window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6292,0.2842,5.1904,5.1904
1,0.5620,1.2472,0.5133,5.0582,5.0582
2,0.6240,1.8167,0.7775,4.8355,4.8355
3,0.6860,2.2858,0.9745,5.1987,5.1987
4,0.7480,2.6967,1.1282,5.1792,5.1792
5,0.8100,3.0649,1.3159,5.1995,5.1995
6,0.8720,3.4836,1.4603,4.5899,4.5899
7,0.9340,3.8579,1.5468,4.6643,4.6643
8,0.9960,4.2611,1.7268,4.9187,4.9187
9,1.0580,4.5503,1.8372,5.1361,5.1361
10,1.1200,4.8149,1.9563,4.3313,4.3313
11,1.1820,5.0815,2.0357,5.1586,5.1586
12,1.2440,5.3092,2.0847,5.1894,5.1894
13,1.3060,5.5447,2.1711,5.2272,5.2272
14,1.3680,5.6905,2.2609,5.2548,5.2548
15,1.4300,5.7418,2.2980,5.2791,5.2791
16,1.4920,5.8067,2.2901,5.2916,5.2916
17,1.5540,5.8722,2.3510,5.3262,5.3262
18,1.6160,5.9814,2.3876,5.3570,5.3570
19,1.6780,6.0913,2.4443,5.4768,5.4768
20,1.7400,6.1592,2.4820,5.6184,5.6184
21,1.8020,6.2198,2.5255,5.7572,5.7572
22,1.8640,6.2722,2.5531,5.8831,5.8831
23,1.9260,6.2854,2.5818,5.8259,5.8259
24,1.9880,6.3981,2.6610,5.1843,5.1843
25,2.0500,6.0832,2.4674,5.1965,5.1965
26,2.1120,6.0270,2.4663,5.0933,5.0933
27,2.1740,6.4384,2.8047,4.9714,4.9714
28,2.2360,6.8532,3.4909,6.3315,6.3315
29,2.2980,6.8042,4.2226,5.7535,5.7535
30,2.3600,6.4805,5.0732,7.3143,7.3143
31,2.4220,6.0425,6.6739,10.8225,10.8225
32,2.4840,5.8072,9.2223,16.8878,16.8878
33,2.5460,5.6767,11.7149,25.3449,25.3449
34,2.6080,6.1890,14.6558,34.8083,34.8083
35,2.6700,6.0591,17.8131,44.6101,44.6101
36,2.7320,5.7801,21.3812,54.0271,54.0271
