window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,7.9588,3.1999
1,0.5620,15.2097,5.4932
2,0.6240,21.8023,7.5834
3,0.6860,27.9947,9.0763
4,0.7480,33.5342,10.2008
5,0.8100,38.5366,11.2637
6,0.8720,42.8742,12.2666
7,0.9340,46.8063,13.0903
8,0.9960,50.6138,13.8754
9,1.0580,53.8705,14.6318
10,1.1200,56.7886,15.5230
11,1.1820,59.2721,15.8306
12,1.2440,61.8040,16.3417
13,1.3060,63.7069,17.6613
14,1.3680,65.3023,18.6764
15,1.4300,66.9498,19.0482
16,1.4920,68.6192,18.6979
17,1.5540,69.6113,19.2365
18,1.6160,70.2655,18.1668
19,1.6780,70.6855,18.2547
20,1.7400,71.3313,17.5116
21,1.8020,72.3748,16.6745
22,1.8640,73.4771,15.7624
23,1.9260,73.6657,15.7390
24,1.9880,74.2762,15.2290
25,2.0500,75.0608,15.2337
26,2.1120,75.4880,16.9321
27,2.1740,75.5174,18.3791
28,2.2360,75.9342,19.6686
29,2.2980,76.4066,20.8657
30,2.3600,76.6597,22.2405
31,2.4220,76.6334,24.0174
32,2.4840,76.2689,25.1737
33,2.5460,76.4696,25.6703
34,2.6080,77.1324,25.6427
35,2.6700,77.6776,25.5313
36,2.7320,78.3335,25.0398
37,2.7940,78.8412,24.6062
38,2.8560,79.4926,23.8859
39,2.9180,80.2243,23.3135
40,2.9800,80.8414,22.9712
41,3.0420,80.8561,23.6580
42,3.1040,81.1929,23.6610
43,3.1660,81.3034,23.9406
44,3.2280,81.0311,24.6937
45,3.2900,80.7610,25.3757
46,3.3520,80.3193,26.1200
47,3.4140,80.4006,26.6426
48,3.4760,80.6029,26.2062
49,3.5380,80.6816,26.1370
50,3.6000,80.6594,26.8000
51,3.6620,80.1028,27.6613
52,3.7240,80.3606,28.1689
53,3.7860,80.2640,28.9718
54,3.8480,79.9297,29.6740
55,3.9100,79.9572,29.7465
56,3.9720,79.6309,30.0375
57,4.0340,79.5590,30.1492
58,4.0960,79.6881,29.8002
59,4.1580,79.4834,29.8935
60,4.2200,79.5110,28.5087
61,4.2820,79.5179,26.6517
62,4.3440,78.8214,24.7036
63,4.4060,77.2473,22.6812
64,4.4680,75.7976,20.8407
65,4.5300,74.3626,19.1672
66,4.5920,71.7808,17.5810
67,4.6540,68.5486,16.0905
68,4.7160,65.5358,14.7400
69,4.7780,61.7997,13.4622
70,4.8400,58.6838,12.3281
71,4.9020,55.7967,11.3021
72,4.9640,54.3799,10.4559
73,5.0260,52.7009,9.6679
74,5.0880,51.9431,9.0067
75,5.1500,51.1650,8.4062
76,5.2120,51.6292,7.9389
77,5.2740,52.1081,7.5217
78,5.3360,52.4281,7.1398
79,5.3980,52.7587,6.7962
80,5.4600,53.2955,6.5034
81,5.5220,53.5133,6.2226
82,5.5840,53.7958,5.9751
83,5.6460,54.6766,5.7911
84,5.7080,54.6059,5.5723
85,5.7700,54.2667,5.3586
86,5.8320,53.5218,5.1387
87,5.8940,53.1266,4.9579
88,5.9560,52.5611,4.7817
89,6.0180,52.5941,4.6571
90,6.0800,52.5474,4.5405
91,6.1420,52.7211,4.4474
92,6.2040,53.1273,4.3788
93,6.2660,53.6307,4.3256
94,6.3280,54.6556,4.3136
95,6.3900,56.0823,4.3341
96,6.4520,58.0322,4.3938
97,6.5140,60.2083,4.4712
98,6.5760,62.4013,4.5528
99,6.6380,64.0683,4.6115
100,6.7000,65.4417,4.6569
101,6.7620,66.7283,4.6999
102,6.8240,67.3797,4.7075
103,6.8860,68.2514,4.7332
104,6.9480,69.0553,4.7568
105,7.0100,69.1851,4.7414
106,7.0720,69.1364,4.7153
107,7.1340,68.4788,4.6552
108,7.1960,68.5466,4.6413
109,7.2580,68.8557,4.6447
110,7.3200,69.8380,4.6924
111,7.3820,70.8364,4.7420
112,7.4440,71.3440,4.7651
113,7.5060,72.5212,4.8251
114,7.5680,74.1050,4.9152
115,7.6300,75.8199,5.0598
116,7.6920,77.3989,5.2210
117,7.7540,78.7453,5.6815
118,7.8160,79.7694,6.6300
119,7.8780,80.6815,7.3792
120,7.9400,82.0022,7.3246
121,8.0020,83.1245,7.3593
122,8.0640,84.2010,7.3331
123,8.1260,84.9512,7.3690
124,8.1880,85.9501,7.3012
125,8.2500,86.7248,7.2264
126,8.3120,87.5766,7.1827
127,8.3740,88.1403,7.0940
128,8.4360,88.7532,7.0453
129,8.4980,89.3538,6.9984
130,8.5600,89.8776,6.9328
131,8.6220,90.3812,6.8879
132,8.6840,90.7923,6.8599
133,8.7460,91.2672,6.8099
134,8.8080,91.7139,6.7669
135,8.8700,92.2710,6.7257
136,8.9320,92.6571,6.6885
137,8.9940,92.8259,6.6729
138,9.0560,93.1181,6.6498
139,9.1180,93.3973,6.6179
140,9.1800,93.6215,6.5957
141,9.2420,93.7848,6.5801
142,9.3040,93.9749,6.5634
143,9.3660,94.1381,6.5809
144,9.4280,94.1955,6.6403
145,9.4900,94.3530,6.6276
146,9.5520,94.3106,6.6285
147,9.6140,94.2326,6.5807
148,9.6760,93.6309,6.4904
149,9.7380,93.1253,6.4105
150,9.8000,92.5416,6.3311
151,9.8620,91.5195,6.2328
152,9.9240,90.3170,6.1241
153,9.9860,89.0866,6.0180
154,10.0480,86.2364,5.8153
155,10.1100,84.1841,5.6641
156,10.1720,82.3640,5.5290
157,10.2340,81.5272,5.4581
158,10.2960,80.6673,5.3871
159,10.3580,79.9340,5.3254
