window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.1327,0.1159
1,0.5620,0.2216,0.2164
2,0.6240,0.3041,0.2541
3,0.6860,0.4308,0.4207
4,0.7480,0.4840,0.6304
5,0.8100,0.5390,0.6091
6,0.8720,0.6183,0.6425
7,0.9340,0.6651,0.6399
8,0.9960,0.7026,0.7246
9,1.0580,0.7604,0.7602
10,1.1200,0.8126,0.7410
11,1.1820,0.8382,0.7050
12,1.2440,0.9397,0.7387
13,1.3060,0.9490,0.7247
14,1.3680,0.9597,0.9001
15,1.4300,0.9632,0.8741
16,1.4920,0.9699,0.8445
17,1.5540,0.9489,0.8682
18,1.6160,0.9389,0.8701
19,1.6780,0.9446,0.8884
20,1.7400,0.9390,0.9371
21,1.8020,0.9387,0.9028
22,1.8640,0.9564,0.8506
23,1.9260,0.9871,0.8279
24,1.9880,1.0475,0.7922
25,2.0500,1.1333,0.7728
26,2.1120,1.1814,0.7458
27,2.1740,1.1673,0.7032
28,2.2360,1.1661,0.6917
29,2.2980,1.1550,0.7271
30,2.3600,1.1446,0.6950
31,2.4220,1.1167,0.9325
32,2.4840,1.0778,1.0315
33,2.5460,1.0628,1.3360
34,2.6080,1.0134,1.6288
35,2.6700,1.0157,1.6062
36,2.7320,1.1772,1.6021
37,2.7940,1.2421,1.5256
38,2.8560,1.4353,1.5160
39,2.9180,1.4677,1.4372
40,2.9800,1.5724,1.3953
41,3.0420,1.9366,1.4598
42,3.1040,1.8608,1.3478
43,3.1660,1.7912,1.2687
44,3.2280,1.7129,1.2368
45,3.2900,1.6457,1.1714
46,3.3520,1.5842,1.0913
47,3.4140,1.5270,1.0196
48,3.4760,1.4744,0.9808
49,3.5380,1.4188,0.9635
50,3.6000,1.3767,1.0155
51,3.6620,1.3269,0.9772
52,3.7240,1.2823,1.0729
53,3.7860,1.2437,1.1940
54,3.8480,1.2000,1.2902
55,3.9100,1.1503,1.6119
56,3.9720,1.1164,1.9115
57,4.0340,1.0518,2.6146
58,4.0960,1.0269,2.9426
59,4.1580,0.9808,3.7653
60,4.2200,0.9424,4.0095
61,4.2820,0.9186,3.9173
62,4.3440,0.9434,5.2851
63,4.4060,0.9222,5.0097
64,4.4680,0.9329,4.5748
65,4.5300,0.9325,4.3761
66,4.5920,0.9611,4.0103
67,4.6540,0.9690,3.6695
68,4.7160,1.0013,3.3710
69,4.7780,1.0537,3.1346
70,4.8400,1.0976,2.8819
71,4.9020,1.3911,2.7470
72,4.9640,1.4012,2.5182
73,5.0260,1.4772,2.3564
74,5.0880,1.4465,2.1634
75,5.1500,1.5371,2.0484
76,5.2120,1.4872,1.8783
77,5.2740,1.5069,1.8203
78,5.3360,1.4908,1.6921
79,5.3980,1.4830,1.5848
80,5.4600,1.6766,1.5160
81,5.5220,1.6462,1.4186
82,5.5840,1.7814,1.4198
83,5.6460,1.7083,1.3566
84,5.7080,1.6954,1.3760
85,5.7700,1.7136,1.3612
86,5.8320,1.8003,1.3306
87,5.8940,1.7609,1.2884
88,5.9560,1.6883,1.2825
89,6.0180,1.6219,1.2847
90,6.0800,1.5526,1.3674
91,6.1420,1.4965,1.3217
92,6.2040,1.4489,1.2269
93,6.2660,1.3771,1.2629
94,6.3280,1.3203,1.3723
95,6.3900,1.2875,1.4123
96,6.4520,1.2518,1.4360
97,6.5140,1.2327,1.4570
98,6.5760,1.1978,1.5826
99,6.6380,1.1538,1.7665
100,6.7000,1.1151,1.8138
101,6.7620,1.1085,1.7269
