window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0040,0.0385
1,0.5620,0.0225,0.0726
2,0.6240,0.0801,0.1058
3,0.6860,-0.0133,0.1302
4,0.7480,0.0274,0.1397
5,0.8100,-0.0341,0.1555
6,0.8720,-0.0238,0.1844
7,0.9340,-0.0452,0.1991
8,0.9960,-0.0027,0.2081
9,1.0580,0.0390,0.2300
10,1.1200,0.0170,0.2437
11,1.1820,0.0683,0.2502
12,1.2440,-0.0495,0.2490
13,1.3060,-0.1421,0.2466
14,1.3680,-0.1645,0.2541
15,1.4300,-0.1363,0.2657
16,1.4920,-0.1657,0.2733
17,1.5540,-0.0811,0.2698
18,1.6160,-0.0080,0.2663
19,1.6780,0.0511,0.2717
20,1.7400,0.0972,0.2975
21,1.8020,0.1366,0.3214
22,1.8640,0.1911,0.3170
23,1.9260,0.2244,0.3260
24,1.9880,0.2644,0.3863
25,2.0500,0.3014,0.3890
26,2.1120,0.3467,0.3701
27,2.1740,0.2436,0.3670
28,2.2360,0.2135,0.3608
29,2.2980,0.2121,0.3489
30,2.3600,0.1539,0.3393
31,2.4220,0.0574,0.3353
32,2.4840,0.1138,0.3342
33,2.5460,0.1255,0.4384
34,2.6080,0.1506,0.4419
35,2.6700,0.1665,0.4849
36,2.7320,0.1821,0.5765
37,2.7940,0.2160,0.5633
38,2.8560,0.2462,0.5654
39,2.9180,0.2877,0.6084
40,2.9800,0.3292,0.5699
41,3.0420,0.3310,0.5501
42,3.1040,0.2366,0.5212
43,3.1660,0.1656,0.4955
44,3.2280,0.1421,0.4713
45,3.2900,0.0973,0.4538
46,3.3520,0.0370,0.4331
47,3.4140,-0.0898,0.4175
48,3.4760,-0.2834,0.3886
49,3.5380,-0.3535,0.3638
50,3.6000,-0.3733,0.3562
51,3.6620,-0.3908,0.3474
52,3.7240,-0.3736,0.3348
53,3.7860,-0.3632,0.3219
54,3.8480,-0.4106,0.3304
55,3.9100,-0.3246,0.3101
56,3.9720,-0.2572,0.3583
57,4.0340,-0.2134,0.3798
58,4.0960,-0.2162,0.3924
