trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.7450,0.0000,17.7710,19.3517,117.69
sP1M3,0.7056,0.0000,25.4063,22.6692,141.43
sP1M4,0.3047,0.0000,10.0329,4.8563,893.57
sP1M6,0.0000,0.8106,8.7715,16.4111,555.00
sP1M7,-0.2791,0.5505,14.3414,8.5015,6348.21
sP1M8,0.2412,0.6404,32.9357,22.6737,129.64
sP2M1,-3.2154,0.0000,15.9269,21.1964,8628.75
sP2M2,0.6451,0.0000,19.0381,21.0828,765.00
sP2M3,0.6482,0.0000,24.5166,16.5075,520.50
sP2M4,-0.2195,0.0000,12.0036,9.0213,504.38
sP2M5,0.0000,0.6174,3.8813,10.9070,1418.18
sP2M6,0.0000,0.7611,12.4256,17.9928,289.50
sP2M7,0.1133,0.7829,12.4604,6.1652,4328.57
sP2M8,0.4601,0.5214,26.1015,24.5767,100.50
sP3M1,-2.2200,0.0000,15.2600,7.9786,2284.69
sP3M2,0.2182,0.0000,29.1528,11.0628,163.50
sP3M3,0.4818,0.0000,31.1562,10.9651,286.25
sP3M5,0.0000,0.4022,5.1336,14.3731,2310.00
sP3M7,0.0374,0.3055,14.6656,12.4571,723.75
sP3M8,0.2420,-0.0771,31.4104,37.4410,280.50
sP4M1,-4.5669,0.0000,19.2995,11.3836,6837.50
sP4M2,0.4831,0.0000,22.1941,19.5590,840.00
sP4M3,0.7351,0.0000,21.6112,15.1077,499.50
sP4M5,0.0000,0.2817,6.8952,10.2247,5295.00
sP4M7,-2.7602,-2.0839,13.0638,11.8309,6332.50
sP4M8,-0.3020,0.0433,35.4870,30.4202,901.36
sP5M2,0.5874,0.0000,21.2359,3.7806,879.23
sP5M3,0.8360,0.0000,17.1304,6.6884,182.31
sP5M4,-0.0083,0.0000,11.9374,7.9755,1595.00
sP5M5,0.0000,0.6270,6.4049,11.3727,379.00
sP5M6,0.0000,0.5164,10.8674,26.3640,2828.08
sP5M7,-0.9801,0.1678,18.0270,11.6863,613.33
sP5M8,-0.0765,0.5458,38.8828,25.2570,222.00
sP6M1,-0.9183,0.0000,14.1589,13.7447,1230.00
sP6M2,0.4582,0.0000,26.9249,13.9540,998.18
sP6M3,0.3449,0.0000,36.7807,16.7767,237.00
sP6M4,0.6801,0.0000,6.8130,5.6772,196.50
sP6M6,0.0000,0.6694,4.7413,22.9236,301.50
sP6M7,-0.5620,0.6426,18.8003,8.9932,396.00
sP6M8,0.1969,0.4218,35.2890,29.9438,282.00
sP7M2,0.4450,0.0000,27.4540,9.5540,448.64
sP7M3,0.4810,0.0000,33.3592,15.6552,418.85
sP7M4,-7.7961,0.0000,20.3389,5.9230,7230.00
sP7M5,0.0000,0.7056,7.1098,8.6506,6373.64
sP7M6,0.0000,0.6230,6.8476,21.8939,725.45
sP7M7,-0.3429,0.1850,17.1452,13.3570,406.88
sP7M8,0.3936,0.3252,30.4583,32.1314,152.73
sP8M1,0.3552,0.0000,11.8467,6.4399,7065.00
sP8M2,0.5850,0.0000,23.9837,9.3304,141.25
sP8M3,0.7788,0.0000,22.3068,14.1369,167.14
sP8M4,0.4555,0.0000,9.2705,8.5695,1276.07
sP8M5,0.0000,0.6263,8.5347,11.4386,1968.21
sP8M6,0.0000,0.6919,16.5514,21.8562,349.29
sP8M7,-0.0357,0.6161,18.5329,11.2835,781.07
sP8M8,0.4263,0.4230,29.8295,29.9153,171.43
