window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2712,0.0636,0.0000,0.0000
1,0.5620,2.5869,0.1397,0.0000,0.0000
2,0.6240,3.6422,0.1963,0.0000,0.0000
3,0.6860,4.6612,0.2577,0.0000,0.0000
4,0.7480,5.7593,0.3322,0.0000,0.0000
5,0.8100,6.4607,0.3672,0.0000,0.0000
6,0.8720,7.3754,0.4350,0.0000,0.0000
7,0.9340,8.3315,0.5115,0.0000,0.0000
8,0.9960,9.1133,0.5706,0.0000,0.0000
9,1.0580,9.8136,0.6228,0.0000,0.0000
10,1.1200,10.7190,0.7002,0.0000,0.0000
11,1.1820,11.6659,0.7782,0.0000,0.0000
12,1.2440,12.5478,0.8480,0.0000,0.0000
13,1.3060,13.3215,0.9114,0.0000,0.0000
14,1.3680,13.9624,0.9620,0.0000,0.0000
15,1.4300,14.5259,1.0084,0.0000,0.0000
16,1.4920,14.9650,1.0465,0.0000,0.0000
17,1.5540,15.5336,1.0920,0.0000,0.0000
18,1.6160,15.8881,1.1212,0.0000,0.0000
19,1.6780,16.0458,1.1359,0.0000,0.0000
20,1.7400,16.0057,1.1257,0.0000,0.0000
21,1.8020,15.9350,1.1159,0.0000,0.0000
22,1.8640,15.8625,1.1075,0.0000,0.0000
23,1.9260,15.6529,1.0828,0.0000,0.0000
24,1.9880,15.4786,1.0597,0.0000,0.0000
25,2.0500,15.2283,1.0243,0.0000,0.0000
26,2.1120,15.2165,1.0139,0.0000,0.0000
27,2.1740,15.1473,1.0009,0.0000,0.0000
28,2.2360,15.1084,0.9972,0.0000,0.0000
29,2.2980,15.0652,0.9862,0.0000,0.0000
30,2.3600,15.1109,0.9915,0.0000,0.0000
31,2.4220,15.0264,0.9825,0.0000,0.0000
32,2.4840,15.2476,1.0055,0.0000,0.0000
33,2.5460,15.3633,1.0163,0.0000,0.0000
34,2.6080,15.2309,1.0006,0.0000,0.0000
35,2.6700,15.2836,1.0036,0.0000,0.0000
36,2.7320,15.3230,1.0077,0.0000,0.0000
37,2.7940,15.2131,0.9893,0.0000,0.0000
38,2.8560,15.1999,0.9854,0.0000,0.0000
39,2.9180,15.3545,1.0008,0.0000,0.0000
40,2.9800,15.4741,1.0144,0.0000,0.0000
41,3.0420,15.3576,1.0058,0.0000,0.0000
42,3.1040,15.2729,0.9976,0.0000,0.0000
43,3.1660,15.1604,0.9856,0.0000,0.0000
44,3.2280,15.1210,0.9845,0.0000,0.0000
45,3.2900,14.9597,0.9734,0.0000,0.0000
46,3.3520,14.9671,0.9715,0.0000,0.0000
47,3.4140,15.0322,0.9775,0.0000,0.0000
48,3.4760,15.2150,0.9967,0.0000,0.0000
49,3.5380,15.5385,1.0312,4.1591,0.0000
50,3.6000,15.8893,1.0676,12.3302,0.0000
51,3.6620,16.2411,1.1031,28.3438,0.0000
52,3.7240,16.4539,1.1257,47.4363,0.0000
53,3.7860,16.6534,1.1462,66.0784,0.0000
54,3.8480,16.6792,1.1548,77.6698,0.0000
55,3.9100,16.7337,1.1635,87.6444,0.0000
56,3.9720,16.7158,1.1621,90.0000,0.0000
57,4.0340,16.7255,1.1637,90.0000,0.0000
58,4.0960,16.4765,1.1309,90.0000,0.0000
59,4.1580,16.1827,1.0901,90.0000,0.0000
60,4.2200,16.0166,1.0674,90.0000,0.0000
61,4.2820,15.7767,1.0328,90.0000,0.0000
62,4.3440,15.4839,0.9920,90.0000,0.0000
63,4.4060,15.2264,0.9578,90.0000,0.0000
64,4.4680,15.0304,0.9293,90.0000,0.0000
65,4.5300,14.8198,0.8952,90.0000,0.0000
66,4.5920,14.7354,0.8782,90.0000,0.0000
67,4.6540,14.6139,0.8579,90.0000,0.0000
68,4.7160,14.5539,0.8419,90.0000,0.0000
69,4.7780,14.7223,0.8496,90.0000,0.0000
70,4.8400,14.7374,0.8466,90.0000,0.0000
71,4.9020,14.6285,0.8341,90.0000,0.0000
72,4.9640,14.6010,0.8273,90.0000,0.0000
73,5.0260,14.5238,0.8133,90.0000,0.0000
74,5.0880,14.3803,0.7975,90.0000,0.0000
75,5.1500,14.3986,0.7933,90.0000,0.0000
76,5.2120,14.6495,0.8131,90.0000,0.0000
77,5.2740,15.2637,0.8727,90.0000,0.0000
78,5.3360,15.9229,0.9360,90.0000,0.0000
79,5.3980,16.3536,0.9765,90.0000,0.0000
80,5.4600,16.7255,1.0140,90.0000,0.0000
81,5.5220,16.9105,1.0377,90.0000,0.0000
82,5.5840,17.0352,1.0613,90.0000,0.0000
83,5.6460,16.9776,1.0623,90.0000,0.0000
84,5.7080,17.0777,1.0761,90.0000,0.0000
