window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1610,3.5430,0.0000,0.0000
1,0.5620,1.8066,6.8951,0.0000,0.0000
2,0.6240,2.5861,9.9706,0.0000,0.0000
3,0.6860,3.2888,12.7182,0.0000,0.0000
4,0.7480,4.0737,15.1311,0.0000,0.0000
5,0.8100,4.9674,16.9834,0.0000,0.0000
6,0.8720,5.1897,18.8979,0.0000,0.0000
7,0.9340,5.7340,20.7509,0.0000,0.0000
8,0.9960,6.2616,22.4235,0.0000,0.0000
9,1.0580,6.7061,23.6653,0.0000,0.0000
10,1.1200,6.8822,24.7447,0.0000,0.0000
11,1.1820,6.5768,26.0740,0.0000,0.0000
12,1.2440,6.7057,27.0780,0.0000,0.0000
13,1.3060,6.4726,28.0744,0.0000,0.0000
14,1.3680,6.6167,28.8211,0.0000,0.0000
15,1.4300,7.1065,29.4978,0.0000,0.0000
16,1.4920,7.7622,30.2079,0.0000,0.0000
17,1.5540,8.2311,31.0942,0.0000,0.0000
18,1.6160,9.2205,31.5980,0.0000,0.0000
19,1.6780,9.9805,32.2945,0.0000,0.0000
20,1.7400,10.7358,32.5911,0.0000,0.0000
21,1.8020,11.0847,32.8105,0.0000,0.0000
22,1.8640,11.7276,32.2471,0.0000,0.0000
23,1.9260,12.0049,32.2985,0.0000,0.0000
24,1.9880,12.1760,32.8418,0.0000,0.0000
25,2.0500,12.6497,33.2416,0.0000,0.0000
26,2.1120,12.8531,33.4589,0.0000,0.0000
27,2.1740,13.0529,33.7657,0.0000,0.0000
28,2.2360,13.0297,34.1749,0.0000,0.0000
29,2.2980,13.0632,34.6359,0.0000,0.0000
30,2.3600,12.9825,34.7564,0.5260,0.0000
31,2.4220,13.2465,33.8004,4.5879,0.0000
32,2.4840,13.5874,34.1578,9.8733,0.0000
33,2.5460,14.1323,34.4548,18.8599,0.0000
34,2.6080,14.9508,34.6381,28.5194,0.0000
35,2.6700,15.6310,34.4543,37.0662,0.0000
36,2.7320,16.1675,33.4589,41.7793,0.0000
37,2.7940,17.0128,32.8285,44.8681,0.0000
38,2.8560,18.0716,32.1547,45.0000,0.0000
39,2.9180,18.4327,30.6235,45.0000,0.0000
40,2.9800,19.1602,30.1053,45.0000,0.0000
41,3.0420,20.3699,30.5754,45.0000,0.0000
42,3.1040,21.2641,30.6944,45.0000,0.0000
43,3.1660,22.3448,31.2487,45.0000,0.0000
44,3.2280,23.6317,32.0332,45.0000,0.0000
45,3.2900,24.6832,32.5410,45.0000,0.0000
46,3.3520,25.5419,32.9283,45.0000,0.0000
47,3.4140,25.8365,33.2860,45.0000,0.0000
48,3.4760,26.4814,33.6952,45.0000,0.0000
49,3.5380,27.1313,34.1644,45.0000,0.0000
50,3.6000,28.5460,34.9434,45.0000,0.0000
51,3.6620,29.3558,34.8906,45.0000,0.0000
52,3.7240,30.4522,35.3783,45.0000,0.0000
53,3.7860,31.3138,35.7660,45.0000,0.0000
54,3.8480,32.2515,36.4126,45.0000,0.0000
55,3.9100,33.0739,36.7915,45.0000,0.0000
56,3.9720,33.6112,36.9160,45.0000,0.0000
57,4.0340,33.8715,36.9541,45.0000,0.0000
58,4.0960,34.0233,37.3913,45.0000,0.0000
59,4.1580,33.7821,37.1606,45.0000,0.0000
60,4.2200,33.3105,37.3489,45.0000,0.0000
61,4.2820,32.7652,37.4954,45.0000,0.0000
62,4.3440,32.7780,37.3269,45.0000,0.0000
63,4.4060,32.9537,37.2722,45.0000,0.0000
