window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5444,0.2351,0.0000,9.7766
1,0.5620,1.0062,0.4487,0.0000,9.7310
2,0.6240,1.4300,0.6297,0.0000,9.7218
3,0.6860,1.8290,0.8201,0.0000,9.6504
4,0.7480,2.1730,0.9743,0.0000,9.6366
5,0.8100,2.4609,1.1025,0.0000,9.5937
6,0.8720,2.7423,1.2332,0.0000,9.5552
7,0.9340,3.0057,1.3537,0.0000,9.5439
8,0.9960,3.2485,1.4779,0.0000,9.5989
9,1.0580,3.4414,1.5689,0.0000,9.6550
10,1.1200,3.6458,1.6679,0.0000,9.7633
11,1.1820,3.8033,1.7533,0.0000,9.8187
12,1.2440,3.9639,1.8289,0.0000,9.8872
13,1.3060,4.0939,1.8794,0.0000,9.9060
14,1.3680,4.2067,1.9240,0.0000,9.8938
15,1.4300,4.3197,1.9938,0.0000,9.8002
16,1.4920,4.4197,2.0327,0.0000,9.7757
17,1.5540,4.5012,2.0676,0.0000,9.7382
18,1.6160,4.5765,2.1063,0.0000,9.7785
19,1.6780,4.6476,2.1384,0.0000,9.8501
20,1.7400,4.7100,2.1631,0.0000,9.9516
21,1.8020,4.7575,2.1796,0.0000,9.9966
22,1.8640,4.7830,2.1947,0.0000,10.2231
23,1.9260,4.8205,2.2125,0.0000,10.2309
24,1.9880,4.8927,2.2482,0.0000,10.2664
25,2.0500,4.9768,2.2752,0.0000,10.4995
26,2.1120,4.5937,2.1975,0.0000,10.9925
27,2.1740,4.3258,2.4904,0.0000,12.5664
28,2.2360,4.0195,3.0310,0.0000,15.2003
29,2.2980,3.7318,3.7925,0.0000,19.8342
30,2.3600,3.4681,4.6708,0.0000,25.8970
31,2.4220,3.2006,6.3604,0.0000,32.2474
32,2.4840,2.9671,8.3767,0.0000,39.2136
33,2.5460,2.6210,10.8765,0.0000,47.6338
34,2.6080,2.3455,13.4150,0.0000,56.3086
35,2.6700,2.0837,16.1986,0.0000,65.0947
36,2.7320,1.8401,19.1845,0.0000,72.0105
37,2.7940,1.6374,22.9674,0.0000,76.8743
38,2.8560,1.4750,26.7872,0.0000,80.5613
39,2.9180,1.3292,30.3846,0.0000,83.8004
40,2.9800,1.2187,34.3466,0.0000,85.0147
41,3.0420,1.1232,37.8885,0.0000,84.7792
42,3.1040,1.1101,41.7339,0.0000,83.9447
43,3.1660,1.1236,45.4440,0.0000,83.4369
44,3.2280,1.1561,48.9233,0.0000,83.1483
45,3.2900,1.1737,52.0506,0.0000,82.6817
46,3.3520,1.1968,54.9058,0.0000,82.3319
47,3.4140,1.2177,57.4183,0.0000,81.9593
48,3.4760,1.2176,59.6456,0.0000,81.7639
49,3.5380,1.2244,61.6541,0.0000,81.3963
50,3.6000,1.2220,63.4275,0.0000,81.1560
51,3.6620,1.2410,64.9240,0.0000,80.8576
52,3.7240,1.2887,66.3939,0.0000,80.7736
53,3.7860,1.2730,67.6085,0.0000,80.4612
54,3.8480,1.2949,68.8348,0.0000,79.9311
55,3.9100,1.3128,70.0347,0.0000,79.5140
56,3.9720,1.3363,71.0274,0.0000,79.4747
57,4.0340,1.3523,71.8886,0.0000,79.4838
58,4.0960,1.4285,72.6762,0.0000,79.5558
59,4.1580,1.4052,73.2771,0.0000,79.5919
60,4.2200,1.4101,73.9805,0.0000,79.5975
61,4.2820,1.4086,74.5601,0.0000,79.5630
62,4.3440,1.4274,75.1357,0.0000,79.6434
63,4.4060,1.4220,75.6474,0.0000,79.6897
64,4.4680,1.4287,76.1281,0.0000,79.7242
65,4.5300,1.4499,76.5252,0.0000,79.8245
66,4.5920,1.4569,76.8590,0.0000,79.9942
67,4.6540,1.4613,77.2224,0.0000,80.0293
68,4.7160,1.4462,77.4630,0.0000,80.0137
69,4.7780,1.4593,77.5137,0.0000,80.0375
70,4.8400,1.5028,77.6626,0.0000,80.0769
71,4.9020,1.6827,78.0356,0.0000,80.0961
72,4.9640,1.6869,78.1263,0.0000,80.1388
73,5.0260,1.6947,78.2964,0.0000,80.5273
74,5.0880,1.6604,78.4290,0.0000,80.7481
