window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3735,0.0765,0.0000,0.0000
1,0.5620,2.4692,0.1319,0.0000,0.0000
2,0.6240,3.4499,0.1822,0.0000,0.0000
3,0.6860,4.4530,0.2385,0.0000,0.0000
4,0.7480,5.6225,0.3229,0.0000,0.0000
5,0.8100,6.8410,0.4177,0.0000,0.0000
6,0.8720,7.9549,0.5057,0.0000,0.0000
7,0.9340,9.0554,0.5937,0.0000,0.0000
8,0.9960,10.0537,0.6729,0.0000,0.0000
9,1.0580,11.0263,0.7489,0.0000,0.0000
10,1.1200,12.0325,0.8266,0.0000,0.0000
11,1.1820,12.8401,0.8894,0.0000,0.0000
12,1.2440,13.5647,0.9464,0.0000,0.0000
13,1.3060,14.0619,0.9846,0.0000,0.0000
14,1.3680,14.3423,1.0067,0.0000,0.0000
15,1.4300,14.5290,1.0179,0.0000,0.0000
16,1.4920,14.7843,1.0351,0.0000,0.0000
17,1.5540,14.9310,1.0425,0.0000,0.0000
18,1.6160,15.0332,1.0458,0.0000,0.0000
19,1.6780,15.1516,1.0490,0.0000,0.0000
20,1.7400,15.3844,1.0664,0.0000,0.0000
21,1.8020,15.6821,1.0919,0.0000,0.0000
22,1.8640,15.7676,1.0984,0.0000,0.0000
23,1.9260,15.9121,1.1117,0.0000,0.0000
24,1.9880,16.1956,1.1346,0.0000,0.0000
25,2.0500,16.3313,1.1468,0.0000,0.0000
26,2.1120,16.2947,1.1389,0.0000,0.0000
27,2.1740,16.1730,1.1198,0.0000,0.0000
28,2.2360,15.9602,1.0903,0.0000,0.0000
29,2.2980,15.7335,1.0602,0.0000,0.0000
30,2.3600,15.6454,1.0452,0.0000,0.0000
31,2.4220,15.4969,1.0239,0.0000,0.0000
32,2.4840,15.1942,0.9839,0.0000,0.0000
33,2.5460,15.0084,0.9573,0.0000,0.0000
34,2.6080,14.9828,0.9517,0.0000,0.0000
35,2.6700,15.0028,0.9495,0.0000,0.0000
36,2.7320,14.9209,0.9374,0.0000,0.0000
37,2.7940,15.0620,0.9495,0.0000,0.0000
38,2.8560,15.1493,0.9603,0.0000,0.0000
39,2.9180,15.0939,0.9540,0.0000,0.0000
40,2.9800,15.2316,0.9674,0.0000,0.0000
41,3.0420,15.3381,0.9813,0.0000,0.0000
42,3.1040,15.1788,0.9614,0.0000,0.0000
43,3.1660,15.2326,0.9620,0.0000,0.0000
44,3.2280,15.5565,0.9960,0.0000,0.0000
45,3.2900,15.7306,1.0150,0.0000,0.0000
46,3.3520,15.9301,1.0361,0.0000,0.0000
47,3.4140,16.0636,1.0525,0.0000,0.0000
48,3.4760,16.1136,1.0568,1.1778,0.0000
49,3.5380,16.0264,1.0469,6.1651,0.0000
50,3.6000,15.8410,1.0265,11.9608,0.0000
51,3.6620,15.6071,0.9962,21.2819,0.0000
52,3.7240,15.2373,0.9483,30.8281,0.0000
53,3.7860,14.9898,0.9139,38.8349,0.0000
54,3.8480,14.7443,0.8799,42.9204,0.0000
55,3.9100,14.4540,0.8431,45.0000,0.0000
56,3.9720,14.3042,0.8212,45.0000,0.0000
57,4.0340,14.4921,0.8337,45.0000,0.0000
58,4.0960,14.5824,0.8409,45.0000,0.0000
59,4.1580,14.4961,0.8275,45.0000,0.0000
60,4.2200,14.5518,0.8312,45.0000,0.0000
61,4.2820,14.6621,0.8396,45.0000,0.0000
62,4.3440,14.8124,0.8554,45.0000,0.0000
63,4.4060,14.9641,0.8715,45.0000,0.0000
64,4.4680,14.8976,0.8621,45.0000,0.0000
65,4.5300,14.6562,0.8341,45.0000,0.0000
66,4.5920,14.6748,0.8347,45.0000,0.0000
67,4.6540,14.4337,0.8078,45.0000,0.0000
68,4.7160,14.1023,0.7712,45.0000,0.0000
69,4.7780,13.8646,0.7432,45.0000,0.0000
70,4.8400,13.6959,0.7231,45.0000,0.0000
71,4.9020,13.5598,0.7075,45.0000,0.0000
72,4.9640,13.3267,0.6828,45.0000,0.0000
73,5.0260,13.1342,0.6628,45.0000,0.0000
74,5.0880,13.0684,0.6539,45.0000,0.0000
75,5.1500,13.0164,0.6496,45.0000,0.0000
76,5.2120,13.3947,0.6922,45.0000,0.0000
77,5.2740,13.6451,0.7205,45.0000,0.0000
78,5.3360,13.8832,0.7492,45.0000,0.0000
79,5.3980,13.9426,0.7588,45.0000,0.0000
80,5.4600,13.7977,0.7451,45.0000,0.0000
81,5.5220,13.8030,0.7477,45.0000,0.0000
82,5.5840,13.8924,0.7591,45.0000,0.0000
83,5.6460,14.0943,0.7818,45.0000,0.0000
84,5.7080,14.2881,0.8036,45.0000,0.0000
85,5.7700,14.3632,0.8135,45.0000,0.0000
86,5.8320,14.5524,0.8368,45.0000,0.0000
87,5.8940,14.5452,0.8374,45.0000,0.0000
88,5.9560,14.7621,0.8657,45.0000,0.0000
89,6.0180,14.7848,0.8687,45.0000,0.0000
90,6.0800,15.0256,0.8944,45.0000,0.0000
91,6.1420,15.2818,0.9210,45.0000,0.0000
92,6.2040,15.2047,0.9149,45.0000,0.0000
93,6.2660,15.0896,0.9027,45.0000,0.0000
94,6.3280,14.9598,0.8894,45.0000,0.0000
95,6.3900,14.8585,0.8777,45.0000,0.0000
96,6.4520,14.7355,0.8652,45.0000,0.0000
97,6.5140,14.8104,0.8745,45.0000,0.0000
98,6.5760,14.9023,0.8855,45.0000,0.0000
99,6.6380,14.9366,0.8880,45.0000,0.0000
100,6.7000,15.1009,0.9055,45.0000,0.0000
101,6.7620,15.2608,0.9236,45.0000,0.0000
102,6.8240,15.3065,0.9293,45.0000,0.0000
103,6.8860,15.5095,0.9533,45.0000,0.0000
104,6.9480,15.6001,0.9642,45.0000,0.0000
105,7.0100,15.9206,1.0000,45.0000,0.0000
106,7.0720,16.0672,1.0174,45.0000,0.0000
107,7.1340,16.0591,1.0164,45.0000,0.0000
108,7.1960,15.9409,1.0019,45.0000,0.0000
109,7.2580,16.0548,1.0159,45.0000,0.0000
110,7.3200,16.0037,1.0127,45.0000,0.0000
111,7.3820,15.9199,1.0067,45.0000,0.0000
112,7.4440,15.8907,1.0064,45.0000,0.0000
113,7.5060,15.8204,0.9994,45.0000,0.0000
114,7.5680,15.8283,0.9990,45.0000,0.0000
115,7.6300,15.8112,0.9972,45.0000,0.0000
116,7.6920,15.6559,0.9800,45.0000,0.0000
117,7.7540,15.2988,0.9430,45.0000,0.0000
118,7.8160,15.2476,0.9370,45.0000,0.0000
119,7.8780,15.1396,0.9226,45.0000,0.0000
120,7.9400,15.0364,0.9099,45.0000,0.0000
121,8.0020,15.0594,0.9117,45.0000,0.0000
122,8.0640,15.0760,0.9085,45.0000,0.0000
123,8.1260,15.2485,0.9287,45.0000,0.0000
124,8.1880,15.5332,0.9625,45.0000,0.0000
125,8.2500,15.9540,1.0076,45.0000,0.0000
126,8.3120,16.3236,1.0461,45.0000,0.0000
127,8.3740,16.5769,1.0760,45.0000,0.0000
128,8.4360,16.7367,1.0953,45.0000,0.0000
129,8.4980,16.8687,1.1091,45.0000,0.0000
130,8.5600,16.9233,1.1192,45.0000,0.0000
131,8.6220,17.0370,1.1312,45.0000,0.0000
132,8.6840,17.1880,1.1464,45.0000,0.0000
133,8.7460,17.2932,1.1567,45.0000,0.0000
134,8.8080,17.4505,1.1743,45.0000,0.0000
135,8.8700,17.7227,1.2021,45.0000,0.0000
136,8.9320,17.9706,1.2272,45.0000,0.0000
137,8.9940,18.0149,1.2321,45.0000,0.0000
138,9.0560,18.0332,1.2397,45.0000,0.0000
139,9.1180,18.0501,1.2466,45.0000,0.0000
140,9.1800,18.0206,1.2473,45.0000,0.0000
141,9.2420,17.6889,1.2144,45.0000,0.0000
142,9.3040,17.1781,1.1594,45.0000,0.0000
143,9.3660,16.5833,1.0966,45.0000,0.0000
144,9.4280,15.9641,1.0300,45.0000,0.0000
145,9.4900,15.7440,1.0046,45.0000,0.0000
146,9.5520,15.5669,0.9813,45.0000,0.0000
147,9.6140,15.3706,0.9555,45.0000,0.0000
148,9.6760,15.1475,0.9269,45.0000,0.0000
149,9.7380,14.8466,0.8899,45.0000,0.0000
150,9.8000,14.9257,0.8979,45.0000,0.0000
151,9.8620,14.7028,0.8776,45.0000,0.0000
152,9.9240,14.8961,0.9075,45.0000,0.0000
153,9.9860,15.1460,0.9377,45.0000,0.0000
154,10.0480,15.2785,0.9537,45.0000,0.0000
155,10.1100,15.4191,0.9716,45.0000,0.0000
156,10.1720,15.4016,0.9761,45.0000,0.0000
