window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5671,0.2482,7.1474,0.0000
1,0.5620,1.0390,0.4630,7.3901,0.0000
2,0.6240,1.4773,0.6618,7.4267,0.0000
3,0.6860,1.8733,0.8375,7.3712,0.0000
4,0.7480,2.2290,1.0012,7.2852,0.0000
5,0.8100,2.5665,1.1444,7.2729,0.0000
6,0.8720,2.8580,1.2755,7.2625,0.0000
7,0.9340,3.1211,1.3922,7.2502,0.0000
8,0.9960,3.3398,1.4818,7.2452,0.0000
9,1.0580,3.5428,1.5707,7.2230,0.0000
10,1.1200,3.7459,1.6825,7.2183,0.0000
11,1.1820,3.9051,1.7388,7.1952,0.0000
12,1.2440,4.0698,1.8052,7.2149,0.0000
13,1.3060,4.2404,1.8572,7.2222,0.0000
14,1.3680,4.3933,1.9033,7.1259,0.0000
15,1.4300,4.5284,1.9641,7.1340,0.0000
16,1.4920,4.6830,2.0214,7.1883,0.0000
17,1.5540,4.8034,2.0742,7.2182,0.0000
18,1.6160,4.8878,2.1075,7.1598,0.0000
19,1.6780,5.0109,2.1313,7.0272,0.0000
20,1.7400,5.0836,2.1465,7.7105,0.0000
21,1.8020,5.1392,2.1779,8.5638,0.0000
22,1.8640,5.1725,2.2003,8.6916,0.0000
23,1.9260,5.2177,2.2189,8.1590,0.0000
24,1.9880,5.2367,2.2456,7.5020,0.0000
25,2.0500,5.2459,2.2656,7.7184,0.0000
26,2.1120,5.2756,2.2851,7.7878,0.0000
27,2.1740,5.3153,2.2991,7.7336,0.0000
28,2.2360,5.3493,2.3119,7.8390,0.0000
29,2.2980,5.3422,2.3327,7.8857,0.0000
30,2.3600,5.3452,2.3357,7.8443,0.0000
31,2.4220,5.3521,2.3467,7.9135,0.0000
32,2.4840,5.3647,2.3449,7.9013,0.0000
33,2.5460,5.4028,2.3611,7.6284,0.0000
34,2.6080,5.4698,2.3797,7.5990,0.0000
35,2.6700,5.5071,2.3903,7.6613,0.0000
36,2.7320,5.5162,2.3910,7.7193,0.0000
37,2.7940,5.5202,2.3884,7.7880,0.0000
38,2.8560,5.5326,2.4003,7.8297,0.0000
39,2.9180,5.5289,2.3865,7.8054,0.0000
40,2.9800,5.5316,2.3866,7.8273,0.0000
41,3.0420,5.5924,2.4542,7.8649,0.0000
42,3.1040,5.5834,2.4684,7.8555,0.0000
43,3.1660,5.5610,2.4658,7.8498,0.0000
44,3.2280,5.5514,2.4787,7.9245,0.0000
45,3.2900,5.5294,2.4722,7.9272,0.0000
46,3.3520,5.5512,2.4878,7.8994,0.0000
47,3.4140,5.6184,2.5275,7.9217,0.0000
48,3.4760,5.6839,2.5440,7.8654,0.0000
49,3.5380,5.6941,2.5565,7.8335,0.0000
50,3.6000,5.6938,2.5696,7.7982,0.0000
51,3.6620,5.6750,2.5849,7.7865,0.0000
52,3.7240,5.6677,2.5912,7.7443,0.0000
53,3.7860,5.6603,2.5956,7.4768,0.0000
54,3.8480,5.6664,2.5947,7.1923,0.0000
55,3.9100,5.6198,2.5786,7.1355,0.0000
56,3.9720,5.5769,2.5639,7.1833,0.0000
57,4.0340,5.5589,2.5453,7.0774,0.0000
58,4.0960,5.5266,2.5419,7.0056,0.0000
59,4.1580,5.5285,2.5318,7.1730,0.0000
60,4.2200,5.9094,2.6011,7.2437,0.0000
61,4.2820,6.5584,2.8224,7.1740,0.0000
62,4.3440,7.4528,3.2635,8.3436,0.0000
63,4.4060,8.3995,3.8667,10.4401,0.0000
64,4.4680,9.4807,4.6944,11.6740,0.0000
65,4.5300,10.0811,5.6296,13.8520,0.0000
66,4.5920,10.7942,6.3507,19.4129,0.0000
67,4.6540,12.0837,7.8698,29.0083,0.0000
68,4.7160,12.8346,8.9259,41.5947,0.0000
69,4.7780,13.4130,10.8286,55.8135,0.0000
70,4.8400,15.0734,13.2210,68.7548,0.0000
71,4.9020,15.6285,17.1654,79.9825,0.0000
72,4.9640,18.1763,17.5590,88.7489,0.0000
73,5.0260,23.8115,20.9861,94.3776,0.0000
74,5.0880,28.0704,25.4102,97.6629,0.0000
75,5.1500,31.7381,29.9330,99.3512,0.0000
76,5.2120,34.0074,35.0839,100.7932,0.0000
77,5.2740,36.1421,39.1916,102.7048,0.0000
78,5.3360,38.0741,41.7499,105.1208,0.0000
79,5.3980,40.8263,44.0981,107.1806,0.0000
80,5.4600,41.5195,44.5586,108.3630,0.0000
81,5.5220,43.0872,43.2709,108.4300,0.0000
82,5.5840,46.5195,42.8280,108.2813,0.0000
83,5.6460,50.5574,42.0012,108.3740,0.0000
84,5.7080,54.0895,40.3204,108.5577,0.0000
85,5.7700,57.5546,37.8932,108.6761,0.0000
86,5.8320,60.7237,35.4721,108.6245,0.0000
87,5.8940,64.0570,33.7321,108.5589,0.0000
88,5.9560,66.7218,34.9071,108.5918,0.0000
89,6.0180,69.0690,35.2767,108.5899,0.0000
90,6.0800,71.3519,34.8156,108.5978,0.0000
91,6.1420,73.4222,34.7881,108.7729,0.0000
92,6.2040,75.1617,33.1208,108.7523,0.0000
93,6.2660,76.6199,31.1776,108.7348,0.0000
94,6.3280,77.6382,31.0043,108.8289,0.0000
95,6.3900,77.9911,29.8867,108.8686,0.0000
96,6.4520,78.6193,28.7247,108.8742,0.0000
97,6.5140,78.6963,27.6803,108.9601,0.0000
