window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5260,0.2534
1,0.5620,0.9870,0.4786
2,0.6240,1.4070,0.6890
3,0.6860,1.7755,0.8633
4,0.7480,2.1138,1.0264
5,0.8100,2.4199,1.1750
6,0.8720,2.6978,1.3097
7,0.9340,2.9404,1.4265
8,0.9960,3.1582,1.5301
9,1.0580,3.3538,1.6264
10,1.1200,3.5294,1.7158
11,1.1820,3.6851,1.7853
12,1.2440,3.8379,1.8636
13,1.3060,3.9726,1.9289
14,1.3680,4.0843,1.9941
15,1.4300,4.1894,2.0418
16,1.4920,4.2870,2.0798
17,1.5540,4.3694,2.1195
18,1.6160,4.4636,2.1580
19,1.6780,4.5366,2.1964
20,1.7400,4.6005,2.2282
21,1.8020,4.6546,2.2456
22,1.8640,4.7019,2.2680
23,1.9260,4.7518,2.2894
24,1.9880,4.7851,2.3093
25,2.0500,4.8143,2.3265
26,2.1120,4.8516,2.3439
27,2.1740,4.8805,2.3611
28,2.2360,4.9068,2.3730
29,2.2980,4.9367,2.3787
30,2.3600,4.9545,2.3824
31,2.4220,4.9692,2.3906
32,2.4840,4.9871,2.4016
33,2.5460,4.9958,2.4105
34,2.6080,5.0118,2.4193
35,2.6700,5.0232,2.4234
36,2.7320,5.0391,2.4297
37,2.7940,5.0481,2.4317
38,2.8560,5.0642,2.4419
39,2.9180,5.0772,2.4486
40,2.9800,5.0878,2.4497
41,3.0420,5.0889,2.4608
42,3.1040,5.0890,2.4588
43,3.1660,5.0945,2.4573
44,3.2280,5.0979,2.4583
45,3.2900,5.1003,2.4623
46,3.3520,5.1052,2.4644
47,3.4140,5.0996,2.4597
48,3.4760,5.1123,2.4615
49,3.5380,5.1132,2.4651
50,3.6000,5.1175,2.4736
51,3.6620,5.1211,2.4716
52,3.7240,5.1148,2.4697
53,3.7860,5.1092,2.4687
54,3.8480,5.1098,2.4714
55,3.9100,5.1159,2.4744
56,3.9720,5.1182,2.4721
57,4.0340,5.1204,2.4688
58,4.0960,5.1205,2.4597
59,4.1580,5.1217,2.4555
60,4.2200,5.1316,2.4575
61,4.2820,5.1256,2.4581
62,4.3440,5.1317,2.4594
63,4.4060,5.1444,2.4668
64,4.4680,5.1303,2.4586
65,4.5300,5.1320,2.4619
66,4.5920,5.1260,2.4616
67,4.6540,5.1249,2.4590
68,4.7160,5.1205,2.4576
69,4.7780,5.1195,2.4628
70,4.8400,5.1194,2.4664
71,4.9020,5.1270,2.4700
72,4.9640,5.1189,2.4783
73,5.0260,5.1245,2.4834
74,5.0880,5.1386,2.4863
75,5.1500,5.1458,2.4892
76,5.2120,5.1472,2.4871
77,5.2740,5.1531,2.4846
78,5.3360,5.1523,2.4879
79,5.3980,5.1441,2.4863
80,5.4600,5.1486,2.4845
81,5.5220,5.1405,2.4830
82,5.5840,5.1386,2.4751
83,5.6460,5.1406,2.4747
84,5.7080,5.1467,2.4820
85,5.7700,5.1398,2.4830
86,5.8320,5.1482,2.4804
87,5.8940,5.1475,2.4832
88,5.9560,5.1468,2.4869
89,6.0180,5.1507,2.4888
90,6.0800,5.1511,2.4885
91,6.1420,5.1571,2.4907
92,6.2040,5.1570,2.4876
93,6.2660,5.1505,2.4872
94,6.3280,5.1457,2.4867
95,6.3900,5.1400,2.4900
96,6.4520,5.1321,2.4975
97,6.5140,5.1343,2.4997
98,6.5760,5.1305,2.4984
99,6.6380,5.1294,2.4944
100,6.7000,5.1208,2.4852
101,6.7620,5.1294,2.4842
102,6.8240,5.1376,2.4879
103,6.8860,5.1278,2.4850
104,6.9480,5.1343,2.4876
105,7.0100,5.1331,2.4889
106,7.0720,5.1254,2.4826
107,7.1340,5.1199,2.4802
108,7.1960,5.1176,2.4835
109,7.2580,5.1280,2.4898
110,7.3200,5.1251,2.4908
111,7.3820,5.1218,2.4891
112,7.4440,5.1204,2.4878
113,7.5060,5.1294,2.4921
114,7.5680,5.1256,2.4839
115,7.6300,5.1288,2.4818
116,7.6920,5.1323,2.4782
117,7.7540,5.1272,2.4804
118,7.8160,5.1205,2.4763
119,7.8780,5.1292,2.4830
120,7.9400,5.1278,2.4835
121,8.0020,5.1192,2.4846
122,8.0640,5.1163,2.4839
123,8.1260,5.1159,2.4824
124,8.1880,5.1083,2.4844
125,8.2500,5.1193,2.4917
126,8.3120,5.1175,2.4938
127,8.3740,5.1273,2.4992
128,8.4360,5.1306,2.4959
129,8.4980,5.1409,2.4911
130,8.5600,5.1368,2.4907
131,8.6220,5.1324,2.4910
132,8.6840,5.1355,2.4961
133,8.7460,5.1430,2.4955
134,8.8080,5.1472,2.4912
135,8.8700,5.1520,2.4812
136,8.9320,5.1425,2.4820
137,8.9940,5.1598,2.4863
138,9.0560,5.1577,2.4843
139,9.1180,5.1525,2.4845
140,9.1800,5.1490,2.4869
141,9.2420,5.1541,2.4874
142,9.3040,5.1565,2.4824
143,9.3660,5.1611,2.4782
144,9.4280,5.1631,2.4762
145,9.4900,5.1641,2.4815
146,9.5520,5.1645,2.4821
147,9.6140,5.1473,2.4837
148,9.6760,5.1498,2.4837
149,9.7380,5.1519,2.4878
150,9.8000,5.1617,2.4910
151,9.8620,5.1627,2.4835
152,9.9240,5.1689,2.4737
153,9.9860,5.1702,2.4678
154,10.0480,5.1713,2.4675
