window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8535,3.3014,0.0000,0.0000
1,0.5620,1.5603,6.2833,0.0000,0.0000
2,0.6240,1.8917,9.3860,0.0000,0.0000
3,0.6860,2.5167,12.2990,0.0000,0.0000
4,0.7480,3.0341,14.7942,0.0000,0.0000
5,0.8100,3.3470,16.8291,0.0000,0.0000
6,0.8720,3.4475,18.9488,0.0000,0.0000
7,0.9340,4.1306,20.7222,0.0000,0.0000
8,0.9960,4.9727,22.2678,0.0000,0.0000
9,1.0580,5.5407,23.6725,0.0000,0.0000
10,1.1200,6.1776,25.0483,0.0000,0.0000
11,1.1820,6.6526,26.3373,0.0000,0.0000
12,1.2440,6.6027,27.5469,0.0000,0.0000
13,1.3060,6.8367,28.5530,0.0000,0.0000
14,1.3680,6.8961,29.5131,0.0000,0.0000
15,1.4300,7.0300,30.4705,0.0000,0.0000
16,1.4920,7.1417,31.1700,0.0000,0.0000
17,1.5540,7.6841,31.7658,0.0000,0.0000
18,1.6160,8.0102,32.3588,0.0000,0.0000
19,1.6780,7.9034,32.9844,0.0000,0.0000
20,1.7400,7.7027,33.4843,0.0000,0.0000
21,1.8020,7.9814,33.7522,0.0000,0.0000
22,1.8640,7.7478,33.9757,0.0000,0.0000
23,1.9260,7.5934,34.3956,0.0000,0.0000
24,1.9880,7.4795,34.5872,0.0000,0.0000
25,2.0500,7.1004,34.8185,0.0000,0.0000
26,2.1120,6.6416,34.9539,0.0000,0.0000
27,2.1740,6.5204,35.0672,0.0000,0.2638
28,2.2360,6.9094,35.2627,0.0000,6.4414
29,2.2980,7.0355,35.2765,0.0000,15.8676
30,2.3600,7.0776,33.8937,0.0000,32.9612
31,2.4220,6.6613,32.9927,0.0000,52.2802
32,2.4840,6.8334,32.1721,0.0000,66.0784
33,2.5460,6.5591,31.3394,0.0000,80.8242
34,2.6080,6.8402,30.6249,0.0000,88.9479
35,2.6700,7.4905,30.2760,0.0000,90.0000
36,2.7320,8.1695,30.1517,0.0000,90.0000
37,2.7940,9.0179,30.0939,0.0000,90.0000
38,2.8560,9.3391,29.8726,0.0000,90.0000
39,2.9180,10.1142,30.1032,0.0000,90.0000
40,2.9800,10.0383,31.0099,0.0000,90.0000
41,3.0420,9.6772,31.6581,0.0000,90.0000
42,3.1040,9.8554,32.4439,0.0000,90.0000
43,3.1660,10.7425,34.9972,0.0000,90.0000
44,3.2280,11.3658,38.3223,0.0000,90.0000
45,3.2900,11.3002,41.4067,0.0000,90.0000
46,3.3520,11.8566,44.3142,0.0000,90.0000
47,3.4140,12.1951,46.5832,0.0000,90.0000
48,3.4760,12.5420,47.5862,0.0000,90.0000
49,3.5380,11.8833,50.1471,0.0000,90.0000
50,3.6000,10.9771,51.3895,0.0000,90.0000
51,3.6620,10.5586,50.6842,0.0000,90.0000
52,3.7240,9.5973,49.3872,0.0000,90.0000
53,3.7860,8.7211,50.3852,0.0000,90.0000
54,3.8480,7.9972,49.4004,0.0000,90.0000
55,3.9100,7.3642,48.3253,0.0000,90.0000
56,3.9720,6.9149,46.8808,0.0000,90.0000
57,4.0340,6.5241,45.2084,0.0000,90.0000
58,4.0960,6.6644,44.1670,0.0000,90.0000
59,4.1580,6.4073,43.3716,0.0000,90.0000
60,4.2200,5.9459,42.7377,0.0000,90.0000
61,4.2820,5.5225,42.2139,0.0000,90.0000
62,4.3440,5.7867,41.0327,0.0000,90.0000
63,4.4060,6.2098,40.3068,0.0000,90.0000
64,4.4680,6.8255,39.7187,0.0000,90.0000
65,4.5300,6.6653,38.6943,0.0000,90.0000
66,4.5920,6.8424,38.3458,0.0000,90.0000
67,4.6540,7.3559,37.5519,0.0000,90.0000
68,4.7160,8.1355,36.9423,0.0000,90.0000
69,4.7780,10.9837,39.6817,0.0000,90.0000
70,4.8400,11.6859,40.7429,0.0000,90.0000
71,4.9020,11.6353,40.2546,0.0000,90.0000
72,4.9640,12.5985,42.6300,0.0000,90.0000
73,5.0260,11.9932,41.8293,0.0000,90.0000
74,5.0880,11.8671,42.2958,0.0000,89.7362
75,5.1500,12.1679,44.6358,0.0000,85.8409
76,5.2120,11.8017,43.7487,0.0000,74.1324
77,5.2740,11.5109,41.7398,0.0000,57.0388
78,5.3360,11.2272,39.8157,0.0000,37.7198
79,5.3980,10.4814,38.3043,0.0000,23.9216
80,5.4600,10.3409,36.9280,0.0000,9.1758
81,5.5220,10.3791,36.4521,0.0000,1.0521
82,5.5840,9.7156,36.1953,0.0000,0.0000
83,5.6460,9.0555,35.6280,0.0000,0.0000
84,5.7080,8.3443,35.0929,0.0000,0.0000
85,5.7700,8.2512,35.4880,0.0000,0.0000
86,5.8320,8.3328,35.5448,0.0000,0.0000
87,5.8940,9.1536,35.8278,0.0000,0.0000
88,5.9560,8.9084,36.1206,0.0000,0.0000
89,6.0180,8.5981,36.2555,0.0000,0.0000
90,6.0800,8.1263,36.4802,0.0000,0.0000
91,6.1420,7.9583,36.5711,0.0000,0.0000
92,6.2040,8.0592,36.6330,0.0000,0.0000
93,6.2660,7.6929,36.5387,0.0000,0.0000
94,6.3280,7.3937,36.7240,0.0000,0.0000
95,6.3900,7.0525,36.8230,0.0000,0.0000
96,6.4520,6.7499,36.9412,0.0000,0.0000
97,6.5140,6.5415,36.9668,0.0000,0.0000
98,6.5760,7.0955,36.7762,0.0000,0.0000
99,6.6380,7.0735,36.7570,0.0000,0.0000
100,6.7000,6.8558,36.9247,0.0000,0.0000
101,6.7620,6.7631,36.9204,0.0000,0.0000
102,6.8240,6.4634,36.9852,0.0000,0.0000
103,6.8860,6.1884,36.8041,0.0000,0.0000
104,6.9480,6.0198,36.8199,0.0000,0.0000
105,7.0100,5.9115,36.9991,0.0000,0.0000
106,7.0720,5.7111,37.0457,0.0000,0.0000
107,7.1340,5.7010,36.9509,0.0000,0.0000
108,7.1960,5.3973,36.9997,0.0000,0.0000
109,7.2580,5.3152,37.1542,0.0000,0.0000
110,7.3200,5.1493,37.3598,0.0000,0.0000
111,7.3820,5.1389,37.2760,0.0000,0.0000
112,7.4440,5.4900,36.9189,0.0000,0.0000
113,7.5060,5.5619,36.7825,0.0000,0.0000
114,7.5680,5.5865,36.6622,0.0000,0.0000
115,7.6300,5.5805,36.5241,0.0000,0.0000
116,7.6920,5.7625,36.4039,0.0000,0.0000
117,7.7540,5.7368,36.2778,0.0000,0.0000
118,7.8160,5.5129,36.2895,0.0000,0.0000
