window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0266,0.6567,0.0000,0.0000
1,0.5620,0.3449,1.1936,0.0000,0.0000
2,0.6240,0.3080,1.6635,0.0000,0.0000
3,0.6860,0.6429,2.0476,0.0000,0.0000
4,0.7480,0.7405,2.3199,0.0000,0.0000
5,0.8100,0.9611,2.6793,0.0000,0.0000
6,0.8720,0.7621,2.9416,0.0000,0.0000
7,0.9340,0.7210,3.0477,-0.0000,0.0000
8,0.9960,0.2513,3.3454,-1.3864,0.0000
9,1.0580,-0.7955,3.7067,-5.2892,0.0000
10,1.1200,-1.7903,4.2149,-10.9871,0.0000
11,1.1820,-3.7864,4.0228,-15.8121,0.0000
12,1.2440,-5.5948,3.9003,-22.0261,0.0000
13,1.3060,-7.3413,3.6707,-26.9414,0.0000
14,1.3680,-8.9387,3.4598,-29.6493,0.0000
15,1.4300,-10.4104,3.2677,-30.0000,0.0000
16,1.4920,-11.6989,3.1144,-30.0000,0.0000
17,1.5540,-12.9570,2.9681,-30.0000,0.0000
18,1.6160,-14.0461,2.8257,-30.0000,0.0000
19,1.6780,-15.0587,2.6927,-30.0000,0.0000
20,1.7400,-16.0153,2.6092,-30.0000,0.0000
21,1.8020,-16.7596,2.5377,-30.0000,0.0000
22,1.8640,-17.5679,2.4407,-30.0000,0.0000
23,1.9260,-18.2306,2.3931,-30.0000,0.0000
24,1.9880,-18.8551,2.3399,-30.0000,0.0000
25,2.0500,-19.4357,2.2710,-30.0000,0.0000
26,2.1120,-19.9436,2.2279,-30.0000,0.0000
27,2.1740,-20.4663,2.1444,-30.0000,0.0000
28,2.2360,-20.8660,2.1031,-30.0000,0.0000
29,2.2980,-21.3007,2.0233,-30.0000,0.0000
30,2.3600,-21.7011,1.9514,-30.0000,0.0000
31,2.4220,-22.0221,1.8931,-29.9121,0.0000
32,2.4840,-22.3084,1.8599,-28.6136,0.0000
33,2.5460,-22.6165,1.7806,-24.7108,0.0000
34,2.6080,-22.8911,1.6954,-19.0129,0.0000
35,2.6700,-23.1350,1.6334,-12.5733,0.0000
36,2.7320,-23.4033,1.5396,-7.9739,0.0000
37,2.7940,-23.6559,1.4486,-3.0586,0.0000
38,2.8560,-23.9323,1.2879,-0.3507,0.0000
39,2.9180,-24.1349,1.1848,0.0000,0.0000
40,2.9800,-24.4049,1.0297,0.0000,0.0000
41,3.0420,-24.6592,0.8496,0.0000,0.0000
42,3.1040,-24.8301,0.7484,0.0000,0.0000
43,3.1660,-24.9951,0.6278,0.0000,0.0000
44,3.2280,-25.1298,0.5328,0.0000,0.0000
45,3.2900,-25.2581,0.4472,0.0000,0.0000
46,3.3520,-25.3823,0.3615,0.0000,0.0000
47,3.4140,-25.4692,0.3299,0.0000,0.0000
48,3.4760,-25.5510,0.2800,0.0000,0.0000
49,3.5380,-25.6200,0.2104,0.0000,0.0000
50,3.6000,-25.6709,0.1924,0.0000,0.0000
51,3.6620,-25.7511,0.1065,0.0000,0.0000
52,3.7240,-25.8183,0.0425,0.0000,0.0000
53,3.7860,-25.8473,0.0189,0.0000,0.0000
54,3.8480,-25.9193,-0.0348,0.0000,0.0000
55,3.9100,-25.9681,-0.0867,0.0000,0.0000
56,3.9720,-26.0115,-0.1192,0.0000,0.0000
57,4.0340,-26.0587,-0.1527,0.0000,0.0000
58,4.0960,-26.0821,-0.1953,0.0000,0.0000
59,4.1580,-26.1519,-0.2421,0.0000,0.0000
60,4.2200,-26.1768,-0.2731,0.0000,0.0000
61,4.2820,-26.2192,-0.3293,0.0000,0.0000
62,4.3440,-26.2429,-0.3515,0.0000,0.0000
63,4.4060,-26.2554,-0.3851,0.0000,0.0000
64,4.4680,-26.2884,-0.4209,0.0000,0.0000
65,4.5300,-26.3086,-0.4238,0.0000,0.0000
66,4.5920,-26.2951,-0.4185,0.0000,0.0000
67,4.6540,-26.3250,-0.4514,0.0000,0.0000
68,4.7160,-26.1802,-0.4066,0.0000,0.0000
69,4.7780,-26.0320,-0.3760,0.0000,0.0000
70,4.8400,-25.9906,-0.3348,0.0000,0.0000
71,4.9020,-25.8573,-0.3380,0.0000,0.0000
72,4.9640,-25.5039,-0.1765,0.0000,0.0000
73,5.0260,-25.3767,-0.1573,0.0000,0.0000
74,5.0880,-25.0245,0.1729,-0.3507,0.0000
75,5.1500,-24.4760,0.5054,-2.1471,0.0000
76,5.2120,-23.8411,0.8633,-6.5822,0.0000
77,5.2740,-23.0606,1.1455,-12.5733,0.0000
78,5.3360,-22.0765,1.4520,-19.0129,0.0000
79,5.3980,-20.7164,1.6997,-23.4178,0.0000
80,5.4600,-20.7384,1.8440,-27.8529,0.0000
81,5.5220,-20.7209,1.9815,-29.9121,0.0000
82,5.5840,-20.9923,1.9499,-30.0000,0.0000
83,5.6460,-21.0300,2.0073,-30.0000,0.0000
84,5.7080,-21.2833,1.9301,-30.0000,0.0000
85,5.7700,-21.6162,1.8340,-30.0000,0.0000
86,5.8320,-22.0788,1.6152,-30.0000,0.0000
87,5.8940,-22.4428,1.4948,-30.0000,0.0000
88,5.9560,-22.6647,1.5295,-30.0000,0.0000
89,6.0180,-22.8903,1.4759,-30.0000,0.0000
90,6.0800,-23.1169,1.4194,-30.0000,0.0000
91,6.1420,-23.3377,1.3864,-30.0000,0.0000
92,6.2040,-23.5199,1.3407,-30.0000,0.0000
93,6.2660,-23.7058,1.3087,-30.0000,0.0000
94,6.3280,-23.8547,1.3044,-30.0000,0.0000
95,6.3900,-23.9717,1.2836,-30.0000,0.0000
96,6.4520,-24.1158,1.3140,-30.0000,0.0000
97,6.5140,-24.2725,1.2961,-30.0000,0.0000
98,6.5760,-24.4036,1.2647,-30.0000,0.0000
99,6.6380,-24.5174,1.2325,-30.0000,0.0000
100,6.7000,-24.6443,1.2308,-30.0000,0.0000
101,6.7620,-24.6917,1.2146,-30.0000,0.0000
102,6.8240,-24.8367,1.0958,-30.0000,0.0000
103,6.8860,-24.9389,1.0928,-30.0000,0.0000
104,6.9480,-25.0369,1.0252,-30.0000,0.0000
105,7.0100,-25.0906,1.0185,-30.0000,0.0000
