window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6536,0.4419,-0.8232,0.0000
1,0.5620,1.2341,0.8729,-0.7357,0.0000
2,0.6240,1.7709,1.2877,-0.6774,0.0000
3,0.6860,2.2804,1.7477,-0.6352,0.0000
4,0.7480,2.7573,2.1940,-0.6280,0.0000
5,0.8100,3.2174,2.6199,-0.6116,0.0000
6,0.8720,3.6823,3.0217,-0.6079,0.0000
7,0.9340,4.0203,3.3221,-0.6254,0.0000
8,0.9960,4.3947,3.6058,-0.6442,0.0000
9,1.0580,4.7025,3.8462,-0.6544,0.0000
10,1.1200,4.9497,4.0308,-0.6919,0.0000
11,1.1820,5.1767,4.1921,-0.6966,0.0000
12,1.2440,5.3401,4.3301,-0.7232,0.0000
13,1.3060,5.5490,4.5020,-0.7420,0.0000
14,1.3680,5.8054,4.6540,-0.7443,0.0000
15,1.4300,6.0287,4.8375,-0.7538,0.0000
16,1.4920,6.2714,4.9808,-0.7664,0.0000
17,1.5540,6.4459,5.1442,-0.7795,0.0000
18,1.6160,6.6022,5.2883,-0.7855,0.0000
19,1.6780,6.7152,5.3970,-0.8083,0.0000
20,1.7400,6.8121,5.4829,-0.8363,0.0000
21,1.8020,6.9622,5.5889,-0.8290,0.0000
22,1.8640,7.0054,5.6519,-0.8608,0.0000
23,1.9260,7.0702,5.7217,-0.8747,0.0000
24,1.9880,7.1718,5.8158,-0.8683,0.0000
25,2.0500,7.1990,5.8736,-0.8749,0.0000
26,2.1120,7.2482,5.8951,-0.9187,0.0000
27,2.1740,7.2722,5.9369,-0.9264,0.0000
28,2.2360,7.2522,5.8936,-0.9559,0.0000
29,2.2980,7.3401,5.9685,-0.9786,0.0000
30,2.3600,7.3890,6.0351,-0.9796,0.0000
31,2.4220,7.3964,6.0387,-1.0033,0.0000
32,2.4840,7.3323,5.9929,-0.9919,0.0000
33,2.5460,7.3462,6.0060,-0.9704,0.0000
34,2.6080,7.3825,6.0283,-0.9561,0.0000
35,2.6700,7.4473,6.0823,-0.9090,0.0000
36,2.7320,7.5230,6.0979,-0.8801,0.0000
37,2.7940,7.5799,6.0723,-0.8278,0.0000
38,2.8560,7.5985,6.0542,-0.7970,0.0000
39,2.9180,7.8635,6.1252,-0.7303,0.0000
40,2.9800,7.9165,6.0882,-0.7332,0.0000
41,3.0420,8.1397,6.1635,-0.7134,0.0000
42,3.1040,8.1578,6.1854,-0.7104,0.0000
43,3.1660,8.1900,6.1580,-0.7084,0.0000
44,3.2280,8.2687,6.2026,-0.7359,0.0000
45,3.2900,8.3489,6.2929,-0.7702,0.0000
46,3.3520,8.4272,6.3457,-0.8105,0.0000
47,3.4140,8.4294,6.3801,-0.8519,0.0000
48,3.4760,8.4536,6.4098,-0.8784,0.0000
49,3.5380,8.4126,6.3724,-0.9175,0.0000
50,3.6000,8.4325,6.4229,-0.9229,0.0000
51,3.6620,8.4211,6.4645,-0.9268,0.0000
52,3.7240,8.4865,6.4514,-1.0099,0.0000
53,3.7860,8.6176,6.4652,-1.2891,0.0000
54,3.8480,8.7193,6.5411,-1.7213,0.0000
55,3.9100,8.7589,6.6023,-2.4458,0.0000
56,3.9720,8.7518,6.5831,-3.5597,0.0000
57,4.0340,8.7986,6.5263,-5.0967,0.0000
58,4.0960,8.7444,6.5129,-7.0043,0.0000
59,4.1580,8.7136,6.5188,-9.1010,0.0000
60,4.2200,8.7579,6.5174,-11.0697,0.0000
61,4.2820,8.6860,6.4790,-12.8482,0.0000
62,4.3440,8.3964,6.2421,-14.4167,0.0000
63,4.4060,8.2432,6.1897,-15.6881,0.0000
64,4.4680,7.8243,6.0916,-16.8157,0.0000
65,4.5300,7.1177,5.8668,-17.8894,0.0000
66,4.5920,6.5017,5.6754,-18.8832,0.0000
67,4.6540,5.9611,5.4987,-19.7966,0.0000
68,4.7160,5.0129,5.1404,-20.5495,0.0000
69,4.7780,4.3069,4.9115,-21.2491,0.0000
70,4.8400,3.5935,4.5823,-21.8788,0.0000
71,4.9020,1.7070,4.1405,-22.4056,0.0000
72,4.9640,-0.1309,3.7113,-22.8765,0.0000
73,5.0260,-1.4466,3.4099,-23.2349,0.0000
74,5.0880,-2.9640,3.1889,-23.5635,0.0000
