window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5177,0.2354,9.7330,9.7330
1,0.5620,1.0266,0.4673,9.7140,9.7140
2,0.6240,1.4762,0.6716,9.7180,9.7180
3,0.6860,1.8867,0.8467,9.7074,9.7074
4,0.7480,2.2411,1.0029,9.7054,9.7054
5,0.8100,2.5630,1.1431,9.6345,9.6345
6,0.8720,2.8564,1.2730,9.6217,9.6217
7,0.9340,3.1088,1.3981,9.6985,9.6985
8,0.9960,3.3263,1.4960,9.7598,9.7598
9,1.0580,3.5511,1.5955,9.7959,9.7959
10,1.1200,3.7283,1.6967,9.8074,9.8074
11,1.1820,3.9019,1.7753,9.7977,9.7977
12,1.2440,4.0646,1.8474,9.7879,9.7879
13,1.3060,4.2125,1.9137,9.7743,9.7743
14,1.3680,4.3990,1.9824,9.7509,9.7509
15,1.4300,4.5206,2.0336,9.7002,9.7002
16,1.4920,4.6189,2.0691,9.6460,9.6460
17,1.5540,4.7151,2.1128,9.6430,9.6430
18,1.6160,4.7868,2.1415,9.7063,9.7063
19,1.6780,4.8707,2.1829,9.7515,9.7515
20,1.7400,5.4501,2.3837,9.7594,9.7594
21,1.8020,6.2345,2.8343,9.1675,9.1675
22,1.8640,6.8169,3.5714,7.1321,7.1321
23,1.9260,7.3382,4.3943,5.4516,5.4516
24,1.9880,8.5998,5.4947,7.9422,7.9422
25,2.0500,9.5323,6.0147,16.4732,16.4732
26,2.1120,10.8726,6.7968,29.0449,29.0449
27,2.1740,12.2417,8.0708,42.4531,42.4531
28,2.2360,14.3108,10.4389,54.6889,54.6889
29,2.2980,15.9183,10.9492,65.0425,65.0425
30,2.3600,20.5983,13.5244,72.6865,72.6865
31,2.4220,25.4095,16.4260,77.7421,77.7421
32,2.4840,30.3761,19.1125,81.0250,81.0250
33,2.5460,34.2292,22.0169,83.0690,83.0690
34,2.6080,37.6262,24.5004,84.4178,84.4178
35,2.6700,39.2814,27.2100,85.4211,85.4211
36,2.7320,41.4044,29.6855,86.1229,86.1229
37,2.7940,44.4399,32.2281,86.1907,86.1907
38,2.8560,47.7250,34.4036,86.2325,86.2325
39,2.9180,50.3651,36.5644,86.3705,86.3705
40,2.9800,53.0492,38.4998,86.6260,86.6260
41,3.0420,54.9602,40.2041,86.9422,86.9422
42,3.1040,56.6123,41.8130,87.1971,87.1971
43,3.1660,58.2835,43.2107,87.2913,87.2913
44,3.2280,59.5015,44.5584,87.3728,87.3728
45,3.2900,59.6078,45.6624,87.4261,87.4261
46,3.3520,59.7875,46.6165,87.4801,87.4801
47,3.4140,60.3408,47.4785,87.5524,87.5524
48,3.4760,60.8526,48.2661,87.6180,87.6180
49,3.5380,61.9670,48.8711,87.6761,87.6761
50,3.6000,63.3037,49.8552,87.8000,87.8000
51,3.6620,64.1215,50.2858,87.8798,87.8798
52,3.7240,64.9820,50.6732,87.9365,87.9365
53,3.7860,66.4233,50.8338,87.9978,87.9978
54,3.8480,67.4779,51.1620,88.0431,88.0431
55,3.9100,67.8073,51.4478,88.0772,88.0772
56,3.9720,67.0214,51.8040,88.0707,88.0707
57,4.0340,65.3945,51.4604,88.1540,88.1540
58,4.0960,64.1910,51.1467,88.2726,88.2726
59,4.1580,62.3550,50.2039,88.3765,88.3765
60,4.2200,60.9007,49.8060,88.3749,88.3749
61,4.2820,58.9713,49.0674,88.4078,88.4078
62,4.3440,57.4785,49.0041,88.4396,88.4396
63,4.4060,55.8188,48.7428,88.5606,88.5606
64,4.4680,54.2101,47.9770,89.0968,89.0968
65,4.5300,53.3724,47.8292,89.1613,89.1613
66,4.5920,53.0877,47.8631,89.2224,89.2224
67,4.6540,52.6779,47.7313,89.3153,89.3153
68,4.7160,52.9382,48.0399,89.3528,89.3528
69,4.7780,53.0299,48.5130,89.4117,89.4117
70,4.8400,53.5425,48.9332,89.4724,89.4724
71,4.9020,53.8808,49.3546,89.5812,89.5812
72,4.9640,54.2798,49.7833,89.6656,89.6656
73,5.0260,54.7014,50.2381,89.7125,89.7125
74,5.0880,53.8509,50.0138,89.7655,89.7655
75,5.1500,55.0621,51.2138,89.8588,89.8588
76,5.2120,54.9410,51.4001,89.9582,89.9582
77,5.2740,54.4567,51.0109,89.9718,89.9718
78,5.3360,55.3821,52.0548,89.9857,89.9857
79,5.3980,56.7169,53.5633,89.8664,89.8664
80,5.4600,57.6525,54.5815,89.8494,89.8494
81,5.5220,56.9287,54.5808,89.8053,89.8053
82,5.5840,56.7033,54.4134,89.8592,89.8592
83,5.6460,55.7410,53.3173,89.8992,89.8992
84,5.7080,55.1318,52.8499,89.9579,89.9579
85,5.7700,54.9965,52.1760,89.9866,89.9866
86,5.8320,54.1602,51.2185,89.7617,89.7617
87,5.8940,53.8354,50.3352,88.1744,88.1744
88,5.9560,52.2522,49.2923,83.5272,83.5272
89,6.0180,51.3434,48.5441,76.0470,76.0470
90,6.0800,51.1951,48.2241,65.6951,65.6951
91,6.1420,49.8029,47.3887,53.0456,53.0456
92,6.2040,46.7972,44.2397,39.9188,39.9188
93,6.2660,44.2745,41.6965,26.6528,26.6528
94,6.3280,42.8294,41.1925,14.5201,14.5201
95,6.3900,41.2456,40.5724,6.0420,6.0420
96,6.4520,39.8811,39.0547,2.3552,2.3552
