window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8298,0.9352,37.3080,0.0000
1,0.5620,3.3643,1.7733,37.3029,0.0000
2,0.6240,4.3243,2.1941,37.2982,0.0000
3,0.6860,5.1860,2.5419,37.3263,0.0000
4,0.7480,5.7736,2.7273,37.3761,0.0000
5,0.8100,6.2921,2.8602,37.4206,0.0000
6,0.8720,6.9973,3.0737,37.3999,0.0000
7,0.9340,7.7967,3.5750,37.3816,0.0000
8,0.9960,8.6301,4.0818,37.3963,0.0000
9,1.0580,9.1427,4.6223,37.4193,0.0000
10,1.1200,9.6441,5.2715,37.4207,0.0000
11,1.1820,10.3418,5.8461,37.3882,0.0000
12,1.2440,10.6221,6.2717,37.3525,0.0000
13,1.3060,10.8856,6.6449,37.3527,0.0000
14,1.3680,11.2533,7.1672,37.3781,0.0000
15,1.4300,11.8315,7.5602,37.3739,0.0000
16,1.4920,12.4275,8.3641,37.3834,0.0000
17,1.5540,13.0220,8.8146,37.3866,0.0000
18,1.6160,13.5849,9.2587,37.4263,0.0000
19,1.6780,13.9231,9.8656,37.4295,0.0000
20,1.7400,14.2147,10.3061,37.4367,0.0000
21,1.8020,14.7941,10.6165,37.4169,0.0000
22,1.8640,14.8369,10.7249,37.4171,0.0000
23,1.9260,14.6509,10.5458,37.4074,0.0000
24,1.9880,14.2242,10.4737,37.3943,0.0000
25,2.0500,13.6307,10.0763,37.3813,0.0000
26,2.1120,13.1545,9.7594,37.3911,0.0000
27,2.1740,13.2259,9.7730,37.3709,0.0000
28,2.2360,13.3915,9.7182,37.3957,0.0000
29,2.2980,13.4612,9.6818,37.4208,0.0000
30,2.3600,13.5445,9.6772,37.4297,0.0000
31,2.4220,13.8124,9.6158,37.4111,0.0000
32,2.4840,14.0842,9.5575,37.3809,0.0000
33,2.5460,13.9045,9.4791,37.3789,0.0000
34,2.6080,13.9043,9.3399,37.3662,0.0000
35,2.6700,14.1094,9.1978,37.2420,0.0000
36,2.7320,13.6505,8.8711,36.9684,0.0000
37,2.7940,14.0524,8.9823,36.4854,0.0000
38,2.8560,14.7812,9.0470,34.1634,0.0000
39,2.9180,15.4033,9.0723,31.9185,0.0000
40,2.9800,15.9338,9.2923,29.2509,0.0000
41,3.0420,16.5624,9.3757,26.3212,0.0000
42,3.1040,17.1530,9.6010,23.5472,0.0000
43,3.1660,18.4908,10.6317,20.9794,0.0000
44,3.2280,19.7745,11.6670,19.5868,0.0000
45,3.2900,20.5473,11.8193,19.6706,0.0000
46,3.3520,21.4616,12.0661,20.7770,0.0000
47,3.4140,23.0455,13.1833,22.4340,0.0000
48,3.4760,23.3864,12.9121,24.1864,0.0000
49,3.5380,23.6136,12.2856,25.5899,0.0000
50,3.6000,23.8406,11.8934,26.5987,0.0000
51,3.6620,23.3682,11.3661,27.3464,0.0000
52,3.7240,23.5726,11.1357,27.8575,0.0000
53,3.7860,23.3939,10.9302,28.1230,0.0000
54,3.8480,22.6491,10.6790,28.2256,0.0000
55,3.9100,21.4173,10.3366,28.6719,0.0000
56,3.9720,20.8073,10.3403,28.7540,0.0000
57,4.0340,20.6463,10.9678,28.8923,0.0000
58,4.0960,20.7449,11.4238,29.0589,0.0000
59,4.1580,21.4177,11.7384,29.1615,0.0000
60,4.2200,22.0705,11.8168,29.1485,0.0000
61,4.2820,22.3102,11.0566,29.0658,0.0000
62,4.3440,22.5108,10.8116,28.8462,0.0000
63,4.4060,22.9700,10.3583,28.5111,0.0000
64,4.4680,23.3214,10.1359,28.3135,0.0000
65,4.5300,23.8253,10.0756,28.2842,0.0000
66,4.5920,24.5330,10.2256,28.2505,0.0000
67,4.6540,25.1361,10.4983,28.2013,0.0000
68,4.7160,25.6100,10.6083,28.1470,0.0000
69,4.7780,26.3968,11.1475,28.0796,0.0000
70,4.8400,26.3174,11.5512,28.0692,0.0000
71,4.9020,26.2065,11.8384,28.0977,0.0000
72,4.9640,26.2995,12.1995,28.1600,0.0000
73,5.0260,26.0919,12.7556,28.1211,0.0000
74,5.0880,26.0683,13.3975,28.0527,0.0000
75,5.1500,26.3630,14.4137,28.0333,0.0000
76,5.2120,26.5708,15.0469,27.9617,0.0000
77,5.2740,26.8765,16.0906,27.8424,0.0000
78,5.3360,26.8702,16.1269,27.7467,0.0000
79,5.3980,27.0880,16.8722,27.6878,0.0000
80,5.4600,27.1229,16.7874,27.6174,0.0000
81,5.5220,27.0584,16.1672,27.6215,0.0000
82,5.5840,26.9010,15.1794,27.6063,0.0000
83,5.6460,26.7538,14.1593,27.5925,0.0000
84,5.7080,26.6029,13.0892,27.5741,0.0000
85,5.7700,26.4923,12.3613,27.5835,0.0000
86,5.8320,26.6232,11.8552,27.6195,0.0000
87,5.8940,27.1099,11.5995,27.6327,0.0000
88,5.9560,27.3125,11.1930,27.5799,0.0000
89,6.0180,27.2958,11.1106,27.5573,0.0000
90,6.0800,27.3464,11.2818,27.5217,0.0000
