window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0245,3.6480,0.0000,0.0000
1,0.5620,2.2812,6.8861,0.0000,0.0000
2,0.6240,3.0112,9.9499,0.0000,0.0000
3,0.6860,4.0375,12.4778,0.0000,0.0000
4,0.7480,4.6931,14.7951,0.0000,0.0000
5,0.8100,5.1142,16.0621,0.0000,0.0000
6,0.8720,5.6670,18.0606,0.0000,0.0000
7,0.9340,6.2153,19.8359,0.0000,0.0000
8,0.9960,6.8717,21.1637,0.0000,0.0000
9,1.0580,7.0441,22.7675,0.0000,0.0000
10,1.1200,6.9354,24.1247,0.0000,0.0000
11,1.1820,6.6089,25.4123,0.0000,0.0000
12,1.2440,6.4222,26.6741,0.0000,0.0000
13,1.3060,6.5848,27.8558,0.0000,0.0000
14,1.3680,6.6582,28.7531,0.0000,0.0000
15,1.4300,6.6525,29.8836,0.0000,0.0000
16,1.4920,6.3937,30.6103,0.0000,0.0000
17,1.5540,6.4985,31.2069,0.0000,0.0000
18,1.6160,6.6648,31.8794,0.0000,0.0000
19,1.6780,7.4836,32.3051,0.0000,0.0000
20,1.7400,8.3697,32.5782,0.0000,0.0000
21,1.8020,8.6065,32.8861,0.0000,0.0000
22,1.8640,8.6147,33.0793,0.0000,0.0000
23,1.9260,8.7165,33.5289,0.0000,0.0000
24,1.9880,9.3379,33.8033,0.0000,0.0000
25,2.0500,9.7019,34.1022,1.2859,0.0000
26,2.1120,10.0396,34.4528,11.2149,0.0000
27,2.1740,10.3582,34.7415,29.2375,0.0000
28,2.2360,11.3631,34.7888,52.0224,0.0000
29,2.2980,12.6246,34.9848,69.7141,0.0000
30,2.3600,13.4101,33.5906,90.6062,0.0000
31,2.4220,14.1544,32.7363,104.9166,0.0000
32,2.4840,14.8892,31.8897,109.6776,0.0000
33,2.5460,15.3822,30.6613,110.0000,0.0000
34,2.6080,16.0423,29.3925,110.0000,0.0000
35,2.6700,16.7993,28.3337,110.0000,0.0000
36,2.7320,17.3456,27.2135,110.0000,0.0000
37,2.7940,17.8633,25.9846,110.0000,0.0000
38,2.8560,18.2215,24.8161,110.0000,0.0000
39,2.9180,18.4221,23.6780,110.0000,0.0000
40,2.9800,18.6725,22.6786,110.0000,0.0000
41,3.0420,18.9285,21.8043,110.0000,0.0000
42,3.1040,19.4048,21.6717,110.0000,0.0000
43,3.1660,20.7802,21.4185,110.0000,0.0000
44,3.2280,21.7854,20.9748,110.0000,0.0000
45,3.2900,23.3531,21.2686,110.0000,0.0000
46,3.3520,25.3399,21.9699,110.0000,0.0000
47,3.4140,27.7262,23.3764,110.0000,0.0000
48,3.4760,31.1868,25.5340,110.0000,0.0000
49,3.5380,35.3034,28.2585,110.0000,0.0000
50,3.6000,36.1585,28.1197,110.0000,0.0000
51,3.6620,38.9195,29.9062,110.0000,0.0000
52,3.7240,42.2976,32.2796,110.0000,0.0000
53,3.7860,43.7435,32.7946,110.0000,0.0000
54,3.8480,46.7849,35.2275,110.0000,0.0000
55,3.9100,49.9354,37.5815,110.0000,0.0000
56,3.9720,51.3096,38.3692,110.0000,0.0000
57,4.0340,53.3462,39.5469,110.0000,0.0000
58,4.0960,54.3653,40.5513,110.0000,0.0000
59,4.1580,54.6236,40.4555,110.0000,0.0000
60,4.2200,55.0338,40.1103,110.0000,0.0000
61,4.2820,53.9822,38.8043,110.0000,0.0000
62,4.3440,53.5805,37.6601,110.0000,0.0000
63,4.4060,52.4682,36.2009,110.0000,0.0000
64,4.4680,51.2363,34.6169,110.0000,0.0000
65,4.5300,50.3206,33.6383,110.0000,0.0000
66,4.5920,50.2274,33.4402,110.0000,0.0000
67,4.6540,49.4887,32.5018,110.0000,0.0000
68,4.7160,48.5085,31.2992,110.0000,0.0000
69,4.7780,47.2426,29.7739,110.0000,0.0000
70,4.8400,46.1820,28.3530,110.0000,0.0000
71,4.9020,44.9031,27.5336,110.0000,0.0000
72,4.9640,44.4479,27.1358,110.0000,0.0000
73,5.0260,43.0910,25.9948,109.6776,0.0000
74,5.0880,41.8716,25.4965,102.1271,0.0000
75,5.1500,41.0889,25.4072,90.6062,0.0000
76,5.2120,42.1551,26.0611,69.7141,0.0000
77,5.2740,41.3718,27.2428,46.1020,0.0000
78,5.3360,39.7567,27.8655,24.1347,0.0000
79,5.3980,38.5466,27.8872,11.2149,0.0000
80,5.4600,36.5510,28.9223,1.2859,0.0000
81,5.5220,34.7609,29.4951,0.0000,0.0000
82,5.5840,33.0071,30.3042,0.0000,0.0000
83,5.6460,31.0242,30.8307,0.0000,0.0000
84,5.7080,29.4808,30.5282,0.0000,0.0000
85,5.7700,28.5029,29.8142,0.0000,0.0000
86,5.8320,26.7010,29.3792,0.0000,0.0000
87,5.8940,25.6521,30.3347,0.0000,0.0000
88,5.9560,25.7626,30.9730,0.0000,0.0000
89,6.0180,25.3256,31.1128,0.0000,0.0000
90,6.0800,24.8869,31.5361,0.0000,0.0000
91,6.1420,24.8172,31.7777,0.0000,0.0000
92,6.2040,23.7742,32.2522,0.0000,0.0000
93,6.2660,22.3236,31.7673,0.0000,0.0000
94,6.3280,21.2328,31.7920,0.0000,0.0000
95,6.3900,20.7164,32.3858,0.0000,0.0000
96,6.4520,19.6422,32.8466,0.0000,0.0000
97,6.5140,19.0624,33.5169,0.0000,0.0000
98,6.5760,17.8219,34.0302,0.0000,0.0000
