window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4230,0.3196,0.0000,1.4095
1,0.5620,0.8206,0.5936,0.0000,1.4271
2,0.6240,1.2295,0.8441,0.0000,1.5210
3,0.6860,1.5388,1.0831,0.0000,1.6213
4,0.7480,1.8727,1.3734,0.0000,1.7372
5,0.8100,2.1972,1.6350,0.0000,1.8073
6,0.8720,2.5005,1.8528,0.0000,1.8496
7,0.9340,2.7360,1.9996,0.0000,1.8950
8,0.9960,2.9643,2.1146,0.0000,1.9346
9,1.0580,3.0807,2.2069,0.0000,1.9890
10,1.1200,3.3014,2.3508,0.0000,2.0063
11,1.1820,3.4794,2.4474,0.0000,1.9827
12,1.2440,3.6322,2.5166,0.0000,1.9135
13,1.3060,3.7196,2.5661,0.0000,1.8561
14,1.3680,3.7978,2.6258,0.0000,1.7978
15,1.4300,3.8030,2.6463,0.0000,1.7666
16,1.4920,3.8256,2.6907,0.0000,1.7360
17,1.5540,3.9186,2.7692,0.0000,1.6874
18,1.6160,4.0007,2.8352,0.0000,1.6080
19,1.6780,4.1204,2.8966,0.0000,1.5223
20,1.7400,4.2178,2.9437,0.0000,1.4317
21,1.8020,4.3088,2.9778,0.0000,1.3442
22,1.8640,4.3982,2.9943,0.0000,1.3198
23,1.9260,4.3991,2.9771,0.0000,1.2954
24,1.9880,4.4334,2.9620,0.0000,1.2709
25,2.0500,4.4381,2.9502,0.0000,1.2881
26,2.1120,4.4303,2.9359,0.0000,1.3421
27,2.1740,4.4726,2.9313,0.0000,1.4055
28,2.2360,4.5089,2.9184,0.0000,1.3982
29,2.2980,4.5140,2.9177,0.0000,1.3828
30,2.3600,4.4686,2.9073,0.0000,1.3976
31,2.4220,4.4800,2.8976,0.0000,1.4157
32,2.4840,4.5103,2.8925,0.0000,1.4104
33,2.5460,4.5290,2.8696,0.0000,1.3936
34,2.6080,4.5528,2.8556,0.0000,1.4063
35,2.6700,4.5962,2.8380,0.0000,1.4423
36,2.7320,4.5612,2.8332,0.0000,1.4765
37,2.7940,4.5163,2.8234,0.0000,1.4522
38,2.8560,4.4784,2.8199,0.0000,1.4561
39,2.9180,4.4574,2.8296,0.0000,1.4409
40,2.9800,4.4760,2.8343,0.0000,1.4507
41,3.0420,4.4563,2.8302,0.0000,1.4943
42,3.1040,4.5077,2.8328,0.0000,1.5272
43,3.1660,4.4834,2.8213,0.0000,1.5540
44,3.2280,4.5065,2.8442,0.0000,1.7739
45,3.2900,4.5861,2.8677,0.0000,2.1893
46,3.3520,4.7202,2.8795,0.0000,3.2950
47,3.4140,4.9509,2.9568,0.0000,4.8529
48,3.4760,5.1144,2.9992,0.0000,7.3915
49,3.5380,5.2165,3.0548,0.0000,11.1934
50,3.6000,5.3538,3.0142,0.0000,15.7442
51,3.6620,5.3818,2.9142,0.0000,20.1036
52,3.7240,5.5824,3.0727,0.0000,23.8390
53,3.7860,5.7885,3.2830,0.0000,26.8446
54,3.8480,6.0496,3.6417,0.0000,29.1660
55,3.9100,7.0078,4.7201,0.0000,30.8055
56,3.9720,7.9210,5.7426,0.0000,32.1985
57,4.0340,8.3745,6.9474,0.0000,33.3635
58,4.0960,8.8471,8.4949,0.0000,34.2793
59,4.1580,10.1250,11.4146,0.0000,35.3614
60,4.2200,10.1885,13.5026,0.0000,36.4057
61,4.2820,10.5816,16.6735,0.0000,37.4708
62,4.3440,10.2266,21.1907,0.0000,38.6262
63,4.4060,9.3842,23.0892,0.0000,39.5737
64,4.4680,8.6841,24.5771,0.0000,40.3604
65,4.5300,8.0400,26.2153,0.0000,41.1410
66,4.5920,7.4502,27.7322,0.0000,41.8573
67,4.6540,6.8853,30.0505,0.0000,42.3614
68,4.7160,6.3115,31.3820,0.0000,42.6028
69,4.7780,5.7986,32.4245,0.0000,42.5602
70,4.8400,5.3766,33.5832,0.0000,42.4383
71,4.9020,5.1347,35.3886,0.0000,42.3140
72,4.9640,4.9579,36.1344,0.0000,42.3865
73,5.0260,5.1332,36.5888,0.0000,42.5124
74,5.0880,5.3361,35.2315,0.0000,42.5455
75,5.1500,5.1488,35.5805,0.0000,42.3592
76,5.2120,6.0058,35.3943,0.0000,42.2683
77,5.2740,6.5436,35.6746,0.0000,42.2309
78,5.3360,6.9619,36.0756,0.0000,42.2993
79,5.3980,6.8486,35.3540,0.0000,42.2974
80,5.4600,7.1892,34.7469,0.0000,42.2076
81,5.5220,6.7831,35.1781,0.0000,42.1431
82,5.5840,6.8522,35.2730,0.0000,42.1153
83,5.6460,6.9755,35.4248,0.0000,42.1644
84,5.7080,6.9426,35.7876,0.0000,42.2675
85,5.7700,7.4213,34.8957,0.0000,42.2187
86,5.8320,7.8767,34.3436,0.0000,42.2286
87,5.8940,8.3243,34.2953,0.0000,42.2307
88,5.9560,8.5339,34.8527,0.0000,42.1929
89,6.0180,8.3161,35.3059,0.0000,42.1347
90,6.0800,8.8920,35.3542,0.0000,42.0283
91,6.1420,9.4050,35.3549,0.0000,41.9500
92,6.2040,11.0531,35.4420,0.0000,41.9009
93,6.2660,11.7220,35.5352,0.0000,41.8816
94,6.3280,12.5665,35.6598,0.0000,41.9245
95,6.3900,12.4931,35.7701,0.0000,41.9017
96,6.4520,12.6976,35.2270,0.0000,41.8978
97,6.5140,13.0203,34.9467,0.0000,41.9335
98,6.5760,13.1610,34.0467,0.0000,41.8491
99,6.6380,12.9058,34.4367,0.0000,41.7736
100,6.7000,12.6436,34.7869,0.0000,41.7309
101,6.7620,12.4238,34.7256,0.0000,41.7259
102,6.8240,11.9796,33.1415,0.0000,41.7615
103,6.8860,11.9635,32.2543,0.0000,41.7824
104,6.9480,12.0282,32.3639,0.0000,41.7762
105,7.0100,11.7123,32.0622,0.0000,41.7658
106,7.0720,11.0082,32.6673,0.0000,41.7104
107,7.1340,10.6542,31.5293,0.0000,41.7688
108,7.1960,10.2425,30.1131,0.0000,41.7443
109,7.2580,10.7228,29.1798,0.0000,41.7793
110,7.3200,10.6742,28.7425,0.0000,41.8715
111,7.3820,9.9459,29.3632,0.0000,41.9182
112,7.4440,9.2884,29.9278,0.0000,41.8716
113,7.5060,8.9349,30.0395,0.0000,41.6986
114,7.5680,8.5498,30.2942,0.0000,41.3959
115,7.6300,8.5979,30.9827,0.0000,40.6952
116,7.6920,8.9111,31.5413,0.0000,39.4179
117,7.7540,8.3638,32.0034,0.0000,36.9522
118,7.8160,8.2054,32.3297,0.0000,33.7694
119,7.8780,8.9542,31.9868,0.0000,30.0505
120,7.9400,9.2879,29.8431,0.0000,25.7283
121,8.0020,9.1401,28.1164,0.0000,20.9314
122,8.0640,9.0565,26.5850,0.0000,16.0984
123,8.1260,9.1214,24.9836,0.0000,12.1526
124,8.1880,9.2953,23.3946,0.0000,9.2652
125,8.2500,9.1806,22.0392,0.0000,7.4149
126,8.3120,8.7768,20.7103,0.0000,6.3805
127,8.3740,8.2461,18.9227,0.0000,5.7028
128,8.4360,7.5883,17.1233,0.0000,5.0132
129,8.4980,7.1940,15.6392,0.0000,4.3559
130,8.5600,6.9595,14.3386,0.0000,3.9448
131,8.6220,6.8437,13.1911,0.0000,3.3279
132,8.6840,6.7601,12.2031,0.0000,2.8848
133,8.7460,6.5688,11.2441,0.0000,2.4812
134,8.8080,6.3692,10.3847,0.0000,2.1399
135,8.8700,6.2195,9.6595,0.0000,2.0249
136,8.9320,6.0655,8.9441,0.0000,2.0482
137,8.9940,5.9512,8.3883,0.0000,2.0357
138,9.0560,5.9856,7.8914,0.0000,2.1575
139,9.1180,5.9143,7.4423,0.0000,2.4421
140,9.1800,5.8155,7.0275,0.0000,2.6253
141,9.2420,5.7983,6.6284,0.0000,2.7013
142,9.3040,5.8694,6.3670,0.0000,2.6757
143,9.3660,5.8873,6.0685,0.0000,2.6090
144,9.4280,5.8576,5.8036,0.0000,2.5222
145,9.4900,5.7703,5.5843,0.0000,2.4786
146,9.5520,5.6871,5.3512,0.0000,2.4769
147,9.6140,5.6772,5.1814,0.0000,2.5302
148,9.6760,5.7002,5.0104,0.0000,2.5742
149,9.7380,5.6952,4.8428,0.0000,2.5889
150,9.8000,5.7554,4.7411,0.0000,2.5972
151,9.8620,5.7868,4.5906,0.0000,2.6071
152,9.9240,5.8374,4.4281,0.0000,2.6161
153,9.9860,5.8668,4.3058,0.0000,2.6257
154,10.0480,5.8347,4.1621,0.0000,2.6193
155,10.1100,5.7682,4.0143,0.0000,2.6469
156,10.1720,5.7680,3.8948,0.0000,2.6598
157,10.2340,5.7370,3.7908,0.0000,2.6436
158,10.2960,5.7339,3.7118,0.0000,2.6307
159,10.3580,5.5502,3.5888,0.0000,2.6187
160,10.4200,5.4702,3.5610,0.0000,2.5871
161,10.4820,5.4249,3.5161,0.0000,2.6071
162,10.5440,5.4640,3.4822,0.0000,2.6434
163,10.6060,5.4504,3.4403,0.0000,2.6144
164,10.6680,5.5585,3.3712,0.0000,2.5731
165,10.7300,5.7142,3.4261,0.0000,2.5306
166,10.7920,5.8096,3.4154,0.0000,2.5115
167,10.8540,5.8122,3.3788,0.0000,2.5406
168,10.9160,5.7914,3.3110,0.0000,2.5494
169,10.9780,5.7935,3.2838,0.0000,2.5517
170,11.0400,5.6757,3.2122,0.0000,2.5525
171,11.1020,5.7133,3.2272,0.0000,2.5394
172,11.1640,5.6184,3.1755,0.0000,2.4947
173,11.2260,5.5996,3.1861,0.0000,2.4990
174,11.2880,5.5476,3.1608,0.0000,2.5802
175,11.3500,5.5422,3.1538,0.0000,2.5804
176,11.4120,5.5653,3.1288,0.0000,2.5504
177,11.4740,5.6155,3.1534,0.0000,2.5270
178,11.5360,5.5936,3.1165,0.0000,2.5361
179,11.5980,5.6117,3.0980,0.0000,2.5248
180,11.6600,5.5365,3.0526,0.0000,2.5040
181,11.7220,5.4405,3.0128,0.0000,2.2464
182,11.7840,5.5140,3.0208,0.0000,2.2259
183,11.8460,5.5364,3.0215,0.0000,2.1761
184,11.9080,5.5143,3.0136,0.0000,2.1495
185,11.9700,5.4879,3.0048,0.0000,2.1908
186,12.0320,5.4081,2.9682,0.0000,2.2200
187,12.0940,5.3792,2.9648,0.0000,2.2976
188,12.1560,5.2514,2.9417,0.0000,2.4554
189,12.2180,5.2190,2.9748,0.0000,2.4743
190,12.2800,5.2025,2.9912,0.0000,2.4960
191,12.3420,5.2709,3.0188,0.0000,2.5071
192,12.4040,5.4965,3.0425,0.0000,2.5590
193,12.4660,5.7978,3.1661,0.0000,2.3378
194,12.5280,6.2050,3.4277,0.0000,2.6467
195,12.5900,6.7265,3.6775,0.0000,3.6194
196,12.6520,7.5578,4.1391,0.0000,5.4945
197,12.7140,8.5597,4.6255,0.0000,8.1208
198,12.7760,9.6040,5.2558,0.0000,11.1489
199,12.8380,10.4454,5.9390,0.0000,13.7887
200,12.9000,11.0432,6.4847,0.0000,16.4962
201,12.9620,11.2607,7.0510,0.0000,19.4485
202,13.0240,11.4090,7.7322,0.0000,22.6862
203,13.0860,11.4580,8.3477,0.0000,25.8718
204,13.1480,11.3122,9.2060,0.0000,28.7111
205,13.2100,10.8351,10.5710,0.0000,31.1631
206,13.2720,10.0298,12.9652,0.0000,33.2814
207,13.3340,9.1542,15.3799,0.0000,34.9867
208,13.3960,8.3412,17.6324,0.0000,35.9932
209,13.4580,7.6219,19.6958,0.0000,36.9741
210,13.5200,7.0396,22.0648,0.0000,37.7619
211,13.5820,6.4944,24.1834,0.0000,38.3553
212,13.6440,5.9947,25.8079,0.0000,38.9407
213,13.7060,5.4901,27.7400,0.0000,39.6773
