window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.6723,2.9467,0.0000,0.0000
1,0.5620,18.1241,6.4706,0.0000,0.0000
2,0.6240,26.0632,8.2865,0.0000,0.0000
3,0.6860,33.4055,8.6472,0.0000,0.0000
4,0.7480,40.3563,9.2643,0.1319,0.1319
5,0.8100,46.5528,9.7138,3.2207,3.2207
6,0.8720,52.0818,10.2106,9.8733,9.8733
7,0.9340,57.2900,10.9820,16.4806,16.4806
8,0.9960,62.0426,11.5612,26.1401,26.1401
9,1.0580,66.1194,12.1639,35.1267,35.1267
10,1.1200,69.9911,12.5918,41.7793,41.7793
11,1.1820,73.3157,13.4525,44.4740,44.4740
12,1.2440,76.2964,14.1066,45.0000,45.0000
13,1.3060,78.8931,14.9904,45.0000,45.0000
14,1.3680,81.5428,15.2194,45.0000,45.0000
15,1.4300,83.5714,15.6858,45.0000,45.0000
16,1.4920,85.4720,16.1532,45.0000,45.0000
17,1.5540,87.0147,16.7875,45.0000,45.0000
18,1.6160,88.4458,16.7900,45.0000,45.0000
19,1.6780,89.8766,17.2501,45.0000,45.0000
20,1.7400,91.0620,17.8047,45.0000,45.0000
21,1.8020,91.7481,18.3198,45.0000,45.0000
22,1.8640,91.8850,18.9793,45.0000,45.0000
23,1.9260,92.3462,20.0177,45.0000,45.0000
24,1.9880,92.8831,20.1553,45.0000,45.0000
25,2.0500,93.3622,20.4338,45.0000,45.0000
26,2.1120,93.1769,22.5820,43.8222,43.8222
27,2.1740,93.1588,23.4727,38.8349,38.8349
28,2.2360,93.1480,24.8535,30.8281,30.8281
29,2.2980,93.8783,24.5988,23.7181,23.7181
30,2.3600,94.5045,24.3866,14.1719,14.1719
31,2.4220,95.0867,24.3191,6.1651,6.1651
32,2.4840,95.4302,24.2451,2.0796,2.0796
33,2.5460,95.9688,24.0969,0.0000,0.0000
34,2.6080,96.2176,23.7859,0.0000,0.0000
35,2.6700,96.5567,23.3164,0.0000,0.0000
36,2.7320,96.9946,23.3220,0.0000,0.0000
37,2.7940,97.4856,23.0116,0.0000,0.0000
38,2.8560,97.6644,23.1053,0.0000,0.0000
39,2.9180,98.0971,22.3540,0.0000,0.0000
40,2.9800,98.5698,22.1792,0.0000,0.0000
41,3.0420,98.8643,22.6038,0.0000,0.0000
42,3.1040,98.9667,23.4474,0.0000,0.0000
43,3.1660,99.3187,23.4189,0.0000,0.0000
44,3.2280,99.6989,22.5857,0.0000,0.0000
45,3.2900,100.0435,21.7947,0.0000,0.0000
46,3.3520,100.3961,21.1670,0.0000,0.0000
47,3.4140,100.6427,20.5869,0.0000,0.0000
48,3.4760,100.8015,19.9819,0.0000,0.0000
49,3.5380,100.7923,19.3178,0.0000,0.0000
50,3.6000,100.7857,18.2912,0.0000,0.0000
51,3.6620,100.7096,17.2459,0.0000,0.0000
52,3.7240,100.6758,16.2745,0.0000,0.0000
53,3.7860,100.5016,15.3965,0.0000,0.0000
54,3.8480,100.5411,14.6078,0.0000,0.0000
55,3.9100,100.6511,13.9867,0.0000,0.0000
56,3.9720,100.7221,13.3486,0.0000,0.0000
57,4.0340,100.8701,12.8474,0.0000,0.0000
