window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6546,0.2692,0.0000,3.7871
1,0.5620,1.1964,0.4987,0.0000,3.7575
2,0.6240,1.6464,0.6962,0.0000,3.7999
3,0.6860,2.0621,0.8701,0.0000,3.5783
4,0.7480,2.4310,1.0347,0.0000,3.7583
5,0.8100,2.7739,1.1873,0.0000,3.8383
6,0.8720,3.0368,1.2970,0.0000,3.9273
7,0.9340,3.2926,1.4302,0.0000,3.9313
8,0.9960,3.4900,1.5126,0.0000,3.9678
9,1.0580,3.6933,1.6014,0.0000,3.6377
10,1.1200,3.8654,1.6883,0.0000,3.5937
11,1.1820,4.0489,1.7743,0.0000,3.5471
12,1.2440,4.2349,1.8404,0.0000,3.4882
13,1.3060,4.3771,1.9010,0.0000,3.5213
14,1.3680,4.5079,1.9619,0.0000,3.5373
15,1.4300,4.6379,2.0133,0.0000,3.5892
16,1.4920,4.7827,2.0372,0.0000,3.6572
17,1.5540,4.9089,2.0854,0.0000,3.6468
18,1.6160,5.0455,2.1548,0.0000,3.6406
19,1.6780,5.1344,2.1976,0.0000,3.6337
20,1.7400,5.1891,2.2011,0.0000,3.6217
21,1.8020,5.2474,2.2332,0.0000,3.5756
22,1.8640,5.3417,2.2674,0.0000,3.5925
23,1.9260,5.4430,2.2963,0.0000,3.6114
24,1.9880,5.4796,2.3113,0.0000,3.6569
25,2.0500,5.5557,2.3508,0.0000,3.6364
26,2.1120,5.6403,2.3911,0.0000,3.6453
27,2.1740,5.7085,2.4198,0.0000,3.6317
28,2.2360,5.7596,2.4402,0.0000,3.6883
29,2.2980,5.8525,2.4818,0.0000,3.7255
30,2.3600,5.9313,2.4862,0.0000,3.7668
31,2.4220,5.9521,2.4932,0.0000,3.7531
32,2.4840,5.9675,2.5081,0.0000,3.7602
33,2.5460,5.9531,2.4975,0.0000,3.7611
34,2.6080,6.0134,2.4915,0.0000,3.7127
35,2.6700,6.0528,2.5076,0.0000,3.7233
36,2.7320,6.1447,2.5228,0.0000,3.7593
37,2.7940,6.1985,2.5342,0.0000,3.8301
38,2.8560,6.2374,2.5567,0.0000,3.9017
39,2.9180,6.2269,2.5572,0.0000,3.8642
40,2.9800,6.3225,2.6214,0.0000,3.8161
41,3.0420,6.3969,2.6419,0.0000,3.7626
42,3.1040,6.4382,2.6111,0.0000,3.6856
43,3.1660,6.4754,2.6372,0.0000,3.6548
44,3.2280,6.4868,2.6564,0.0000,3.6808
45,3.2900,6.5059,2.6225,0.0000,3.7048
46,3.3520,6.5316,2.6165,0.0000,3.7435
47,3.4140,6.5410,2.6393,0.0000,3.7659
48,3.4760,6.5132,2.6481,0.0000,3.7361
49,3.5380,6.4979,2.6609,0.0000,3.6867
50,3.6000,6.4802,2.6180,0.0000,3.6066
51,3.6620,6.4760,2.6311,0.0000,3.5782
52,3.7240,6.4673,2.6275,0.0000,3.6313
53,3.7860,6.4291,2.5966,0.0000,3.6675
54,3.8480,6.3740,2.5863,0.0000,3.6798
55,3.9100,6.3197,2.5578,0.0000,3.7180
56,3.9720,6.2953,2.5566,0.0000,3.7658
57,4.0340,6.2461,2.5440,0.0000,3.9611
58,4.0960,6.2810,2.5445,0.0000,4.2422
59,4.1580,6.2971,2.5245,0.0000,4.4392
60,4.2200,6.3230,2.5578,0.0000,4.6959
61,4.2820,6.3654,2.5745,0.0000,5.0182
62,4.3440,6.4176,2.5333,0.0000,5.2550
63,4.4060,6.4369,2.6335,0.0000,5.6405
64,4.4680,6.4486,3.0339,0.0000,7.4574
65,4.5300,5.9726,3.2638,0.0000,10.4521
66,4.5920,5.5106,3.9438,0.0000,13.7697
67,4.6540,5.0687,5.0813,0.0000,17.6414
68,4.7160,4.6864,6.5599,0.0000,21.9870
69,4.7780,4.3067,9.1258,0.0000,26.8239
70,4.8400,3.9771,12.1636,0.0000,32.3090
71,4.9020,3.7318,14.6297,0.0000,37.2473
72,4.9640,3.4537,17.0152,0.0000,40.6631
73,5.0260,3.1858,20.0845,0.0000,43.1852
74,5.0880,2.9472,21.9821,0.0000,44.7424
75,5.1500,2.7415,24.1801,0.0000,44.9489
76,5.2120,2.4726,27.2001,0.0000,44.2938
77,5.2740,2.3053,28.5074,0.0000,43.6666
78,5.3360,2.0850,31.1377,0.0000,43.2177
79,5.3980,1.8790,33.6994,0.0000,43.0008
80,5.4600,1.6952,36.0836,0.0000,42.9457
81,5.5220,1.5366,38.1881,0.0000,42.8780
82,5.5840,1.5008,38.4001,0.0000,42.7115
83,5.6460,1.4928,38.5484,0.0000,42.5749
84,5.7080,1.4902,38.7487,0.0000,42.4281
85,5.7700,1.4525,38.8667,0.0000,42.1025
86,5.8320,1.4055,38.7692,0.0000,41.7868
87,5.8940,1.3552,39.2420,0.0000,41.5097
88,5.9560,1.3010,39.1263,0.0000,41.3280
89,6.0180,1.2799,38.9921,0.0000,41.2677
90,6.0800,1.2505,39.4212,0.0000,41.2567
91,6.1420,1.2192,39.5185,0.0000,41.1984
92,6.2040,1.2013,39.5254,0.0000,41.1833
93,6.2660,1.2210,39.4895,0.0000,41.1413
94,6.3280,1.1760,39.3528,0.0000,41.1428
95,6.3900,1.1612,39.3748,0.0000,41.1713
96,6.4520,1.1317,40.1819,0.0000,41.2057
97,6.5140,1.1179,40.0657,0.0000,41.2224
98,6.5760,1.1115,39.9331,0.0000,41.1318
99,6.6380,1.1025,39.6783,0.0000,41.0291
100,6.7000,1.1068,39.7440,0.0000,40.9718
101,6.7620,1.1640,40.3625,0.0000,40.9671
102,6.8240,1.2047,40.6256,0.0000,40.9665
103,6.8860,1.1954,40.4984,0.0000,40.9920
104,6.9480,1.1643,40.5628,0.0000,40.9572
105,7.0100,1.1527,40.5464,0.0000,41.0014
106,7.0720,1.1982,40.5082,0.0000,41.0815
107,7.1340,1.3909,40.4370,0.0000,41.1399
108,7.1960,1.5648,40.1706,0.0000,41.1387
109,7.2580,1.5129,40.2321,0.0000,41.0830
110,7.3200,1.4496,39.9717,0.0000,41.0729
111,7.3820,1.3908,39.5224,0.0000,41.0857
112,7.4440,1.3419,39.7630,0.0000,41.0998
113,7.5060,1.3037,40.0152,0.0000,41.0542
114,7.5680,1.2579,40.3725,0.0000,41.0179
115,7.6300,1.2211,40.5240,0.0000,41.0535
116,7.6920,1.1743,40.2578,0.0000,41.1038
117,7.7540,1.1442,39.7750,0.0000,41.1164
118,7.8160,1.1155,39.6116,0.0000,41.1462
119,7.8780,1.0684,39.0732,0.0000,41.1484
120,7.9400,1.0376,38.6305,0.0000,41.1299
121,8.0020,0.9982,38.3191,0.0000,41.0241
122,8.0640,0.9799,38.2104,0.0000,41.0299
123,8.1260,0.9866,38.1783,0.0000,41.0976
124,8.1880,0.9963,38.4125,0.0000,41.1780
125,8.2500,0.9968,38.6436,0.0000,41.1040
126,8.3120,1.0045,38.6765,0.0000,41.0457
127,8.3740,0.9875,38.7446,0.0000,41.0839
128,8.4360,0.9761,39.1352,0.0000,41.1254
129,8.4980,0.9627,38.9091,0.0000,41.1350
130,8.5600,0.9334,39.2753,0.0000,41.0857
131,8.6220,0.9236,38.9671,0.0000,41.0114
132,8.6840,0.8925,38.8654,0.0000,40.7684
133,8.7460,0.8834,38.8064,0.0000,39.6972
134,8.8080,0.8470,38.7714,0.0000,37.3840
135,8.8700,0.8223,37.8757,0.0000,34.0076
136,8.9320,0.7925,37.6746,0.0000,29.5446
137,8.9940,0.7556,35.8896,0.0000,24.2970
138,9.0560,0.7245,35.2043,0.0000,19.5452
139,9.1180,0.6906,32.2059,0.0000,15.2168
140,9.1800,0.7009,29.1510,0.0000,11.7448
141,9.2420,0.9694,26.3809,0.0000,8.6285
142,9.3040,1.3934,23.9313,0.0000,6.0037
143,9.3660,1.8922,21.7949,0.0000,5.4298
144,9.4280,2.2630,19.8548,0.0000,5.4333
145,9.4900,2.5730,18.1406,0.0000,5.2680
146,9.5520,2.8381,16.5906,0.0000,5.1461
147,9.6140,3.1110,15.2124,0.0000,5.4222
148,9.6760,3.3324,13.9541,0.0000,5.7510
149,9.7380,3.5090,12.8071,0.0000,5.9048
150,9.8000,3.6563,11.7621,0.0000,6.0626
151,9.8620,3.8240,10.8466,0.0000,6.2582
152,9.9240,3.9498,10.0070,0.0000,6.3327
153,9.9860,4.0837,9.2512,0.0000,6.3769
154,10.0480,4.1877,8.5641,0.0000,6.3900
155,10.1100,4.2766,7.9589,0.0000,6.3638
156,10.1720,4.3387,7.4045,0.0000,6.3478
157,10.2340,4.4262,6.9056,0.0000,6.4566
158,10.2960,4.5070,6.4636,0.0000,6.5872
159,10.3580,4.5861,6.0629,0.0000,6.6352
160,10.4200,4.6443,5.6992,0.0000,6.6178
161,10.4820,4.6971,5.3681,0.0000,6.6235
162,10.5440,4.7399,5.0658,0.0000,6.5779
163,10.6060,4.7763,4.7978,0.0000,6.5448
164,10.6680,4.8329,4.5706,0.0000,6.5485
165,10.7300,4.9081,4.3789,0.0000,6.5819
166,10.7920,4.9544,4.1859,0.0000,6.6390
167,10.8540,4.9675,4.0131,0.0000,6.6296
168,10.9160,4.9854,3.8584,0.0000,6.5937
169,10.9780,4.9986,3.7121,0.0000,6.5554
170,11.0400,5.0309,3.5864,0.0000,6.5310
171,11.1020,5.0693,3.4805,0.0000,6.5610
172,11.1640,5.1427,3.3838,0.0000,6.5641
173,11.2260,5.1636,3.2918,0.0000,6.5314
174,11.2880,5.1932,3.2128,0.0000,6.5385
175,11.3500,5.1912,3.1259,0.0000,6.5288
176,11.4120,5.2181,3.0664,0.0000,6.5410
177,11.4740,5.2683,2.9959,0.0000,6.5694
178,11.5360,5.2924,2.9445,0.0000,6.6178
179,11.5980,5.2959,2.8809,0.0000,6.5947
180,11.6600,5.2681,2.8175,0.0000,6.6020
181,11.7220,5.2809,2.7904,0.0000,6.6126
182,11.7840,5.2780,2.7331,0.0000,6.6111
183,11.8460,5.2646,2.7001,0.0000,6.6109
184,11.9080,5.3376,2.7065,0.0000,6.6291
185,11.9700,5.3188,2.6768,0.0000,6.6212
186,12.0320,5.3382,2.6724,0.0000,6.6041
187,12.0940,5.3212,2.6409,0.0000,6.6033
188,12.1560,5.3273,2.6145,0.0000,6.5960
189,12.2180,5.3170,2.5941,0.0000,6.5835
190,12.2800,5.3079,2.5749,0.0000,6.5679
191,12.3420,5.3141,2.5565,0.0000,6.5562
192,12.4040,5.3008,2.5359,0.0000,6.5926
193,12.4660,5.3067,2.5223,0.0000,6.6031
194,12.5280,5.3198,2.5243,0.0000,6.6139
195,12.5900,5.3175,2.5173,0.0000,6.6639
196,12.6520,5.3236,2.4269,0.0000,6.7245
197,12.7140,5.1665,2.3273,0.0000,6.8535
198,12.7760,5.0396,2.3329,0.0000,7.3811
199,12.8380,4.6408,2.1895,0.0000,8.1391
200,12.9000,4.2832,2.1476,0.0000,9.1168
201,12.9620,3.9586,2.2961,0.0000,10.7312
202,13.0240,3.6240,3.0151,0.0000,13.4555
203,13.0860,3.3314,4.1008,0.0000,16.8801
204,13.1480,3.0722,5.2768,0.0000,20.0026
205,13.2100,2.8159,7.7414,0.0000,23.0778
206,13.2720,2.5947,9.9304,0.0000,26.1036
207,13.3340,2.4264,11.3954,0.0000,28.6069
208,13.3960,2.2197,13.4158,0.0000,30.5264
209,13.4580,2.0318,15.3202,0.0000,32.0269
210,13.5200,1.8731,16.6821,0.0000,33.0875
211,13.5820,1.7182,18.1328,0.0000,33.8293
212,13.6440,1.5901,19.4271,0.0000,34.2671
213,13.7060,1.5059,20.9503,0.0000,34.6715
214,13.7680,1.4227,22.4396,0.0000,34.8141
215,13.8300,1.3095,23.6971,0.0000,35.2732
216,13.8920,1.1974,25.0046,0.0000,36.1376
217,13.9540,1.0701,26.0511,0.0000,37.0069
218,14.0160,0.9614,27.1554,0.0000,36.5597
219,14.0780,0.8617,28.1499,0.0000,36.0483
220,14.1400,0.7926,29.2175,0.0000,36.2884
221,14.2020,0.7592,30.1297,0.0000,36.5038
222,14.2640,0.7570,31.2551,0.0000,36.5118
223,14.3260,0.7523,31.9816,0.0000,36.5345
224,14.3880,0.7661,32.7901,0.0000,36.6718
225,14.4500,0.7723,33.4047,0.0000,36.8159
226,14.5120,0.7968,34.2450,0.0000,36.7911
227,14.5740,0.7944,34.6579,0.0000,36.8076
228,14.6360,0.7921,35.2918,0.0000,36.8579
229,14.6980,0.7808,35.8718,0.0000,36.9388
230,14.7600,0.7729,36.5245,0.0000,36.9853
231,14.8220,0.7624,36.8209,0.0000,36.9872
232,14.8840,0.7467,36.5771,0.0000,37.0816
233,14.9460,0.7091,36.1843,0.0000,37.1288
234,15.0080,0.6791,35.7454,0.0000,37.1068
235,15.0700,0.6548,35.3209,0.0000,37.0472
236,15.1320,0.6592,34.3565,0.0000,37.0655
237,15.1940,0.6532,34.5868,0.0000,37.1330
238,15.2560,0.6394,34.5460,0.0000,37.1431
239,15.3180,0.6450,34.7580,0.0000,37.1405
240,15.3800,0.6430,35.0590,0.0000,37.1207
241,15.4420,0.6748,35.6289,0.0000,37.1474
242,15.5040,0.6719,35.9476,0.0000,37.1820
243,15.5660,0.6699,35.9490,0.0000,37.1770
244,15.6280,0.6892,36.0175,0.0000,37.1432
245,15.6900,0.6629,35.7761,0.0000,37.1618
246,15.7520,0.6475,35.7451,0.0000,37.2270
247,15.8140,0.6313,35.9423,0.0000,37.2410
