window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,19.2890,10.4386
1,0.5150,18.5601,14.6014
2,0.5300,13.8649,25.6055
3,0.5450,14.5297,21.3716
4,0.5600,19.2406,17.6155
5,0.5750,20.8513,15.9899
6,0.5900,29.9157,15.5084
7,0.6050,32.5566,14.2612
8,0.6200,47.2783,11.2644
9,0.6350,47.1873,11.8635
10,0.6500,50.3925,11.8748
11,0.6650,42.2702,17.2552
12,0.6800,40.0370,10.4976
13,0.6950,37.2346,10.6271
14,0.7100,28.4639,11.5080
15,0.7250,26.4215,13.9979
16,0.7400,26.1373,16.9715
17,0.7550,23.2878,17.7539
18,0.7700,19.2703,15.3262
19,0.7850,9.0951,20.2794
20,0.8000,7.7946,14.8305
21,0.8150,10.1273,10.3047
22,0.8300,20.4793,2.4641
23,0.8450,26.4974,5.3924
24,0.8600,35.7051,7.4511
25,0.8750,48.2308,15.4467
26,0.8900,42.6442,15.3663
27,0.9050,41.8203,19.3126
28,0.9200,27.8578,33.6494
29,0.9350,25.6017,21.3026
30,0.9500,18.8468,15.8680
31,0.9650,25.0387,10.7279
32,0.9800,29.6450,14.1134
33,0.9950,29.3247,14.1741
34,1.0100,29.4988,14.6145
35,1.0250,26.6584,16.5909
36,1.0400,23.5282,25.7920
37,1.0550,22.9359,34.7063
38,1.0700,6.8890,55.7109
39,1.0850,7.9546,49.2567
40,1.1000,21.2519,33.7066
41,1.1150,20.3831,39.5118
42,1.1300,15.3900,30.1788
43,1.1450,22.3406,21.3084
44,1.1600,27.3195,20.7976
45,1.1750,30.8261,16.9283
46,1.1900,24.3149,15.6502
47,1.2050,22.0928,17.9076
48,1.2200,16.1829,20.5334
49,1.2350,26.0870,11.6136
50,1.2500,31.4785,10.9512
51,1.2650,29.7743,13.7675
52,1.2800,30.6171,17.2779
53,1.2950,31.2331,17.4038
54,1.3100,33.4879,14.0887
55,1.3250,29.2265,11.2464
56,1.3400,23.7753,10.8323
57,1.3550,22.1378,9.6197
58,1.3700,23.1649,15.3458
59,1.3850,21.1318,15.9856
60,1.4000,20.5573,13.2161
61,1.4150,23.1481,17.4680
62,1.4300,14.9609,22.9356
63,1.4450,19.0219,17.6458
64,1.4600,20.2285,20.2870
65,1.4750,24.2198,18.4130
66,1.4900,20.1544,16.8154
67,1.5050,21.1758,17.2910
68,1.5200,26.5204,17.1589
69,1.5350,33.9078,20.5702
70,1.5500,36.9338,16.6352
71,1.5650,32.3729,21.8696
72,1.5800,26.9984,10.9358
73,1.5950,19.4471,4.5051
74,1.6100,23.3792,2.2778
75,1.6250,22.2198,4.9007
76,1.6400,26.0623,3.3215
77,1.6550,37.0429,3.2354
78,1.6700,45.4857,5.6061
79,1.6850,41.5429,9.4041
80,1.7000,34.8442,6.5268
81,1.7150,38.6717,5.4439
82,1.7300,40.0786,4.0701
83,1.7450,28.0793,2.8642
84,1.7600,31.4144,2.4806
85,1.7750,42.7995,3.4000
86,1.7900,50.0782,3.6219
87,1.8050,52.0924,4.1214
88,1.8200,47.8993,3.7589
89,1.8350,35.5610,4.3543
90,1.8500,35.4993,3.5240
91,1.8650,36.0333,11.0465
92,1.8800,33.1378,17.4633
93,1.8950,29.3488,16.1971
94,1.9100,28.6615,21.3473
95,1.9250,22.5337,13.1319
96,1.9400,21.5727,12.0052
97,1.9550,22.3291,10.5262
98,1.9700,22.8210,15.3523
99,1.9850,23.7199,17.5949
100,2.0000,23.5193,17.5717
101,2.0150,20.9117,21.0779
102,2.0300,16.4102,15.2807
103,2.0450,19.6447,11.8006
104,2.0600,20.1148,9.9400
105,2.0750,24.7174,4.9223
106,2.0900,30.1009,3.3943
107,2.1050,30.0398,6.0775
108,2.1200,39.4143,9.2306
109,2.1350,35.6513,9.5179
110,2.1500,38.3034,4.9093
111,2.1650,30.0588,2.2061
112,2.1800,23.9157,1.8440
113,2.1950,17.6741,1.4618
114,2.2100,20.2852,1.6430
115,2.2250,24.2776,3.0451
116,2.2400,34.5062,5.0604
117,2.2550,29.6674,2.6242
118,2.2700,32.5660,2.3877
119,2.2850,26.2912,2.2875
120,2.3000,30.3878,2.2613
121,2.3150,34.7527,2.5585
122,2.3300,34.7876,3.2948
123,2.3450,34.3913,3.0033
124,2.3600,41.0127,2.8927
125,2.3750,32.1166,2.3384
126,2.3900,36.2728,2.5963
127,2.4050,36.0283,2.5807
128,2.4200,40.1671,2.8386
129,2.4350,30.8977,2.2631
130,2.4500,35.0583,2.5265
131,2.4650,38.3864,2.7301
132,2.4800,43.7110,3.0357
133,2.4950,46.2456,3.1742
134,2.5100,48.0013,3.3098
135,2.5250,47.7459,3.2937
136,2.5400,46.2993,3.2041
137,2.5550,46.8247,3.2176
138,2.5700,40.8659,2.8677
139,2.5850,44.4642,3.0892
140,2.6000,50.8796,3.4475
141,2.6150,51.6041,3.4811
142,2.6300,46.9722,3.2216
143,2.6450,36.4259,2.5935
144,2.6600,44.1559,3.0429
145,2.6750,37.6043,2.6746
146,2.6900,37.3993,2.6644
147,2.7050,31.5088,2.3462
148,2.7200,32.4423,2.8541
149,2.7350,40.2183,2.8410
150,2.7500,29.3596,2.1742
151,2.7650,37.9983,2.6773
152,2.7800,38.8759,2.7549
153,2.7950,47.7767,3.2852
154,2.8100,49.2916,3.3856
155,2.8250,47.4102,3.2620
156,2.8400,42.6464,2.9692
157,2.8550,42.7576,2.9899
158,2.8700,39.0063,2.7516
159,2.8850,43.7496,3.0550
160,2.9000,41.3378,2.9051
161,2.9150,29.5554,2.1734
162,2.9300,38.3888,2.7334
163,2.9450,31.6135,2.2975
164,2.9600,33.0841,2.4072
165,2.9750,27.7773,2.0901
166,2.9900,29.2286,2.3678
167,3.0050,34.3368,2.4898
168,3.0200,33.4875,2.4315
169,3.0350,36.1302,2.5956
170,3.0500,33.6640,2.4491
171,3.0650,36.7685,2.6288
172,3.0800,40.5992,2.8678
173,3.0950,29.2963,2.4386
174,3.1100,27.3766,4.0278
175,3.1250,23.9328,10.3027
176,3.1400,24.2045,14.7738
177,3.1550,18.6238,17.1007
178,3.1700,23.2287,5.6869
179,3.1850,40.7813,7.2604
180,3.2000,41.0441,6.3670
181,3.2150,40.4452,5.5398
182,3.2300,34.6052,7.2369
183,3.2450,30.0684,21.4823
184,3.2600,29.8276,23.0263
185,3.2750,28.7354,19.4617
186,3.2900,24.0914,17.9989
187,3.3050,17.9842,19.4234
188,3.3200,20.4177,20.7054
189,3.3350,23.1570,18.5377
190,3.3500,26.9997,15.2121
191,3.3650,19.5883,15.3773
192,3.3800,19.7072,17.8172
193,3.3950,21.0196,13.7977
194,3.4100,22.8731,9.7599
195,3.4250,20.5933,7.2051
196,3.4400,15.3327,3.7398
197,3.4550,19.6928,1.6628
198,3.4700,23.9520,1.8586
199,3.4850,26.9052,2.0386
200,3.5000,33.0929,2.4311
201,3.5150,45.7628,3.7937
202,3.5300,47.6039,6.4847
203,3.5450,36.2875,7.2330
204,3.5600,22.5930,9.7347
205,3.5750,22.1810,10.7842
206,3.5900,25.1723,10.8178
207,3.6050,25.4809,13.5981
208,3.6200,19.5138,19.8896
209,3.6350,17.7009,18.4336
210,3.6500,18.0926,12.9715
211,3.6650,21.6821,8.7655
212,3.6800,23.3785,7.3722
213,3.6950,18.7334,5.3602
214,3.7100,22.6422,3.4665
215,3.7250,35.0932,2.6668
216,3.7400,36.4920,2.6054
217,3.7550,36.0365,3.5280
218,3.7700,43.1024,3.6918
219,3.7850,36.6506,4.5269
220,3.8000,25.3392,3.3120
221,3.8150,17.2900,9.9472
222,3.8300,15.5475,14.8971
223,3.8450,15.2303,14.7333
224,3.8600,15.0183,12.3823
225,3.8750,18.1417,9.5897
226,3.8900,21.3258,4.2090
227,3.9050,24.3945,4.3908
228,3.9200,32.5561,7.1201
229,3.9350,21.9194,6.4240
230,3.9500,23.6139,5.5096
231,3.9650,23.0221,9.9345
232,3.9800,19.2384,13.1944
233,3.9950,17.5046,8.1491
234,4.0100,21.8016,6.3105
235,4.0250,21.9455,6.2701
236,4.0400,27.8212,4.2538
237,4.0550,25.4278,8.5849
238,4.0700,26.0511,10.1781
239,4.0850,33.8935,10.9522
240,4.1000,30.1174,11.5172
241,4.1150,29.3438,7.9677
242,4.1300,24.5472,10.3139
243,4.1450,24.8207,9.6001
244,4.1600,36.3620,7.0139
245,4.1750,37.6828,8.1585
246,4.1900,39.7777,10.1175
247,4.2050,35.1681,8.9979
248,4.2200,43.5887,12.0205
249,4.2350,42.0927,12.9892
250,4.2500,35.3970,8.6116
251,4.2650,31.1414,7.8757
252,4.2800,29.9787,5.4598
253,4.2950,35.1443,3.1617
254,4.3100,35.4766,3.4802
255,4.3250,32.2365,4.3701
256,4.3400,27.5955,3.6939
257,4.3550,32.9507,10.9533
258,4.3700,29.7745,11.9805
259,4.3850,31.0022,14.3600
260,4.4000,34.3969,12.8674
261,4.4150,40.8685,9.9855
262,4.4300,38.6648,9.1421
263,4.4450,40.3547,5.7731
264,4.4600,40.0585,3.7387
265,4.4750,43.3637,3.5760
266,4.4900,39.5341,3.2323
267,4.5050,43.1525,5.9360
268,4.5200,37.8595,7.8081
269,4.5350,29.8626,4.7437
270,4.5500,26.3159,8.2980
271,4.5650,23.7273,8.0552
272,4.5800,26.7956,4.9278
273,4.5950,33.7736,4.8963
274,4.6100,36.8242,10.8085
275,4.6250,36.1765,12.5460
276,4.6400,43.9886,15.9306
277,4.6550,36.7563,17.7764
278,4.6700,20.6792,20.7946
279,4.6850,20.4294,15.9523
280,4.7000,23.0955,11.2403
281,4.7150,28.7012,15.6131
282,4.7300,33.0197,12.6188
283,4.7450,40.2039,13.9954
284,4.7600,41.2553,10.8154
285,4.7750,40.5061,8.2782
286,4.7900,45.1716,8.6628
287,4.8050,24.1378,13.9698
288,4.8200,27.7352,16.5994
289,4.8350,29.8937,22.4266
290,4.8500,35.6126,21.6344
291,4.8650,32.4993,15.2083
292,4.8800,26.8664,14.1735
293,4.8950,23.6173,12.2628
294,4.9100,26.2964,9.8567
295,4.9250,22.1990,5.6501
296,4.9400,28.8559,4.4247
297,4.9550,24.1571,3.3273
298,4.9700,22.2473,4.4938
299,4.9850,22.2460,5.7840
300,5.0000,28.8049,5.0752
301,5.0150,26.6797,10.0329
302,5.0300,28.5914,8.8754
303,5.0450,23.0210,10.8590
304,5.0600,31.7816,9.7759
305,5.0750,36.1638,8.3451
306,5.0900,38.6409,9.6650
307,5.1050,33.4055,3.0706
308,5.1200,31.5018,6.2996
309,5.1350,36.8611,7.5119
310,5.1500,42.4781,13.0616
311,5.1650,32.4223,17.8167
312,5.1800,21.8081,21.4063
313,5.1950,16.1513,15.8566
314,5.2100,21.9197,11.7019
315,5.2250,15.2311,10.0832
316,5.2400,15.7013,9.2915
317,5.2550,22.8258,6.1772
318,5.2700,28.9681,5.6975
319,5.2850,25.2468,3.9455
320,5.3000,28.3719,3.8281
321,5.3150,19.1348,15.2140
322,5.3300,19.8585,15.8781
323,5.3450,20.1406,13.5121
324,5.3600,20.0519,12.8409
325,5.3750,19.5557,10.1145
326,5.3900,23.5600,4.9596
327,5.4050,31.4852,6.7109
328,5.4200,39.7474,10.1029
329,5.4350,40.0409,8.6402
330,5.4500,42.1472,10.6074
331,5.4650,34.6561,11.5442
332,5.4800,36.1557,8.5731
333,5.4950,34.7819,7.4151
334,5.5100,35.3130,10.9341
335,5.5250,32.5641,13.0643
336,5.5400,37.5999,9.5852
337,5.5550,37.7430,7.9727
338,5.5700,26.2199,15.6498
339,5.5850,24.8712,19.7580
340,5.6000,28.7296,15.1606
341,5.6150,24.3408,18.3265
342,5.6300,22.9950,15.5259
343,5.6450,20.6431,16.1009
344,5.6600,17.6310,13.9937
345,5.6750,17.1522,18.1569
346,5.6900,17.2083,19.2489
347,5.7050,12.0164,21.5582
348,5.7200,11.0191,25.2716
349,5.7350,7.0419,29.7632
350,5.7500,11.9842,19.6655
351,5.7650,3.9144,32.5016
352,5.7800,1.2466,40.4374
353,5.7950,6.7417,26.9782
354,5.8100,9.7416,18.1252
355,5.8250,11.6189,14.3935
356,5.8400,14.1005,8.7648
357,5.8550,17.0916,4.4652
358,5.8700,19.3072,5.0809
359,5.8850,21.0222,3.1527
360,5.9000,21.2875,4.1860
361,5.9150,21.6983,3.5445
362,5.9300,18.0269,8.6195
363,5.9450,17.0068,12.1020
364,5.9600,15.3060,5.4751
365,5.9750,16.9345,8.5833
366,5.9900,18.4022,6.3100
367,6.0050,19.9496,4.6856
368,6.0200,15.8590,3.0455
369,6.0350,16.8274,6.1860
370,6.0500,17.5221,4.5544
371,6.0650,14.4249,17.4043
372,6.0800,13.3782,19.5461
373,6.0950,17.4619,15.8145
374,6.1100,18.3785,16.4363
375,6.1250,16.8849,14.6343
376,6.1400,19.9807,12.8521
377,6.1550,21.0069,9.1074
378,6.1700,15.8195,4.9645
379,6.1850,16.4433,6.3058
380,6.2000,16.6394,9.3597
381,6.2150,18.1277,10.4336
382,6.2300,16.8474,13.9662
383,6.2450,17.0121,11.8088
384,6.2600,14.0352,13.1106
385,6.2750,14.3903,13.9433
386,6.2900,15.1514,18.3571
387,6.3050,14.7393,15.6434
388,6.3200,16.8187,14.0219
389,6.3350,14.0612,13.2714
390,6.3500,18.2176,9.7346
391,6.3650,18.2902,10.6469
392,6.3800,17.2356,10.6049
393,6.3950,18.6409,6.1298
394,6.4100,21.3565,5.8917
395,6.4250,21.1641,6.3339
396,6.4400,15.9583,4.3054
397,6.4550,13.4998,9.0097
398,6.4700,11.9249,15.7514
399,6.4850,14.2772,13.2369
400,6.5000,3.6418,21.6878
401,6.5150,4.1463,28.0952
402,6.5300,10.7122,18.4411
403,6.5450,11.7231,15.4489
404,6.5600,12.7506,12.6585
405,6.5750,13.2246,6.2502
406,6.5900,13.5740,1.4508
407,6.6050,21.0174,1.6594
408,6.6200,16.6157,2.0108
409,6.6350,14.0352,5.6076
410,6.6500,13.7711,11.7455
411,6.6650,18.4524,19.1861
412,6.6800,18.4595,19.4068
413,6.6950,16.2712,27.1419
414,6.7100,18.4326,18.7957
415,6.7250,23.6021,9.2610
416,6.7400,23.2067,7.1251
417,6.7550,19.7525,9.4451
418,6.7700,17.6862,6.1341
419,6.7850,21.0348,8.9546
420,6.8000,20.7020,5.2380
421,6.8150,13.3059,9.5505
422,6.8300,12.3540,2.5507
423,6.8450,16.1332,5.1593
424,6.8600,15.1329,4.3074
425,6.8750,14.7083,6.6257
426,6.8900,16.8123,8.8154
427,6.9050,18.4171,13.1935
428,6.9200,17.0500,18.2288
429,6.9350,20.3655,16.8514
430,6.9500,21.8576,16.2520
431,6.9650,20.6415,13.7511
432,6.9800,18.1054,14.9647
433,6.9950,18.4380,15.0025
434,7.0100,21.2167,12.9222
435,7.0250,20.7648,14.2599
436,7.0400,22.1805,7.0473
437,7.0550,21.1471,5.5233
438,7.0700,22.5595,5.7662
439,7.0850,22.8270,5.8206
440,7.1000,26.2043,6.2305
441,7.1150,26.2152,5.7810
442,7.1300,26.5716,6.4242
443,7.1450,23.3612,1.8957
444,7.1600,18.4164,1.5174
445,7.1750,21.6745,1.7251
446,7.1900,19.9062,1.7901
447,7.2050,31.3729,2.3091
448,7.2200,28.3930,10.0562
449,7.2350,35.2468,17.2088
450,7.2500,26.2151,21.9638
451,7.2650,25.5837,22.6685
452,7.2800,8.8916,34.6029
453,7.2950,15.3054,23.0112
454,7.3100,9.6800,18.5649
455,7.3250,12.6047,17.6768
456,7.3400,17.9333,13.6019
457,7.3550,21.5906,8.1789
458,7.3700,22.4906,3.5601
459,7.3850,28.5829,2.1368
460,7.4000,28.0993,2.1447
461,7.4150,32.6739,2.9301
462,7.4300,32.0019,3.1668
463,7.4450,32.8694,6.3735
464,7.4600,28.9593,19.2937
465,7.4750,25.4509,17.8821
466,7.4900,18.7546,24.4675
467,7.5050,18.9689,13.7935
468,7.5200,17.9972,8.2158
469,7.5350,20.8721,5.9623
470,7.5500,22.8271,8.3007
471,7.5650,22.7768,9.9619
472,7.5800,29.7524,10.2925
473,7.5950,28.1570,22.8414
474,7.6100,27.4514,21.9663
475,7.6250,20.5789,29.0205
476,7.6400,2.4577,39.3116
477,7.6550,2.3506,36.7190
478,7.6700,7.7524,26.8222
479,7.6850,18.0541,17.8451
480,7.7000,18.4889,19.3411
481,7.7150,19.6311,14.9517
482,7.7300,23.2432,10.2103
483,7.7450,21.0662,11.8888
484,7.7600,28.7987,10.6881
485,7.7750,23.1015,14.8394
486,7.7900,21.9398,19.1570
487,7.8050,19.5011,14.9517
488,7.8200,24.4019,14.1219
489,7.8350,29.5096,16.8332
490,7.8500,29.1143,18.3630
491,7.8650,26.7964,12.6301
492,7.8800,20.0113,22.5893
493,7.8950,10.6671,28.6360
494,7.9100,9.0831,27.0627
495,7.9250,5.7749,39.8199
496,7.9400,13.5013,30.4904
497,7.9550,11.5009,22.0089
498,7.9700,18.3578,10.8337
499,7.9850,22.8637,13.2111
500,8.0000,32.3122,12.3628
501,8.0150,29.2204,17.9802
502,8.0300,23.5036,13.1251
503,8.0450,18.7212,16.8403
504,8.0600,22.0480,20.3672
505,8.0750,23.6139,18.6709
506,8.0900,33.8223,19.5219
507,8.1050,36.9577,16.6327
508,8.1200,51.6736,11.4379
509,8.1350,44.3964,8.5072
510,8.1500,42.7283,6.1096
511,8.1650,43.7765,5.2376
512,8.1800,29.8732,5.0116
513,8.1950,32.4058,11.5105
514,8.2100,30.7914,17.2410
515,8.2250,23.0106,19.0949
516,8.2400,22.5248,12.4074
517,8.2550,22.6942,7.4891
518,8.2700,24.4956,8.6311
519,8.2850,22.6087,6.6533
520,8.3000,28.6151,3.4614
521,8.3150,28.3545,5.5698
522,8.3300,31.1199,7.1026
523,8.3450,25.8674,2.9158
524,8.3600,26.6901,2.5814
525,8.3750,35.9923,4.6791
526,8.3900,39.9359,6.8946
527,8.4050,41.5651,10.7323
528,8.4200,50.7637,10.5935
529,8.4350,45.8781,5.3020
530,8.4500,41.7199,3.9863
531,8.4650,39.8411,3.4239
532,8.4800,50.7413,4.6964
533,8.4950,58.2870,5.2672
534,8.5100,60.4965,5.5408
535,8.5250,45.5691,8.4362
536,8.5400,41.8075,5.8891
537,8.5550,36.1754,3.6907
538,8.5700,33.4427,5.6026
539,8.5850,30.9986,11.6704
540,8.6000,34.3278,8.9402
541,8.6150,35.7483,4.1146
542,8.6300,34.9310,2.8251
543,8.6450,28.1696,7.6445
544,8.6600,43.8397,6.4177
545,8.6750,48.5782,6.5665
546,8.6900,45.5896,6.4692
547,8.7050,41.7825,3.4773
548,8.7200,39.4658,2.8021
549,8.7350,45.4277,3.1827
550,8.7500,49.7765,3.7223
551,8.7650,55.1989,5.6497
552,8.7800,56.5329,5.2570
553,8.7950,54.9931,5.8614
554,8.8100,54.0663,5.3433
555,8.8250,52.5739,5.2438
556,8.8400,51.2350,4.2200
557,8.8550,48.4099,3.9114
558,8.8700,54.3308,4.3943
559,8.8850,53.5903,4.8364
560,8.9000,57.2318,5.1070
