window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6466,0.2573,9.5304,9.5304
1,0.5620,1.1947,0.4580,9.5423,9.5423
2,0.6240,1.6961,0.7077,9.5514,9.5514
3,0.6860,2.1334,0.8935,9.5170,9.5170
4,0.7480,2.5705,1.0780,9.5503,9.5503
5,0.8100,2.9787,1.2555,9.5366,9.5366
6,0.8720,3.3464,1.3944,9.5127,9.5127
7,0.9340,3.6731,1.5505,9.4483,9.4483
8,0.9960,3.9978,1.6608,9.4326,9.4326
9,1.0580,4.2976,1.7975,9.4263,9.4263
10,1.1200,4.5298,1.8699,9.4682,9.4682
11,1.1820,4.7360,1.9383,9.4566,9.4566
12,1.2440,4.9388,2.0426,9.4917,9.4917
13,1.3060,5.0955,2.0739,9.5151,9.5151
14,1.3680,5.2535,2.1748,9.5241,9.5241
15,1.4300,5.3116,2.1909,9.5176,9.5176
16,1.4920,5.4018,2.2354,9.5103,9.5103
17,1.5540,5.4882,2.3090,9.4985,9.4985
18,1.6160,5.5802,2.3553,9.4979,9.4979
19,1.6780,5.6802,2.3891,9.4603,9.4603
20,1.7400,5.7686,2.4305,9.4674,9.4674
21,1.8020,5.8526,2.4808,9.4231,9.4231
22,1.8640,5.9365,2.4986,9.4490,9.4490
23,1.9260,5.9251,2.5080,9.4124,9.4124
24,1.9880,5.9600,2.5279,9.4255,9.4255
25,2.0500,5.9902,2.5119,9.3943,9.3943
26,2.1120,6.0601,2.5656,9.3703,9.3703
27,2.1740,6.0997,2.5823,9.3374,9.3374
28,2.2360,6.1620,2.5718,9.3517,9.3517
29,2.2980,6.1927,2.5835,9.3921,9.3921
30,2.3600,6.1989,2.6067,9.4330,9.4330
31,2.4220,6.2565,2.6380,9.3991,9.3991
32,2.4840,6.2882,2.6668,9.3687,9.3687
33,2.5460,6.3174,2.6596,9.3857,9.3857
34,2.6080,6.3224,2.6130,9.3782,9.3782
35,2.6700,6.3845,2.5872,9.4057,9.4057
36,2.7320,6.6024,2.6655,9.3968,9.3968
37,2.7940,6.8688,2.6952,9.4065,9.4065
38,2.8560,7.0903,2.7643,8.9810,8.9810
39,2.9180,8.1070,3.3849,9.8737,9.8737
40,2.9800,9.2653,4.0530,11.0963,11.0963
41,3.0420,10.2317,4.8266,11.3306,11.3306
