window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5267,0.2472
1,0.5620,0.9978,0.4792
2,0.6240,1.4087,0.6876
3,0.6860,1.7896,0.8789
4,0.7480,2.1293,1.0448
5,0.8100,2.4348,1.1869
6,0.8720,2.7051,1.3179
7,0.9340,2.9564,1.4424
8,0.9960,3.1875,1.5496
9,1.0580,3.3918,1.6395
10,1.1200,3.5793,1.7313
11,1.1820,3.7521,1.8139
12,1.2440,3.8959,1.8830
13,1.3060,4.0200,1.9410
14,1.3680,4.1453,2.0027
15,1.4300,4.2557,2.0568
16,1.4920,4.3469,2.0952
17,1.5540,4.4231,2.1336
18,1.6160,4.4979,2.1768
19,1.6780,4.5608,2.2074
20,1.7400,4.6376,2.2427
21,1.8020,4.6906,2.2662
22,1.8640,4.7270,2.2959
23,1.9260,4.7705,2.3163
24,1.9880,4.8204,2.3369
25,2.0500,4.8561,2.3587
26,2.1120,4.9013,2.3797
27,2.1740,4.9215,2.4011
28,2.2360,4.9556,2.4176
29,2.2980,4.9854,2.4336
30,2.3600,5.0187,2.4497
31,2.4220,5.0400,2.4605
32,2.4840,5.0533,2.4635
33,2.5460,5.0834,2.4826
34,2.6080,5.1056,2.4919
35,2.6700,5.1153,2.5003
36,2.7320,5.1291,2.5080
37,2.7940,5.1370,2.5107
38,2.8560,5.1406,2.5115
39,2.9180,5.1418,2.5074
40,2.9800,5.1409,2.5155
41,3.0420,5.1353,2.5072
42,3.1040,5.1336,2.5091
43,3.1660,5.1237,2.5049
44,3.2280,5.1205,2.5043
45,3.2900,5.1201,2.5197
46,3.3520,5.1163,2.5219
47,3.4140,5.1279,2.5238
48,3.4760,5.1376,2.5236
49,3.5380,5.1530,2.5321
50,3.6000,5.1592,2.5355
51,3.6620,5.1564,2.5269
52,3.7240,5.1671,2.5261
53,3.7860,5.1744,2.5286
54,3.8480,5.1855,2.5274
55,3.9100,5.1946,2.5328
56,3.9720,5.1852,2.5299
57,4.0340,5.1903,2.5370
58,4.0960,5.1941,2.5333
59,4.1580,5.2004,2.5306
60,4.2200,5.1993,2.5303
61,4.2820,5.1983,2.5279
62,4.3440,5.2055,2.5281
63,4.4060,5.2061,2.5271
64,4.4680,5.2002,2.5155
65,4.5300,5.2097,2.5230
66,4.5920,5.2105,2.5226
67,4.6540,5.2049,2.5229
68,4.7160,5.1956,2.5242
69,4.7780,5.1937,2.5266
70,4.8400,5.1907,2.5289
71,4.9020,5.2022,2.5373
72,4.9640,5.1858,2.5407
73,5.0260,5.1829,2.5423
74,5.0880,5.1798,2.5388
75,5.1500,5.1706,2.5358
76,5.2120,5.1569,2.5274
77,5.2740,5.1565,2.5366
78,5.3360,5.1543,2.5306
79,5.3980,5.1503,2.5506
80,5.4600,5.1415,2.5442
81,5.5220,5.1307,2.5469
82,5.5840,5.1381,2.5526
83,5.6460,5.1458,2.5620
84,5.7080,5.1467,2.5633
85,5.7700,5.1434,2.5611
86,5.8320,5.1358,2.5563
87,5.8940,5.1313,2.5517
88,5.9560,5.1321,2.5549
89,6.0180,5.1334,2.5674
90,6.0800,5.1441,2.5690
91,6.1420,5.1435,2.5835
92,6.2040,5.1427,2.5819
93,6.2660,5.1489,2.5836
94,6.3280,5.1535,2.5789
95,6.3900,5.1583,2.5794
96,6.4520,5.1573,2.5710
97,6.5140,5.1498,2.5729
98,6.5760,5.1408,2.5661
99,6.6380,5.1462,2.5672
100,6.7000,5.1491,2.5666
101,6.7620,5.1422,2.5601
102,6.8240,5.1293,2.5687
103,6.8860,5.1267,2.5652
104,6.9480,5.1329,2.5604
105,7.0100,5.1386,2.5545
106,7.0720,5.1348,2.5468
107,7.1340,5.1379,2.5563
108,7.1960,5.1427,2.5614
109,7.2580,5.1465,2.5667
110,7.3200,5.1592,2.5749
111,7.3820,5.1640,2.5802
112,7.4440,5.1709,2.5848
113,7.5060,5.1700,2.5899
114,7.5680,5.1729,2.5852
115,7.6300,5.1829,2.5860
116,7.6920,5.1803,2.5830
117,7.7540,5.1687,2.5757
118,7.8160,5.1739,2.5787
119,7.8780,5.1728,2.5801
120,7.9400,5.1694,2.5756
121,8.0020,5.1571,2.5730
122,8.0640,5.1603,2.5721
123,8.1260,5.1711,2.5770
124,8.1880,5.1671,2.5814
125,8.2500,5.1625,2.5730
126,8.3120,5.1558,2.5676
