window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1129,0.1335,0.0000,0.0000
1,0.5620,2.0967,0.3058,0.0000,0.0000
2,0.6240,2.9079,0.4456,0.0000,0.0000
3,0.6860,3.7059,0.5519,0.0000,0.0000
4,0.7480,4.3991,0.6575,0.0000,0.0000
5,0.8100,5.0860,0.7143,0.0000,0.0000
6,0.8720,5.7281,0.7707,0.0000,0.0000
7,0.9340,6.2509,0.8036,0.0000,0.0000
8,0.9960,6.7044,0.8900,0.0000,0.0000
9,1.0580,7.2285,0.9290,0.0000,0.0000
10,1.1200,7.9717,0.9789,0.0000,0.0000
11,1.1820,8.9286,1.1240,0.0000,0.0000
12,1.2440,9.8545,1.3744,0.0000,0.0000
13,1.3060,10.8708,1.6281,0.0000,0.0000
14,1.3680,11.6714,1.7982,0.0000,0.0000
15,1.4300,12.4533,1.8474,0.0000,0.0000
16,1.4920,13.3809,1.8892,0.0000,0.0000
17,1.5540,14.3457,1.9484,0.0000,0.0000
18,1.6160,13.9471,1.9715,0.0000,0.0000
19,1.6780,13.5794,1.9219,0.0000,0.0000
20,1.7400,13.3167,1.8681,0.0000,0.0000
21,1.8020,13.0690,1.8126,0.0000,0.0000
22,1.8640,12.8827,1.8005,0.0000,0.0000
23,1.9260,12.7290,1.7986,0.0000,0.0000
24,1.9880,12.5780,1.7941,0.0000,0.0000
25,2.0500,12.4372,1.8051,0.0000,0.0000
26,2.1120,12.3250,1.8043,0.0000,0.0000
27,2.1740,12.2071,1.7642,0.0000,0.0000
28,2.2360,12.0130,1.7803,0.0000,0.0000
29,2.2980,11.8525,1.7633,0.0000,0.0000
30,2.3600,11.7463,1.7646,0.0000,0.0000
31,2.4220,11.7453,1.7219,0.0000,0.0000
32,2.4840,11.6689,1.6835,0.0000,0.0000
33,2.5460,11.6603,1.6822,0.0000,0.0000
34,2.6080,11.6822,1.7060,0.0000,0.0000
35,2.6700,11.7027,1.7082,0.0000,0.0000
