window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2543,0.0677,0.0000,0.0000
1,0.5620,2.6128,0.1553,0.0000,0.0000
2,0.6240,3.6639,0.2117,0.0000,0.0000
3,0.6860,4.6130,0.2647,0.0000,0.0000
4,0.7480,5.4862,0.3175,0.0000,0.0000
5,0.8100,6.2936,0.3614,0.0000,0.0000
6,0.8720,7.3239,0.4359,0.0000,0.0000
7,0.9340,8.3510,0.5162,0.0000,0.0000
8,0.9960,9.4260,0.6031,0.0000,0.0000
9,1.0580,10.2385,0.6686,0.0000,0.0000
10,1.1200,11.0825,0.7363,0.0000,0.0000
11,1.1820,11.8479,0.7998,0.0000,0.0000
12,1.2440,12.5222,0.8570,0.0000,0.0000
13,1.3060,13.1180,0.9072,0.0000,0.0000
14,1.3680,13.6244,0.9513,0.0000,0.0000
15,1.4300,13.9232,0.9757,0.0000,0.0000
16,1.4920,14.1654,0.9921,0.0000,0.0000
17,1.5540,14.2953,0.9989,0.0000,0.0000
18,1.6160,14.3115,0.9954,0.0000,0.0000
19,1.6780,14.4307,0.9971,0.0000,0.0000
20,1.7400,14.6698,1.0157,0.0000,0.0000
21,1.8020,14.7920,1.0190,0.0000,0.0000
22,1.8640,14.9177,1.0259,0.0000,0.0000
23,1.9260,14.8325,1.0122,0.0000,0.0000
24,1.9880,14.6114,0.9835,0.0000,0.0000
25,2.0500,14.3510,0.9502,0.0000,0.0000
26,2.1120,14.1511,0.9208,0.0000,0.0000
27,2.1740,14.2493,0.9234,0.0000,0.0000
28,2.2360,14.1163,0.9015,0.0000,0.0000
29,2.2980,14.0415,0.8870,0.0000,0.0000
30,2.3600,13.9341,0.8666,0.0000,0.0000
31,2.4220,14.0020,0.8690,0.0000,0.0000
32,2.4840,14.1038,0.8752,0.0000,0.0000
33,2.5460,14.2998,0.8938,0.0000,0.0000
34,2.6080,14.5975,0.9246,0.0000,0.0000
35,2.6700,14.7312,0.9357,0.0000,0.0000
36,2.7320,14.7641,0.9394,0.0000,0.0000
37,2.7940,14.8703,0.9487,0.0000,0.0000
38,2.8560,14.7420,0.9363,0.0000,0.0000
39,2.9180,14.6659,0.9297,0.0000,0.0000
40,2.9800,14.6717,0.9297,0.0000,0.0000
41,3.0420,14.6369,0.9270,0.0000,0.0000
42,3.1040,14.4454,0.9037,0.0000,0.0000
43,3.1660,14.3958,0.8935,0.0000,0.0000
44,3.2280,14.4012,0.8970,0.0000,0.0000
45,3.2900,14.1191,0.8669,0.0000,0.0000
46,3.3520,13.8473,0.8361,0.0000,0.0000
47,3.4140,13.4973,0.7946,0.0000,0.0000
48,3.4760,13.2651,0.7664,0.3224,0.0000
49,3.5380,13.1136,0.7447,7.8729,0.0000
50,3.6000,13.0005,0.7277,19.3938,0.0000
51,3.6620,12.7527,0.6972,40.2859,0.0000
52,3.7240,12.4958,0.6630,63.8980,0.0000
53,3.7860,12.3873,0.6458,85.8653,0.0000
54,3.8480,12.3065,0.6312,98.7851,0.0000
55,3.9100,12.2336,0.6142,108.7141,0.0000
56,3.9720,12.1069,0.5925,110.0000,0.0000
57,4.0340,11.9677,0.5749,110.0000,0.0000
58,4.0960,12.1995,0.5919,110.0000,0.0000
59,4.1580,12.2333,0.5885,110.0000,0.0000
60,4.2200,12.5724,0.6228,110.0000,0.0000
61,4.2820,12.6894,0.6344,110.0000,0.0000
62,4.3440,12.6745,0.6247,110.0000,0.0000
63,4.4060,12.9587,0.6430,110.0000,0.0000
64,4.4680,14.2283,0.7728,110.0000,0.0000
65,4.5300,16.8827,0.9811,110.0000,0.0000
66,4.5920,20.3983,1.2409,110.0000,0.0000
67,4.6540,23.5834,1.4775,110.0000,0.0000
68,4.7160,28.6147,1.8179,110.0000,0.0000
69,4.7780,32.9460,2.1100,110.0000,0.0000
70,4.8400,37.5040,2.4121,110.0000,0.0000
71,4.9020,40.6202,2.6236,110.0000,0.0000
72,4.9640,43.3060,2.8082,110.0000,0.0000
73,5.0260,44.3903,2.8911,110.0000,0.0000
74,5.0880,45.9646,2.9985,110.0000,0.0000
75,5.1500,47.9938,3.1353,110.0000,0.0000
76,5.2120,50.3322,3.2883,110.0000,0.0000
77,5.2740,53.6292,3.4992,110.0000,0.0000
78,5.3360,56.7630,3.6977,110.0000,0.0000
79,5.3980,60.0686,3.9064,110.0000,0.0000
80,5.4600,63.2750,4.1112,110.0000,0.0000
81,5.5220,66.0793,4.2944,110.0000,0.0000
82,5.5840,67.7069,4.4028,110.0000,0.0000
83,5.6460,69.5361,4.5185,110.0000,0.0000
84,5.7080,71.2401,4.6300,110.0000,0.0000
85,5.7700,72.6892,4.7260,110.0000,0.0000
86,5.8320,73.1320,4.7695,110.0000,0.0000
87,5.8940,72.3269,4.7318,110.0000,0.0000
88,5.9560,72.7365,4.7650,110.0000,0.0000
89,6.0180,72.7320,4.7741,110.0000,0.0000
90,6.0800,69.8563,4.6073,110.0000,0.0000
91,6.1420,66.7359,4.4250,110.0000,0.0000
92,6.2040,63.6960,4.2464,110.0000,0.0000
93,6.2660,63.8805,4.3096,110.0000,0.0000
94,6.3280,64.0888,4.3215,110.0000,0.0000
95,6.3900,63.7704,4.3051,110.0000,0.0000
96,6.4520,63.8689,4.5524,110.0000,0.0000
97,6.5140,64.4611,4.5617,110.0000,0.0000
98,6.5760,65.0566,4.5731,110.0000,0.0000
99,6.6380,65.9884,4.6097,110.0000,0.0000
100,6.7000,67.4607,4.6735,110.0000,0.0000
101,6.7620,69.6234,4.7799,110.0000,0.0000
102,6.8240,70.1718,4.7960,110.0000,0.0000
103,6.8860,71.6946,4.8730,110.0000,0.0000
104,6.9480,73.0624,4.9414,110.0000,0.0000
105,7.0100,73.5645,4.9611,110.0000,0.0000
