window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.6490,5.4267
1,0.5620,2.5131,9.6980
2,0.6240,2.0890,13.6984
3,0.6860,0.9610,17.0347
4,0.7480,0.0795,19.6948
5,0.8100,-0.7202,22.1998
6,0.8720,-1.4970,24.1457
7,0.9340,-2.7112,25.5708
8,0.9960,-3.8523,26.7985
9,1.0580,-5.6693,25.5328
10,1.1200,-7.3813,24.2684
11,1.1820,-8.9072,23.0635
12,1.2440,-10.3680,21.1650
13,1.3060,-11.6317,19.7301
14,1.3680,-12.9065,18.1485
15,1.4300,-13.7927,17.4554
16,1.4920,-14.6838,16.7301
17,1.5540,-15.0977,17.1713
18,1.6160,-15.5030,17.5220
19,1.6780,-15.8417,17.7627
20,1.7400,-15.7635,19.0516
21,1.8020,-15.8895,20.1127
22,1.8640,-15.9912,21.0944
23,1.9260,-16.5399,20.7490
24,1.9880,-17.3950,18.9791
25,2.0500,-18.2197,17.1881
26,2.1120,-18.9234,15.5554
27,2.1740,-19.5297,14.0858
28,2.2360,-19.9830,12.7970
29,2.2980,-20.1868,11.9747
30,2.3600,-20.2934,11.5497
31,2.4220,-20.0754,11.4662
32,2.4840,-19.7899,10.9362
33,2.5460,-19.2885,10.2885
34,2.6080,-18.3342,9.6673
35,2.6700,-16.2674,8.8251
36,2.7320,-14.4594,8.1710
37,2.7940,-13.9118,7.9095
38,2.8560,-13.8156,7.0084
39,2.9180,-13.6299,6.3015
40,2.9800,-13.7324,6.5566
41,3.0420,-13.5743,7.5160
42,3.1040,-13.7084,8.5911
43,3.1660,-13.9312,10.1452
44,3.2280,-14.2445,10.4329
45,3.2900,-14.2536,10.7030
46,3.3520,-14.3602,11.0580
47,3.4140,-14.4529,11.5599
48,3.4760,-14.5124,12.4731
49,3.5380,-14.7668,12.4571
50,3.6000,-14.6024,12.0961
51,3.6620,-12.0248,10.9488
52,3.7240,-9.7864,9.9015
53,3.7860,-7.4240,8.9960
54,3.8480,-5.3411,8.1780
55,3.9100,-3.9452,7.3943
56,3.9720,-1.9967,6.7450
57,4.0340,-0.4723,6.1279
