window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1069,0.0663,10.4075,0.0000
1,0.5620,0.2381,0.1686,10.4128,0.0000
2,0.6240,0.3518,0.1993,10.4174,0.0000
3,0.6860,0.7025,0.3773,10.3953,0.0000
4,0.7480,1.1371,0.5488,10.3741,0.0000
5,0.8100,1.5738,0.6796,10.3653,0.0000
6,0.8720,1.9688,0.8406,9.9700,0.0000
7,0.9340,2.3638,0.9691,9.8442,0.0000
8,0.9960,2.7584,1.0833,9.4841,0.0000
9,1.0580,3.0792,1.2156,9.4546,0.0000
10,1.1200,3.3883,1.3775,9.4315,0.0000
11,1.1820,3.4180,1.3871,9.3770,0.0000
12,1.2440,3.4101,1.4106,9.2918,0.0000
13,1.3060,3.5227,1.4270,9.2725,0.0000
14,1.3680,3.5745,1.4082,9.2465,0.0000
15,1.4300,3.8001,1.5269,9.2555,0.0000
16,1.4920,3.9660,1.5294,9.2913,0.0000
17,1.5540,4.2325,1.6464,9.3141,0.0000
18,1.6160,4.4562,1.7150,9.3845,0.0000
19,1.6780,4.7077,1.8453,9.3729,0.0000
20,1.7400,4.9306,1.9441,9.3649,0.0000
21,1.8020,5.1024,1.9949,9.3125,0.0000
22,1.8640,5.2781,2.0564,9.2996,0.0000
23,1.9260,5.3849,2.1104,9.2734,0.0000
24,1.9880,5.4661,2.1490,9.2458,0.0000
25,2.0500,5.3625,2.0752,9.2440,0.0000
26,2.1120,5.3051,1.9895,9.2488,0.0000
27,2.1740,5.2436,1.9796,9.2736,0.0000
28,2.2360,5.3596,2.0693,9.3225,0.0000
29,2.2980,5.3970,2.0725,9.3804,0.0000
30,2.3600,5.4225,2.0689,9.5110,0.0000
31,2.4220,5.5396,2.1310,9.5491,0.0000
32,2.4840,5.6244,2.1123,9.5099,0.0000
33,2.5460,5.7534,2.1382,9.3430,0.0000
34,2.6080,5.9517,2.1576,9.0612,0.0000
35,2.6700,6.2044,2.2641,8.8261,0.0000
36,2.7320,6.7708,2.3866,9.7778,0.0000
37,2.7940,7.4266,2.6886,7.7868,0.0000
38,2.8560,8.2810,3.4128,6.5975,0.0000
39,2.9180,8.7698,4.0663,5.3803,0.0000
40,2.9800,9.0280,4.9454,4.1800,0.0000
41,3.0420,8.8208,6.0890,4.1114,0.0000
42,3.1040,9.3233,7.6862,7.9427,0.0000
43,3.1660,9.8428,9.7268,16.4041,0.0000
44,3.2280,10.0432,10.9275,27.6387,0.0000
45,3.2900,10.7439,13.9204,40.2413,0.0000
46,3.3520,10.8704,15.5438,53.1546,0.0000
47,3.4140,11.9275,17.3320,65.5259,0.0000
48,3.4760,13.3458,17.5782,76.5310,0.0000
49,3.5380,16.0088,16.5952,86.1679,0.0000
50,3.6000,18.6575,15.5243,93.8275,0.0000
51,3.6620,24.2123,16.4436,98.9950,0.0000
52,3.7240,29.7222,17.0958,102.3839,0.0000
53,3.7860,34.9958,17.3376,104.5478,0.0000
54,3.8480,40.0495,17.2338,105.9988,0.0000
55,3.9100,44.6787,17.4998,107.2984,0.0000
56,3.9720,48.7782,17.7150,108.5061,0.0000
57,4.0340,52.3132,18.5258,109.4252,0.0000
58,4.0960,55.6981,18.7669,109.6334,0.0000
59,4.1580,58.7283,18.5040,109.6425,0.0000
60,4.2200,61.5298,18.2791,109.7064,0.0000
61,4.2820,63.8011,18.0228,109.7472,0.0000
62,4.3440,65.9810,17.7859,109.6765,0.0000
63,4.4060,67.9764,18.3312,109.5477,0.0000
64,4.4680,69.8489,18.5655,109.4724,0.0000
65,4.5300,71.6324,18.4658,109.4259,0.0000
66,4.5920,73.1199,18.5910,109.4865,0.0000
67,4.6540,73.7915,20.1942,109.4528,0.0000
68,4.7160,74.6552,21.6573,109.3800,0.0000
69,4.7780,75.0176,23.4766,109.3978,0.0000
70,4.8400,74.9966,25.3638,109.4138,0.0000
71,4.9020,75.4135,26.3629,109.4198,0.0000
72,4.9640,75.5003,28.2514,109.3870,0.0000
73,5.0260,75.4889,30.2660,109.5565,0.0000
74,5.0880,75.6303,31.0677,109.6540,0.0000
75,5.1500,75.9432,30.9143,109.7692,0.0000
76,5.2120,75.9559,31.5364,109.8731,0.0000
77,5.2740,76.6211,31.7502,109.8988,0.0000
78,5.3360,77.0471,33.1163,109.9187,0.0000
79,5.3980,77.1463,35.7866,109.9105,0.0000
80,5.4600,77.3417,36.2107,109.8940,0.0000
81,5.5220,77.5607,36.1932,109.8770,0.0000
82,5.5840,77.3154,36.4948,109.9076,0.0000
83,5.6460,76.3883,37.2464,109.9412,0.0000
84,5.7080,75.8158,37.8315,109.9523,0.0000
85,5.7700,75.7863,38.0773,109.9015,0.0000
86,5.8320,74.9881,38.0999,109.9061,0.0000
87,5.8940,75.4322,37.6475,109.8778,0.0000
88,5.9560,75.9747,37.4040,109.8708,0.0000
89,6.0180,76.4681,36.9089,109.8265,0.0000
90,6.0800,76.5595,36.6413,109.8181,0.0000
91,6.1420,76.2234,36.4542,109.7834,0.0000
92,6.2040,76.2739,36.5566,109.7517,0.0000
93,6.2660,75.3776,36.1590,109.7307,0.0000
94,6.3280,74.3292,35.5403,109.7302,0.0000
95,6.3900,72.5742,34.3629,109.7419,0.0000
96,6.4520,72.8686,34.1096,109.7216,0.0000
97,6.5140,73.1492,33.5757,109.7693,0.0000
98,6.5760,73.5900,33.1702,109.7839,0.0000
99,6.6380,72.9221,32.8178,109.8411,0.0000
100,6.7000,73.8136,32.1233,109.8843,0.0000
101,6.7620,74.6105,31.8886,109.9099,0.0000
102,6.8240,74.8764,32.0010,109.9435,0.0000
103,6.8860,74.4644,32.1193,109.9935,0.0000
104,6.9480,74.8963,31.8134,109.8509,0.0000
105,7.0100,74.3250,32.7502,109.2524,0.0000
106,7.0720,73.9416,32.7686,107.9629,0.0000
107,7.1340,73.7318,33.8712,105.3440,0.0000
108,7.1960,73.3500,33.9992,100.9142,0.0000
109,7.2580,73.3907,34.3835,94.3527,0.0000
110,7.3200,72.1604,34.3681,85.3768,0.0000
111,7.3820,71.7793,34.3135,74.2072,0.0000
112,7.4440,70.8357,34.1562,62.0035,0.0000
113,7.5060,69.5149,33.2118,49.6718,0.0000
114,7.5680,69.3263,33.0999,37.6429,0.0000
115,7.6300,68.8084,32.8590,26.7433,0.0000
116,7.6920,69.0404,33.6690,17.1140,0.0000
117,7.7540,68.6049,34.3662,10.6712,0.0000
118,7.8160,66.4094,33.6754,6.8524,0.0000
119,7.8780,63.5657,32.4698,5.1138,0.0000
120,7.9400,60.1282,30.6547,5.6445,0.0000
121,8.0020,56.0605,28.4068,6.6977,0.0000
122,8.0640,52.0122,26.0781,8.3025,0.0000
123,8.1260,48.0755,23.8306,9.5682,0.0000
124,8.1880,44.0453,21.6717,10.1338,0.0000
125,8.2500,40.4849,19.9116,10.6584,0.0000
126,8.3120,37.0340,18.1120,10.7617,0.0000
127,8.3740,33.9824,16.5166,11.3181,0.0000
128,8.4360,31.1441,15.0593,11.9008,0.0000
129,8.4980,28.7276,13.8230,11.6488,0.0000
130,8.5600,26.5522,12.7327,11.2550,0.0000
131,8.6220,24.5214,11.6913,10.7694,0.0000
132,8.6840,22.7175,10.7950,10.4459,0.0000
133,8.7460,21.1629,10.0351,10.4018,0.0000
134,8.8080,19.6996,9.2763,10.7067,0.0000
135,8.8700,18.3741,8.6290,11.5592,0.0000
136,8.9320,17.2040,8.0454,11.3348,0.0000
137,8.9940,16.1795,7.5296,11.8070,0.0000
138,9.0560,15.2221,7.0471,11.8308,0.0000
139,9.1180,14.3751,6.5851,11.7836,0.0000
140,9.1800,13.6747,6.2479,11.7830,0.0000
141,9.2420,13.0119,5.9000,11.8001,0.0000
142,9.3040,12.4213,5.6121,11.8582,0.0000
143,9.3660,11.8654,5.2930,11.8375,0.0000
144,9.4280,11.3866,5.0573,11.7926,0.0000
145,9.4900,10.9389,4.8141,11.7112,0.0000
146,9.5520,10.4784,4.5918,11.8885,0.0000
147,9.6140,10.0807,4.3784,11.8625,0.0000
148,9.6760,9.7523,4.2070,12.0201,0.0000
149,9.7380,9.4370,4.0582,12.1540,0.0000
150,9.8000,9.1922,3.9263,12.1735,0.0000
151,9.8620,8.9577,3.8252,12.2349,0.0000
152,9.9240,8.7582,3.7120,12.2890,0.0000
153,9.9860,8.5539,3.6110,12.2427,0.0000
154,10.0480,8.3987,3.5462,12.2536,0.0000
155,10.1100,8.2441,3.4432,12.2361,0.0000
156,10.1720,8.1194,3.3872,12.1977,0.0000
157,10.2340,7.9817,3.3319,12.1917,0.0000
158,10.2960,7.8689,3.3371,12.1824,0.0000
159,10.3580,7.7586,3.2069,11.6770,0.0000
160,10.4200,7.6903,3.1835,12.1501,0.0000
161,10.4820,7.6247,3.1687,12.1430,0.0000
162,10.5440,7.5876,3.1626,11.9847,0.0000
163,10.6060,7.4993,3.1066,11.7844,0.0000
164,10.6680,7.4656,3.1094,11.8518,0.0000
165,10.7300,7.4276,3.0946,11.5512,0.0000
166,10.7920,7.3755,3.0705,11.6952,0.0000
167,10.8540,7.3357,3.0131,11.7602,0.0000
168,10.9160,7.2877,2.9479,11.6607,0.0000
169,10.9780,7.2612,2.8969,11.5244,0.0000
170,11.0400,7.3462,2.8031,11.5255,0.0000
171,11.1020,7.4956,2.7832,11.4182,0.0000
172,11.1640,7.7701,2.8662,10.8288,0.0000
173,11.2260,8.6082,3.3653,11.2020,0.0000
174,11.2880,9.0373,3.9975,9.2268,0.0000
175,11.3500,9.4630,4.8626,6.9776,0.0000
176,11.4120,9.9840,5.8812,5.3558,0.0000
177,11.4740,10.9648,7.0755,6.6895,0.0000
178,11.5360,11.9332,8.2546,12.9459,0.0000
179,11.5980,13.0672,9.4656,22.7637,0.0000
180,11.6600,13.8650,10.4657,34.3186,0.0000
181,11.7220,14.5914,12.1912,46.0636,0.0000
182,11.7840,15.8248,14.1262,57.9388,0.0000
183,11.8460,17.0780,14.7881,68.9137,0.0000
184,11.9080,18.7780,16.3463,78.5000,0.0000
185,11.9700,20.9788,19.0287,86.3960,0.0000
186,12.0320,24.0260,21.3986,92.4591,0.0000
187,12.0940,28.6201,22.9185,96.8816,0.0000
188,12.1560,32.4235,24.2311,99.9284,0.0000
189,12.2180,37.1613,24.9532,102.0465,0.0000
190,12.2800,41.9700,24.6762,103.6480,0.0000
191,12.3420,46.1253,24.4059,104.8250,0.0000
192,12.4040,50.0394,24.0821,105.7512,0.0000
193,12.4660,53.6759,23.3548,106.3958,0.0000
194,12.5280,57.1532,22.4960,106.5749,0.0000
195,12.5900,60.0159,22.3046,106.6374,0.0000
196,12.6520,62.6961,21.6610,106.6773,0.0000
197,12.7140,65.2451,21.1152,106.9046,0.0000
198,12.7760,67.0000,21.5307,106.9895,0.0000
199,12.8380,68.4562,22.3652,107.0365,0.0000
200,12.9000,69.9705,22.0999,107.0724,0.0000
201,12.9620,70.7452,22.5607,107.0651,0.0000
202,13.0240,71.6692,23.2478,107.0640,0.0000
203,13.0860,72.4921,24.0280,107.1321,0.0000
