window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.1008,0.0233,-3.6888,0.0000
1,0.5620,-0.3036,0.0311,-3.6907,0.0000
2,0.6240,-0.3614,0.0528,-3.7215,0.0000
3,0.6860,-0.5993,0.0501,-3.7294,0.0000
4,0.7480,-0.7055,0.0600,-3.7718,0.0000
5,0.8100,-0.8784,0.0607,-3.7788,0.0000
6,0.8720,-1.1050,0.0513,-3.8018,0.0000
7,0.9340,-1.3131,0.0426,-3.8100,0.0000
8,0.9960,-1.5430,0.0250,-3.8266,0.0000
9,1.0580,-1.7987,0.0066,-3.8084,0.0000
10,1.1200,-1.9687,-0.0016,-3.8269,0.0000
11,1.1820,-2.1490,-0.0065,-3.8453,0.0000
12,1.2440,-2.3796,-0.0244,-3.8627,0.0000
13,1.3060,-2.5771,-0.0403,-3.8731,0.0000
14,1.3680,-2.7463,-0.0534,-3.9029,0.0000
15,1.4300,-2.9587,-0.0796,-3.9019,0.0000
16,1.4920,-3.0964,-0.0988,-3.8902,0.0000
17,1.5540,-3.2302,-0.1072,-3.8730,0.0000
18,1.6160,-3.2336,-0.1009,-3.8505,0.0000
19,1.6780,-3.2874,-0.1058,-3.8512,0.0000
20,1.7400,-3.4748,-0.1226,-3.8247,0.0000
21,1.8020,-3.6920,-0.1481,-3.8292,0.0000
22,1.8640,-3.8332,-0.1603,-3.8165,0.0000
23,1.9260,-3.8493,-0.1570,-3.8225,0.0000
24,1.9880,-3.6898,-0.1304,-3.8009,0.0000
25,2.0500,-3.6027,-0.1093,-3.7950,0.0000
26,2.1120,-3.5769,-0.1042,-3.7582,0.0000
27,2.1740,-3.4479,-0.0875,-3.7609,0.0000
28,2.2360,-3.2661,-0.0631,-3.7474,0.0000
29,2.2980,-3.1039,-0.0423,-3.7558,0.0000
30,2.3600,-2.9533,-0.0221,-3.7487,0.0000
31,2.4220,-2.9694,-0.0239,-3.7466,0.0000
32,2.4840,-2.9455,-0.0206,-3.7406,0.0000
33,2.5460,-2.9982,-0.0263,-3.7306,0.0000
34,2.6080,-2.9378,-0.0141,-3.7471,0.0000
35,2.6700,-2.8818,-0.0061,-3.7401,0.0000
36,2.7320,-2.8556,0.0019,-3.7415,0.0000
37,2.7940,-2.8999,-0.0034,-3.7454,0.0000
38,2.8560,-2.5721,0.0353,-3.7497,0.0000
39,2.9180,-2.3918,0.0657,-3.7585,0.0000
40,2.9800,-2.3620,0.0677,-3.7771,0.0000
41,3.0420,-2.3687,0.0661,-3.7714,0.0000
42,3.1040,-2.6060,0.0336,-3.8424,0.0000
43,3.1660,-2.9241,-0.0134,-4.0167,0.0000
44,3.2280,-3.3482,-0.0756,-4.4944,0.0000
45,3.2900,-3.7298,-0.1256,-5.4058,0.0000
46,3.3520,-4.6151,-0.2527,-6.7490,0.0000
47,3.4140,-5.7401,-0.4055,-8.4026,0.0000
48,3.4760,-6.8044,-0.5428,-10.6829,0.0000
49,3.5380,-7.9033,-0.6650,-13.2502,0.0000
50,3.6000,-9.0085,-0.7565,-16.0311,0.0000
51,3.6620,-10.0627,-0.8635,-18.8327,0.0000
52,3.7240,-11.1016,-1.0133,-21.4565,0.0000
53,3.7860,-12.1239,-1.1418,-23.7807,0.0000
