window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,15.1114,6.1570,0.0000,0.0000
1,0.5150,14.9510,6.1388,0.0000,0.0000
2,0.5300,16.9077,6.3436,0.0000,0.0000
3,0.5450,16.5693,6.2716,0.0000,0.0000
4,0.5600,16.2087,6.2463,0.0000,0.0000
5,0.5750,15.8894,6.3347,0.0000,0.0000
6,0.5900,15.9903,6.4531,0.0000,0.0000
7,0.6050,17.1820,6.6310,0.0000,0.0000
8,0.6200,16.0580,6.6846,0.0000,0.0000
9,0.6350,15.4370,6.7107,0.0000,0.0000
10,0.6500,14.9947,6.5945,0.0000,0.0000
11,0.6650,16.6999,6.9665,0.0000,0.0000
12,0.6800,16.1924,6.6937,0.0000,0.0000
13,0.6950,16.5333,6.8105,0.0000,0.0000
14,0.7100,17.1293,6.7680,0.0000,0.0000
15,0.7250,17.8893,6.9127,0.0000,0.0000
16,0.7400,17.3813,7.0868,0.0000,0.0000
17,0.7550,16.1568,6.9436,0.0000,0.0000
18,0.7700,15.5973,6.6616,0.0000,0.0000
19,0.7850,13.9011,6.4196,0.0000,0.0000
20,0.8000,11.6799,5.5897,0.0000,0.0000
21,0.8150,13.6277,5.5279,0.0000,0.0000
22,0.8300,14.9060,5.0639,0.0000,0.0000
23,0.8450,15.1880,4.5301,0.0000,0.0000
24,0.8600,18.3826,3.8399,0.0000,0.0000
25,0.8750,21.0625,3.3178,0.0000,0.0000
26,0.8900,20.6021,3.9816,0.0000,0.0000
27,0.9050,21.4286,3.8512,0.0000,0.0000
28,0.9200,19.2397,4.9112,0.0000,0.0000
29,0.9350,18.5304,5.5202,0.0000,0.0000
30,0.9500,19.7641,6.0438,0.0000,0.0000
31,0.9650,19.0011,5.8974,0.0000,0.0000
32,0.9800,18.1621,6.1173,0.0000,0.0000
33,0.9950,16.5006,6.0103,0.0000,0.0000
34,1.0100,16.9522,6.3026,0.0000,0.0000
35,1.0250,17.5171,6.1572,0.0000,0.0000
36,1.0400,15.7836,6.0506,0.0000,0.0000
37,1.0550,16.2735,6.4379,0.0000,0.0000
38,1.0700,15.2939,6.1494,0.0000,0.0000
39,1.0850,15.2261,6.0834,0.0000,0.0000
40,1.1000,13.1655,5.9342,0.0000,0.0000
41,1.1150,13.4347,5.9966,0.0000,0.0000
42,1.1300,14.7364,6.3028,0.0000,0.0000
43,1.1450,14.5550,5.9606,0.0000,0.0000
44,1.1600,15.6244,5.9253,0.0000,0.0000
45,1.1750,14.9160,5.7146,0.0000,0.0000
46,1.1900,17.0946,6.5068,0.0000,0.0000
47,1.2050,15.3595,5.5566,0.0000,0.0000
48,1.2200,14.6795,5.9892,0.0000,0.0000
49,1.2350,15.0436,6.0792,0.0000,0.0000
50,1.2500,16.0586,6.2776,0.0000,0.0000
51,1.2650,16.5620,6.0774,0.0000,0.0000
52,1.2800,15.6963,5.9610,0.0000,0.0000
53,1.2950,14.6146,5.9934,0.0000,0.0000
54,1.3100,13.6940,5.8914,0.0000,0.0000
55,1.3250,14.5010,5.7626,0.0000,0.0000
56,1.3400,13.6240,5.9687,0.0000,0.0000
57,1.3550,14.1267,5.9864,0.0000,0.0000
58,1.3700,13.5527,4.9364,0.0000,0.0000
59,1.3850,15.5012,4.2266,0.0000,0.0000
60,1.4000,16.8248,4.1826,0.0000,0.0000
61,1.4150,14.0486,4.8809,0.0000,0.0000
62,1.4300,18.3358,4.0061,0.0000,0.0000
63,1.4450,19.8389,3.3568,0.0000,0.0000
64,1.4600,19.1613,5.6411,0.0000,0.0000
65,1.4750,19.2890,4.9768,0.0000,0.0000
66,1.4900,19.1752,3.8618,0.0000,0.0000
67,1.5050,19.1457,3.2703,0.0000,0.0000
68,1.5200,19.7972,3.7777,0.0000,0.0000
69,1.5350,19.5400,3.3638,0.0000,0.0000
70,1.5500,17.5312,4.0870,0.0000,0.0000
71,1.5650,18.2760,4.2812,0.0000,0.0000
72,1.5800,19.1789,4.9337,0.0000,0.0000
73,1.5950,21.1928,3.7915,0.0000,0.0000
74,1.6100,16.9348,5.6822,0.0000,0.0000
75,1.6250,16.8997,5.8497,0.0000,0.0000
76,1.6400,17.2829,5.4882,0.0000,0.0000
77,1.6550,16.2518,5.8046,0.0000,0.0000
78,1.6700,15.5760,5.6893,0.0000,0.0000
79,1.6850,15.1002,5.3297,0.0000,0.0000
80,1.7000,15.7652,5.5475,0.0000,0.0000
81,1.7150,15.1186,6.0724,0.0000,0.0000
82,1.7300,13.3444,5.4733,0.0000,0.0000
83,1.7450,13.5108,5.3746,0.0000,0.0000
84,1.7600,14.3393,5.1819,0.0000,0.0000
85,1.7750,16.6456,4.7786,0.0000,0.0000
86,1.7900,16.5548,4.4380,0.0000,0.0000
87,1.8050,16.9496,4.5239,0.0000,0.0000
88,1.8200,17.2040,4.8767,0.0000,0.0000
