window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0033,0.0632,0.0000,0.0000
1,0.5620,3.8390,0.1308,0.0000,0.0000
2,0.6240,5.3088,0.2351,0.0000,0.0000
3,0.6860,6.8095,0.3232,0.0000,0.0000
4,0.7480,7.7390,0.3769,0.0000,0.0000
5,0.8100,8.6392,0.4373,0.0000,0.0000
6,0.8720,9.7185,0.4585,0.0000,0.0000
7,0.9340,10.7765,0.4795,0.0000,0.0000
8,0.9960,11.4036,0.4997,0.0000,0.0000
9,1.0580,12.1994,0.5099,0.0000,0.0000
10,1.1200,12.9110,0.5266,0.0000,0.0000
11,1.1820,13.6031,0.5516,0.0000,0.0000
12,1.2440,14.3316,0.5579,0.0000,0.0000
13,1.3060,15.0963,0.5626,0.0000,0.0000
14,1.3680,15.6714,0.5700,0.0000,0.0000
15,1.4300,16.2112,0.5682,0.0000,0.0000
16,1.4920,16.6965,0.5683,0.0000,0.0000
17,1.5540,17.3028,0.5570,0.0000,0.0000
18,1.6160,17.9047,0.5692,0.0000,0.0000
19,1.6780,18.5330,0.5844,0.0000,0.0000
20,1.7400,18.9120,0.5505,0.0000,0.0000
21,1.8020,19.2553,0.5555,0.0000,0.0000
22,1.8640,19.4690,0.5621,0.0000,0.0000
23,1.9260,19.5709,0.5689,0.0000,0.0000
24,1.9880,19.7010,0.5594,0.0000,0.0000
25,2.0500,19.8275,0.5689,0.0000,0.0000
26,2.1120,19.9523,0.5617,0.0000,0.0000
27,2.1740,20.1642,0.5659,0.0000,0.0000
28,2.2360,20.4678,0.5761,0.0000,0.0000
29,2.2980,20.6301,0.5900,0.0000,0.0000
30,2.3600,20.7212,0.5785,0.5260,0.0000
31,2.4220,20.6268,0.5581,4.5879,0.0000
32,2.4840,20.6756,0.5723,9.8733,0.0000
33,2.5460,20.7404,0.5791,18.8599,0.0000
34,2.6080,20.5438,0.5704,28.5194,0.0000
35,2.6700,20.2508,0.5643,37.0662,0.0000
36,2.7320,19.8469,0.5559,41.7793,0.0000
37,2.7940,19.3495,0.5362,44.8681,0.0000
38,2.8560,18.4816,0.5114,45.0000,0.0000
39,2.9180,17.6857,0.4718,45.0000,0.0000
40,2.9800,17.3256,0.4596,45.0000,0.0000
41,3.0420,17.2908,0.4509,45.0000,0.0000
42,3.1040,17.2389,0.4427,45.0000,0.0000
43,3.1660,17.3791,0.4229,45.0000,0.0000
44,3.2280,17.7015,0.4202,45.0000,0.0000
45,3.2900,18.0914,0.4117,45.0000,0.0000
46,3.3520,18.4386,0.4233,45.0000,0.0000
47,3.4140,18.6458,0.4215,45.0000,0.0000
48,3.4760,18.9299,0.4289,45.0000,0.0000
49,3.5380,19.2671,0.4341,45.0000,0.0000
50,3.6000,19.4498,0.4359,45.0000,0.0000
51,3.6620,19.5723,0.4348,45.0000,0.0000
52,3.7240,19.7295,0.4259,45.0000,0.0000
53,3.7860,19.8736,0.4376,45.0000,0.0000
54,3.8480,20.0111,0.4612,45.0000,0.0000
55,3.9100,19.7882,0.4495,45.0000,0.0000
56,3.9720,19.8450,0.4445,45.0000,0.0000
57,4.0340,19.8729,0.4516,45.0000,0.0000
58,4.0960,20.1224,0.4646,45.0000,0.0000
59,4.1580,20.0394,0.4511,45.0000,0.0000
60,4.2200,20.2397,0.4563,45.0000,0.0000
61,4.2820,20.5361,0.4590,45.0000,0.0000
62,4.3440,20.4538,0.4612,45.0000,0.0000
63,4.4060,20.5532,0.4636,45.0000,0.0000
64,4.4680,20.8627,0.4746,45.0000,0.0000
65,4.5300,20.9147,0.4771,45.0000,0.0000
66,4.5920,20.8033,0.4724,45.0000,0.0000
67,4.6540,20.8218,0.4896,45.0000,0.0000
68,4.7160,20.6741,0.4836,45.0000,0.0000
69,4.7780,20.5650,0.4608,45.0000,0.0000
70,4.8400,20.5784,0.4389,45.0000,0.0000
71,4.9020,20.7150,0.4431,45.0000,0.0000
72,4.9640,20.9592,0.4435,45.0000,0.0000
73,5.0260,20.9488,0.4358,45.0000,0.0000
74,5.0880,21.1026,0.4363,45.0000,0.0000
75,5.1500,21.1767,0.4426,45.0000,0.0000
76,5.2120,21.0090,0.4375,45.0000,0.0000
77,5.2740,21.0646,0.4379,45.0000,0.0000
78,5.3360,20.9425,0.4221,45.0000,0.0000
79,5.3980,20.7707,0.4134,45.0000,0.0000
80,5.4600,20.7166,0.3943,45.0000,0.0000
81,5.5220,20.1671,0.3401,43.8222,0.0000
82,5.5840,19.9756,0.2528,40.4121,0.0000
83,5.6460,20.2098,0.2362,33.0392,0.0000
84,5.7080,20.3056,0.2423,23.7181,0.0000
85,5.7700,20.4673,0.2492,14.1719,0.0000
86,5.8320,20.3136,0.2970,7.9338,0.0000
87,5.8940,19.9811,0.3543,2.0796,0.0000
88,5.9560,19.4133,0.3925,0.0000,0.0000
89,6.0180,18.4217,0.3852,0.0000,0.0000
90,6.0800,18.6910,0.4198,0.0000,0.0000
91,6.1420,19.0143,0.4512,0.0000,0.0000
92,6.2040,19.1574,0.4784,0.0000,0.0000
93,6.2660,19.1846,0.5058,0.0000,0.0000
94,6.3280,19.1342,0.5418,0.0000,0.0000
95,6.3900,19.1337,0.5683,0.0000,0.0000
96,6.4520,18.7444,0.5734,0.0000,0.0000
97,6.5140,18.6408,0.5736,0.0000,0.0000
98,6.5760,18.6558,0.5683,0.0000,0.0000
99,6.6380,18.1464,0.5568,0.0000,0.0000
100,6.7000,17.9487,0.5501,0.0000,0.0000
101,6.7620,18.0611,0.5456,0.0000,0.0000
102,6.8240,18.2810,0.5470,0.0000,0.0000
103,6.8860,18.5713,0.5455,0.0000,0.0000
104,6.9480,18.9415,0.5573,0.0000,0.0000
105,7.0100,19.1914,0.5745,0.0000,0.0000
106,7.0720,19.4480,0.5849,0.0000,0.0000
107,7.1340,19.6289,0.5812,0.0000,0.0000
108,7.1960,19.7197,0.5833,0.0000,0.0000
109,7.2580,19.6466,0.5935,0.0000,0.0000
110,7.3200,19.2128,0.6020,0.0000,0.0000
111,7.3820,19.1507,0.6162,0.0000,0.0000
112,7.4440,18.7883,0.6200,0.0000,0.0000
113,7.5060,18.4801,0.5952,0.0000,0.0000
114,7.5680,18.4284,0.5919,0.0000,0.0000
115,7.6300,18.4650,0.5990,0.0000,0.0000
116,7.6920,18.5107,0.5898,0.0000,0.0000
117,7.7540,18.6484,0.6030,0.0000,0.0000
118,7.8160,18.6241,0.6162,0.0000,0.0000
119,7.8780,18.7555,0.6469,0.0000,0.0000
120,7.9400,18.9191,0.6725,0.0000,0.0000
121,8.0020,19.0323,0.6893,0.0000,0.0000
122,8.0640,18.9659,0.7025,0.0000,0.0000
123,8.1260,18.8293,0.6884,0.0000,0.0000
124,8.1880,18.6172,0.6942,0.0000,0.0000
125,8.2500,18.1461,0.7002,0.0000,0.0000
126,8.3120,17.9381,0.7013,0.0000,0.0000
127,8.3740,17.9601,0.7204,0.0000,0.0000
128,8.4360,17.7557,0.7450,0.0000,0.0000
129,8.4980,17.4261,0.7739,0.0000,0.0000
130,8.5600,16.7740,0.7376,0.0000,0.0000
131,8.6220,16.2364,0.7335,0.0000,0.0000
132,8.6840,15.4637,0.6878,0.0000,0.0000
133,8.7460,14.8763,0.6564,0.0000,0.0000
134,8.8080,14.3352,0.6433,0.0000,0.0000
135,8.8700,14.1460,0.6328,0.0000,0.0000
136,8.9320,14.2466,0.6067,0.0000,0.0000
137,8.9940,14.7095,0.5781,0.0000,0.0000
138,9.0560,15.0582,0.5766,0.0000,0.0000
139,9.1180,15.4666,0.5818,0.0000,0.0000
140,9.1800,15.6830,0.5831,0.0000,0.0000
141,9.2420,16.0095,0.5918,0.0000,0.0000
142,9.3040,16.5055,0.6047,0.0000,0.0000
143,9.3660,16.8532,0.6132,0.0000,0.0000
144,9.4280,17.1465,0.6090,0.0000,0.0000
145,9.4900,17.6135,0.6177,0.0000,0.0000
146,9.5520,18.0734,0.6237,0.0000,0.0000
147,9.6140,18.4722,0.6383,0.0000,0.0000
148,9.6760,18.8086,0.6550,0.0000,0.0000
149,9.7380,19.0970,0.6739,0.0000,0.0000
150,9.8000,19.3061,0.6876,0.0000,0.0000
151,9.8620,19.4706,0.7449,0.0000,0.0000
152,9.9240,19.1777,0.7633,0.0000,0.0000
153,9.9860,18.6840,0.7461,0.0000,0.0000
154,10.0480,18.2883,0.7457,0.0000,0.0000
155,10.1100,17.9634,0.7369,0.0000,0.0000
156,10.1720,17.5471,0.7314,1.1778,0.0000
157,10.2340,17.4351,0.7229,4.5879,0.0000
158,10.2960,17.4520,0.7023,11.9608,0.0000
159,10.3580,17.7350,0.6981,21.2819,0.0000
160,10.4200,17.9372,0.6856,30.8281,0.0000
161,10.4820,18.0670,0.6887,37.0662,0.0000
162,10.5440,18.1331,0.6818,42.9204,0.0000
163,10.6060,18.2284,0.6596,45.0000,0.0000
164,10.6680,18.5861,0.6509,45.0000,0.0000
165,10.7300,18.7876,0.6396,45.0000,0.0000
166,10.7920,18.6276,0.6063,45.0000,0.0000
167,10.8540,18.4937,0.5716,45.0000,0.0000
168,10.9160,18.7873,0.5793,45.0000,0.0000
169,10.9780,19.0865,0.5622,45.0000,0.0000
170,11.0400,19.6195,0.5814,45.0000,0.0000
