window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8029,0.1541,5.1904,5.1904
1,0.5620,1.5393,0.2779,5.0582,5.0582
2,0.6240,2.2037,0.4048,4.8355,4.8355
3,0.6860,2.7827,0.5328,5.1987,5.1987
4,0.7480,3.3330,0.6344,5.1792,5.1792
5,0.8100,3.8106,0.7218,5.1995,5.1995
6,0.8720,4.2014,0.7868,4.5899,4.5899
7,0.9340,4.6158,0.8870,4.6643,4.6643
8,0.9960,5.0097,0.9622,4.9187,4.9187
9,1.0580,5.3744,1.0371,5.1361,5.1361
10,1.1200,5.6877,1.0959,4.3313,4.3313
11,1.1820,5.9710,1.1392,5.1586,5.1586
12,1.2440,6.2400,1.1876,5.1894,5.1894
13,1.3060,6.4392,1.2234,5.2272,5.2272
14,1.3680,6.6335,1.2698,5.2548,5.2548
15,1.4300,6.8303,1.3041,5.2791,5.2791
16,1.4920,6.9987,1.3327,5.2916,5.2916
17,1.5540,7.1380,1.3687,5.3262,5.3262
18,1.6160,7.2331,1.3912,5.3570,5.3570
19,1.6780,7.3379,1.4226,5.4768,5.4768
20,1.7400,7.4274,1.4418,5.6184,5.6184
21,1.8020,7.4931,1.4479,5.7572,5.7572
22,1.8640,7.5330,1.4547,5.8831,5.8831
23,1.9260,7.6242,1.4701,5.8259,5.8259
24,1.9880,7.6310,1.4589,5.1843,5.1843
25,2.0500,7.6413,1.4165,5.1965,5.1965
26,2.1120,7.5991,1.3510,5.0933,5.0933
27,2.1740,7.4753,1.2674,4.9714,4.9714
28,2.2360,7.1998,1.1707,6.3315,6.3315
29,2.2980,7.2241,1.0684,5.7535,5.7535
30,2.3600,7.6409,0.9611,7.3143,7.3143
31,2.4220,8.4841,0.8556,10.8225,10.8225
32,2.4840,9.3553,0.7446,16.8878,16.8878
33,2.5460,10.0575,0.6633,25.3449,25.3449
34,2.6080,10.7579,0.5938,34.8083,34.8083
35,2.6700,11.6469,0.5718,44.6101,44.6101
36,2.7320,12.4799,0.5702,54.0271,54.0271
37,2.7940,12.7145,0.5157,62.6222,62.6222
38,2.8560,13.2703,0.5124,70.1299,70.1299
39,2.9180,13.4748,0.5008,76.3152,76.3152
40,2.9800,13.7005,0.4712,81.2492,81.2492
41,3.0420,14.0469,0.4548,84.8750,84.8750
42,3.1040,14.2256,0.4323,87.4380,87.4380
43,3.1660,13.9187,0.3608,89.0159,89.0159
44,3.2280,13.4407,0.2963,89.6213,89.6213
45,3.2900,13.3660,0.2752,89.7387,89.7387
46,3.3520,13.3885,0.2528,89.9075,89.9075
47,3.4140,13.3083,0.2353,89.8332,89.8332
48,3.4760,13.1538,0.1883,89.5289,89.5289
49,3.5380,13.1359,0.1875,89.2432,89.2432
50,3.6000,12.7959,0.1477,89.1145,89.1145
