trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.1470,0.0000,23.0257,3.5178,49209.40
cP1M2,-0.0741,0.0000,45.6013,2.8734,60462.40
cP1M3,-0.3430,0.0000,61.4619,2.9619,52216.40
cP1M4,-3.4209,0.0000,30.1446,3.2269,69247.80
cP1M5,0.0000,-0.6285,7.1376,27.4820,66011.40
cP1M6,0.0000,-0.6415,11.9368,55.2351,31973.40
cP1M7,-0.0556,-0.6917,22.3483,28.2912,31254.20
cP1M8,-0.2809,-0.7561,49.4945,57.9515,28464.20
cP1M9,0.0000,0.0000,7.3618,3.7914,NaN
cP2M1,-0.1416,0.0000,23.4622,2.6786,55893.00
cP2M2,-0.1410,0.0000,46.5735,2.6483,66774.00
cP2M3,-0.0609,0.0000,53.5680,2.2395,63438.40
cP2M4,-0.7064,0.0000,18.1885,2.5700,4228.40
cP2M5,0.0000,-0.5890,18.7402,27.4572,67053.00
cP2M6,0.0000,-0.7541,22.0534,57.9535,62204.60
cP2M7,0.0681,-0.5916,21.0594,27.5218,66216.00
cP2M8,-0.1710,-0.8179,47.6223,59.3364,65980.40
cP2M9,0.0000,0.0000,15.9748,3.3467,NaN
cP3M1,-0.5719,0.0000,27.6795,3.4880,9802.20
cP3M2,-0.3225,0.0000,50.7437,2.9378,7644.60
cP3M3,-0.1608,0.0000,57.8123,2.6484,2046.00
cP3M4,0.1930,0.0000,12.8336,2.3506,1271.00
cP3M5,0.0000,-0.5888,5.9511,27.5548,6925.40
cP3M6,0.0000,-0.7682,17.1599,58.4871,3949.40
cP3M7,-0.0306,-0.5749,22.2413,27.4949,10205.20
cP3M8,-0.1532,-0.7465,47.0741,57.9308,1773.20
cP3M9,0.0000,0.0000,3.9115,2.6183,NaN
cP4M1,0.0318,0.0000,21.2172,0.5763,37572.00
cP4M2,-0.1514,0.0000,45.9125,0.5064,35420.60
cP4M3,-0.2649,0.0000,58.1299,0.5691,37094.60
cP4M4,-4.0824,0.0000,31.9522,0.5031,37789.00
cP4M5,0.0000,-0.7353,20.3902,28.3466,37491.40
cP4M6,0.0000,-0.6726,19.0544,54.8417,37671.20
cP4M7,0.0520,-0.8755,21.1684,29.7743,36828.00
cP4M8,-0.1737,-0.6878,46.1585,55.3520,36623.40
cP4M9,0.0000,0.0000,21.9013,0.7520,NaN
cP6M2,-0.3413,0.0000,48.7751,2.0747,3273.60
cP6M3,-0.3615,0.0000,55.7574,1.3222,4656.20
cP6M4,-17.4695,0.0000,56.3676,0.6558,17353.80
cP6M5,0.0000,-0.3912,42.3452,21.7627,17763.00
cP6M6,0.0000,-0.4267,41.3437,44.5266,17725.80
cP6M7,-0.7708,-0.4484,25.9296,23.4511,19610.60
cP6M8,-0.0368,-0.5167,39.9751,48.3483,16330.80
cP6M9,0.0000,0.0000,35.8468,0.6982,NaN
cP7M2,-0.2099,0.0000,45.3416,0.5395,19102.20
cP7M3,-0.3627,0.0000,59.1032,0.7304,18779.80
cP7M4,-4.6159,0.0000,30.9829,0.2842,19412.20
cP7M5,0.0000,-0.7437,14.4210,27.1594,19238.60
cP7M6,0.0000,-0.7572,6.2294,54.9342,16981.80
cP7M7,-0.4869,-0.5758,24.5773,25.3012,18947.20
cP7M8,-0.5523,-0.5799,49.9788,50.4204,17304.20
cP7M9,0.0000,0.0000,2.2535,0.6527,NaN
cP8M1,-0.1222,0.0000,22.0073,0.1791,14154.60
cP8M9,0.0000,0.0000,64.0604,1.0327,NaN
cP9M1,-0.2832,0.0000,23.5475,0.3793,18965.80
cP9M2,-0.0905,0.0000,43.1795,0.2138,19368.80
cP9M3,-0.4486,0.0000,60.7125,0.3283,10967.80
cP9M4,-5.6812,0.0000,35.5533,0.4751,19021.60
cP9M5,0.0000,-0.9885,16.2288,29.7432,18773.60
cP9M6,0.0000,-0.8168,11.2600,56.1773,17322.80
cP9M7,-0.1486,-0.7771,22.1953,27.6085,12220.20
cP9M8,-0.0792,-0.7550,42.9323,54.7483,17329.00
cP9M9,0.0000,0.0000,22.9238,0.3724,NaN
