window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8719,0.2232,0.0000,0.0000
1,0.5620,3.3863,0.4005,0.0000,0.0000
2,0.6240,4.7786,0.5688,0.0000,0.0000
3,0.6860,5.9738,0.7195,0.0000,0.0000
4,0.7480,7.1880,0.8414,0.0000,0.0000
5,0.8100,8.1851,0.9791,0.0000,0.0000
6,0.8720,9.0827,1.0602,0.0000,0.0000
7,0.9340,9.7269,1.1536,2.8791,0.0000
8,0.9960,10.3598,1.2029,15.0702,0.0000
9,1.0580,10.8172,1.2205,34.6424,0.0000
10,1.1200,11.5634,1.2470,57.9776,0.0000
11,1.1820,12.2861,1.2435,75.3576,0.0000
12,1.2440,12.8418,1.2078,94.9297,0.0000
13,1.3060,13.3891,1.1538,107.1209,0.0000
14,1.3680,14.1926,1.0756,110.0000,0.0000
15,1.4300,14.6552,1.0012,110.0000,0.0000
16,1.4920,14.8619,0.8969,110.0000,0.0000
17,1.5540,15.4664,0.8293,110.0000,0.0000
18,1.6160,16.0109,0.7878,110.0000,0.0000
19,1.6780,16.2002,0.7147,110.0000,0.0000
20,1.7400,16.3124,0.6357,110.0000,0.0000
21,1.8020,16.2788,0.5601,110.0000,0.0000
22,1.8640,16.7118,0.5032,110.0000,0.0000
23,1.9260,17.0074,0.4513,110.0000,0.0000
24,1.9880,17.4783,0.4307,110.0000,0.0000
25,2.0500,18.0700,0.3980,110.0000,0.0000
26,2.1120,18.5687,0.3764,110.0000,0.0000
27,2.1740,18.8033,0.3566,110.0000,0.0000
28,2.2360,19.0034,0.3368,110.0000,0.0000
29,2.2980,19.2081,0.3386,110.0000,0.0000
30,2.3600,19.4255,0.2968,109.6776,0.0000
31,2.4220,19.9252,0.2838,102.1271,0.0000
32,2.4840,20.1653,0.2696,90.6062,0.0000
33,2.5460,20.4255,0.2503,69.7141,0.0000
34,2.6080,21.0151,0.2707,46.1020,0.0000
35,2.6700,21.8762,0.3049,24.1347,0.0000
36,2.7320,22.5192,0.3458,11.2149,0.0000
37,2.7940,23.1809,0.3748,1.2859,0.0000
38,2.8560,23.5876,0.3814,0.0000,0.0000
39,2.9180,24.0341,0.4093,0.0000,0.0000
40,2.9800,24.3179,0.4458,0.0000,0.0000
41,3.0420,24.2831,0.4564,0.0000,0.0000
42,3.1040,24.3761,0.5265,0.0000,0.0000
43,3.1660,24.2907,0.5741,0.0000,0.0000
44,3.2280,24.1716,0.6494,0.0000,0.0000
45,3.2900,23.7127,0.7635,0.0000,0.0000
46,3.3520,23.1703,0.8794,0.0000,0.0000
47,3.4140,22.8610,0.9880,0.0000,0.0000
48,3.4760,22.5226,1.1155,0.0000,0.0000
49,3.5380,22.2028,1.2196,0.0000,0.0000
50,3.6000,21.8881,1.2970,0.0000,0.0000
51,3.6620,21.4366,1.3841,0.0000,0.0000
52,3.7240,21.0748,1.4561,0.0000,0.0000
53,3.7860,20.7590,1.4976,0.0000,0.0000
54,3.8480,20.4842,1.5890,0.0000,0.0000
55,3.9100,20.1049,1.6464,0.0000,0.0000
56,3.9720,19.9843,1.6882,0.0000,0.0000
57,4.0340,19.9736,1.7383,0.0000,0.0000
58,4.0960,19.9004,1.8175,0.0000,0.0000
59,4.1580,19.6872,1.8661,0.0000,0.0000
