window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.4946,0.9306
1,0.5150,8.7972,0.9737
2,0.5300,6.4418,0.7990
3,0.5450,6.3916,0.7310
4,0.5600,6.4937,0.6636
5,0.5750,7.4372,0.7553
6,0.5900,7.7236,0.7375
7,0.6050,7.8400,0.7748
8,0.6200,8.2630,0.8131
9,0.6350,8.6035,0.9302
10,0.6500,8.3581,0.9249
11,0.6650,8.3124,0.9115
12,0.6800,8.4782,0.8949
13,0.6950,7.5181,0.8217
14,0.7100,7.9464,0.5948
15,0.7250,9.1605,0.5575
16,0.7400,9.0782,0.5762
17,0.7550,10.7313,0.6471
18,0.7700,9.5781,0.7399
19,0.7850,11.2517,0.8429
20,0.8000,7.8049,0.9040
21,0.8150,7.5489,0.8117
22,0.8300,7.7828,0.8892
23,0.8450,6.8764,0.8771
24,0.8600,8.5232,0.8714
25,0.8750,7.2846,0.8111
26,0.8900,7.7428,0.8940
27,0.9050,8.1487,1.1035
28,0.9200,8.4611,0.8741
29,0.9350,9.2105,0.8694
30,0.9500,9.0380,0.8129
31,0.9650,8.9730,0.8551
32,0.9800,9.1349,0.8683
33,0.9950,9.7981,0.8426
34,1.0100,7.4915,0.9310
35,1.0250,8.0861,0.8883
36,1.0400,7.5851,0.7445
37,1.0550,8.3656,0.6808
38,1.0700,8.0805,0.6616
39,1.0850,8.1085,0.7387
40,1.1000,8.6415,0.8574
41,1.1150,7.9325,0.8046
42,1.1300,7.3765,0.8654
43,1.1450,7.7832,1.0713
44,1.1600,7.1219,1.4145
45,1.1750,7.8857,1.2874
46,1.1900,7.2995,1.2316
47,1.2050,7.3354,1.0567
48,1.2200,6.7774,1.0320
49,1.2350,8.0015,0.8477
50,1.2500,9.2971,0.8092
51,1.2650,8.6158,0.7556
52,1.2800,9.3564,0.9253
53,1.2950,9.0017,0.8653
54,1.3100,8.1861,0.7738
55,1.3250,8.0418,0.6666
56,1.3400,8.3933,0.6724
57,1.3550,9.8357,0.7237
58,1.3700,10.4302,0.7024
59,1.3850,9.0247,0.7993
60,1.4000,7.3007,0.8296
61,1.4150,7.2185,0.8287
62,1.4300,6.5048,0.8557
63,1.4450,6.6008,0.9401
64,1.4600,7.1963,0.8171
65,1.4750,8.0574,0.8697
66,1.4900,8.0150,0.7839
67,1.5050,9.3052,0.8200
68,1.5200,9.0305,0.8837
69,1.5350,10.7459,0.9771
70,1.5500,8.3205,0.8206
71,1.5650,8.7790,1.0183
72,1.5800,7.6053,0.9824
73,1.5950,7.1235,0.9197
74,1.6100,7.1708,0.8448
75,1.6250,8.1352,0.7855
76,1.6400,9.0169,0.7776
77,1.6550,8.2364,0.7586
78,1.6700,9.2386,0.6578
79,1.6850,9.7217,0.6681
80,1.7000,9.2834,0.7112
81,1.7150,9.2899,0.7091
82,1.7300,9.8260,0.6884
83,1.7450,10.9753,0.7671
84,1.7600,10.7996,0.7780
85,1.7750,10.9815,0.7004
86,1.7900,10.8172,0.8102
87,1.8050,9.7808,0.8098
88,1.8200,10.2750,0.9189
89,1.8350,13.7622,1.1516
90,1.8500,7.7692,0.8336
91,1.8650,8.4103,0.8466
92,1.8800,7.9819,0.7305
93,1.8950,7.7985,0.8119
94,1.9100,7.8613,0.8372
95,1.9250,9.8516,0.9652
96,1.9400,8.2173,0.9433
97,1.9550,8.5538,0.9629
98,1.9700,8.8553,1.0072
99,1.9850,6.9334,0.8993
100,2.0000,9.0001,0.9072
101,2.0150,8.2650,0.8801
102,2.0300,8.5710,0.7483
103,2.0450,8.5623,0.6826
104,2.0600,8.0420,0.7183
105,2.0750,7.7725,0.8735
106,2.0900,7.8743,0.8331
107,2.1050,8.4592,0.9424
108,2.1200,7.9272,0.8265
109,2.1350,7.9657,0.8106
110,2.1500,8.6487,0.8529
111,2.1650,8.8996,0.9011
112,2.1800,8.4613,0.9160
113,2.1950,7.1894,0.8050
114,2.2100,8.3232,0.7679
115,2.2250,8.3664,0.8035
116,2.2400,8.2992,0.7619
117,2.2550,7.9131,0.8717
118,2.2700,9.1816,0.8476
119,2.2850,8.9861,0.9156
120,2.3000,9.3142,0.9433
121,2.3150,10.0944,0.9918
122,2.3300,10.6346,1.0263
123,2.3450,10.0682,0.8912
124,2.3600,8.8435,0.8883
125,2.3750,9.0741,0.9078
126,2.3900,7.8728,0.9171
127,2.4050,8.6522,0.9172
128,2.4200,8.9227,1.0853
129,2.4350,8.9150,0.9355
130,2.4500,9.2675,0.9544
131,2.4650,9.6810,0.8904
132,2.4800,8.4856,0.8455
133,2.4950,8.5664,0.8587
134,2.5100,8.4214,0.8359
135,2.5250,8.6222,0.8874
136,2.5400,7.8611,0.9502
137,2.5550,8.2812,1.1110
138,2.5700,7.1882,0.9767
139,2.5850,8.9668,1.1433
140,2.6000,8.5690,1.0784
141,2.6150,8.9111,0.9344
142,2.6300,8.9992,0.8190
143,2.6450,9.8554,0.7369
144,2.6600,8.5001,0.7065
145,2.6750,7.5714,0.6544
146,2.6900,8.3296,0.8053
147,2.7050,9.0122,0.9013
148,2.7200,9.6593,0.7104
149,2.7350,15.1123,1.1014
150,2.7500,9.0802,0.8121
151,2.7650,6.7999,0.5811
152,2.7800,7.6986,0.5500
153,2.7950,8.5777,0.5828
154,2.8100,9.5315,0.6576
155,2.8250,8.3886,0.7493
156,2.8400,9.8521,0.7449
157,2.8550,9.8693,0.8002
158,2.8700,8.8154,0.8212
159,2.8850,8.6711,0.8531
160,2.9000,8.8707,0.8242
161,2.9150,9.3728,0.7966
162,2.9300,9.5376,0.7450
163,2.9450,9.0625,0.7062
164,2.9600,9.1505,0.7299
165,2.9750,9.7908,0.7392
166,2.9900,9.9509,0.7708
167,3.0050,10.6105,0.8612
168,3.0200,11.5809,1.1575
169,3.0350,8.4476,1.1356
170,3.0500,8.0788,1.2350
171,3.0650,7.8537,1.0515
172,3.0800,8.0333,1.0283
173,3.0950,8.1588,1.0073
174,3.1100,8.1546,1.0733
175,3.1250,8.1621,1.0068
176,3.1400,8.3825,1.0143
177,3.1550,7.8548,1.0794
178,3.1700,7.6722,1.0604
179,3.1850,7.7058,1.0066
180,3.2000,7.6414,0.9760
181,3.2150,6.4353,0.7002
182,3.2300,6.8784,0.6573
183,3.2450,6.9977,0.6477
184,3.2600,7.0898,0.6725
185,3.2750,8.8440,0.7397
186,3.2900,8.0986,0.8106
187,3.3050,7.7747,0.9191
188,3.3200,8.2983,1.0015
189,3.3350,8.1471,1.1081
190,3.3500,7.7117,1.1044
191,3.3650,8.0613,1.1262
192,3.3800,7.5150,1.1460
193,3.3950,8.2166,1.1332
194,3.4100,6.4831,0.9998
195,3.4250,7.2997,0.9815
