window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9527,0.2206,10.0425,0.0000
1,0.5620,1.8287,0.4171,10.1052,0.0000
2,0.6240,2.6304,0.6003,10.1477,0.0000
3,0.6860,3.3424,0.7699,10.1347,0.0000
4,0.7480,3.9302,0.9148,10.1412,0.0000
5,0.8100,4.5563,1.0475,10.1352,0.0000
6,0.8720,5.1488,1.1651,10.0666,0.0000
7,0.9340,5.6525,1.2636,10.0845,0.0000
8,0.9960,6.0973,1.3511,10.1129,0.0000
9,1.0580,6.5200,1.4445,10.0978,0.0000
10,1.1200,6.8797,1.5202,10.1013,0.0000
11,1.1820,7.2539,1.5871,10.0799,0.0000
12,1.2440,7.5167,1.6393,10.0772,0.0000
13,1.3060,7.6995,1.7076,10.0564,0.0000
14,1.3680,7.9198,1.7724,10.0412,0.0000
15,1.4300,8.0705,1.8377,10.0424,0.0000
16,1.4920,8.2505,1.8990,10.0431,0.0000
17,1.5540,8.4358,1.9690,10.0172,0.0000
18,1.6160,8.5568,2.0364,10.2679,0.0000
19,1.6780,8.6738,2.0551,9.7373,0.0000
20,1.7400,8.6956,2.1287,8.9457,0.0000
21,1.8020,8.7822,2.1666,8.1923,0.0000
22,1.8640,8.8553,2.2914,8.4779,0.0000
23,1.9260,8.7717,2.2577,10.2452,0.0000
24,1.9880,8.7515,2.1381,13.7639,0.0000
25,2.0500,8.6799,1.9873,18.1793,0.0000
26,2.1120,8.4303,1.8245,22.5385,0.0000
27,2.1740,8.2151,1.6884,27.3345,0.0000
28,2.2360,8.2099,1.5205,33.3334,0.0000
29,2.2980,8.2322,1.3894,34.5526,0.0000
30,2.3600,8.7664,1.2659,36.9842,0.0000
31,2.4220,9.3306,1.1499,38.9402,0.0000
32,2.4840,9.9797,1.0488,40.3934,0.0000
33,2.5460,10.6972,0.9733,41.5492,0.0000
34,2.6080,11.1848,0.9041,42.6275,0.0000
35,2.6700,11.4351,0.8340,43.4903,0.0000
36,2.7320,11.6882,0.7732,44.1245,0.0000
37,2.7940,12.5213,0.7311,44.6344,0.0000
38,2.8560,12.9655,0.6662,44.6899,0.0000
39,2.9180,13.2282,0.6096,44.5577,0.0000
40,2.9800,13.1583,0.5665,44.5900,0.0000
41,3.0420,13.2732,0.5387,44.5602,0.0000
42,3.1040,13.8634,0.5060,44.7347,0.0000
43,3.1660,14.1698,0.4759,44.9400,0.0000
44,3.2280,14.1222,0.4586,44.9995,0.0000
45,3.2900,14.1021,0.4236,44.9434,0.0000
46,3.3520,13.9069,0.3958,44.7958,0.0000
47,3.4140,13.9113,0.3673,44.6744,0.0000
48,3.4760,14.2495,0.3593,44.6457,0.0000
49,3.5380,13.8347,0.3503,44.6579,0.0000
50,3.6000,13.1256,0.3461,44.7027,0.0000
51,3.6620,12.6513,0.3418,44.7657,0.0000
52,3.7240,12.0804,0.3350,44.8256,0.0000
53,3.7860,11.6459,0.3362,44.8929,0.0000
54,3.8480,11.1652,0.3455,44.9355,0.0000
55,3.9100,10.7033,0.3484,44.8773,0.0000
56,3.9720,10.4301,0.3585,44.8517,0.0000
57,4.0340,10.0465,0.3569,44.8784,0.0000
58,4.0960,9.7224,0.3522,44.8275,0.0000
59,4.1580,9.5092,0.3412,44.7669,0.0000
60,4.2200,9.2068,0.3375,44.7365,0.0000
61,4.2820,9.0040,0.3309,44.7350,0.0000
62,4.3440,8.8289,0.3222,44.7187,0.0000
63,4.4060,8.8408,0.3163,44.7054,0.0000
64,4.4680,8.9422,0.3197,44.6578,0.0000
65,4.5300,9.2051,0.3378,44.7054,0.0000
66,4.5920,9.1822,0.3588,44.7469,0.0000
67,4.6540,9.1426,0.3786,44.6789,0.0000
68,4.7160,8.9265,0.4119,44.6341,0.0000
69,4.7780,8.8148,0.4574,44.6197,0.0000
70,4.8400,8.7547,0.5078,44.6954,0.0000
71,4.9020,8.6435,0.5085,44.7221,0.0000
72,4.9640,8.4761,0.4983,44.7284,0.0000
73,5.0260,8.3498,0.4873,44.6496,0.0000
74,5.0880,8.3168,0.4755,44.6905,0.0000
75,5.1500,8.4268,0.4622,44.7312,0.0000
76,5.2120,8.6206,0.4651,44.7492,0.0000
77,5.2740,9.2843,0.4713,44.7739,0.0000
78,5.3360,9.5232,0.4780,44.7255,0.0000
79,5.3980,9.4783,0.4706,44.7412,0.0000
80,5.4600,9.2550,0.4676,44.6867,0.0000
81,5.5220,8.9526,0.4653,44.6734,0.0000
82,5.5840,8.7888,0.4522,44.5534,0.0000
83,5.6460,8.9004,0.4590,44.4461,0.0000
