trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,-0.3987,0.0000,41.6474,1.2598,47415.69
sP1M3,-0.6851,0.0000,60.7971,1.2209,34852.86
sP1M4,-3.5261,0.0000,25.6066,1.3105,5783.71
sP1M6,0.0000,-1.2788,17.2803,56.9290,51482.14
sP1M7,0.4510,-2.7579,9.3899,24.5658,52810.71
sP1M8,-0.1019,-1.3238,39.6797,57.6231,50636.29
sP2M1,-0.4925,0.0000,9.4697,0.2903,39773.00
sP2M2,-1.3396,0.0000,48.8643,0.2468,9001.27
sP2M3,-1.4029,0.0000,64.1257,0.3142,3658.00
sP2M4,-9.6154,0.0000,35.3547,0.6414,27993.00
sP2M5,0.0000,-1.5504,22.4671,28.1277,40305.64
sP2M6,0.0000,-1.5170,21.6116,58.4109,35178.80
sP2M7,-0.1001,-3.0512,13.8761,26.6280,37501.14
sP2M8,-0.7757,-1.7270,47.3495,58.6779,36660.60
sP3M1,-3.4381,0.0000,17.9511,0.8732,36409.50
sP3M2,-1.1088,0.0000,47.8723,0.8681,30820.20
sP3M3,-0.8767,0.0000,59.2524,0.8293,3725.17
sP3M5,0.0000,-1.7335,15.0297,30.7020,38502.00
sP3M7,-0.3559,-3.1748,17.4105,30.5499,38533.00
sP3M8,-0.6392,-1.8795,46.1648,61.1859,30677.60
sP4M1,-4.3653,0.0000,18.9647,0.4541,65968.00
sP4M2,-0.9265,0.0000,42.8923,0.1937,47272.18
sP4M3,-0.9017,0.0000,57.9400,0.2756,19114.60
sP4M5,0.0000,-4.5627,18.5553,28.4496,65583.60
sP4M7,-1.3961,-16.6916,10.4423,28.3745,61619.14
sP4M8,-0.8227,-2.1679,42.0226,55.3995,46336.55
sP5M2,-1.1200,0.0000,48.1588,0.5785,47100.92
sP5M3,-0.9772,0.0000,59.4787,1.4624,45522.31
sP5M4,-5.6177,0.0000,30.5949,1.0493,40883.83
sP5M5,0.0000,-1.1986,19.2800,27.6224,55002.27
sP5M6,0.0000,-1.3907,20.6098,58.6285,47487.23
sP5M7,-0.2958,-3.8172,14.5970,28.1448,39921.11
sP5M8,-0.3703,-1.3627,43.8940,57.6381,35792.60
sP6M1,-1.9917,0.0000,17.6661,0.8519,39308.00
sP6M2,-0.8611,0.0000,49.9000,0.8663,38186.36
sP6M3,-1.0338,0.0000,64.8138,0.7911,37503.80
sP6M4,-5.3118,0.0000,30.2643,0.4050,35110.60
sP6M6,0.0000,-1.2460,11.7920,59.7169,33411.80
sP6M7,0.1325,-2.0071,14.0212,26.1049,35637.60
sP6M8,-0.7713,-1.3157,52.4033,59.9176,35929.00
sP7M2,-0.7002,0.0000,48.0348,1.1441,38378.00
sP7M3,-0.8699,0.0000,63.3051,1.5900,46981.69
sP7M4,-10.1428,0.0000,22.8847,0.9869,44478.80
sP7M5,0.0000,-1.6731,18.0181,26.0587,39956.18
sP7M6,0.0000,-1.5100,15.8196,56.5102,38186.36
sP7M7,-0.2645,-2.7981,16.6249,28.8124,37021.75
sP7M8,-0.3846,-1.2813,46.0051,59.0524,11058.55
sP8M1,-0.1928,0.0000,16.1227,1.3923,43328.46
sP8M2,-0.5341,0.0000,46.1354,1.4202,47145.83
sP8M3,-0.6638,0.0000,61.1851,0.9838,49259.00
sP8M4,-3.7438,0.0000,27.3746,1.2757,10557.71
sP8M5,0.0000,-1.1724,19.9066,27.5729,52584.86
sP8M6,0.0000,-1.0423,29.0883,56.2778,30862.71
sP8M7,0.1803,-1.2409,16.4896,27.2646,53439.57
sP8M8,-0.2337,-1.1133,43.7505,57.2619,51526.43
