window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2789,0.2215,0.0000,0.0000
1,0.5620,2.6033,0.4133,0.0000,0.0000
2,0.6240,3.7802,0.6312,0.0000,0.0000
3,0.6860,4.9446,0.8059,0.0000,0.0000
4,0.7480,6.0685,0.9919,0.0000,0.0000
5,0.8100,6.7349,1.1534,0.0000,0.0000
6,0.8720,7.4576,1.4025,0.0000,0.0000
7,0.9340,7.7680,1.7053,0.0000,0.0000
8,0.9960,8.0930,1.9996,0.0000,0.0000
9,1.0580,8.3788,2.1982,0.0000,0.0000
10,1.1200,9.0435,2.2698,0.0000,0.0000
11,1.1820,9.2708,2.6135,0.0000,0.0000
12,1.2440,9.3698,2.6422,0.0000,0.0000
13,1.3060,9.4599,3.0809,0.0000,0.0000
14,1.3680,9.7192,3.2898,0.0000,0.0000
15,1.4300,9.8483,3.6242,0.0000,0.0000
16,1.4920,10.0527,3.8816,0.0000,0.0000
17,1.5540,10.3995,4.0722,0.0000,0.0000
18,1.6160,10.3225,4.2876,0.0000,0.0000
19,1.6780,10.6096,4.2584,0.0000,0.0000
20,1.7400,10.8549,4.1878,0.0000,0.0000
21,1.8020,11.3994,4.0250,0.0000,0.0000
22,1.8640,12.0279,3.8800,0.0000,0.0000
23,1.9260,12.4407,3.6920,0.0000,0.0000
24,1.9880,13.0724,3.5757,0.0000,0.0000
25,2.0500,13.5118,3.4457,0.0000,0.0000
26,2.1120,13.9259,3.3605,0.0000,0.0000
27,2.1740,14.3318,3.2846,0.0000,0.0000
28,2.2360,14.5143,3.2155,0.0000,0.0000
29,2.2980,14.5051,3.0941,0.0000,0.0000
30,2.3600,14.6948,3.0334,0.0000,0.0000
31,2.4220,14.5325,3.0100,0.0000,0.0000
32,2.4840,14.5922,2.9485,0.0000,0.0000
33,2.5460,14.4577,2.9675,2.0796,0.0000
34,2.6080,14.4373,2.8817,7.9338,0.0000
35,2.6700,14.4178,2.8533,16.4806,0.0000
36,2.7320,14.3906,2.8715,23.7181,0.0000
37,2.7940,14.6423,2.8569,33.0392,0.0000
38,2.8560,14.4471,2.8063,40.4121,0.0000
39,2.9180,14.4968,2.7949,44.4740,0.0000
40,2.9800,14.2207,2.8055,45.0000,0.0000
41,3.0420,14.2584,2.7635,45.0000,0.0000
42,3.1040,14.2227,2.7041,45.0000,0.0000
43,3.1660,14.2511,2.6813,45.0000,0.0000
44,3.2280,14.3231,2.6431,45.0000,0.0000
45,3.2900,14.4693,2.6334,45.0000,0.0000
46,3.3520,14.5289,2.6313,45.0000,0.0000
47,3.4140,14.7790,2.6467,45.0000,0.0000
48,3.4760,14.8730,2.5949,45.0000,0.0000
49,3.5380,15.0243,2.5974,45.0000,0.0000
50,3.6000,15.0702,2.6266,45.0000,0.0000
51,3.6620,14.9985,2.8002,45.0000,0.0000
52,3.7240,15.0996,2.9042,45.0000,0.0000
53,3.7860,14.7202,2.8426,45.0000,0.0000
54,3.8480,14.8317,2.7535,45.0000,0.0000
55,3.9100,14.9586,2.6300,45.0000,0.0000
56,3.9720,15.2429,2.6014,45.0000,0.0000
57,4.0340,15.6591,2.5353,45.0000,0.0000
58,4.0960,15.8062,2.4809,45.0000,0.0000
59,4.1580,16.1029,2.4757,45.0000,0.0000
60,4.2200,16.4532,2.4103,45.0000,0.0000
61,4.2820,16.7620,2.3978,45.0000,0.0000
62,4.3440,16.9124,2.3377,45.0000,0.0000
63,4.4060,17.1336,2.3316,45.0000,0.0000
64,4.4680,17.1356,2.3094,45.0000,0.0000
65,4.5300,17.0954,2.2946,45.0000,0.0000
66,4.5920,16.9924,2.3219,45.0000,0.0000
67,4.6540,16.8601,2.3675,45.0000,0.0000
68,4.7160,16.8279,2.3890,45.0000,0.0000
69,4.7780,16.2596,2.3716,45.0000,0.0000
70,4.8400,15.8808,2.3729,45.0000,0.0000
71,4.9020,15.3478,2.3221,45.0000,0.0000
72,4.9640,14.9728,2.3156,45.0000,0.0000
73,5.0260,14.7888,2.2818,45.0000,0.0000
74,5.0880,14.6734,2.2823,45.0000,0.0000
75,5.1500,14.6441,2.2967,45.0000,0.0000
76,5.2120,14.7299,2.2933,45.0000,0.0000
77,5.2740,14.9205,2.3176,45.0000,0.0000
78,5.3360,14.6472,2.3114,45.0000,0.0000
79,5.3980,14.5679,2.2873,45.0000,0.0000
80,5.4600,14.4681,2.2735,45.0000,0.0000
81,5.5220,14.5132,2.2704,45.0000,0.0000
82,5.5840,14.6911,2.2139,45.0000,0.0000
83,5.6460,14.9063,2.2278,45.0000,0.0000
84,5.7080,15.2177,2.2378,45.0000,0.0000
85,5.7700,15.4008,2.2251,45.0000,0.0000
86,5.8320,15.6460,2.1592,45.0000,0.0000
87,5.8940,15.8208,2.1463,45.0000,0.0000
88,5.9560,16.2122,2.1126,45.0000,0.0000
89,6.0180,16.6547,2.0880,45.0000,0.0000
90,6.0800,16.8123,2.0217,45.0000,0.0000
91,6.1420,17.1274,2.0628,45.0000,0.0000
92,6.2040,17.3096,2.0709,45.0000,0.0000
93,6.2660,17.3586,2.1205,45.0000,0.0000
94,6.3280,17.5113,2.1612,45.0000,0.0000
95,6.3900,17.6092,2.1821,45.0000,0.0000
96,6.4520,17.3237,2.1938,45.0000,0.0000
97,6.5140,17.2075,2.1969,45.0000,0.0000
98,6.5760,17.0830,2.2079,45.0000,0.0000
99,6.6380,17.2048,2.1952,45.0000,0.0000
100,6.7000,17.3345,2.2076,45.0000,0.0000
101,6.7620,17.2833,2.1432,45.0000,0.0000
102,6.8240,17.5571,2.1111,45.0000,0.0000
103,6.8860,17.7361,2.0797,45.0000,0.0000
104,6.9480,18.0798,2.0537,45.0000,0.0000
105,7.0100,18.3184,2.0729,45.0000,0.0000
106,7.0720,18.4285,2.0140,45.0000,0.0000
107,7.1340,18.4785,2.0352,45.0000,0.0000
108,7.1960,18.7034,2.0651,45.0000,0.0000
109,7.2580,18.6472,2.0275,45.0000,0.0000
110,7.3200,18.8538,2.0320,45.0000,0.0000
111,7.3820,18.9325,2.0466,45.0000,0.0000
112,7.4440,18.9311,2.0812,45.0000,0.0000
