window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0726,0.3438,0.0000,0.0000
1,0.5620,0.1025,0.6337,0.0000,0.0000
2,0.6240,0.3148,0.9841,0.0000,0.0000
3,0.6860,0.3946,1.3461,0.0000,0.0000
4,0.7480,0.5560,1.6349,0.0000,0.0000
5,0.8100,0.5866,1.9441,0.0000,0.0000
6,0.8720,0.5954,2.1556,0.0000,0.0000
7,0.9340,0.5748,2.1370,0.0000,0.0000
8,0.9960,0.8373,2.3264,0.0000,0.0000
9,1.0580,0.9683,2.4167,0.0000,0.0000
10,1.1200,0.9457,2.5761,0.0000,0.0000
11,1.1820,0.9029,2.7893,0.0000,0.0000
12,1.2440,1.0036,3.0048,0.0000,0.0000
13,1.3060,1.6726,3.0036,0.0000,0.0000
14,1.3680,2.2040,3.1038,0.0000,0.0000
15,1.4300,2.5806,3.3514,0.0000,0.0000
16,1.4920,2.8959,3.5484,0.0000,0.0000
17,1.5540,3.2518,3.5866,0.0000,0.0000
18,1.6160,3.6879,3.6200,0.0000,0.0000
19,1.6780,3.9650,3.5456,0.0000,0.0000
20,1.7400,4.1519,3.4726,0.0000,0.0000
21,1.8020,4.2228,3.4159,0.0000,0.0000
22,1.8640,4.3264,3.4752,0.0000,0.0000
23,1.9260,4.1953,3.5538,0.0000,0.0000
24,1.9880,4.0344,3.6020,0.0000,0.0000
25,2.0500,3.7008,3.5925,0.0000,0.0000
26,2.1120,3.7935,3.6174,0.0000,0.0000
27,2.1740,3.5998,3.6483,0.0000,0.0000
28,2.2360,3.4601,3.8078,0.0000,0.0000
29,2.2980,3.2526,3.6974,0.0000,0.0000
30,2.3600,3.0370,3.8080,0.0000,0.0000
31,2.4220,2.9389,3.7708,0.0000,0.0000
32,2.4840,2.9929,3.6795,0.0000,0.0000
33,2.5460,2.7992,3.6212,0.0000,0.0000
34,2.6080,2.4633,3.4342,0.0000,0.0000
35,2.6700,2.1794,3.2346,0.0000,0.0000
36,2.7320,1.9809,3.0819,0.0000,0.0000
37,2.7940,1.8584,2.9925,0.0000,0.0000
38,2.8560,1.7499,3.0393,0.0000,0.0000
39,2.9180,1.6799,3.0473,0.0000,0.0000
40,2.9800,1.6981,3.4067,0.0000,0.0000
41,3.0420,1.6359,3.5650,0.0000,0.0000
42,3.1040,1.8232,3.7970,0.0000,0.0000
43,3.1660,2.3652,3.8688,0.0000,0.0000
44,3.2280,2.7812,3.9234,0.0000,0.0000
45,3.2900,3.2878,4.0182,0.0000,0.0000
46,3.3520,3.6958,4.1192,0.0000,0.0000
47,3.4140,4.2862,4.0503,0.0000,0.0000
