window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4522,0.3510,0.0000,0.0000
1,0.5620,1.3215,0.5513,0.0000,0.0000
2,0.6240,1.7282,0.8836,0.0000,0.0000
3,0.6860,2.1458,1.2295,0.0000,0.0000
4,0.7480,2.5314,1.5925,0.0000,0.0000
5,0.8100,2.6131,1.9392,0.0000,0.0000
6,0.8720,3.2854,2.0867,0.0000,0.0000
7,0.9340,3.7618,2.2268,0.0000,0.0000
8,0.9960,4.2236,2.2852,0.0000,0.0000
9,1.0580,4.6639,2.7123,0.0000,0.0000
10,1.1200,4.8811,2.9619,0.0000,0.0000
11,1.1820,4.9066,3.1747,0.0000,0.0000
12,1.2440,4.9324,3.2429,0.0000,0.0000
13,1.3060,5.1770,3.2020,0.0000,0.0000
14,1.3680,5.0892,3.3008,0.0000,0.0000
15,1.4300,4.9395,3.5048,0.0000,0.0000
16,1.4920,4.5079,3.5138,0.0000,0.0000
17,1.5540,4.2549,3.4778,0.0000,0.0000
18,1.6160,4.2307,3.5448,0.0000,0.0000
19,1.6780,4.4037,3.5652,0.0000,0.0000
20,1.7400,4.0127,3.4337,0.0000,0.0000
21,1.8020,3.6389,3.3294,0.0000,0.0000
22,1.8640,3.3049,3.2825,0.0000,0.0000
23,1.9260,3.1383,3.3380,0.0000,0.0000
24,1.9880,2.9940,3.3687,0.0000,0.0000
25,2.0500,2.7648,3.3530,0.0000,0.0000
26,2.1120,2.6251,3.4693,0.0000,0.0000
27,2.1740,2.5423,3.5968,0.0000,0.0000
28,2.2360,2.5506,3.7573,0.0000,0.0000
29,2.2980,2.4115,3.8603,0.0000,0.0000
30,2.3600,2.2850,3.9610,0.0000,0.0000
31,2.4220,2.0992,3.9664,0.0000,0.0000
32,2.4840,2.2617,3.9407,0.0000,0.0000
33,2.5460,2.3651,3.8831,0.0000,0.0000
34,2.6080,2.6188,3.8623,0.0000,0.0000
35,2.6700,2.7925,3.8741,0.0000,0.0000
36,2.7320,2.7191,3.9212,0.0000,0.0000
37,2.7940,3.0281,3.9055,0.0000,0.0000
38,2.8560,3.3221,3.7591,0.0000,0.0000
39,2.9180,3.4876,3.6309,0.0000,0.0000
40,2.9800,3.3244,3.6220,0.0000,0.0000
41,3.0420,3.0320,3.5531,0.0000,0.0000
42,3.1040,2.7585,3.4502,0.0000,0.0000
43,3.1660,2.5373,3.2983,0.0000,0.0000
44,3.2280,2.3576,3.2277,0.0000,0.0000
45,3.2900,2.1518,3.1198,0.0000,0.0000
46,3.3520,1.9164,3.0101,0.0000,0.0000
47,3.4140,1.7583,2.9775,0.0000,0.0000
48,3.4760,1.6178,2.9686,0.0000,0.0000
49,3.5380,1.4593,2.8180,0.0000,0.0000
50,3.6000,1.3583,2.7495,0.0000,0.0000
51,3.6620,1.3047,2.6628,0.0000,0.0000
52,3.7240,1.1645,2.5846,0.0000,0.0000
53,3.7860,1.0292,2.5353,0.0000,0.0000
54,3.8480,0.8828,2.5452,0.0000,0.0000
55,3.9100,0.7627,2.4370,0.0000,0.0000
56,3.9720,0.6256,2.3280,-0.0879,0.0000
57,4.0340,0.3785,2.2240,-1.3864,0.0000
58,4.0960,0.2192,2.1232,-5.2892,0.0000
59,4.1580,0.0055,2.0317,-10.9871,0.0000
60,4.2200,-0.1905,1.9590,-17.4267,0.0000
61,4.2820,-0.4845,1.8799,-22.0261,0.0000
62,4.3440,-0.6874,1.8074,-26.9414,0.0000
63,4.4060,-0.9513,1.7431,-29.6493,0.0000
64,4.4680,-1.2626,1.6854,-30.0000,0.0000
65,4.5300,-1.6242,1.6335,-30.0000,0.0000
66,4.5920,-2.1827,1.5823,-30.0000,0.0000
67,4.6540,-3.2485,1.5326,-30.0000,0.0000
68,4.7160,-3.9956,1.4893,-30.0000,0.0000
69,4.7780,-4.5996,1.4503,-30.0000,0.0000
70,4.8400,-5.6400,1.4140,-30.0000,0.0000
