window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3433,0.0656,0.0000,12.5282
1,0.5620,2.6864,0.1210,0.0000,13.1781
2,0.6240,4.1981,0.1771,0.0000,12.5718
3,0.6860,5.5902,0.2336,0.0000,12.5261
4,0.7480,6.4853,0.2710,0.0000,12.5963
5,0.8100,7.1439,0.3105,0.0000,12.6057
6,0.8720,7.7822,0.3437,0.0000,13.0331
7,0.9340,8.1787,0.3654,0.0000,12.6065
8,0.9960,8.6886,0.3859,0.0000,12.5860
9,1.0580,8.8540,0.3914,0.0000,12.5309
10,1.1200,9.2414,0.4162,0.0000,12.3480
11,1.1820,9.6073,0.4412,0.0000,12.3632
12,1.2440,9.8348,0.4485,0.0000,12.3936
13,1.3060,9.9300,0.4528,0.0000,12.4406
14,1.3680,10.1374,0.4652,0.0000,12.4280
15,1.4300,10.2300,0.4478,0.0000,12.5367
16,1.4920,10.2647,0.4291,0.0000,12.5655
17,1.5540,10.1731,0.4299,0.0000,12.5403
18,1.6160,10.3910,0.4273,0.0000,12.5126
19,1.6780,10.8201,0.4414,0.0000,12.5489
20,1.7400,10.7607,0.4308,0.0000,12.5260
21,1.8020,10.9579,0.4455,0.0000,12.5295
22,1.8640,11.7345,0.4703,0.0000,12.5226
23,1.9260,11.8354,0.4864,0.0000,12.4641
24,1.9880,11.9223,0.4875,0.0000,12.4447
25,2.0500,11.9142,0.4773,0.0000,12.4538
26,2.1120,12.3253,0.4730,0.0000,13.1560
27,2.1740,12.7819,0.4593,0.0000,12.9778
28,2.2360,13.1815,0.4542,0.0000,11.5873
29,2.2980,13.5220,0.4439,0.0000,11.2020
30,2.3600,14.0868,0.4406,0.0000,11.5377
31,2.4220,14.3236,0.4398,0.0000,12.4135
32,2.4840,14.7725,0.4380,0.0000,13.7105
33,2.5460,15.1322,0.4409,0.0000,15.4975
34,2.6080,15.5948,0.4383,0.0000,17.2308
35,2.6700,15.9653,0.4333,0.0000,20.1396
36,2.7320,16.2141,0.4315,0.0000,22.7049
37,2.7940,16.5991,0.4268,0.0000,24.9362
38,2.8560,16.7375,0.4118,0.0000,26.2864
39,2.9180,17.0301,0.3964,0.0000,27.2122
40,2.9800,17.2608,0.3861,0.0000,27.7669
41,3.0420,17.4639,0.3809,0.0000,28.2505
42,3.1040,17.7626,0.3866,0.0000,28.7814
43,3.1660,18.1331,0.3840,0.0000,29.2915
44,3.2280,18.3947,0.3728,0.0000,29.9646
45,3.2900,18.6184,0.3522,0.0000,30.5000
46,3.3520,18.7138,0.3316,0.0000,31.0767
47,3.4140,18.9454,0.3226,0.0000,31.6794
48,3.4760,19.1537,0.3145,0.0000,32.5607
49,3.5380,19.3017,0.3121,0.0000,33.6432
50,3.6000,19.4242,0.3020,0.0000,34.5344
51,3.6620,19.6067,0.3204,0.0000,34.6748
52,3.7240,19.8277,0.3333,0.0000,34.3862
53,3.7860,19.9290,0.3397,0.0000,34.2777
54,3.8480,19.9445,0.3417,0.0000,34.0678
55,3.9100,20.1165,0.3375,0.0000,33.9201
56,3.9720,20.2118,0.3356,0.0000,33.7701
57,4.0340,20.3734,0.3461,0.0000,33.7124
58,4.0960,20.4137,0.3203,0.0000,33.6972
59,4.1580,20.5279,0.3202,0.0000,33.6646
60,4.2200,20.7897,0.3294,0.0000,33.6301
61,4.2820,20.9288,0.3273,0.0000,33.6235
62,4.3440,20.5440,0.2930,0.0000,33.6475
63,4.4060,20.8049,0.3126,0.0000,33.6615
64,4.4680,21.1404,0.3419,0.0000,33.6631
65,4.5300,21.4363,0.3672,0.0000,33.7027
66,4.5920,21.4949,0.3621,0.0000,33.7652
67,4.6540,21.4937,0.3685,0.0000,33.8649
68,4.7160,21.5713,0.3728,0.0000,33.8314
69,4.7780,21.5933,0.3800,0.0000,33.8476
70,4.8400,21.3985,0.3653,0.0000,33.8873
71,4.9020,21.4072,0.3575,0.0000,33.9319
72,4.9640,21.3433,0.3519,0.0000,33.9659
73,5.0260,21.2455,0.3454,0.0000,34.0810
74,5.0880,21.1874,0.3395,0.0000,34.1331
75,5.1500,21.2079,0.3453,0.0000,34.2206
76,5.2120,21.1358,0.3572,0.0000,34.3175
77,5.2740,21.1751,0.3607,0.0000,34.3746
78,5.3360,21.1589,0.3770,0.0000,34.3884
79,5.3980,21.1393,0.3885,0.0000,34.3811
80,5.4600,21.1130,0.3830,0.0000,34.3486
81,5.5220,21.1175,0.3814,0.0000,34.3689
82,5.5840,21.1348,0.3918,0.0000,34.3521
83,5.6460,21.0330,0.3604,0.0000,34.3837
84,5.7080,20.6334,0.3239,0.0000,34.3296
85,5.7700,20.8077,0.3354,0.0000,34.3037
86,5.8320,21.0980,0.3364,0.0000,34.2469
87,5.8940,21.3305,0.3512,0.0000,34.2548
88,5.9560,21.2362,0.3371,0.0000,34.2430
89,6.0180,21.4193,0.3392,0.0000,34.2129
90,6.0800,21.4672,0.3483,0.0000,34.1015
91,6.1420,21.4866,0.3550,0.0000,33.5485
92,6.2040,21.5626,0.3728,0.0000,32.3804
93,6.2660,21.3882,0.3550,0.0000,30.7471
94,6.3280,21.3113,0.3448,0.0000,28.9573
95,6.3900,21.1985,0.3374,0.0000,26.9297
96,6.4520,20.7347,0.3342,0.0000,24.2671
97,6.5140,20.6887,0.3326,0.0000,21.3681
98,6.5760,20.6955,0.3428,0.0000,17.6080
99,6.6380,20.8178,0.3431,0.0000,16.7894
100,6.7000,21.0932,0.3495,0.0000,14.3531
101,6.7620,21.3359,0.3571,0.0000,12.4805
102,6.8240,21.4513,0.3574,0.0000,11.7233
103,6.8860,21.4490,0.3512,0.0000,12.0236
104,6.9480,21.4627,0.3239,0.0000,13.1848
105,7.0100,20.9550,0.2990,0.0000,13.6539
