window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.8046,0.3023
1,0.5620,1.5471,0.5725
2,0.6240,2.2209,0.8168
3,0.6860,2.8322,1.0212
4,0.7480,3.3825,1.2046
5,0.8100,3.8614,1.3895
6,0.8720,4.2865,1.5441
7,0.9340,4.6755,1.6825
8,0.9960,5.0277,1.7963
9,1.0580,5.3637,1.8846
10,1.1200,5.6339,1.9981
11,1.1820,5.8801,2.0858
12,1.2440,6.1074,2.1755
13,1.3060,6.3144,2.2526
14,1.3680,6.5208,2.3118
15,1.4300,6.6944,2.3792
16,1.4920,6.8564,2.4537
17,1.5540,6.9789,2.5263
18,1.6160,7.1107,2.5607
19,1.6780,7.2422,2.5707
20,1.7400,7.3601,2.5843
21,1.8020,7.4432,2.5937
22,1.8640,7.5163,2.6152
23,1.9260,7.5854,2.6323
24,1.9880,7.6336,2.6437
25,2.0500,7.6852,2.6260
26,2.1120,7.7446,2.6193
27,2.1740,7.8003,2.6113
28,2.2360,7.8486,2.5984
29,2.2980,7.8932,2.5789
30,2.3600,7.9349,2.5575
31,2.4220,7.9598,2.5591
32,2.4840,7.9841,2.5602
33,2.5460,8.0135,2.5580
34,2.6080,8.0348,2.5634
35,2.6700,8.0577,2.5700
36,2.7320,8.0909,2.5899
37,2.7940,8.1213,2.5885
38,2.8560,8.1562,2.5986
39,2.9180,8.1771,2.5977
40,2.9800,8.1912,2.5989
41,3.0420,8.2150,2.5850
42,3.1040,8.2160,2.5965
43,3.1660,8.2015,2.6061
44,3.2280,8.2143,2.6042
45,3.2900,8.2048,2.6127
46,3.3520,8.2002,2.6043
47,3.4140,8.1947,2.6225
48,3.4760,8.1990,2.6520
49,3.5380,8.2125,2.6588
50,3.6000,8.2014,2.6535
51,3.6620,8.1791,2.6780
52,3.7240,8.1752,2.6975
53,3.7860,8.1892,2.7008
54,3.8480,8.1960,2.7146
55,3.9100,8.1976,2.7078
56,3.9720,8.2149,2.6871
57,4.0340,8.2286,2.6614
58,4.0960,8.2187,2.6615
59,4.1580,8.1953,2.6869
60,4.2200,8.2063,2.6931
61,4.2820,8.2024,2.7234
62,4.3440,8.2168,2.7250
63,4.4060,8.2107,2.7349
64,4.4680,8.2139,2.7281
65,4.5300,8.2066,2.7289
66,4.5920,8.2097,2.7261
67,4.6540,8.2091,2.7057
68,4.7160,8.2333,2.6794
69,4.7780,8.2319,2.6767
70,4.8400,8.2030,2.7036
71,4.9020,8.1859,2.7343
72,4.9640,8.1596,2.7700
73,5.0260,8.1577,2.7944
74,5.0880,8.1616,2.8144
75,5.1500,8.1919,2.8126
76,5.2120,8.2176,2.7961
77,5.2740,8.2342,2.7789
78,5.3360,8.2299,2.7720
79,5.3980,8.2181,2.7590
80,5.4600,8.2074,2.7251
81,5.5220,8.1909,2.7166
82,5.5840,8.1757,2.7261
83,5.6460,8.1661,2.7538
