window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.6873,0.0544,0.0000,0.0000
1,0.5620,11.0995,0.0960,0.0000,0.0000
2,0.6240,15.3689,0.1424,0.0000,0.0000
3,0.6860,19.2220,0.1570,0.0000,0.0000
4,0.7480,22.6062,0.1783,0.0000,0.0000
5,0.8100,25.0871,0.2197,0.0000,0.0000
6,0.8720,26.5874,0.2402,0.0000,0.0000
7,0.9340,28.0135,0.2926,0.0000,0.0000
8,0.9960,29.9756,0.2786,0.0000,0.0000
9,1.0580,31.4274,0.3117,0.0000,0.0000
10,1.1200,33.0022,0.3019,0.0000,0.0000
11,1.1820,34.0323,0.3095,0.0000,0.0000
12,1.2440,35.0111,0.3223,0.0000,0.0000
13,1.3060,35.7885,0.3742,0.0000,0.5260
14,1.3680,35.8419,0.3899,0.0000,4.5879
15,1.4300,35.3793,0.4046,0.0000,9.8733
16,1.4920,34.8936,0.3987,0.0000,18.8599
17,1.5540,34.1693,0.3956,0.0000,28.5194
18,1.6160,33.4637,0.4116,0.0000,35.1267
19,1.6780,32.5511,0.4038,0.0000,41.7793
20,1.7400,31.7603,0.4023,0.0000,44.8681
21,1.8020,31.1588,0.3865,0.0000,45.0000
22,1.8640,30.4849,0.3815,0.0000,45.0000
23,1.9260,29.8777,0.3853,0.0000,45.0000
24,1.9880,29.1649,0.3989,0.0000,45.0000
25,2.0500,28.5068,0.4255,0.0000,45.0000
26,2.1120,27.8972,0.4242,0.0000,45.0000
27,2.1740,27.6494,0.4027,0.0000,45.0000
28,2.2360,27.1124,0.4284,0.0000,45.0000
29,2.2980,26.6582,0.4294,0.0000,45.0000
30,2.3600,26.4254,0.4434,0.0000,43.8222
31,2.4220,26.1698,0.4374,0.0000,38.8349
32,2.4840,25.8032,0.4414,0.0000,33.0392
33,2.5460,25.9760,0.4420,0.0000,23.7181
34,2.6080,25.7198,0.4564,0.0000,14.1719
35,2.6700,25.4821,0.4472,0.0000,6.1651
36,2.7320,25.1161,0.4788,0.0000,2.0796
37,2.7940,24.9673,0.4674,0.0000,0.0000
38,2.8560,24.8730,0.4625,0.0000,0.0000
39,2.9180,25.7787,0.4569,0.0000,0.0000
40,2.9800,25.9885,0.4429,0.0000,0.0000
41,3.0420,27.2381,0.3983,0.0000,0.0000
42,3.1040,28.5399,0.3597,0.0000,0.0000
43,3.1660,29.9670,0.3596,0.0000,0.0000
44,3.2280,31.4449,0.3659,0.0000,0.0000
45,3.2900,33.2742,0.3609,0.0000,0.0000
46,3.3520,34.5403,0.3777,0.0000,0.0000
47,3.4140,36.6819,0.3562,0.0000,0.0000
48,3.4760,37.8592,0.3800,0.0000,0.0000
49,3.5380,38.4692,0.3832,0.0000,0.0000
50,3.6000,38.4114,0.4080,0.0000,0.0000
51,3.6620,38.8784,0.3852,0.0000,0.0000
52,3.7240,39.1947,0.3546,0.0000,0.0000
53,3.7860,39.7808,0.3471,0.0000,0.0000
54,3.8480,40.5175,0.3648,0.0000,0.0000
55,3.9100,41.3703,0.3574,0.0000,0.0000
56,3.9720,41.6845,0.3608,0.0000,0.0000
57,4.0340,42.5237,0.3613,0.0000,0.0000
58,4.0960,43.3006,0.3716,0.0000,0.0000
59,4.1580,44.4119,0.4040,0.0000,0.0000
60,4.2200,44.9139,0.3994,0.0000,0.0000
61,4.2820,45.9607,0.4017,0.0000,0.0000
62,4.3440,46.6217,0.3751,0.0000,0.0000
63,4.4060,47.2047,0.3625,0.0000,0.0000
64,4.4680,47.3634,0.3517,0.0000,0.0000
65,4.5300,47.4208,0.3390,0.0000,0.0000
66,4.5920,48.1875,0.3236,0.0000,0.0000
67,4.6540,48.6611,0.3227,0.0000,0.0000
