window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8409,0.2059,8.0988,8.0988
1,0.5620,1.5837,0.3879,9.0769,9.0769
2,0.6240,2.2711,0.5510,9.1967,9.1967
3,0.6860,2.8766,0.7014,9.1228,9.1228
4,0.7480,3.4243,0.8434,9.0654,9.0654
5,0.8100,3.9083,0.9683,9.0538,9.0538
6,0.8720,4.3701,1.0805,9.0844,9.0844
7,0.9340,4.7473,1.2010,9.0987,9.0987
8,0.9960,5.0869,1.3171,9.0815,9.0815
9,1.0580,5.4013,1.4213,9.0866,9.0866
10,1.1200,5.6934,1.5246,9.0808,9.0808
11,1.1820,5.9635,1.6094,9.0285,9.0285
12,1.2440,6.2069,1.6728,9.0575,9.0575
13,1.3060,6.3534,1.6756,9.1252,9.1252
14,1.3680,6.5326,1.6697,9.2125,9.2125
15,1.4300,6.7315,1.6529,9.3003,9.3003
16,1.4920,6.8203,1.5970,9.3271,9.3271
17,1.5540,6.9621,1.5579,9.3914,9.3914
18,1.6160,7.0612,1.5301,9.3598,9.3598
19,1.6780,7.1636,1.5059,9.3022,9.3022
20,1.7400,7.2539,1.4969,9.2061,9.2061
21,1.8020,7.3644,1.5085,9.0739,9.0739
22,1.8640,7.4805,1.5356,9.0030,9.0030
23,1.9260,7.5703,1.5698,9.0309,9.0309
24,1.9880,7.6668,1.6104,9.2069,9.2069
25,2.0500,7.7565,1.6653,9.3536,9.3536
26,2.1120,7.8330,1.7058,9.4273,9.4273
27,2.1740,7.8964,1.7457,9.3946,9.3946
28,2.2360,7.9552,1.7842,9.3131,9.3131
29,2.2980,8.0024,1.8180,9.2608,9.2608
30,2.3600,8.0576,1.8468,9.2380,9.2380
31,2.4220,7.9903,1.8195,9.1579,9.1579
32,2.4840,8.0300,1.8098,9.0600,9.0600
33,2.5460,8.0478,1.7864,9.0746,9.0746
34,2.6080,8.1017,1.7824,9.0741,9.0741
35,2.6700,8.1386,1.7804,9.0729,9.0729
36,2.7320,8.1526,1.7759,9.0352,9.0352
37,2.7940,8.1632,1.7833,9.0745,9.0745
38,2.8560,8.1825,1.7861,9.1991,9.1991
39,2.9180,8.2038,1.8009,9.3558,9.3558
40,2.9800,8.2267,1.8153,9.4175,9.4175
41,3.0420,8.2506,1.8450,9.4544,9.4544
42,3.1040,8.2702,1.8634,9.4448,9.4448
43,3.1660,8.2835,1.8848,9.3893,9.3893
44,3.2280,8.3047,1.8958,9.3863,9.3863
45,3.2900,8.3317,1.9063,9.3451,9.3451
46,3.3520,8.3309,1.9344,9.2498,9.2498
47,3.4140,8.3518,1.9562,9.2073,9.2073
48,3.4760,8.3823,2.0051,9.6038,9.6038
49,3.5380,8.4005,2.0607,10.3331,10.3331
50,3.6000,8.4194,2.0982,9.2047,9.2047
51,3.6620,8.4288,2.1523,9.0721,9.0721
52,3.7240,8.4492,2.2021,9.0696,9.0696
53,3.7860,8.4838,2.2430,8.9732,8.9732
54,3.8480,8.3886,2.1521,9.9835,9.9835
55,3.9100,8.4310,2.1059,9.7741,9.7741
56,3.9720,8.5041,2.0482,8.8489,8.8489
57,4.0340,8.5725,1.9577,9.3725,9.3725
58,4.0960,8.3391,1.7983,10.4708,10.4708
59,4.1580,8.2293,1.6562,12.2414,12.2414
60,4.2200,8.2029,1.5200,15.6078,15.6078
61,4.2820,8.8390,1.3767,19.7095,19.7095
62,4.3440,9.2894,1.2551,24.1631,24.1631
63,4.4060,9.9200,1.1318,28.7394,28.7394
64,4.4680,10.6495,1.0394,32.8249,32.8249
65,4.5300,11.3844,0.9450,35.7143,35.7143
66,4.5920,12.1578,0.8512,37.3748,37.3748
67,4.6540,12.8831,0.7895,38.5936,38.5936
68,4.7160,13.6286,0.7259,39.1606,39.1606
69,4.7780,14.3015,0.6638,38.5116,38.5116
70,4.8400,15.0184,0.6151,37.9413,37.9413
71,4.9020,15.7404,0.5934,37.8927,37.8927
72,4.9640,16.2017,0.5338,38.1523,38.1523
73,5.0260,16.7524,0.4912,38.2687,38.2687
74,5.0880,17.0465,0.4484,38.3089,38.3089
75,5.1500,17.3916,0.4051,38.2840,38.2840
76,5.2120,17.7960,0.3599,38.1794,38.1794
77,5.2740,18.3348,0.3498,38.2070,38.2070
78,5.3360,18.9431,0.3695,38.3631,38.3631
79,5.3980,19.5616,0.3680,38.4456,38.4456
80,5.4600,19.9508,0.3792,38.4636,38.4636
81,5.5220,20.2988,0.3734,38.4473,38.4473
82,5.5840,20.3488,0.3472,38.4799,38.4799
83,5.6460,20.4601,0.3270,38.5242,38.5242
84,5.7080,20.4716,0.3180,38.5481,38.5481
85,5.7700,20.4901,0.3070,38.5294,38.5294
86,5.8320,20.4946,0.2722,38.4252,38.4252
87,5.8940,20.3594,0.2593,38.3800,38.3800
88,5.9560,20.2527,0.2293,38.3743,38.3743
89,6.0180,20.1355,0.2044,38.4075,38.4075
90,6.0800,20.2039,0.2089,38.4308,38.4308
91,6.1420,20.2511,0.2046,38.4989,38.4989
92,6.2040,20.3325,0.1878,38.7092,38.7092
93,6.2660,20.5293,0.2035,38.9790,38.9790
94,6.3280,20.5028,0.2010,38.9368,38.9368
95,6.3900,20.4359,0.2019,39.0054,39.0054
