window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9634,0.1824,-4.2922,0.0000
1,0.5620,1.8188,0.3497,-4.2851,0.0000
2,0.6240,2.5750,0.4909,-4.2841,0.0000
3,0.6860,3.2906,0.6388,-4.2924,0.0000
4,0.7480,3.9257,0.7591,-4.3083,0.0000
5,0.8100,4.4891,0.8788,-4.3248,0.0000
6,0.8720,4.9824,0.9937,-4.3333,0.0000
7,0.9340,5.4200,1.0995,-4.3328,0.0000
8,0.9960,5.8132,1.2097,-4.3127,0.0000
9,1.0580,6.1167,1.2932,-4.2952,0.0000
10,1.1200,6.3285,1.3555,-4.2830,0.0000
11,1.1820,6.6437,1.4226,-4.2700,0.0000
12,1.2440,6.9249,1.4859,-4.2682,0.0000
13,1.3060,7.2247,1.5494,-4.2774,0.0000
14,1.3680,7.4747,1.5933,-4.3001,0.0000
15,1.4300,7.6769,1.6220,-4.3155,0.0000
16,1.4920,7.8405,1.6403,-4.3288,0.0000
17,1.5540,7.9763,1.6520,-4.3326,0.0000
18,1.6160,8.1554,1.6748,-4.3444,0.0000
19,1.6780,8.2576,1.6976,-4.3520,0.0000
20,1.7400,8.3683,1.7184,-4.3646,0.0000
21,1.8020,8.4703,1.7413,-4.3802,0.0000
22,1.8640,8.5675,1.7581,-4.3924,0.0000
23,1.9260,8.6347,1.7869,-4.4037,0.0000
24,1.9880,8.7097,1.8118,-4.4180,0.0000
25,2.0500,8.8276,1.8315,-4.3984,0.0000
26,2.1120,8.8862,1.8456,-4.3796,0.0000
27,2.1740,8.9316,1.8566,-4.3640,0.0000
28,2.2360,8.9677,1.8779,-4.3573,0.0000
29,2.2980,9.0130,1.8948,-4.3610,0.0000
30,2.3600,9.0484,1.8922,-4.3759,0.0000
31,2.4220,9.0608,1.8791,-4.4055,0.0000
32,2.4840,9.1014,1.8712,-4.3964,0.0000
33,2.5460,9.1480,1.8563,-4.3891,0.0000
34,2.6080,9.1845,1.8490,-4.3828,0.0000
35,2.6700,9.2190,1.8469,-4.3825,0.0000
36,2.7320,9.2285,1.8346,-4.3863,0.0000
37,2.7940,9.2687,1.8336,-4.4028,0.0000
38,2.8560,9.2867,1.8297,-4.4062,0.0000
39,2.9180,9.2866,1.8514,-4.4020,0.0000
40,2.9800,9.3072,1.8651,-4.3867,0.0000
41,3.0420,9.3012,1.8691,-4.3695,0.0000
42,3.1040,9.3323,1.8782,-4.3678,0.0000
43,3.1660,9.3534,1.8926,-4.3619,0.0000
44,3.2280,9.3656,1.8987,-4.3660,0.0000
45,3.2900,9.3893,1.9142,-4.3716,0.0000
46,3.3520,9.3993,1.9203,-4.3594,0.0000
47,3.4140,9.4063,1.9317,-4.3455,0.0000
48,3.4760,9.3936,1.9386,-4.3211,0.0000
49,3.5380,9.3748,1.9616,-4.2910,0.0000
50,3.6000,9.3486,1.9647,-4.2787,0.0000
51,3.6620,9.3223,1.9731,-4.2809,0.0000
52,3.7240,9.3116,1.9661,-4.2901,0.0000
53,3.7860,9.3297,1.9727,-4.3038,0.0000
54,3.8480,9.3350,1.9859,-4.3150,0.0000
55,3.9100,9.3415,1.9885,-4.3369,0.0000
56,3.9720,9.3480,1.9942,-4.3364,0.0000
57,4.0340,9.3389,1.9910,-4.3324,0.0000
58,4.0960,9.3491,1.9846,-4.3382,0.0000
59,4.1580,9.3860,1.9973,-4.3456,0.0000
60,4.2200,9.3898,2.0089,-4.3548,0.0000
61,4.2820,9.3650,2.0266,-4.3526,0.0000
62,4.3440,9.3644,2.0374,-4.3381,0.0000
63,4.4060,9.3322,2.0394,-4.3183,0.0000
64,4.4680,9.3205,2.0474,-4.3133,0.0000
65,4.5300,9.3043,2.0457,-4.3191,0.0000
