window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0643,0.1018,-0.8232,0.0000
1,0.5620,1.9077,0.1912,-0.7357,0.0000
2,0.6240,2.7178,0.2926,-0.6774,0.0000
3,0.6860,3.4005,0.3777,-0.6352,0.0000
4,0.7480,4.0145,0.4570,-0.6280,0.0000
5,0.8100,4.5482,0.5275,-0.6116,0.0000
6,0.8720,5.0581,0.5778,-0.6079,0.0000
7,0.9340,5.5115,0.6440,-0.6254,0.0000
8,0.9960,5.9490,0.7154,-0.6442,0.0000
9,1.0580,6.3321,0.7985,-0.6544,0.0000
10,1.1200,6.7518,0.8699,-0.6919,0.0000
11,1.1820,7.0880,0.9516,-0.6966,0.0000
12,1.2440,7.3999,1.0115,-0.7232,0.0000
13,1.3060,7.6925,1.0653,-0.7420,0.0000
14,1.3680,8.0103,1.1028,-0.7443,0.0000
15,1.4300,8.1951,1.1068,-0.7538,0.0000
16,1.4920,8.4371,1.0875,-0.7664,0.0000
17,1.5540,8.6006,1.0655,-0.7795,0.0000
18,1.6160,8.8251,1.0329,-0.7855,0.0000
19,1.6780,9.0211,0.9980,-0.8083,0.0000
20,1.7400,9.1980,0.9826,-0.8363,0.0000
21,1.8020,9.2859,0.9665,-0.8290,0.0000
22,1.8640,9.3899,0.9714,-0.8608,0.0000
23,1.9260,9.4424,0.9803,-0.8747,0.0000
24,1.9880,9.5263,1.0198,-0.8683,0.0000
25,2.0500,9.5537,1.0366,-0.8749,0.0000
26,2.1120,9.6379,1.0734,-0.9187,0.0000
27,2.1740,9.6856,1.1181,-0.9264,0.0000
28,2.2360,9.7307,1.1360,-0.9559,0.0000
29,2.2980,9.8196,1.1472,-0.9786,0.0000
30,2.3600,9.8763,1.1611,-0.9796,0.0000
31,2.4220,9.9093,1.1696,-1.0033,0.0000
32,2.4840,9.9693,1.1566,-0.9919,0.0000
33,2.5460,10.0594,1.1522,-0.9704,0.0000
34,2.6080,10.0927,1.1228,-0.9561,0.0000
35,2.6700,10.0442,1.0949,-0.9090,0.0000
36,2.7320,10.0173,1.1082,-0.8801,0.0000
37,2.7940,9.9846,1.1172,-0.8278,0.0000
38,2.8560,9.9736,1.1206,-0.7970,0.0000
