window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,3.1875,0.0203
1,0.5620,5.9275,0.0526
2,0.6240,9.4910,0.1360
3,0.6860,12.0249,0.2208
4,0.7480,14.0508,0.2114
5,0.8100,16.0047,0.2667
6,0.8720,16.7603,0.2229
7,0.9340,17.9281,0.2029
8,0.9960,18.5518,0.1803
9,1.0580,19.4058,0.1342
10,1.1200,20.4589,0.1610
11,1.1820,21.1750,0.1535
12,1.2440,22.0240,0.2114
13,1.3060,22.6259,0.2543
14,1.3680,22.6634,0.2731
15,1.4300,22.6309,0.2894
16,1.4920,22.3125,0.2871
17,1.5540,21.8080,0.2695
18,1.6160,21.1523,0.2115
19,1.6780,20.4051,0.1604
20,1.7400,20.0199,0.0955
21,1.8020,19.5721,0.0592
22,1.8640,19.3303,0.0284
23,1.9260,19.1844,0.0504
24,1.9880,19.5408,0.0440
25,2.0500,19.6246,0.0884
26,2.1120,19.3974,0.0320
27,2.1740,19.4885,0.0563
28,2.2360,19.3425,0.0782
29,2.2980,19.2338,0.0916
30,2.3600,18.9779,0.1054
31,2.4220,18.9446,0.1182
32,2.4840,18.5930,0.0648
33,2.5460,18.6187,0.0919
34,2.6080,18.4697,0.0714
35,2.6700,18.5105,0.0361
36,2.7320,18.8199,0.0472
37,2.7940,18.9100,0.0259
38,2.8560,19.1576,0.0031
39,2.9180,19.5825,-0.0115
40,2.9800,19.7306,-0.0103
41,3.0420,19.7050,-0.0150
42,3.1040,19.6831,-0.0153
43,3.1660,19.4916,0.0049
44,3.2280,19.4617,-0.0271
45,3.2900,19.1464,-0.0538
46,3.3520,18.8049,-0.0839
47,3.4140,18.3163,-0.1273
48,3.4760,18.1827,-0.1606
49,3.5380,18.4269,-0.1424
50,3.6000,19.0391,-0.1452
51,3.6620,20.2293,-0.1339
52,3.7240,21.6011,-0.1043
53,3.7860,22.9938,-0.0888
54,3.8480,25.1486,0.0027
55,3.9100,27.3522,0.0773
56,3.9720,29.5033,0.1430
57,4.0340,32.0219,0.2787
58,4.0960,33.3907,0.3781
59,4.1580,34.3404,0.4442
60,4.2200,35.8981,0.4826
61,4.2820,36.6948,0.5192
62,4.3440,37.7297,0.5614
63,4.4060,38.2386,0.6029
64,4.4680,38.8738,0.6998
65,4.5300,39.2819,0.7145
66,4.5920,38.7521,0.6889
67,4.6540,38.3667,0.6918
68,4.7160,37.8688,0.6661
69,4.7780,36.8266,0.5562
70,4.8400,35.9232,0.5226
71,4.9020,34.9530,0.4101
72,4.9640,34.5087,0.3573
73,5.0260,34.3434,0.3855
74,5.0880,33.6465,0.3312
75,5.1500,33.1488,0.3120
76,5.2120,33.4666,0.3509
77,5.2740,33.3624,0.3574
78,5.3360,33.5689,0.4169
79,5.3980,34.0278,0.4183
80,5.4600,35.0967,0.5038
81,5.5220,36.1636,0.5502
82,5.5840,37.4386,0.5808
83,5.6460,38.1073,0.6670
84,5.7080,37.9603,0.6911
85,5.7700,37.2802,0.7002
86,5.8320,36.8299,0.6995
87,5.8940,36.1025,0.7016
88,5.9560,34.9811,0.6896
89,6.0180,34.4427,0.6762
90,6.0800,33.1184,0.6377
91,6.1420,32.2724,0.5791
92,6.2040,31.4627,0.5294
93,6.2660,30.6739,0.4613
94,6.3280,29.8673,0.4138
95,6.3900,29.2301,0.3872
96,6.4520,28.6572,0.3349
97,6.5140,28.1232,0.3133
98,6.5760,27.3853,0.2828
99,6.6380,26.6407,0.2608
100,6.7000,25.7252,0.2322
101,6.7620,25.0296,0.2244
102,6.8240,24.2299,0.2127
103,6.8860,23.3696,0.2065
104,6.9480,22.6849,0.1778
105,7.0100,21.7906,0.1341
106,7.0720,21.3576,0.1085
107,7.1340,20.9359,0.1125
108,7.1960,20.5676,0.1249
109,7.2580,20.2365,0.1249
110,7.3200,19.9440,0.1223
111,7.3820,19.7417,0.1226
112,7.4440,19.3151,0.0914
113,7.5060,19.0155,0.0314
114,7.5680,19.0817,-0.0172
115,7.6300,19.5591,-0.0024
116,7.6920,20.1797,0.0390
117,7.7540,20.8742,0.0398
118,7.8160,21.8367,0.0560
119,7.8780,23.1582,0.1081
120,7.9400,24.3470,0.1000
121,8.0020,25.6602,0.0897
122,8.0640,26.0443,0.0669
123,8.1260,26.4913,0.1014
124,8.1880,27.8952,0.1316
125,8.2500,29.0370,0.2109
126,8.3120,30.8507,0.3142
127,8.3740,32.3000,0.3651
128,8.4360,33.4125,0.4129
129,8.4980,34.3154,0.4422
130,8.5600,34.9663,0.4650
131,8.6220,36.2005,0.4678
132,8.6840,37.1717,0.5135
133,8.7460,38.5507,0.5978
134,8.8080,39.2668,0.6252
135,8.8700,39.8919,0.6400
136,8.9320,40.9117,0.6725
137,8.9940,41.7593,0.6591
138,9.0560,42.4795,0.7092
139,9.1180,42.3658,0.7233
140,9.1800,42.3025,0.6872
141,9.2420,42.1246,0.6759
142,9.3040,41.8928,0.6808
143,9.3660,41.6910,0.6540
144,9.4280,41.7468,0.6975
145,9.4900,41.2423,0.6877
146,9.5520,41.2789,0.7438
147,9.6140,41.3371,0.7512
148,9.6760,41.1433,0.7224
149,9.7380,40.3465,0.7187
150,9.8000,38.8158,0.6689
151,9.8620,37.6802,0.5819
152,9.9240,36.4367,0.4720
153,9.9860,35.1669,0.4502
154,10.0480,33.6901,0.4039
155,10.1100,32.1869,0.3814
156,10.1720,30.0972,0.3190
157,10.2340,27.9930,0.2687
158,10.2960,26.1260,0.2097
159,10.3580,24.2337,0.1832
160,10.4200,22.2508,0.1675
161,10.4820,20.4951,0.1377
162,10.5440,18.7680,0.1348
163,10.6060,17.4130,0.1002
164,10.6680,16.0881,0.0879
165,10.7300,14.9736,0.0642
166,10.7920,13.9635,0.0398
167,10.8540,12.8983,0.0457
168,10.9160,12.2312,0.0220
169,10.9780,11.4073,0.0199
170,11.0400,11.0473,-0.0247
171,11.1020,10.6121,-0.0474
172,11.1640,10.2877,-0.0510
173,11.2260,10.1476,-0.0771
174,11.2880,9.7025,-0.0981
175,11.3500,9.6124,-0.1097
176,11.4120,9.8455,-0.1461
177,11.4740,10.0942,-0.1619
178,11.5360,10.1438,-0.1435
179,11.5980,10.7880,-0.0761
180,11.6600,11.6529,0.0089
181,11.7220,12.3447,0.0687
182,11.7840,12.9661,0.1122
183,11.8460,13.2305,0.0892
184,11.9080,13.5143,0.0874
185,11.9700,13.9841,-0.0146
186,12.0320,15.1293,-0.0576
187,12.0940,16.5297,-0.0156
188,12.1560,18.5292,0.0187
189,12.2180,20.8405,0.0890
190,12.2800,24.3986,0.2291
191,12.3420,27.1282,0.3587
192,12.4040,29.4253,0.4095
193,12.4660,29.8723,0.4342
194,12.5280,29.5354,0.3976
195,12.5900,28.9510,0.3374
196,12.6520,28.5179,0.2739
197,12.7140,28.2254,0.2101
198,12.7760,28.3649,0.2254
199,12.8380,28.4385,0.2289
200,12.9000,28.7125,0.2411
201,12.9620,28.8363,0.2402
202,13.0240,29.4518,0.2568
203,13.0860,29.3356,0.2517
204,13.1480,29.2521,0.2346
205,13.2100,29.3816,0.2273
206,13.2720,29.3622,0.2331
207,13.3340,29.8046,0.2744
208,13.3960,30.1644,0.3192
209,13.4580,30.4356,0.3549
210,13.5200,31.1948,0.4203
211,13.5820,31.2434,0.4531
212,13.6440,31.5992,0.4728
213,13.7060,31.5798,0.4920
214,13.7680,31.4521,0.5039
215,13.8300,31.9264,0.5158
216,13.8920,32.1774,0.5403
217,13.9540,32.5249,0.5723
218,14.0160,32.8760,0.5783
219,14.0780,32.4861,0.6092
220,14.1400,31.8612,0.6119
221,14.2020,31.1998,0.5840
222,14.2640,30.7107,0.5703
223,14.3260,30.0461,0.5334
224,14.3880,29.6621,0.5140
225,14.4500,29.0835,0.4966
226,14.5120,28.7342,0.4951
227,14.5740,28.5842,0.4757
228,14.6360,28.0337,0.4315
229,14.6980,27.3997,0.3974
230,14.7600,27.0437,0.3728
231,14.8220,26.9483,0.3279
232,14.8840,26.7324,0.2919
233,14.9460,26.7542,0.2606
234,15.0080,27.1908,0.2615
235,15.0700,28.0468,0.3230
236,15.1320,28.1577,0.3229
237,15.1940,28.8459,0.3627
238,15.2560,28.6021,0.3554
239,15.3180,29.2149,0.3924
240,15.3800,28.7529,0.3880
241,15.4420,28.4164,0.3608
242,15.5040,27.9194,0.3268
243,15.5660,27.2047,0.2924
244,15.6280,26.6792,0.2636
245,15.6900,26.5157,0.2331
246,15.7520,26.2226,0.2329
247,15.8140,25.8166,0.2196
248,15.8760,25.7794,0.2263
249,15.9380,25.9699,0.2247
250,16.0000,26.3228,0.2426
251,16.0620,26.7326,0.2521
252,16.1240,26.7635,0.2769
253,16.1860,26.6848,0.3260
254,16.2480,26.7295,0.3680
255,16.3100,26.7287,0.4297
256,16.3720,27.0029,0.4716
257,16.4340,27.4367,0.5121
258,16.4960,27.6691,0.5476
259,16.5580,28.5436,0.5896
260,16.6200,29.7310,0.7285
261,16.6820,30.4618,0.7998
262,16.7440,30.4400,0.7881
263,16.8060,30.4586,0.7857
264,16.8680,30.3021,0.7896
265,16.9300,29.7709,0.8055
266,16.9920,29.2130,0.9312
267,17.0540,28.5109,0.9723
268,17.1160,27.8438,1.1224
269,17.1780,26.2711,1.1607
270,17.2400,24.5260,1.1099
271,17.3020,23.2776,1.1649
272,17.3640,22.0122,1.2490
273,17.4260,21.1880,1.2874
274,17.4880,20.5814,1.2872
275,17.5500,20.8741,1.2979
276,17.6120,20.4866,1.3212
277,17.6740,20.7285,1.3425
278,17.7360,21.0995,1.3750
279,17.7980,21.5723,1.4288
280,17.8600,22.0527,1.4299
281,17.9220,22.6018,1.4600
282,17.9840,22.8341,1.4558
283,18.0460,22.8093,1.4628
284,18.1080,22.2919,1.4022
285,18.1700,22.5612,1.4258
286,18.2320,22.6695,1.4188
287,18.2940,22.9790,1.3698
288,18.3560,23.5811,1.3646
289,18.4180,24.1114,1.3081
290,18.4800,24.5548,1.2790
291,18.5420,25.8160,1.2852
292,18.6040,26.6672,1.2680
293,18.6660,28.2881,1.3457
294,18.7280,29.2927,1.3880
295,18.7900,29.2254,1.3319
296,18.8520,29.2150,1.2824
297,18.9140,28.9953,1.2122
298,18.9760,28.3425,1.1602
299,19.0380,27.9765,1.1053
300,19.1000,27.4310,1.0445
301,19.1620,26.8600,0.9776
302,19.2240,26.3655,0.8874
303,19.2860,26.1484,0.8146
304,19.3480,25.7075,0.7514
305,19.4100,25.2415,0.6739
306,19.4720,24.9951,0.6157
307,19.5340,24.8130,0.5221
308,19.5960,25.5043,0.5314
309,19.6580,25.8087,0.5581
310,19.7200,25.9869,0.5950
311,19.7820,25.9780,0.6057
312,19.8440,26.2099,0.5910
313,19.9060,26.5463,0.6114
314,19.9680,27.0645,0.6092
315,20.0300,26.9098,0.6301
316,20.0920,26.7240,0.5962
317,20.1540,26.7876,0.6165
318,20.2160,26.8969,0.6237
319,20.2780,26.8494,0.6305
320,20.3400,26.9766,0.6328
321,20.4020,27.4826,0.6605
322,20.4640,27.8788,0.7096
323,20.5260,28.1833,0.7075
324,20.5880,28.3713,0.6520
325,20.6500,28.8991,0.6127
326,20.7120,29.2834,0.5582
327,20.7740,30.1318,0.5625
328,20.8360,30.4294,0.5549
329,20.8980,31.1799,0.5220
330,20.9600,33.1012,0.6358
331,21.0220,34.4066,0.7308
332,21.0840,35.4373,0.7255
333,21.1460,36.0953,0.6994
334,21.2080,37.2167,0.7281
335,21.2700,38.0145,0.7536
336,21.3320,38.7233,0.7755
337,21.3940,39.9096,0.8345
338,21.4560,40.2525,0.8491
339,21.5180,41.5554,0.9006
340,21.5800,42.7609,0.8912
341,21.6420,42.0042,0.7979
342,21.7040,42.7344,0.8543
343,21.7660,43.1506,0.9081
344,21.8280,44.6067,0.9145
345,21.8900,45.7003,0.8765
346,21.9520,46.0872,0.8716
347,22.0140,47.3308,0.9272
348,22.0760,48.4829,1.0063
349,22.1380,50.1528,1.1021
350,22.2000,51.4490,1.1625
351,22.2620,52.6055,1.2580
352,22.3240,53.6580,1.3981
353,22.3860,54.2406,1.4763
354,22.4480,54.5818,1.5720
355,22.5100,54.4513,1.5863
356,22.5720,54.4984,1.6125
357,22.6340,54.3951,1.6145
358,22.6960,53.8323,1.5841
359,22.7580,52.4634,1.5511
360,22.8200,51.1608,1.4871
361,22.8820,49.9110,1.4302
362,22.9440,49.1852,1.4059
363,23.0060,48.0358,1.3544
364,23.0680,45.8193,1.2695
365,23.1300,44.9757,1.2641
366,23.1920,42.5563,1.1226
367,23.2540,40.4240,0.9974
368,23.3160,38.8245,0.9430
369,23.3780,37.2996,0.8327
370,23.4400,35.6082,0.7702
371,23.5020,34.2677,0.6900
372,23.5640,32.7110,0.6213
373,23.6260,31.1397,0.5315
374,23.6880,30.3288,0.4736
375,23.7500,29.2414,0.3985
376,23.8120,28.4751,0.3643
377,23.8740,27.7624,0.3383
378,23.9360,27.2883,0.2997
379,23.9980,26.8523,0.2529
380,24.0600,26.9293,0.3065
381,24.1220,26.8912,0.3548
382,24.1840,26.3114,0.2968
383,24.2460,25.8683,0.2318
384,24.3080,25.0336,0.1702
385,24.3700,24.2682,0.1199
386,24.4320,23.6916,0.0658
387,24.4940,23.1861,0.0555
388,24.5560,22.9991,0.0430
389,24.6180,23.0160,0.0333
390,24.6800,23.0538,0.0579
391,24.7420,22.4853,0.0474
392,24.8040,21.9186,-0.0110
393,24.8660,21.4331,-0.0434
394,24.9280,21.0626,-0.0664
395,24.9900,20.9293,-0.0819
396,25.0520,21.3724,-0.1067
397,25.1140,21.7277,-0.1168
398,25.1760,23.1995,-0.0373
399,25.2380,24.3401,0.0572
400,25.3000,25.2305,0.1174
401,25.3620,26.3452,0.2101
402,25.4240,27.4520,0.2661
403,25.4860,28.4378,0.3270
404,25.5480,29.2385,0.3259
405,25.6100,29.6954,0.3704
406,25.6720,30.3067,0.4059
407,25.7340,30.7540,0.4347
408,25.7960,31.6459,0.4662
409,25.8580,32.5233,0.4899
410,25.9200,33.6330,0.5074
411,25.9820,34.8288,0.5489
412,26.0440,35.8663,0.5250
413,26.1060,36.7599,0.5619
414,26.1680,37.7268,0.5668
415,26.2300,39.0374,0.5886
416,26.2920,39.9475,0.6963
417,26.3540,40.8038,0.7789
418,26.4160,41.3190,0.7948
419,26.4780,40.7937,0.8188
420,26.5400,39.9297,0.8072
421,26.6020,39.3715,0.8140
422,26.6640,38.1689,0.7576
423,26.7260,36.5603,0.6743
424,26.7880,35.9802,0.6913
425,26.8500,34.5530,0.6229
426,26.9120,33.4993,0.5564
427,26.9740,32.7006,0.5216
428,27.0360,31.6888,0.4730
429,27.0980,30.5592,0.4218
430,27.1600,29.5058,0.3736
431,27.2220,28.2731,0.3061
432,27.2840,27.7373,0.2230
433,27.3460,27.6516,0.2725
434,27.4080,27.1921,0.2061
435,27.4700,27.5301,0.2361
436,27.5320,27.6347,0.2087
437,27.5940,27.6764,0.2845
438,27.6560,27.4225,0.3112
439,27.7180,27.7144,0.3403
440,27.7800,27.6138,0.3553
441,27.8420,27.3344,0.3839
442,27.9040,26.9796,0.4133
443,27.9660,26.5481,0.4323
444,28.0280,26.3464,0.4407
445,28.0900,26.3977,0.4674
446,28.1520,26.8877,0.4659
447,28.2140,26.7049,0.4885
448,28.2760,26.4563,0.4984
449,28.3380,27.2272,0.4732
450,28.4000,27.3179,0.4653
451,28.4620,28.2852,0.4532
452,28.5240,28.9086,0.4412
453,28.5860,29.2582,0.4358
454,28.6480,29.2926,0.4155
455,28.7100,29.4357,0.3370
456,28.7720,29.3062,0.3390
457,28.8340,28.8360,0.3167
458,28.8960,28.2420,0.2895
459,28.9580,27.3319,0.2828
460,29.0200,26.7728,0.2703
461,29.0820,26.3628,0.2887
462,29.1440,26.2816,0.2873
463,29.2060,26.0016,0.2782
464,29.2680,26.3831,0.2571
465,29.3300,27.0270,0.2630
466,29.3920,27.7820,0.2600
467,29.4540,28.5637,0.2829
468,29.5160,29.1632,0.3209
469,29.5780,29.9718,0.3471
470,29.6400,30.9125,0.4074
471,29.7020,31.6573,0.4317
472,29.7640,31.8499,0.4544
473,29.8260,32.2591,0.4816
474,29.8880,32.9093,0.5041
475,29.9500,33.0865,0.5219
476,30.0120,33.6785,0.5185
477,30.0740,34.5498,0.5239
478,30.1360,35.5934,0.4891
479,30.1980,36.5231,0.4913
480,30.2600,36.8723,0.4860
481,30.3220,37.2432,0.4828
482,30.3840,37.5292,0.4822
483,30.4460,37.7589,0.4871
484,30.5080,37.7745,0.4991
485,30.5700,38.6887,0.5206
486,30.6320,38.7804,0.5031
487,30.6940,38.3950,0.4971
488,30.7560,38.1739,0.5156
489,30.8180,37.5508,0.5227
490,30.8800,37.3553,0.5178
491,30.9420,36.9582,0.5081
492,31.0040,36.4232,0.5368
493,31.0660,36.5184,0.5477
494,31.1280,36.4424,0.5677
495,31.1900,36.8421,0.5691
496,31.2520,36.9957,0.5620
497,31.3140,37.5584,0.5961
498,31.3760,37.4513,0.5913
499,31.4380,37.1260,0.6147
500,31.5000,36.7458,0.5798
501,31.5620,36.6021,0.5914
502,31.6240,36.3126,0.5940
503,31.6860,36.4382,0.5894
504,31.7480,35.8622,0.6201
505,31.8100,34.9226,0.6080
506,31.8720,34.0007,0.6269
507,31.9340,33.0657,0.6167
508,31.9960,31.9613,0.6095
509,32.0580,31.0045,0.5777
510,32.1200,30.8420,0.5284
511,32.1820,30.4564,0.5035
512,32.2440,30.0245,0.4943
513,32.3060,29.3944,0.4044
514,32.3680,28.9495,0.3757
515,32.4300,28.6837,0.3835
516,32.4920,27.5441,0.3917
517,32.5540,26.3625,0.3773
518,32.6160,24.9948,0.3114
519,32.6780,23.7355,0.2225
520,32.7400,22.8485,0.2333
521,32.8020,21.6976,0.1663
522,32.8640,20.4863,0.1232
523,32.9260,19.5822,0.0774
524,32.9880,18.9609,0.0238
525,33.0500,18.5348,-0.0296
526,33.1120,17.8890,-0.0566
527,33.1740,17.5888,-0.0082
528,33.2360,17.2686,-0.0034
529,33.2980,17.3983,0.0048
530,33.3600,16.6873,-0.0316
531,33.4220,16.2280,-0.0640
532,33.4840,15.5931,-0.0915
533,33.5460,15.0497,-0.1245
534,33.6080,14.4338,-0.1421
535,33.6700,14.7574,-0.1536
536,33.7320,14.8342,-0.1408
537,33.7940,15.3038,-0.1252
538,33.8560,15.6394,-0.1766
539,33.9180,16.7403,-0.1546
540,33.9800,17.5506,-0.1174
541,34.0420,18.4767,-0.1308
542,34.1040,19.5244,-0.0689
543,34.1660,20.5207,-0.0385
544,34.2280,21.7360,-0.0158
545,34.2900,22.5900,0.0204
546,34.3520,23.0936,0.0757
547,34.4140,23.7387,0.1137
548,34.4760,24.7216,0.1424
549,34.5380,25.5328,0.1859
550,34.6000,26.0437,0.2402
551,34.6620,26.3525,0.2776
552,34.7240,27.0387,0.3251
553,34.7860,27.6444,0.3439
554,34.8480,28.3677,0.3915
555,34.9100,28.5979,0.4039
556,34.9720,29.4266,0.4068
557,35.0340,29.8694,0.4284
558,35.0960,30.6173,0.4164
559,35.1580,31.4410,0.4562
560,35.2200,32.2129,0.4674
561,35.2820,33.0553,0.5093
562,35.3440,34.1384,0.4981
563,35.4060,34.5898,0.5303
564,35.4680,35.8605,0.5490
565,35.5300,36.0585,0.5416
566,35.5920,36.6414,0.5266
567,35.6540,37.4038,0.5032
568,35.7160,37.3557,0.5177
569,35.7780,37.8362,0.5372
570,35.8400,38.4937,0.5700
