window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7164,0.4058,0.0000,0.0000
1,0.5620,1.3677,0.7552,0.0000,0.0000
2,0.6240,1.9861,1.0686,0.0000,0.0000
3,0.6860,2.5539,1.3424,0.0000,0.0000
4,0.7480,3.0405,1.5826,0.0000,0.0000
5,0.8100,3.4877,1.8171,0.0000,0.0000
6,0.8720,3.8649,2.0451,0.0000,0.0000
7,0.9340,4.2356,2.2395,0.0000,0.0000
8,0.9960,4.5657,2.3944,0.0000,0.0000
9,1.0580,4.9014,2.5309,0.0000,0.0000
10,1.1200,5.1740,2.6570,0.0000,0.0000
11,1.1820,5.3944,2.7726,0.0000,0.0000
12,1.2440,5.5801,2.8943,0.0000,0.0000
13,1.3060,5.7537,3.0008,0.0000,0.0000
14,1.3680,5.8923,3.1091,0.0000,0.0000
15,1.4300,6.0230,3.1968,0.0000,0.0000
16,1.4920,6.1850,3.2728,0.0000,0.0000
17,1.5540,6.3133,3.3411,0.0000,0.0000
18,1.6160,6.3971,3.3788,0.0000,0.0000
19,1.6780,6.5572,3.4344,0.0000,0.0000
20,1.7400,6.6928,3.4801,0.0000,0.0000
21,1.8020,6.7682,3.5245,0.0000,0.0000
22,1.8640,6.8312,3.5578,0.0000,0.0000
23,1.9260,6.8868,3.5958,0.0000,0.0000
24,1.9880,6.9724,3.6309,0.0000,0.0000
25,2.0500,6.9984,3.6577,0.0000,0.0000
26,2.1120,7.0464,3.6991,0.0000,0.0000
27,2.1740,7.0876,3.7179,0.0000,0.0000
28,2.2360,7.1595,3.7322,0.0000,0.0000
29,2.2980,7.1813,3.7392,0.0000,0.0000
30,2.3600,7.1899,3.7555,0.0000,0.0000
31,2.4220,7.2030,3.8018,0.0000,0.0000
32,2.4840,7.2441,3.8011,0.0000,0.0000
33,2.5460,7.2892,3.8268,0.0000,0.0000
34,2.6080,7.3322,3.8518,0.0000,0.0000
35,2.6700,7.3747,3.8627,0.0000,0.0000
36,2.7320,7.3636,3.8719,0.0000,0.0000
37,2.7940,7.4302,3.8956,0.0000,0.0000
38,2.8560,7.4733,3.9289,0.0000,0.0000
39,2.9180,7.4717,3.9265,0.0000,0.0000
40,2.9800,7.4816,3.9374,0.0000,0.0000
41,3.0420,7.4964,3.9384,0.0000,0.0000
42,3.1040,7.5196,3.9301,0.0000,0.0000
43,3.1660,7.5424,3.9031,0.0000,0.0000
44,3.2280,7.5339,3.8972,0.0000,0.0000
45,3.2900,7.5314,3.8961,0.0000,0.0000
46,3.3520,7.5223,3.8957,0.0000,0.0000
47,3.4140,7.5179,3.9010,0.0000,0.0000
48,3.4760,7.4686,3.9174,0.0000,0.0000
49,3.5380,7.4378,3.9307,0.0000,0.0000
50,3.6000,7.4337,3.9171,0.0000,0.0000
51,3.6620,7.4499,3.9158,0.0000,0.0000
52,3.7240,7.4360,3.9276,0.0000,0.0000
53,3.7860,7.4381,3.9320,0.0000,0.0000
54,3.8480,7.4490,3.9192,0.0000,0.0000
55,3.9100,7.4346,3.8994,0.0000,0.0000
56,3.9720,7.4196,3.9047,0.0000,0.0000
57,4.0340,7.3952,3.9202,0.0000,0.0000
58,4.0960,7.4559,3.9060,0.0000,0.0000
59,4.1580,7.4942,3.8830,0.0000,0.0000
60,4.2200,7.4706,3.8603,0.0000,0.0000
61,4.2820,7.5130,3.8414,0.0000,0.0000
62,4.3440,7.5017,3.8190,0.0000,0.0000
63,4.4060,7.5355,3.7932,4.1591,0.0000
64,4.4680,7.6028,3.7166,15.8676,0.0000
65,4.5300,7.7398,3.6839,28.3438,0.0000
66,4.5920,7.9764,3.5229,47.4363,0.0000
67,4.6540,8.2472,3.3587,66.0784,0.0000
68,4.7160,8.8315,3.2346,77.6698,0.0000
69,4.7780,9.8464,3.1234,87.6444,0.0000
70,4.8400,10.8879,3.0729,90.0000,0.0000
71,4.9020,12.0491,2.9921,90.0000,0.0000
72,4.9640,13.1223,2.9353,90.0000,0.0000
73,5.0260,14.2809,2.8501,90.0000,0.0000
74,5.0880,15.1744,2.7813,90.0000,0.0000
75,5.1500,15.7372,2.6907,90.0000,0.0000
76,5.2120,16.3527,2.6030,90.0000,0.0000
77,5.2740,17.0904,2.4957,90.0000,0.0000
78,5.3360,17.7000,2.4115,90.0000,0.0000
79,5.3980,18.3299,2.3411,90.0000,0.0000
80,5.4600,18.7718,2.2657,90.0000,0.0000
81,5.5220,19.0369,2.1662,90.0000,0.0000
82,5.5840,19.3375,2.0186,90.0000,0.0000
83,5.6460,19.5590,1.9050,90.0000,0.0000
84,5.7080,19.9145,1.7640,90.0000,0.0000
85,5.7700,19.9919,1.5991,90.0000,0.0000
86,5.8320,20.1758,1.4451,90.0000,0.0000
87,5.8940,20.4991,1.3021,90.0000,0.0000
88,5.9560,20.9301,1.1711,90.0000,0.0000
89,6.0180,21.5198,1.0821,90.0000,0.0000
90,6.0800,22.0876,0.9984,90.0000,0.0000
91,6.1420,22.5698,0.9227,90.0000,0.0000
92,6.2040,23.4491,0.8934,90.0000,0.0000
93,6.2660,23.8699,0.8791,90.0000,0.0000
94,6.3280,23.9541,0.8544,90.0000,0.0000
95,6.3900,23.9028,0.8246,90.0000,0.0000
96,6.4520,23.7606,0.8080,90.0000,0.0000
97,6.5140,23.6115,0.7910,90.0000,0.0000
98,6.5760,23.4906,0.8029,90.0000,0.0000
99,6.6380,23.2180,0.7996,90.0000,0.0000
100,6.7000,23.0612,0.8159,90.0000,0.0000
101,6.7620,22.0079,0.7868,90.0000,0.0000
102,6.8240,21.8640,0.7909,90.0000,0.0000
103,6.8860,21.8008,0.7830,90.0000,0.0000
104,6.9480,21.7198,0.8015,90.0000,0.0000
105,7.0100,21.5748,0.8007,90.0000,0.0000
106,7.0720,21.7126,0.7920,90.0000,0.0000
107,7.1340,21.9218,0.8115,90.0000,0.0000
108,7.1960,22.0955,0.8403,90.0000,0.0000
109,7.2580,22.0080,0.7877,90.0000,0.0000
110,7.3200,22.0665,0.7647,90.0000,0.0000
111,7.3820,22.0669,0.7393,90.0000,0.0000
112,7.4440,22.3112,0.7384,90.0000,0.0000
113,7.5060,22.4973,0.7731,90.0000,0.0000
114,7.5680,22.5784,0.8037,90.0000,0.0000
115,7.6300,22.5407,0.8230,90.0000,0.0000
116,7.6920,22.4401,0.8294,90.0000,0.0000
117,7.7540,22.2731,0.8791,90.0000,0.0000
118,7.8160,22.2420,0.9265,90.0000,0.0000
119,7.8780,21.9468,0.9595,90.0000,0.0000
120,7.9400,21.8772,0.9761,90.0000,0.0000
121,8.0020,21.8639,0.9649,90.0000,0.0000
122,8.0640,21.8654,0.9126,90.0000,0.0000
123,8.1260,21.8685,0.8605,90.0000,0.0000
124,8.1880,22.0734,0.8042,90.0000,0.0000
125,8.2500,22.3352,0.7472,90.0000,0.0000
126,8.3120,22.4466,0.6687,90.0000,0.0000
127,8.3740,22.7836,0.6151,90.0000,0.0000
128,8.4360,23.2887,0.5898,90.0000,0.0000
129,8.4980,23.4999,0.5306,90.0000,0.0000
130,8.5600,23.7102,0.4748,90.0000,0.0000
131,8.6220,24.5046,0.4669,90.0000,0.0000
132,8.6840,25.1762,0.4513,90.0000,0.0000
133,8.7460,26.2240,0.4865,90.0000,0.0000
134,8.8080,26.6626,0.4775,90.0000,0.0000
135,8.8700,27.2285,0.4779,90.0000,0.0000
136,8.9320,28.9444,0.6175,90.0000,0.0000
137,8.9940,29.4120,0.6042,90.0000,0.0000
138,9.0560,29.6058,0.5809,90.0000,0.0000
139,9.1180,29.7751,0.5820,90.0000,0.0000
140,9.1800,29.4961,0.5441,90.0000,0.0000
141,9.2420,29.1382,0.5004,90.0000,0.0000
142,9.3040,28.7793,0.4583,90.0000,0.0000
143,9.3660,28.4667,0.4077,90.0000,0.0000
144,9.4280,28.4187,0.4119,90.0000,0.0000
145,9.4900,28.4933,0.4319,90.0000,0.0000
146,9.5520,28.8860,0.4594,90.0000,0.0000
147,9.6140,29.9115,0.4948,90.0000,0.0000
148,9.6760,32.2603,0.6815,90.0000,0.0000
149,9.7380,33.9097,0.8407,90.0000,0.0000
150,9.8000,35.6867,0.9741,90.0000,0.0000
151,9.8620,36.6581,1.0538,90.0000,0.0000
152,9.9240,36.5814,1.1347,90.0000,0.0000
153,9.9860,36.0081,1.1198,90.0000,0.0000
154,10.0480,35.2607,1.1307,90.0000,0.0000
155,10.1100,34.1476,1.1569,90.0000,0.0000
156,10.1720,32.0018,1.1903,90.0000,0.0000
157,10.2340,29.6220,1.2191,90.0000,0.0000
158,10.2960,27.5323,1.2744,90.0000,0.0000
159,10.3580,25.5550,1.3083,90.0000,0.0000
160,10.4200,23.8571,1.3787,90.0000,0.0000
161,10.4820,22.3739,1.4384,90.0000,0.0000
162,10.5440,20.9469,1.5388,87.6444,0.0000
163,10.6060,19.8823,1.6040,77.6698,0.0000
164,10.6680,18.8586,1.6852,61.6562,0.0000
165,10.7300,17.7795,1.8537,47.4363,0.0000
166,10.7920,16.7672,2.0131,28.3438,0.0000
167,10.8540,15.8391,2.1770,12.3302,0.0000
168,10.9160,14.9605,2.3037,4.1591,0.0000
169,10.9780,14.2327,2.4337,0.0000,0.0000
170,11.0400,13.5484,2.5788,0.0000,0.0000
171,11.1020,12.9721,2.6946,0.0000,0.0000
172,11.1640,12.4261,2.8180,0.0000,0.0000
173,11.2260,11.9018,2.8944,0.0000,0.0000
174,11.2880,11.4817,2.9890,0.0000,0.0000
175,11.3500,11.0848,3.0810,0.0000,0.0000
176,11.4120,10.7341,3.1636,0.0000,0.0000
177,11.4740,10.4145,3.2418,0.0000,0.0000
178,11.5360,10.1303,3.3105,0.0000,0.0000
179,11.5980,9.8602,3.3743,0.0000,0.0000
180,11.6600,9.6101,3.4177,0.0000,0.0000
181,11.7220,9.4179,3.4713,0.0000,0.0000
182,11.7840,9.1946,3.5353,0.0000,0.0000
183,11.8460,9.0020,3.5900,0.0000,0.0000
184,11.9080,8.8557,3.6117,0.0000,0.0000
185,11.9700,8.7265,3.6399,0.0000,0.0000
186,12.0320,8.5995,3.6753,0.0000,0.0000
187,12.0940,8.4753,3.6901,0.0000,0.0000
188,12.1560,8.3442,3.7243,0.0000,0.0000
189,12.2180,8.2678,3.7347,0.0000,0.0000
190,12.2800,8.1916,3.7609,0.0000,0.0000
191,12.3420,8.0795,3.7800,0.0000,0.0000
192,12.4040,7.9671,3.7933,0.0000,0.0000
193,12.4660,7.8909,3.8048,0.0000,0.0000
194,12.5280,7.8150,3.8224,0.0000,0.0000
195,12.5900,7.8009,3.8219,0.0000,0.0000
196,12.6520,7.7637,3.8387,0.0000,0.0000
197,12.7140,7.7358,3.8702,0.0000,0.0000
198,12.7760,7.6848,3.8797,0.0000,0.0000
199,12.8380,7.6429,3.8935,0.0000,0.0000
200,12.9000,7.5901,3.9009,0.0000,0.0000
201,12.9620,7.5552,3.8969,0.0000,0.0000
202,13.0240,7.4705,3.8879,0.0000,0.0000
203,13.0860,7.4480,3.9057,0.0000,0.0000
204,13.1480,7.4521,3.9155,0.0000,0.0000
205,13.2100,7.4568,3.9230,0.0000,0.0000
206,13.2720,7.4425,3.9362,0.0000,0.0000
207,13.3340,7.4812,3.9387,0.0000,0.0000
208,13.3960,7.4862,3.9494,0.0000,0.0000
209,13.4580,7.4860,3.9543,0.0000,0.0000
210,13.5200,7.4963,3.9469,0.0000,0.0000
211,13.5820,7.4954,3.9414,0.0000,0.0000
212,13.6440,7.4776,3.9388,0.0000,0.0000
213,13.7060,7.4718,3.9475,0.0000,0.0000
214,13.7680,7.4436,3.9522,0.0000,0.0000
215,13.8300,7.4310,3.9633,0.0000,0.0000
216,13.8920,7.4366,3.9656,0.0000,0.0000
217,13.9540,7.4463,3.9631,0.0000,0.0000
218,14.0160,7.4375,3.9541,0.0000,0.0000
219,14.0780,7.4143,3.9541,0.0000,0.0000
220,14.1400,7.3914,3.9614,0.0000,0.0000
221,14.2020,7.3794,3.9604,0.0000,0.0000
222,14.2640,7.3598,3.9576,0.0000,0.0000
223,14.3260,7.3893,3.9507,0.0000,0.0000
224,14.3880,7.4161,3.9464,0.0000,0.0000
225,14.4500,7.4334,3.9429,0.0000,0.0000
226,14.5120,7.4531,3.9413,0.0000,0.0000
227,14.5740,7.4284,3.9473,0.0000,0.0000
228,14.6360,7.4266,3.9543,0.0000,0.0000
229,14.6980,7.4525,3.9424,0.0000,0.0000
230,14.7600,7.4565,3.9382,0.0000,0.0000
231,14.8220,7.4697,3.9221,0.0000,0.0000
232,14.8840,7.4883,3.9149,0.0000,0.0000
233,14.9460,7.4682,3.9216,0.0000,0.0000
234,15.0080,7.4480,3.9203,0.0000,0.0000
235,15.0700,7.4226,3.9247,0.0000,0.0000
236,15.1320,7.3979,3.9275,0.0000,0.0000
237,15.1940,7.3622,3.9311,0.0000,0.0000
238,15.2560,7.3293,3.9409,0.0000,0.0000
239,15.3180,7.3120,3.9578,0.0000,0.0000
240,15.3800,7.3202,3.9708,0.0000,0.0000
241,15.4420,7.2985,3.9736,0.0000,0.0000
242,15.5040,7.2849,3.9853,0.0000,0.0000
243,15.5660,7.3020,3.9916,0.0000,0.0000
244,15.6280,7.2718,4.0118,0.0000,0.0000
245,15.6900,7.2735,4.0243,0.0000,0.0000
246,15.7520,7.2505,4.0458,0.0000,0.0000
247,15.8140,7.2766,4.0555,0.0000,0.0000
248,15.8760,7.2179,4.0611,0.0000,0.0000
249,15.9380,7.2347,4.0759,0.0000,0.0000
250,16.0000,7.2315,4.0861,0.0000,0.0000
251,16.0620,7.2307,4.0854,0.0000,0.0000
252,16.1240,7.2566,4.0796,0.0000,0.0000
253,16.1860,7.2634,4.0631,0.0000,0.0000
254,16.2480,7.2693,4.0441,0.0000,0.0000
255,16.3100,7.2622,4.0147,0.0000,0.0000
256,16.3720,7.2898,3.9971,0.0000,0.0000
257,16.4340,7.2965,3.9839,0.0000,0.0000
258,16.4960,7.3115,3.9838,0.0000,0.0000
259,16.5580,7.3443,3.9793,0.0000,0.0000
260,16.6200,7.3683,3.9636,0.0000,0.0000
261,16.6820,7.3602,3.9600,0.0000,0.0000
262,16.7440,7.3949,3.9595,0.0000,0.0000
263,16.8060,7.3907,3.9480,0.0000,0.0000
264,16.8680,7.4117,3.9325,0.0000,0.0000
265,16.9300,7.3973,3.9333,0.0000,0.0000
266,16.9920,7.4075,3.9395,0.0000,0.0000
267,17.0540,7.3972,3.9379,0.0000,0.0000
268,17.1160,7.3966,3.9361,0.0000,0.0000
269,17.1780,7.3957,3.9337,0.0000,0.0000
270,17.2400,7.3721,3.9434,0.0000,0.0000
271,17.3020,7.3618,3.9408,0.0000,0.0000
272,17.3640,7.3472,3.9289,0.0000,0.0000
273,17.4260,7.3529,3.9392,0.0000,0.0000
274,17.4880,7.3771,3.9336,0.0000,0.0000
275,17.5500,7.3873,3.9205,0.0000,0.0000
276,17.6120,7.4203,3.9179,0.0000,0.0000
277,17.6740,7.4241,3.9269,0.0000,0.0000
278,17.7360,7.4087,3.9244,0.0000,0.0000
279,17.7980,7.3855,3.9430,0.0000,0.0000
280,17.8600,7.3718,3.9414,1.0521,0.0000
281,17.9220,7.3732,3.9500,9.1758,0.0000
282,17.9840,7.3812,3.9590,19.7466,0.0000
283,18.0460,7.3508,3.9622,37.7198,0.0000
284,18.1080,7.3248,3.9717,57.0388,0.0000
285,18.1700,7.3067,3.9712,74.1324,0.0000
286,18.2320,7.3148,3.9125,83.5586,0.0000
287,18.2940,7.4049,3.9090,89.7362,0.0000
288,18.3560,7.4489,3.8770,90.0000,0.0000
289,18.4180,7.5100,3.8506,90.0000,0.0000
290,18.4800,7.5468,3.8205,90.0000,0.0000
291,18.5420,7.6886,3.7309,90.0000,0.0000
292,18.6040,7.8244,3.6382,90.0000,0.0000
293,18.6660,7.9856,3.4684,90.0000,0.0000
294,18.7280,8.1110,3.3339,90.0000,0.0000
295,18.7900,8.6543,3.2012,90.0000,0.0000
296,18.8520,9.0649,2.9800,90.0000,0.0000
297,18.9140,10.2485,2.8277,90.0000,0.0000
298,18.9760,11.4176,2.6662,90.0000,0.0000
299,19.0380,12.4444,2.4865,90.0000,0.0000
300,19.1000,13.5517,2.2811,90.0000,0.0000
301,19.1620,14.5822,2.0965,90.0000,0.0000
302,19.2240,15.6375,1.9302,90.0000,0.0000
303,19.2860,16.5401,1.7563,90.0000,0.0000
304,19.3480,17.5672,1.6324,90.0000,0.0000
305,19.4100,18.1465,1.4859,90.0000,0.0000
306,19.4720,18.6601,1.3620,90.0000,0.0000
307,19.5340,19.4203,1.2508,90.0000,0.0000
308,19.5960,20.0657,1.1688,90.0000,0.0000
309,19.6580,20.3177,1.0694,90.0000,0.0000
310,19.7200,20.7972,1.0273,90.0000,0.0000
311,19.7820,21.5912,0.9874,90.0000,0.0000
312,19.8440,22.3487,0.9532,90.0000,0.0000
313,19.9060,22.9463,0.9233,90.0000,0.0000
314,19.9680,23.1319,0.8886,90.0000,0.0000
315,20.0300,23.1912,0.8514,90.0000,0.0000
316,20.0920,22.8952,0.7942,90.0000,0.0000
317,20.1540,22.5709,0.7252,90.0000,0.0000
318,20.2160,22.2475,0.6650,90.0000,0.0000
319,20.2780,21.3428,0.6099,90.0000,0.0000
320,20.3400,21.5102,0.5849,90.0000,0.0000
321,20.4020,21.3664,0.5402,90.0000,0.0000
322,20.4640,21.2805,0.5004,90.0000,0.0000
323,20.5260,21.4244,0.4607,90.0000,0.0000
324,20.5880,21.4837,0.4382,90.0000,0.0000
325,20.6500,21.5829,0.4075,90.0000,0.0000
326,20.7120,21.7557,0.3961,90.0000,0.0000
327,20.7740,22.0472,0.3874,90.0000,0.0000
328,20.8360,22.3093,0.3851,90.0000,0.0000
329,20.8980,22.4885,0.3492,90.0000,0.0000
330,20.9600,22.6751,0.3314,90.0000,0.0000
331,21.0220,22.9123,0.3280,90.0000,0.0000
332,21.0840,23.2175,0.3353,90.0000,0.0000
333,21.1460,23.1411,0.3352,90.0000,0.0000
334,21.2080,23.2717,0.3389,90.0000,0.0000
335,21.2700,23.2500,0.3274,90.0000,0.0000
336,21.3320,23.3390,0.3053,90.0000,0.0000
337,21.3940,23.5482,0.3167,90.0000,0.0000
338,21.4560,23.5330,0.2961,90.0000,0.0000
339,21.5180,23.5119,0.2985,90.0000,0.0000
340,21.5800,23.5033,0.3088,90.0000,0.0000
341,21.6420,23.3391,0.2969,90.0000,0.0000
342,21.7040,23.2205,0.2962,90.0000,0.0000
343,21.7660,22.6808,0.2927,90.0000,0.0000
344,21.8280,22.5032,0.3081,90.0000,0.0000
345,21.8900,21.4300,0.2832,90.0000,0.0000
346,21.9520,20.1739,0.2612,90.0000,0.0000
347,22.0140,20.0413,0.2512,90.0000,0.0000
348,22.0760,19.6578,0.2141,90.0000,0.0000
349,22.1380,19.8788,0.2051,90.0000,0.0000
350,22.2000,20.3864,0.2219,90.0000,0.0000
351,22.2620,20.6321,0.2141,90.0000,0.0000
352,22.3240,21.3963,0.2490,90.0000,0.0000
353,22.3860,21.9290,0.2571,90.0000,0.0000
354,22.4480,22.7208,0.2883,90.0000,0.0000
355,22.5100,23.3228,0.3103,90.0000,0.0000
356,22.5720,23.9502,0.3325,90.0000,0.0000
357,22.6340,24.4478,0.3246,90.0000,0.0000
358,22.6960,24.9956,0.3485,90.0000,0.0000
359,22.7580,25.2016,0.3630,90.0000,0.0000
360,22.8200,25.1725,0.3676,90.0000,0.0000
361,22.8820,25.1778,0.3413,90.0000,0.0000
362,22.9440,24.8872,0.3098,90.0000,0.0000
363,23.0060,24.7960,0.2959,90.0000,0.0000
364,23.0680,24.5750,0.2637,90.0000,0.0000
365,23.1300,24.6738,0.2707,90.0000,0.0000
366,23.1920,24.7664,0.2670,90.0000,0.0000
367,23.2540,25.0508,0.3158,90.0000,0.0000
368,23.3160,25.1965,0.3420,90.0000,0.0000
369,23.3780,25.4445,0.3546,90.0000,0.0000
370,23.4400,25.3522,0.3291,90.0000,0.0000
371,23.5020,25.5198,0.3428,90.0000,0.0000
372,23.5640,25.5878,0.3544,90.0000,0.0000
373,23.6260,24.9175,0.3087,90.0000,0.0000
374,23.6880,24.4354,0.2821,90.0000,0.0000
375,23.7500,24.3138,0.2893,90.0000,0.0000
376,23.8120,24.1091,0.3161,90.0000,0.0000
377,23.8740,23.4180,0.3095,90.0000,0.0000
378,23.9360,23.0525,0.3246,90.0000,0.0000
379,23.9980,22.9838,0.3345,90.0000,0.0000
380,24.0600,23.0034,0.3554,90.0000,0.0000
381,24.1220,22.7049,0.3917,90.0000,0.0000
382,24.1840,22.4038,0.4428,90.0000,0.0000
383,24.2460,22.2549,0.5093,88.9479,0.0000
384,24.3080,22.1545,0.6126,80.8242,0.0000
385,24.3700,21.2694,0.7139,66.0784,0.0000
386,24.4320,20.2268,0.8272,52.2802,0.0000
387,24.4940,19.0318,0.9349,32.9612,0.0000
388,24.5560,18.1467,1.0220,15.8676,0.0000
389,24.6180,17.3335,1.0839,4.1591,0.0000
390,24.6800,16.3819,1.1089,0.2638,0.0000
391,24.7420,15.8026,1.1060,0.0000,0.0000
392,24.8040,14.9425,1.1022,0.0000,0.0000
393,24.8660,14.2499,1.1479,0.0000,0.0000
394,24.9280,13.7831,1.1895,0.0000,0.0000
395,24.9900,13.3565,1.2321,0.0000,0.0000
396,25.0520,12.8393,1.3809,0.0000,0.0000
397,25.1140,12.2335,1.5315,0.0000,0.0000
398,25.1760,11.7699,1.7272,0.0000,0.0000
399,25.2380,11.3075,1.9596,0.0000,0.0000
400,25.3000,10.8734,2.1695,0.0000,0.0000
401,25.3620,10.5121,2.3638,0.0000,0.0000
402,25.4240,10.2004,2.5390,0.0000,0.0000
403,25.4860,9.9206,2.6896,0.0000,0.0000
404,25.5480,9.6477,2.8200,0.0000,0.0000
405,25.6100,9.3683,2.9354,0.0000,0.0000
406,25.6720,9.1634,3.0348,0.0000,0.0000
407,25.7340,8.9688,3.1396,0.0000,0.0000
408,25.7960,8.8219,3.2348,0.0000,0.0000
409,25.8580,8.6771,3.3013,0.0000,0.0000
410,25.9200,8.5331,3.3800,0.0000,0.0000
411,25.9820,8.3919,3.4455,0.0000,0.0000
412,26.0440,8.3001,3.4997,0.0000,0.0000
413,26.1060,8.2281,3.5406,0.0000,0.0000
414,26.1680,8.1392,3.5876,0.0000,0.0000
415,26.2300,8.1237,3.6108,0.0000,0.0000
416,26.2920,8.0841,3.6402,0.0000,0.0000
417,26.3540,8.0354,3.6627,0.0000,0.0000
418,26.4160,7.9790,3.6859,0.0000,0.0000
419,26.4780,7.9464,3.7023,0.0000,0.0000
420,26.5400,7.9228,3.7212,0.0000,0.0000
421,26.6020,7.8898,3.7205,0.0000,0.0000
422,26.6640,7.8749,3.7349,0.0000,0.0000
423,26.7260,7.7885,3.7394,0.0000,0.0000
424,26.7880,7.7639,3.7395,0.0000,0.0000
425,26.8500,7.7600,3.7529,0.0000,0.0000
426,26.9120,7.7092,3.7682,0.0000,0.0000
427,26.9740,7.6649,3.7867,0.0000,0.0000
428,27.0360,7.6384,3.7961,0.0000,0.0000
429,27.0980,7.5951,3.8128,0.0000,0.0000
430,27.1600,7.5782,3.8364,0.0000,0.0000
431,27.2220,7.5354,3.8420,0.0000,0.0000
432,27.2840,7.5096,3.8513,0.0000,0.0000
433,27.3460,7.4478,3.8677,0.0000,0.0000
434,27.4080,7.3995,3.8776,0.0000,0.0000
435,27.4700,7.3883,3.9012,0.0000,0.0000
436,27.5320,7.4033,3.9132,0.0000,0.0000
437,27.5940,7.4052,3.9176,0.0000,0.0000
438,27.6560,7.3916,3.9285,0.0000,0.0000
439,27.7180,7.3628,3.9390,0.0000,0.0000
440,27.7800,7.3430,3.9437,0.0000,0.0000
441,27.8420,7.3043,3.9512,0.0000,0.0000
442,27.9040,7.2723,3.9525,0.0000,0.0000
443,27.9660,7.2427,3.9582,0.0000,0.0000
444,28.0280,7.2154,3.9701,0.0000,0.0000
445,28.0900,7.2138,3.9806,0.0000,0.0000
446,28.1520,7.2372,3.9891,0.0000,0.0000
447,28.2140,7.2073,3.9985,0.0000,0.0000
448,28.2760,7.2155,3.9971,0.0000,0.0000
449,28.3380,7.2040,3.9896,0.0000,0.0000
450,28.4000,7.2331,3.9904,0.0000,0.0000
451,28.4620,7.2649,3.9781,0.0000,0.0000
452,28.5240,7.2793,3.9855,0.0000,0.0000
453,28.5860,7.3033,3.9753,0.0000,0.0000
454,28.6480,7.3054,3.9744,0.0000,0.0000
455,28.7100,7.2937,3.9758,0.0000,0.0000
456,28.7720,7.2956,3.9795,0.0000,0.0000
457,28.8340,7.2880,3.9744,0.0000,0.0000
458,28.8960,7.2914,3.9842,0.0000,0.0000
459,28.9580,7.2857,3.9994,0.0000,0.0000
460,29.0200,7.3008,3.9913,0.0000,0.0000
461,29.0820,7.2989,3.9960,0.0000,0.0000
462,29.1440,7.2583,4.0109,0.0000,0.0000
463,29.2060,7.2138,4.0201,0.0000,0.0000
464,29.2680,7.1753,4.0307,0.0000,0.0000
465,29.3300,7.1764,4.0406,0.0000,0.0000
466,29.3920,7.1597,4.0447,0.0000,0.0000
467,29.4540,7.1806,4.0410,0.0000,0.0000
468,29.5160,7.1925,4.0288,0.0000,0.0000
469,29.5780,7.1952,4.0306,0.0000,0.0000
470,29.6400,7.2278,4.0344,0.0000,0.0000
471,29.7020,7.2518,4.0352,0.0000,0.0000
472,29.7640,7.3080,4.0034,0.0000,0.0000
473,29.8260,7.3355,3.9984,0.0000,0.0000
474,29.8880,7.3636,3.9658,0.0000,0.0000
475,29.9500,7.4117,3.9515,0.0000,0.0000
476,30.0120,7.4504,3.9352,0.0000,0.0000
477,30.0740,7.4407,3.9281,0.0000,0.0000
