window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9627,0.2230,5.9440,5.9440
1,0.5620,1.8366,0.4209,5.9313,5.9313
2,0.6240,2.6198,0.6019,5.8249,5.8249
3,0.6860,3.3454,0.7799,5.6697,5.6697
4,0.7480,3.8990,0.9576,5.5825,5.5825
5,0.8100,4.5063,1.1151,5.5861,5.5861
6,0.8720,5.0608,1.2454,5.6144,5.6144
7,0.9340,5.5353,1.3408,5.5064,5.5064
8,0.9960,5.9985,1.4325,5.5378,5.5378
9,1.0580,6.3565,1.5144,5.5038,5.5038
10,1.1200,6.6900,1.5799,5.5087,5.5087
11,1.1820,7.0249,1.6398,5.4964,5.4964
12,1.2440,7.3059,1.6862,5.4954,5.4954
13,1.3060,7.5473,1.7078,5.5086,5.5086
14,1.3680,7.8393,1.7428,5.5629,5.5629
15,1.4300,8.1711,1.7767,5.5912,5.5912
16,1.4920,8.4229,1.8096,5.5449,5.5449
17,1.5540,8.5850,1.8286,5.5912,5.5912
18,1.6160,8.8170,1.8526,5.6312,5.6312
19,1.6780,9.0421,1.8911,5.6792,5.6792
20,1.7400,9.2124,1.9042,5.6901,5.6901
21,1.8020,9.4044,1.9317,5.6971,5.6971
22,1.8640,9.4738,1.9592,5.6904,5.6904
23,1.9260,9.5507,1.9797,5.6960,5.6960
24,1.9880,9.6398,2.0062,5.8166,5.8166
25,2.0500,9.7056,2.0318,5.9300,5.9300
26,2.1120,9.7124,2.0776,5.9968,5.9968
27,2.1740,9.7453,2.0992,6.0168,6.0168
28,2.2360,9.7350,2.1344,6.0425,6.0425
29,2.2980,9.7383,2.1537,6.0363,6.0363
30,2.3600,9.7429,2.1939,6.0078,6.0078
31,2.4220,9.7036,2.1646,6.0207,6.0207
32,2.4840,9.7307,2.1566,5.9951,5.9951
33,2.5460,9.8148,2.1440,6.0312,6.0312
34,2.6080,9.9323,2.1276,6.0509,6.0509
35,2.6700,10.0176,2.1166,6.0365,6.0365
36,2.7320,9.9987,2.0923,6.0032,6.0032
37,2.7940,10.0794,2.0885,6.0076,6.0076
38,2.8560,10.1120,2.0801,6.0514,6.0514
39,2.9180,10.1539,2.0893,6.1561,6.1561
40,2.9800,10.1650,2.0924,6.2359,6.2359
41,3.0420,9.9702,2.0681,6.2297,6.2297
42,3.1040,9.9089,2.0489,6.2806,6.2806
43,3.1660,9.9733,2.0519,6.3664,6.3664
44,3.2280,10.0845,2.0616,6.3143,6.3143
45,3.2900,10.1931,2.0652,5.9015,5.9015
46,3.3520,10.2636,2.0204,5.1457,5.1457
47,3.4140,10.4330,1.9685,3.6635,3.6635
48,3.4760,10.5880,1.9046,1.6169,1.6169
49,3.5380,10.7617,1.7590,0.8974,0.8974
50,3.6000,10.9260,1.6148,2.1323,2.1323
51,3.6620,11.6466,1.4658,5.0035,5.0035
52,3.7240,12.7579,1.3174,10.3789,10.3789
53,3.7860,13.8761,1.1823,17.5481,17.5481
54,3.8480,14.9628,1.0739,25.5990,25.5990
55,3.9100,15.9397,0.9825,31.7775,31.7775
56,3.9720,17.1182,0.8972,36.3309,36.3309
57,4.0340,18.0038,0.8113,38.5716,38.5716
58,4.0960,19.1011,0.7763,37.0893,37.0893
59,4.1580,20.4478,0.7478,35.9772,35.9772
60,4.2200,21.5682,0.7223,35.3666,35.3666
61,4.2820,22.4995,0.6981,35.0540,35.0540
62,4.3440,23.4420,0.6756,35.4852,35.4852
63,4.4060,24.4931,0.6613,35.5688,35.5688
64,4.4680,25.1005,0.6502,35.6247,35.6247
65,4.5300,25.2152,0.6137,35.4352,35.4352
66,4.5920,25.2561,0.5799,35.4975,35.4975
67,4.6540,25.6788,0.5672,35.8800,35.8800
68,4.7160,25.8612,0.5620,36.2527,36.2527
69,4.7780,25.9858,0.5498,36.1507,36.1507
70,4.8400,25.8610,0.5004,35.8161,35.8161
71,4.9020,25.6971,0.4541,35.7420,35.7420
72,4.9640,25.6959,0.4162,35.9715,35.9715
73,5.0260,25.7708,0.3829,36.1025,36.1025
74,5.0880,26.0733,0.3834,35.8082,35.8082
75,5.1500,26.2613,0.3699,35.5721,35.5721
76,5.2120,26.5290,0.3693,35.5494,35.5494
77,5.2740,26.7887,0.3752,35.6651,35.6651
78,5.3360,27.1428,0.3828,35.6222,35.6222
79,5.3980,27.2590,0.3850,35.5882,35.5882
80,5.4600,27.6898,0.4010,35.4897,35.4897
81,5.5220,28.1879,0.4182,35.4647,35.4647
82,5.5840,28.3552,0.4272,35.4961,35.4961
83,5.6460,28.2805,0.4191,35.4500,35.4500
84,5.7080,28.0276,0.4105,35.4020,35.4020
85,5.7700,28.0619,0.3993,35.4070,35.4070
86,5.8320,27.5408,0.3730,35.4208,35.4208
87,5.8940,27.1928,0.3348,35.3621,35.3621
88,5.9560,26.5486,0.2986,35.2609,35.2609
89,6.0180,26.2476,0.2763,35.1194,35.1194
90,6.0800,26.4578,0.2908,35.0371,35.0371
91,6.1420,25.9164,0.2686,35.0318,35.0318
92,6.2040,26.0235,0.2704,35.0786,35.0786
93,6.2660,26.1464,0.2798,35.1063,35.1063
94,6.3280,26.1149,0.2862,35.1545,35.1545
95,6.3900,26.2968,0.3014,35.0899,35.0899
96,6.4520,26.4864,0.3123,35.0190,35.0190
97,6.5140,26.3844,0.3132,34.9741,34.9741
98,6.5760,26.3856,0.3197,34.9010,34.9010
99,6.6380,26.0652,0.2701,34.9057,34.9057
100,6.7000,25.6807,0.2436,34.9112,34.9112
101,6.7620,25.4741,0.2179,34.8781,34.8781
102,6.8240,25.4756,0.1853,34.8047,34.8047
103,6.8860,25.2973,0.1674,34.7746,34.7746
104,6.9480,25.1809,0.1491,34.8007,34.8007
105,7.0100,25.0981,0.1518,35.0140,35.0140
106,7.0720,25.1054,0.1340,35.1230,35.1230
107,7.1340,25.1182,0.1428,35.1500,35.1500
108,7.1960,25.0279,0.1522,35.1296,35.1296
109,7.2580,24.8870,0.1646,34.9385,34.9385
110,7.3200,24.7963,0.1700,33.4861,33.4861
111,7.3820,24.6576,0.1903,30.9041,30.9041
112,7.4440,24.5173,0.2080,27.3017,27.3017
113,7.5060,24.3061,0.2374,23.1223,23.1223
114,7.5680,23.9526,0.2601,18.2187,18.2187
115,7.6300,23.6800,0.2625,13.5805,13.5805
116,7.6920,23.4663,0.2840,9.4937,9.4937
117,7.7540,23.2960,0.3389,6.6692,6.6692
118,7.8160,22.9153,0.4151,7.3640,7.3640
119,7.8780,22.4171,0.5329,8.3664,8.3664
120,7.9400,21.3914,0.5625,9.1454,9.1454
121,8.0020,20.8601,0.5945,9.3616,9.3616
122,8.0640,19.9791,0.6770,7.9119,7.9119
123,8.1260,19.1282,0.7512,7.3632,7.3632
124,8.1880,18.2850,0.8340,8.7427,8.7427
125,8.2500,17.5638,0.8848,10.5289,10.5289
126,8.3120,16.8184,0.9522,10.7116,10.7116
127,8.3740,16.2569,1.0058,10.7246,10.7246
128,8.4360,15.7465,1.0898,10.8908,10.8908
129,8.4980,15.1905,1.1875,10.5661,10.5661
130,8.5600,14.7072,1.2688,10.2644,10.2644
131,8.6220,14.2317,1.3336,10.2585,10.2585
132,8.6840,13.8217,1.4023,10.1477,10.1477
133,8.7460,13.4455,1.4702,10.2093,10.2093
134,8.8080,13.1280,1.5418,10.5774,10.5774
135,8.8700,12.8397,1.5994,10.8050,10.8050
136,8.9320,12.5359,1.6751,10.8161,10.8161
137,8.9940,12.2577,1.7211,10.7750,10.7750
138,9.0560,11.9741,1.7490,10.7276,10.7276
