window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2287,0.0682,0.0000,0.0000
1,0.5620,0.4133,0.1338,0.0000,0.0000
2,0.6240,0.5780,0.1918,0.0000,0.0000
3,0.6860,0.8648,0.2017,1.0521,1.0521
4,0.7480,1.0119,0.2471,6.4414,6.4414
5,0.8100,1.1276,0.2924,19.7466,19.7466
6,0.8720,1.2224,0.3353,37.7198,37.7198
7,0.9340,1.3143,0.3717,52.2802,52.2802
8,0.9960,1.3731,0.4115,70.2534,70.2534
9,1.0580,1.4685,0.4390,83.5586,83.5586
10,1.1200,1.3565,0.4966,89.7362,89.7362
11,1.1820,1.1922,0.5551,90.0000,90.0000
12,1.2440,1.0954,0.5940,90.0000,90.0000
13,1.3060,0.9553,0.6403,90.0000,90.0000
14,1.3680,0.8643,0.6817,90.0000,90.0000
15,1.4300,0.7564,0.7161,90.0000,90.0000
16,1.4920,0.6344,0.7490,90.0000,90.0000
17,1.5540,0.7359,0.7575,90.0000,90.0000
18,1.6160,0.6439,0.7880,90.0000,90.0000
19,1.6780,0.5806,0.8141,90.0000,90.0000
20,1.7400,0.6218,0.8214,90.0000,90.0000
21,1.8020,0.5385,0.8366,90.0000,90.0000
22,1.8640,0.5026,0.8573,90.0000,90.0000
23,1.9260,0.5159,0.8709,90.0000,90.0000
24,1.9880,0.5021,0.8841,90.0000,90.0000
25,2.0500,0.4908,0.9013,90.0000,90.0000
26,2.1120,0.4352,0.9171,90.0000,90.0000
27,2.1740,0.3516,0.9239,90.0000,90.0000
28,2.2360,0.4273,0.9268,90.0000,90.0000
29,2.2980,0.3763,0.9282,90.0000,90.0000
30,2.3600,0.3527,0.9358,90.0000,90.0000
31,2.4220,0.3100,0.9441,85.8409,85.8409
32,2.4840,0.2547,0.9502,77.6698,77.6698
33,2.5460,0.4196,0.9350,61.6562,61.6562
34,2.6080,0.4552,0.9375,42.5637,42.5637
35,2.6700,0.3899,0.9446,23.9216,23.9216
36,2.7320,0.3730,0.9502,12.3302,12.3302
37,2.7940,0.5149,0.9338,2.3556,2.3556
38,2.8560,0.6586,0.9161,0.0000,0.0000
39,2.9180,0.7980,0.8958,0.0000,0.0000
40,2.9800,0.9147,0.8813,0.0000,0.0000
41,3.0420,1.0194,0.8662,0.0000,0.0000
42,3.1040,1.1234,0.8495,0.0000,0.0000
43,3.1660,1.2119,0.8391,0.0000,0.0000
44,3.2280,1.2986,0.8254,0.0000,0.0000
45,3.2900,1.3909,0.8091,0.0000,0.0000
46,3.3520,1.4748,0.7909,0.0000,0.0000
47,3.4140,1.5905,0.7610,0.0000,0.0000
48,3.4760,1.6745,0.7457,0.0000,0.0000
49,3.5380,1.7416,0.7347,0.0000,0.0000
50,3.6000,1.7981,0.7257,0.0000,0.0000
51,3.6620,1.8550,0.7187,0.0000,0.0000
52,3.7240,2.1871,0.6255,0.0000,0.0000
53,3.7860,2.1996,0.6291,0.0000,0.0000
54,3.8480,2.4893,0.5461,0.0000,0.0000
55,3.9100,2.4830,0.5531,0.0000,0.0000
56,3.9720,2.4634,0.5644,0.0000,0.0000
57,4.0340,2.4549,0.5730,0.0000,0.0000
58,4.0960,2.4456,0.5810,0.0000,0.0000
59,4.1580,2.4261,0.5892,0.0000,0.0000
60,4.2200,2.4059,0.5955,0.0000,0.0000
61,4.2820,2.3963,0.5977,0.0000,0.0000
62,4.3440,2.3611,0.6121,0.0000,0.0000
63,4.4060,2.3453,0.6175,0.0000,0.0000
64,4.4680,2.3237,0.6242,0.0000,0.0000
65,4.5300,2.3356,0.6244,0.0000,0.0000
66,4.5920,2.3165,0.6338,0.0000,0.0000
67,4.6540,2.3065,0.6380,0.0000,0.0000
68,4.7160,2.2698,0.6493,0.0000,0.0000
69,4.7780,2.2488,0.6561,0.0000,0.0000
70,4.8400,2.2710,0.6470,0.0000,0.0000
71,4.9020,2.2691,0.6443,0.0000,0.0000
72,4.9640,2.2476,0.6528,0.0000,0.0000
73,5.0260,2.2338,0.6633,2.3556,2.3556
74,5.0880,2.2180,0.6673,12.3302,12.3302
75,5.1500,2.1892,0.6746,23.9216,23.9216
76,5.2120,2.1792,0.6815,42.5637,42.5637
77,5.2740,2.1608,0.6894,61.6562,61.6562
78,5.3360,2.1104,0.7025,77.6698,77.6698
79,5.3980,2.0741,0.7111,85.8409,85.8409
80,5.4600,2.0397,0.7241,90.0000,90.0000
81,5.5220,2.0131,0.7332,90.0000,90.0000
82,5.5840,1.9106,0.7561,90.0000,90.0000
83,5.6460,1.7548,0.7782,90.0000,90.0000
84,5.7080,1.5112,0.8119,90.0000,90.0000
85,5.7700,1.3410,0.8264,90.0000,90.0000
86,5.8320,1.3663,0.8301,90.0000,90.0000
87,5.8940,1.2551,0.8460,90.0000,90.0000
88,5.9560,1.3060,0.8456,90.0000,90.0000
89,6.0180,1.2242,0.8544,90.0000,90.0000
90,6.0800,1.2965,0.8469,90.0000,90.0000
91,6.1420,1.2987,0.8549,90.0000,90.0000
92,6.2040,1.2922,0.8656,90.0000,90.0000
93,6.2660,1.3670,0.8547,90.0000,90.0000
94,6.3280,1.3150,0.8715,90.0000,90.0000
95,6.3900,1.3333,0.8714,90.0000,90.0000
96,6.4520,1.3988,0.8585,90.0000,90.0000
97,6.5140,1.4649,0.8509,90.0000,90.0000
98,6.5760,1.5162,0.8507,90.0000,90.0000
99,6.6380,1.5485,0.8448,89.7362,89.7362
100,6.7000,1.6366,0.8228,85.8409,85.8409
101,6.7620,1.6737,0.8155,74.1324,74.1324
102,6.8240,1.7285,0.8044,57.0388,57.0388
103,6.8860,1.7571,0.8044,37.7198,37.7198
104,6.9480,1.8020,0.7984,23.9216,23.9216
105,7.0100,1.8056,0.7985,9.1758,9.1758
106,7.0720,1.8279,0.7925,1.0521,1.0521
107,7.1340,1.8177,0.7972,0.0000,0.0000
108,7.1960,1.8456,0.7925,0.0000,0.0000
109,7.2580,1.8865,0.7779,0.0000,0.0000
110,7.3200,1.9084,0.7727,0.0000,0.0000
111,7.3820,1.9218,0.7715,0.0000,0.0000
112,7.4440,1.9534,0.7666,0.0000,0.0000
113,7.5060,1.9794,0.7596,0.0000,0.0000
114,7.5680,1.9904,0.7566,0.0000,0.0000
115,7.6300,2.0191,0.7443,0.0000,0.0000
116,7.6920,2.0318,0.7378,0.0000,0.0000
117,7.7540,2.0223,0.7400,0.0000,0.0000
118,7.8160,2.0231,0.7371,0.0000,0.0000
119,7.8780,2.0226,0.7381,0.0000,0.0000
120,7.9400,2.0333,0.7317,0.0000,0.0000
121,8.0020,2.0353,0.7302,0.0000,0.0000
122,8.0640,2.0382,0.7295,0.0000,0.0000
123,8.1260,2.0405,0.7272,0.0000,0.0000
124,8.1880,2.0420,0.7244,0.0000,0.0000
125,8.2500,2.2167,0.6717,0.0000,0.0000
126,8.3120,2.2130,0.6785,0.0000,0.0000
127,8.3740,2.1949,0.6829,0.0000,0.0000
128,8.4360,2.1984,0.6824,0.0000,0.0000
129,8.4980,2.2172,0.6729,0.0000,0.0000
130,8.5600,2.2274,0.6676,0.0000,0.0000
131,8.6220,2.2129,0.6735,0.0000,0.0000
132,8.6840,2.1982,0.6771,0.0000,0.0000
133,8.7460,2.2081,0.6730,0.0000,0.0000
134,8.8080,2.2245,0.6663,0.0000,0.0000
135,8.8700,2.2488,0.6611,0.0000,0.0000
136,8.9320,2.2537,0.6617,0.0000,0.0000
137,8.9940,2.2563,0.6599,0.0000,0.0000
138,9.0560,2.2614,0.6616,0.0000,0.0000
139,9.1180,2.2757,0.6520,0.0000,0.0000
140,9.1800,2.5482,0.5729,0.0000,0.0000
141,9.2420,2.5421,0.5791,0.0000,0.0000
142,9.3040,2.5144,0.5899,0.0000,0.0000
143,9.3660,2.4824,0.5975,0.0000,0.0000
144,9.4280,2.4840,0.5959,0.0000,0.0000
