window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8412,0.1275,16.6004,0.0000
1,0.5620,1.6307,0.2463,16.4253,0.0000
2,0.6240,2.3027,0.3254,16.6983,0.0000
3,0.6860,2.8440,0.3555,17.7059,0.0000
4,0.7480,3.3711,0.3834,14.9370,0.0000
5,0.8100,3.7349,0.3888,12.9807,0.0000
6,0.8720,4.0474,0.3794,11.1305,0.0000
7,0.9340,4.5878,0.3649,10.0403,0.0000
8,0.9960,5.1193,0.3473,10.1677,0.0000
9,1.0580,6.0517,0.3350,12.2744,0.0000
10,1.1200,7.1337,0.3232,16.1842,0.0000
11,1.1820,7.9284,0.3051,20.9889,0.0000
12,1.2440,8.7967,0.2745,26.2298,0.0000
13,1.3060,9.9000,0.2657,31.3669,0.0000
14,1.3680,10.6724,0.2564,35.5293,0.0000
15,1.4300,11.5932,0.2495,38.9590,0.0000
16,1.4920,12.2073,0.2583,41.4688,0.0000
17,1.5540,12.9052,0.2533,43.3669,0.0000
18,1.6160,13.3353,0.2532,44.7502,0.0000
19,1.6780,13.7301,0.2565,44.9310,0.0000
20,1.7400,13.9625,0.2677,44.5829,0.0000
21,1.8020,14.1873,0.2754,43.9761,0.0000
22,1.8640,14.4437,0.2711,43.6879,0.0000
23,1.9260,14.6315,0.2770,43.6667,0.0000
24,1.9880,14.9172,0.2732,43.7963,0.0000
25,2.0500,14.9901,0.2611,43.8404,0.0000
26,2.1120,14.8876,0.2641,43.9098,0.0000
27,2.1740,14.6395,0.2538,44.0792,0.0000
28,2.2360,14.3466,0.2557,44.3202,0.0000
29,2.2980,13.8696,0.2573,44.5144,0.0000
30,2.3600,13.4403,0.2370,44.6158,0.0000
31,2.4220,13.0939,0.2438,44.6579,0.0000
32,2.4840,13.0405,0.1997,44.5844,0.0000
33,2.5460,13.4724,0.1702,44.5462,0.0000
34,2.6080,13.9271,0.1406,44.5890,0.0000
35,2.6700,14.5014,0.1074,44.5784,0.0000
36,2.7320,14.6057,0.0764,44.5395,0.0000
37,2.7940,14.8639,0.0818,44.4931,0.0000
38,2.8560,14.4202,0.0843,44.4223,0.0000
39,2.9180,14.5172,0.1047,44.3681,0.0000
40,2.9800,14.1211,0.1073,44.4380,0.0000
41,3.0420,13.4726,0.1251,44.4071,0.0000
42,3.1040,12.8996,0.1360,44.4088,0.0000
43,3.1660,12.3350,0.1450,44.3628,0.0000
44,3.2280,11.9633,0.1434,44.3390,0.0000
45,3.2900,11.7466,0.1349,44.2655,0.0000
46,3.3520,12.4064,0.1437,44.2585,0.0000
47,3.4140,12.9885,0.1486,44.2228,0.0000
48,3.4760,13.3820,0.1385,44.2182,0.0000
49,3.5380,13.9150,0.1418,44.1517,0.0000
50,3.6000,14.5138,0.1496,44.1743,0.0000
51,3.6620,14.8809,0.1679,44.0844,0.0000
52,3.7240,14.5857,0.1598,44.0495,0.0000
53,3.7860,14.3115,0.1453,44.0293,0.0000
54,3.8480,14.4948,0.1298,44.0461,0.0000
55,3.9100,14.4993,0.1242,44.1010,0.0000
56,3.9720,13.9554,0.1104,44.1538,0.0000
57,4.0340,13.4697,0.1277,44.1378,0.0000
58,4.0960,13.1415,0.1243,44.1081,0.0000
59,4.1580,13.3550,0.1364,44.0407,0.0000
60,4.2200,13.8399,0.1573,43.9744,0.0000
61,4.2820,14.2434,0.1837,43.9908,0.0000
62,4.3440,14.2895,0.1992,44.0378,0.0000
63,4.4060,14.2573,0.2193,44.0659,0.0000
64,4.4680,14.7435,0.2332,44.0185,0.0000
65,4.5300,14.9654,0.2651,43.8895,0.0000
66,4.5920,14.8427,0.2634,43.6942,0.0000
67,4.6540,14.1831,0.2508,43.6219,0.0000
68,4.7160,14.3228,0.2482,43.6910,0.0000
69,4.7780,14.5762,0.2581,43.6113,0.0000
70,4.8400,15.1250,0.2589,42.6837,0.0000
71,4.9020,15.1661,0.2594,40.9009,0.0000
72,4.9640,15.6327,0.2648,37.7493,0.0000
73,5.0260,16.1354,0.2667,32.9580,0.0000
74,5.0880,16.2442,0.2763,27.3440,0.0000
75,5.1500,16.0536,0.2988,20.6582,0.0000
76,5.2120,15.3447,0.3279,15.2077,0.0000
77,5.2740,14.8629,0.3528,11.2556,0.0000
78,5.3360,14.2785,0.3788,8.2648,0.0000
79,5.3980,13.6358,0.4072,8.2126,0.0000
80,5.4600,13.1352,0.4637,10.4100,0.0000
81,5.5220,12.6184,0.5086,13.0625,0.0000
82,5.5840,12.1448,0.5759,17.7920,0.0000
83,5.6460,11.7586,0.6287,17.8256,0.0000
84,5.7080,11.4080,0.7055,19.9118,0.0000
85,5.7700,11.1577,0.7632,20.6589,0.0000
86,5.8320,10.9099,0.8221,21.0265,0.0000
87,5.8940,10.7405,0.8950,21.7011,0.0000
88,5.9560,10.5475,0.9474,22.1117,0.0000
89,6.0180,10.3489,0.9833,21.9428,0.0000
90,6.0800,10.1700,1.0232,21.3116,0.0000
91,6.1420,10.0454,1.0636,20.9364,0.0000
92,6.2040,9.9313,1.1120,21.1775,0.0000
93,6.2660,9.7982,1.1443,21.5040,0.0000
94,6.3280,9.6885,1.1793,21.6380,0.0000
95,6.3900,9.5918,1.2073,21.5479,0.0000
96,6.4520,9.5114,1.2353,21.4106,0.0000
97,6.5140,9.4387,1.2663,21.3152,0.0000
98,6.5760,9.3630,1.2897,21.4037,0.0000
99,6.6380,9.2831,1.3370,21.4056,0.0000
100,6.7000,9.2061,1.3795,21.4094,0.0000
101,6.7620,9.1695,1.4182,21.3538,0.0000
102,6.8240,9.1363,1.4371,21.0779,0.0000
103,6.8860,9.1025,1.4810,20.6891,0.0000
104,6.9480,9.0328,1.5202,20.5979,0.0000
105,7.0100,9.0139,1.5390,20.5441,0.0000
106,7.0720,8.9803,1.5636,20.4895,0.0000
107,7.1340,8.9875,1.5846,20.4845,0.0000
108,7.1960,8.9442,1.5911,20.5146,0.0000
109,7.2580,8.9354,1.6043,20.4884,0.0000
110,7.3200,8.9324,1.6054,20.4695,0.0000
111,7.3820,8.9163,1.6148,20.5383,0.0000
112,7.4440,8.9181,1.6211,20.5634,0.0000
113,7.5060,8.8950,1.6135,20.6441,0.0000
114,7.5680,8.8985,1.6177,20.6644,0.0000
115,7.6300,8.8831,1.6181,20.7186,0.0000
116,7.6920,8.8369,1.6184,20.7589,0.0000
117,7.7540,8.7933,1.6238,20.7382,0.0000
118,7.8160,8.7836,1.6204,20.7326,0.0000
119,7.8780,8.7523,1.6070,20.6708,0.0000
120,7.9400,8.7364,1.5963,20.6572,0.0000
121,8.0020,8.7718,1.5912,20.6705,0.0000
122,8.0640,8.7472,1.5795,20.7388,0.0000
123,8.1260,8.7382,1.5718,20.6713,0.0000
124,8.1880,8.7548,1.5720,20.6933,0.0000
125,8.2500,8.7558,1.5732,20.6932,0.0000
126,8.3120,8.7561,1.5816,20.6892,0.0000
127,8.3740,8.7689,1.5938,20.6972,0.0000
128,8.4360,8.8228,1.6198,20.7377,0.0000
129,8.4980,8.7946,1.6336,20.7228,0.0000
130,8.5600,8.7820,1.6417,20.8405,0.0000
131,8.6220,8.7573,1.6294,20.8522,0.0000
132,8.6840,8.7565,1.6180,20.8053,0.0000
