window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9048,0.0016,30.7258,30.7258
1,0.5620,3.5902,0.0136,30.7603,30.7603
2,0.6240,5.0469,0.0199,30.7664,30.7664
3,0.6860,6.6043,0.0351,30.7745,30.7745
4,0.7480,7.7373,0.0114,30.7543,30.7543
5,0.8100,9.2401,0.0322,30.7856,30.7856
6,0.8720,10.3171,0.0257,30.8554,30.8554
7,0.9340,11.3311,0.0361,30.9036,30.9036
8,0.9960,11.9328,0.0089,30.9203,30.9203
9,1.0580,12.9296,0.0385,30.8732,30.8732
10,1.1200,13.3926,0.0577,30.8424,30.8424
11,1.1820,13.2594,-0.0007,30.8215,30.8215
12,1.2440,13.5805,-0.0317,30.3658,30.3658
13,1.3060,14.3311,0.0107,29.9875,29.9875
14,1.3680,14.5743,0.0303,29.7528,29.7528
15,1.4300,14.5232,0.0204,29.7635,29.7635
16,1.4920,15.0383,0.0366,29.7733,29.7733
17,1.5540,15.4360,0.0471,29.7262,29.7262
18,1.6160,16.0944,0.0924,29.6618,29.6618
19,1.6780,16.6022,0.0663,29.5686,29.5686
20,1.7400,17.0215,0.0787,29.4929,29.4929
21,1.8020,17.4838,0.1136,29.4620,29.4620
22,1.8640,17.9747,0.1464,29.0095,29.0095
23,1.9260,18.2185,0.1575,28.1923,28.1923
24,1.9880,18.3542,0.1494,26.9592,26.9592
25,2.0500,18.5408,0.1670,24.2811,24.2811
26,2.1120,18.6046,0.1840,22.5188,22.5188
27,2.1740,18.8706,0.2029,20.7719,20.7719
28,2.2360,18.8311,0.1876,19.1451,19.1451
29,2.2980,18.8669,0.1808,19.2488,19.2488
30,2.3600,19.2017,0.2191,17.9481,17.9481
31,2.4220,19.3786,0.2120,17.2222,17.2222
32,2.4840,19.2697,0.2214,18.4763,18.4763
33,2.5460,18.9549,0.1892,20.3370,20.3370
34,2.6080,18.7731,0.1849,22.3927,22.3927
35,2.6700,18.7095,0.1665,24.2021,24.2021
36,2.7320,18.3370,0.1196,25.7364,25.7364
37,2.7940,17.6857,0.0813,26.9321,26.9321
38,2.8560,17.0711,0.0368,28.0271,28.0271
39,2.9180,16.6600,0.0311,28.6207,28.6207
40,2.9800,16.2070,0.0052,29.3596,29.3596
41,3.0420,16.3391,0.0166,29.8393,29.8393
42,3.1040,16.0182,0.0078,30.4120,30.4120
43,3.1660,16.0908,0.0417,31.0336,31.0336
44,3.2280,15.4857,0.0120,31.5685,31.5685
45,3.2900,15.1169,-0.0339,31.9557,31.9557
46,3.3520,15.1396,-0.0129,32.1831,32.1831
47,3.4140,15.6479,0.0161,32.2152,32.2152
48,3.4760,16.0478,0.0542,32.1043,32.1043
49,3.5380,16.4580,0.0873,31.9607,31.9607
50,3.6000,17.1831,0.1215,31.8146,31.8146
51,3.6620,17.5688,0.1457,31.7152,31.7152
52,3.7240,17.8116,0.1770,31.7301,31.7301
53,3.7860,17.9369,0.2007,31.7653,31.7653
54,3.8480,18.2020,0.2261,31.8125,31.8125
55,3.9100,18.5378,0.2287,31.8476,31.8476
56,3.9720,18.5817,0.2411,31.8903,31.8903
57,4.0340,18.6031,0.2388,31.8976,31.8976
58,4.0960,18.2401,0.1750,31.8773,31.8773
59,4.1580,18.0015,0.1489,31.7262,31.7262
60,4.2200,17.8473,0.1392,31.5356,31.5356
61,4.2820,17.8486,0.1102,31.4049,31.4049
62,4.3440,17.5090,0.0667,31.3410,31.3410
63,4.4060,17.4910,0.0337,31.3678,31.3678
64,4.4680,17.7782,0.0614,31.3700,31.3700
65,4.5300,17.9187,0.1003,31.3942,31.3942
66,4.5920,17.9042,0.1134,31.3912,31.3912
67,4.6540,17.6948,0.1265,31.4273,31.4273
68,4.7160,17.6090,0.1326,31.4489,31.4489
69,4.7780,17.5024,0.1464,31.4384,31.4384
70,4.8400,17.2503,0.1242,31.3863,31.3863
71,4.9020,16.9657,0.1055,31.3025,31.3025
72,4.9640,16.5830,0.0797,31.2754,31.2754
73,5.0260,16.6088,0.0919,31.2396,31.2396
74,5.0880,16.7385,0.1151,31.2507,31.2507
75,5.1500,16.5618,0.1092,31.2887,31.2887
76,5.2120,16.6980,0.0818,31.3316,31.3316
77,5.2740,16.5897,0.0716,31.3632,31.3632
78,5.3360,17.0523,0.1158,31.3272,31.3272
79,5.3980,16.7856,0.0667,31.2989,31.2989
80,5.4600,16.8403,0.0742,31.2979,31.2979
81,5.5220,16.7584,0.0731,31.3521,31.3521
82,5.5840,17.1065,0.1050,31.3791,31.3791
83,5.6460,17.6177,0.1421,31.3499,31.3499
84,5.7080,17.7500,0.1445,31.3363,31.3363
85,5.7700,18.0248,0.1795,31.3666,31.3666
86,5.8320,17.8841,0.1931,31.3720,31.3720
87,5.8940,17.6892,0.1807,31.3157,31.3157
88,5.9560,17.6556,0.1765,31.1599,31.1599
89,6.0180,17.6563,0.1751,30.8863,30.8863
90,6.0800,17.5481,0.1567,30.4508,30.4508
91,6.1420,17.6350,0.1363,29.7302,29.7302
