window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9454,0.2125,-4.0183,0.0000
1,0.5620,1.7729,0.4039,-4.0190,0.0000
2,0.6240,2.5273,0.5759,-4.0202,0.0000
3,0.6860,3.2010,0.7358,-4.0268,0.0000
4,0.7480,3.7770,0.8612,-4.0245,0.0000
5,0.8100,4.3531,0.9776,-4.0193,0.0000
6,0.8720,4.9117,1.0852,-4.0325,0.0000
7,0.9340,5.3863,1.1906,-4.0367,0.0000
8,0.9960,5.8359,1.2858,-4.0142,0.0000
9,1.0580,6.2622,1.3708,-4.0105,0.0000
10,1.1200,6.6021,1.4659,-4.0044,0.0000
11,1.1820,6.9324,1.5574,-4.0018,0.0000
12,1.2440,7.1793,1.6552,-3.9954,0.0000
13,1.3060,7.3834,1.7136,-3.9716,0.0000
14,1.3680,7.5671,1.7687,-3.9525,0.0000
15,1.4300,7.7523,1.8093,-3.9347,0.0000
16,1.4920,7.9031,1.8554,-3.9259,0.0000
17,1.5540,8.0381,1.9070,-3.8970,0.0000
18,1.6160,8.1165,1.9452,-3.8680,0.0000
19,1.6780,8.2287,1.9636,-3.8528,0.0000
20,1.7400,8.3074,1.9732,-3.8329,0.0000
21,1.8020,8.3998,1.9890,-3.8265,0.0000
22,1.8640,8.4767,2.0022,-3.8172,0.0000
23,1.9260,8.5339,2.0183,-3.7927,0.0000
24,1.9880,8.5823,2.0324,-3.7754,0.0000
25,2.0500,8.6314,2.0381,-3.7774,0.0000
26,2.1120,8.6721,2.0484,-3.7785,0.0000
27,2.1740,8.7328,2.0560,-3.7997,0.0000
28,2.2360,8.7744,2.0664,-3.8133,0.0000
29,2.2980,8.8193,2.0726,-3.8302,0.0000
30,2.3600,8.8350,2.0628,-3.8556,0.0000
31,2.4220,8.8635,2.0547,-3.8641,0.0000
32,2.4840,8.8691,2.0468,-3.8644,0.0000
33,2.5460,8.8721,2.0357,-3.8682,0.0000
34,2.6080,8.8683,2.0388,-3.8585,0.0000
35,2.6700,8.8792,2.0551,-3.8592,0.0000
36,2.7320,8.8846,2.0604,-3.8554,0.0000
37,2.7940,8.9320,2.0682,-3.8730,0.0000
38,2.8560,8.9760,2.0753,-3.8872,0.0000
39,2.9180,8.9955,2.0841,-3.9229,0.0000
40,2.9800,8.9791,2.0903,-3.9516,0.0000
41,3.0420,8.9188,2.0578,-3.9505,0.0000
42,3.1040,8.8663,2.0399,-3.9498,0.0000
43,3.1660,8.8873,2.0246,-3.9784,0.0000
44,3.2280,8.8229,1.9021,-4.0616,0.0000
45,3.2900,8.9494,1.8081,-4.1553,0.0000
46,3.3520,9.0785,1.6872,-4.5062,0.0000
47,3.4140,9.3026,1.5900,-5.2318,0.0000
48,3.4760,9.6739,1.4929,-6.6002,0.0000
49,3.5380,9.9646,1.3822,-8.5018,0.0000
50,3.6000,10.9256,1.3067,-10.8986,0.0000
51,3.6620,11.8057,1.2200,-13.5970,0.0000
52,3.7240,12.6716,1.1524,-16.2735,0.0000
53,3.7860,13.2553,1.0871,-18.9321,0.0000
54,3.8480,13.7326,0.9938,-21.3246,0.0000
55,3.9100,13.9165,0.8979,-23.2948,0.0000
56,3.9720,13.9667,0.8060,-24.8962,0.0000
57,4.0340,13.9976,0.7255,-26.2135,0.0000
58,4.0960,13.6822,0.6497,-27.2225,0.0000
59,4.1580,13.3961,0.5937,-27.8764,0.0000
60,4.2200,13.3009,0.5514,-28.1750,0.0000
61,4.2820,12.6729,0.5050,-28.1751,0.0000
62,4.3440,12.0262,0.4663,-28.2255,0.0000
63,4.4060,11.6554,0.4465,-28.1789,0.0000
64,4.4680,10.8040,0.4224,-28.1442,0.0000
65,4.5300,10.0127,0.3980,-28.1906,0.0000
66,4.5920,9.3186,0.3875,-28.1821,0.0000
67,4.6540,9.1976,0.3680,-28.0650,0.0000
68,4.7160,8.7996,0.3618,-27.9913,0.0000
69,4.7780,8.6499,0.3515,-27.9428,0.0000
70,4.8400,8.5512,0.3324,-27.9714,0.0000
71,4.9020,8.2023,0.3382,-27.9503,0.0000
72,4.9640,7.9709,0.3306,-27.8999,0.0000
73,5.0260,7.3611,0.3304,-27.8112,0.0000
74,5.0880,6.9947,0.3518,-27.7325,0.0000
75,5.1500,6.5341,0.3492,-27.7195,0.0000
76,5.2120,6.3463,0.3731,-27.7413,0.0000
77,5.2740,6.2339,0.3971,-27.7354,0.0000
78,5.3360,6.1100,0.3945,-27.6813,0.0000
79,5.3980,6.2740,0.3529,-27.6001,0.0000
80,5.4600,6.7515,0.3155,-27.6079,0.0000
81,5.5220,7.2488,0.2818,-27.6658,0.0000
