window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.4428,0.0472,0.0000,0.0000
1,0.5620,4.6217,0.1058,0.0000,0.0000
2,0.6240,6.5255,0.1585,0.0000,0.0000
3,0.6860,8.2209,0.2525,0.0000,0.0000
4,0.7480,9.7035,0.3300,0.0000,0.0000
5,0.8100,11.0962,0.3881,0.0000,0.0000
6,0.8720,12.1168,0.4278,0.0000,0.0000
7,0.9340,13.0032,0.4784,-0.0000,0.0000
8,0.9960,13.8856,0.4821,-1.3864,0.0000
9,1.0580,14.6407,0.4873,-5.2892,0.0000
10,1.1200,15.2484,0.4691,-10.9871,0.0000
11,1.1820,15.8209,0.4614,-15.8121,0.0000
12,1.2440,16.4683,0.4374,-22.0261,0.0000
13,1.3060,16.9666,0.4067,-26.9414,0.0000
14,1.3680,17.2906,0.3757,-29.6493,0.0000
15,1.4300,17.6771,0.3440,-30.0000,0.0000
16,1.4920,18.0495,0.3079,-30.0000,0.0000
17,1.5540,18.3879,0.2836,-30.0000,0.0000
18,1.6160,18.9045,0.2611,-30.0000,0.0000
19,1.6780,19.1747,0.2479,-30.0000,0.0000
20,1.7400,19.4737,0.2193,-30.0000,0.0000
21,1.8020,20.0102,0.2054,-30.0000,0.0000
22,1.8640,20.0874,0.1849,-30.0000,0.0000
23,1.9260,20.2150,0.1622,-30.0000,0.0000
24,1.9880,20.3263,0.1413,-30.0000,0.0000
25,2.0500,20.3630,0.1174,-30.0000,0.0000
26,2.1120,20.4099,0.1090,-30.0000,0.0000
27,2.1740,20.3127,0.0873,-30.0000,0.0000
28,2.2360,20.3578,0.0616,-30.0000,0.0000
29,2.2980,20.1540,0.0626,-30.0000,0.0000
30,2.3600,20.0273,0.0533,-30.0000,0.0000
31,2.4220,20.1184,0.0411,-29.9121,0.0000
32,2.4840,20.1747,0.0337,-28.6136,0.0000
33,2.5460,20.0449,0.0340,-24.7108,0.0000
34,2.6080,19.9152,0.0357,-19.0129,0.0000
35,2.6700,19.7304,0.0369,-12.5733,0.0000
36,2.7320,19.3795,0.0351,-7.9739,0.0000
37,2.7940,19.0902,0.0394,-3.0586,0.0000
38,2.8560,18.7732,0.0361,-0.3507,0.0000
39,2.9180,18.5698,0.0296,0.0000,0.0000
40,2.9800,18.4287,0.0383,0.0000,0.0000
41,3.0420,18.3573,0.0630,0.0000,0.0000
42,3.1040,18.2824,0.1008,0.0000,0.0000
43,3.1660,18.1483,0.1172,0.0000,0.0000
44,3.2280,18.0379,0.1049,0.0000,0.0000
45,3.2900,18.0769,0.1041,0.0000,0.0000
46,3.3520,18.0456,0.1129,0.0000,0.0000
47,3.4140,18.0965,0.1030,0.0000,0.0000
48,3.4760,18.0313,0.0970,0.0000,0.0000
49,3.5380,17.8876,0.0965,0.0000,0.0000
50,3.6000,17.8961,0.0907,0.0000,0.0000
51,3.6620,17.5822,0.1255,0.0000,0.0000
52,3.7240,17.3063,0.1209,0.0000,0.0000
53,3.7860,17.1845,0.1258,0.0000,0.0000
54,3.8480,16.8882,0.1284,0.0000,0.0000
55,3.9100,16.7650,0.1304,0.0000,0.0000
56,3.9720,16.6827,0.1139,0.0000,0.0000
57,4.0340,16.7386,0.1071,0.0000,0.0000
58,4.0960,16.6345,0.1019,0.0000,0.0000
59,4.1580,16.4999,0.1155,0.0000,0.0000
60,4.2200,16.3944,0.1054,0.0000,0.0000
61,4.2820,16.0848,0.1131,0.0000,0.0000
62,4.3440,16.1397,0.1132,0.0000,0.0000
63,4.4060,16.1992,0.1342,0.0000,0.0000
64,4.4680,16.1560,0.1265,0.0000,0.0000
65,4.5300,16.2044,0.1479,0.0000,0.0000
66,4.5920,16.3657,0.1525,0.0000,0.0000
67,4.6540,16.2237,0.1800,0.0000,0.0000
68,4.7160,16.3713,0.2147,0.0000,0.0000
69,4.7780,16.5403,0.2468,0.0000,0.0000
70,4.8400,16.6925,0.2543,0.0000,0.0000
71,4.9020,17.0736,0.2461,0.0000,0.0000
72,4.9640,17.6170,0.2698,0.0000,0.0000
73,5.0260,18.1136,0.2725,0.0000,0.0000
74,5.0880,18.4880,0.2734,-0.3507,0.0000
75,5.1500,18.7245,0.2870,-2.1471,0.0000
76,5.2120,19.1666,0.2979,-6.5822,0.0000
77,5.2740,19.6200,0.3099,-12.5733,0.0000
