window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.4392,-0.0202
1,0.5620,2.6471,-0.0454
2,0.6240,3.7921,-0.0800
3,0.6860,4.8225,-0.0777
4,0.7480,5.9992,-0.0979
5,0.8100,7.1954,-0.1057
6,0.8720,8.2412,-0.1062
7,0.9340,9.0900,-0.1265
8,0.9960,9.7793,-0.1544
9,1.0580,10.4322,-0.1589
10,1.1200,10.9116,-0.1691
11,1.1820,11.5238,-0.1502
12,1.2440,11.7859,-0.1511
13,1.3060,12.0837,-0.1250
14,1.3680,12.0775,-0.1244
15,1.4300,12.2039,-0.1000
16,1.4920,12.1931,-0.0560
17,1.5540,12.0977,-0.0272
18,1.6160,12.2402,-0.0000
19,1.6780,11.9865,0.0208
20,1.7400,11.8428,0.0331
21,1.8020,11.3997,0.0223
22,1.8640,10.9755,0.0096
23,1.9260,10.6806,0.0005
24,1.9880,10.0600,-0.0127
25,2.0500,9.5084,-0.0294
26,2.1120,9.1070,-0.0389
27,2.1740,8.5540,-0.0389
28,2.2360,8.3795,-0.0516
29,2.2980,8.2599,-0.0401
30,2.3600,7.9696,-0.0323
31,2.4220,7.9610,-0.0342
32,2.4840,7.8827,-0.0313
33,2.5460,7.8245,-0.0270
34,2.6080,7.4820,-0.0163
35,2.6700,7.5957,-0.0168
36,2.7320,7.9157,0.0000
37,2.7940,7.9118,0.0085
38,2.8560,8.1823,-0.0007
39,2.9180,8.4557,0.0064
40,2.9800,8.8279,-0.0026
41,3.0420,9.2784,-0.0267
42,3.1040,9.7992,-0.0335
43,3.1660,10.3741,-0.0080
44,3.2280,10.9980,-0.0344
45,3.2900,11.5661,-0.0463
46,3.3520,11.9774,-0.0612
47,3.4140,12.4633,-0.0527
48,3.4760,12.9296,-0.0684
49,3.5380,13.0438,-0.0850
50,3.6000,13.2541,-0.0834
51,3.6620,13.7652,-0.0798
52,3.7240,13.8887,-0.0931
53,3.7860,14.6389,-0.0195
54,3.8480,15.6282,0.0600
55,3.9100,16.4371,0.1282
56,3.9720,16.5554,0.0952
57,4.0340,16.4502,0.0819
58,4.0960,16.4110,0.0518
59,4.1580,16.6297,0.0370
60,4.2200,16.5186,0.0128
61,4.2820,16.2308,-0.0142
62,4.3440,16.4165,-0.0267
63,4.4060,16.5000,-0.0348
64,4.4680,16.6620,-0.0167
65,4.5300,17.5712,0.0550
66,4.5920,17.6364,0.0634
67,4.6540,17.6346,0.0330
68,4.7160,17.4927,0.0092
69,4.7780,17.5449,0.0154
70,4.8400,17.3316,0.0042
71,4.9020,17.1967,-0.0106
72,4.9640,17.0786,-0.0279
73,5.0260,16.9018,-0.0512
74,5.0880,16.7647,-0.0735
75,5.1500,16.8204,-0.0692
76,5.2120,16.7325,-0.0813
77,5.2740,16.6420,-0.0807
78,5.3360,16.8366,-0.0772
79,5.3980,16.7892,-0.0710
80,5.4600,16.8326,-0.0693
81,5.5220,16.9537,-0.0723
82,5.5840,17.1857,-0.0499
83,5.6460,17.4139,-0.0065
84,5.7080,17.3726,0.0351
85,5.7700,17.2528,0.0736
86,5.8320,17.1044,0.1051
87,5.8940,16.5897,0.1324
88,5.9560,15.5776,0.1141
89,6.0180,14.5412,0.1252
90,6.0800,13.3213,0.1388
91,6.1420,12.0684,0.1572
92,6.2040,11.2251,0.1674
93,6.2660,10.2921,0.1797
94,6.3280,9.7621,0.1572
95,6.3900,9.3513,0.1413
96,6.4520,9.2059,0.1299
97,6.5140,8.9036,0.1300
98,6.5760,8.7309,0.0976
99,6.6380,8.8059,0.0701
100,6.7000,8.6851,0.0575
101,6.7620,8.8277,0.0455
102,6.8240,8.6330,0.0327
103,6.8860,7.9475,0.0491
104,6.9480,7.3725,0.0528
105,7.0100,6.9206,0.0693
106,7.0720,6.0409,0.0992
107,7.1340,6.4785,0.0979
108,7.1960,5.9245,0.1127
109,7.2580,6.2261,0.0922
110,7.3200,5.9414,0.0964
111,7.3820,6.0920,0.0732
112,7.4440,6.6715,0.0364
113,7.5060,7.0944,0.0285
114,7.5680,7.6577,0.0065
115,7.6300,8.3218,0.0248
116,7.6920,8.9751,0.0433
117,7.7540,9.6472,0.0382
118,7.8160,10.0973,0.0301
119,7.8780,10.6113,0.0246
120,7.9400,10.8092,0.0104
121,8.0020,11.3483,0.0089
122,8.0640,11.3789,-0.0092
123,8.1260,11.4130,-0.0369
124,8.1880,11.7502,-0.0619
125,8.2500,12.0942,-0.0770
126,8.3120,12.0046,-0.0878
127,8.3740,11.7680,-0.1043
128,8.4360,11.7740,-0.1311
129,8.4980,11.9208,-0.1449
130,8.5600,12.4792,-0.1172
131,8.6220,12.3798,-0.1437
132,8.6840,12.1977,-0.1602
133,8.7460,12.2588,-0.1852
134,8.8080,12.3857,-0.2020
135,8.8700,12.1407,-0.2040
136,8.9320,12.1458,-0.2196
137,8.9940,11.9430,-0.2275
