window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.9719,0.1021
1,0.5620,1.8262,0.1890
2,0.6240,2.5515,0.2891
3,0.6860,3.2866,0.3938
4,0.7480,3.9357,0.4730
5,0.8100,4.5318,0.5261
6,0.8720,5.0485,0.5684
7,0.9340,5.5984,0.6173
8,0.9960,6.0457,0.6594
9,1.0580,6.4797,0.6970
10,1.1200,6.8998,0.7414
11,1.1820,7.3735,0.7940
12,1.2440,7.6530,0.8408
13,1.3060,7.8310,0.8804
14,1.3680,8.0704,0.9295
15,1.4300,8.3035,0.9719
16,1.4920,8.4817,1.0079
17,1.5540,8.6577,1.0305
18,1.6160,8.9276,1.0487
19,1.6780,9.1905,1.0607
20,1.7400,9.4879,1.0755
21,1.8020,9.5780,1.1022
22,1.8640,9.6565,1.1090
23,1.9260,9.9242,1.1280
24,1.9880,10.4256,1.1413
25,2.0500,10.5382,1.1432
26,2.1120,10.3966,1.1141
27,2.1740,10.3142,1.1221
28,2.2360,10.1777,1.1097
29,2.2980,10.1593,1.0855
30,2.3600,10.0984,1.0639
31,2.4220,10.1073,1.0355
32,2.4840,10.2523,1.0290
33,2.5460,10.6920,1.0264
34,2.6080,10.7571,1.0173
35,2.6700,10.8353,0.9788
36,2.7320,11.2814,0.9788
37,2.7940,11.3017,0.9598
38,2.8560,11.4979,0.9465
39,2.9180,11.9371,0.9660
40,2.9800,11.6451,0.9322
41,3.0420,11.3444,0.9055
42,3.1040,11.1174,0.9101
43,3.1660,11.0360,0.9199
44,3.2280,10.9154,0.9148
45,3.2900,10.8007,0.9000
46,3.3520,10.6241,0.8706
47,3.4140,10.4136,0.8280
48,3.4760,10.2315,0.8179
49,3.5380,10.0220,0.7912
50,3.6000,9.8730,0.7824
51,3.6620,9.7531,0.7643
52,3.7240,9.6196,0.7572
53,3.7860,9.5752,0.7613
54,3.8480,9.5646,0.7694
55,3.9100,9.6462,0.7859
56,3.9720,9.7262,0.7830
57,4.0340,9.8547,0.7907
58,4.0960,10.0126,0.7896
59,4.1580,10.2526,0.8137
60,4.2200,10.5119,0.8462
61,4.2820,10.5223,0.8441
62,4.3440,10.7135,0.8442
63,4.4060,10.8524,0.8590
64,4.4680,10.9350,0.8460
65,4.5300,10.8312,0.8076
66,4.5920,10.8400,0.7819
67,4.6540,11.4826,0.7807
68,4.7160,11.7129,0.7689
69,4.7780,12.0812,0.7788
70,4.8400,12.1199,0.7502
71,4.9020,12.2102,0.7242
72,4.9640,12.3465,0.7121
73,5.0260,12.4528,0.7194
74,5.0880,12.6047,0.7274
75,5.1500,13.0989,0.7415
76,5.2120,13.3306,0.7741
77,5.2740,12.9197,0.7658
78,5.3360,12.7338,0.8005
79,5.3980,12.6820,0.8005
80,5.4600,12.4166,0.7970
81,5.5220,12.1627,0.7720
82,5.5840,11.9385,0.7531
83,5.6460,11.7229,0.7119
84,5.7080,12.0534,0.7015
85,5.7700,12.0601,0.6850
86,5.8320,12.1988,0.6674
87,5.8940,12.5007,0.6719
88,5.9560,13.0435,0.6745
89,6.0180,13.1221,0.6807
90,6.0800,13.5128,0.7072
91,6.1420,13.2350,0.7198
92,6.2040,12.9006,0.7371
93,6.2660,12.5473,0.7426
94,6.3280,12.3055,0.7595
95,6.3900,12.0152,0.7649
96,6.4520,11.6868,0.7698
97,6.5140,11.4567,0.7655
98,6.5760,11.2269,0.7581
99,6.6380,11.0393,0.7495
100,6.7000,10.9149,0.7183
101,6.7620,10.9490,0.6920
102,6.8240,10.8676,0.6868
103,6.8860,11.0461,0.6812
104,6.9480,11.3264,0.6905
105,7.0100,11.4337,0.6823
106,7.0720,11.7455,0.6993
107,7.1340,12.0922,0.7138
108,7.1960,11.9585,0.7510
109,7.2580,12.1257,0.7756
110,7.3200,11.9269,0.7835
111,7.3820,11.6289,0.7836
112,7.4440,11.4134,0.7880
113,7.5060,11.2894,0.8047
114,7.5680,11.2462,0.8375
115,7.6300,11.4829,0.8616
116,7.6920,11.9985,0.8994
117,7.7540,12.1664,0.9165
118,7.8160,12.1113,0.9385
119,7.8780,12.1938,0.9736
120,7.9400,12.1047,0.9965
121,8.0020,11.9885,1.0257
122,8.0640,11.7896,1.0537
123,8.1260,11.6053,1.0840
124,8.1880,11.4917,1.1060
125,8.2500,11.2766,1.1033
126,8.3120,11.0965,1.1100
127,8.3740,10.9142,1.1096
128,8.4360,10.7546,1.1134
129,8.4980,10.5812,1.0946
130,8.5600,10.4480,1.0881
131,8.6220,10.3856,1.1012
132,8.6840,10.1850,1.0841
133,8.7460,10.0039,1.0644
134,8.8080,9.9420,1.0368
135,8.8700,9.8812,1.0030
136,8.9320,9.8607,0.9674
137,8.9940,9.7977,0.9293
138,9.0560,9.6779,0.8877
139,9.1180,9.5292,0.8427
140,9.1800,9.5034,0.8137
141,9.2420,9.5339,0.8054
142,9.3040,9.4206,0.7956
143,9.3660,9.3772,0.7910
144,9.4280,9.4000,0.7803
145,9.4900,9.4794,0.7766
146,9.5520,9.7397,0.7706
147,9.6140,10.0213,0.7853
148,9.6760,10.1054,0.7866
149,9.7380,10.2675,0.7862
150,9.8000,10.3991,0.8210
151,9.8620,10.9040,0.8595
152,9.9240,10.9073,0.8848
153,9.9860,10.8665,0.8786
154,10.0480,11.0025,0.8576
155,10.1100,11.2858,0.8313
156,10.1720,11.9590,0.8081
157,10.2340,12.7177,0.7927
158,10.2960,13.5406,0.7861
159,10.3580,14.4864,0.7951
160,10.4200,14.6695,0.7863
161,10.4820,15.2627,0.7881
162,10.5440,15.2220,0.7836
163,10.6060,15.2828,0.8048
164,10.6680,14.8820,0.7908
165,10.7300,15.0487,0.7996
166,10.7920,15.0635,0.8166
167,10.8540,14.9246,0.8387
168,10.9160,14.7294,0.8841
169,10.9780,14.3716,0.9066
170,11.0400,14.0620,0.9433
171,11.1020,13.7526,0.9684
172,11.1640,13.4236,0.9818
173,11.2260,13.0682,0.9896
174,11.2880,12.7507,0.9942
175,11.3500,12.3615,0.9816
176,11.4120,12.2183,0.9797
177,11.4740,12.0988,0.9526
178,11.5360,11.8844,0.9256
179,11.5980,11.7227,0.9075
180,11.6600,11.5394,0.9064
181,11.7220,11.4418,0.9082
182,11.7840,11.1777,0.8960
183,11.8460,11.0237,0.8763
184,11.9080,10.8008,0.8509
185,11.9700,10.6396,0.8050
186,12.0320,10.7000,0.7717
187,12.0940,10.6596,0.7490
188,12.1560,11.4522,0.7351
189,12.2180,12.0741,0.7206
190,12.2800,12.8563,0.7169
191,12.3420,13.2645,0.7199
192,12.4040,13.4934,0.7243
193,12.4660,13.6867,0.7269
194,12.5280,13.6780,0.7345
195,12.5900,13.8982,0.7409
196,12.6520,13.4072,0.7412
197,12.7140,12.9874,0.7315
198,12.7760,12.7037,0.7316
199,12.8380,12.6032,0.7144
200,12.9000,12.5585,0.6937
201,12.9620,12.5227,0.7023
202,13.0240,12.4021,0.7066
203,13.0860,12.1745,0.7098
204,13.1480,12.0230,0.7107
205,13.2100,11.7280,0.7056
206,13.2720,11.4185,0.7046
207,13.3340,11.0625,0.6880
208,13.3960,10.7413,0.6733
209,13.4580,10.5519,0.6474
210,13.5200,10.2882,0.6302
211,13.5820,10.2595,0.6178
212,13.6440,10.3345,0.6011
213,13.7060,10.5078,0.6070
214,13.7680,10.7133,0.6155
215,13.8300,10.7484,0.6094
216,13.8920,10.8369,0.6078
217,13.9540,10.8599,0.6098
218,14.0160,10.7120,0.6053
219,14.0780,10.6202,0.5924
220,14.1400,10.5018,0.5785
221,14.2020,10.5911,0.5698
222,14.2640,11.1221,0.5658
223,14.3260,11.4947,0.5683
224,14.3880,11.9005,0.5822
225,14.4500,12.3614,0.5946
226,14.5120,12.2965,0.6156
227,14.5740,12.2938,0.6337
228,14.6360,12.2356,0.6479
229,14.6980,11.9278,0.6791
230,14.7600,11.4620,0.6719
231,14.8220,11.0938,0.6662
232,14.8840,10.7355,0.6607
233,14.9460,10.5251,0.6498
234,15.0080,10.5323,0.6277
235,15.0700,10.6570,0.6040
236,15.1320,11.1564,0.6086
237,15.1940,11.3680,0.6158
238,15.2560,11.7440,0.6378
239,15.3180,12.2383,0.6577
240,15.3800,12.9398,0.7091
241,15.4420,12.8042,0.7150
242,15.5040,12.6992,0.7239
243,15.5660,12.5963,0.7399
244,15.6280,12.3276,0.7537
245,15.6900,12.0838,0.7564
246,15.7520,11.7431,0.7716
247,15.8140,11.4856,0.7754
248,15.8760,11.2785,0.7850
249,15.9380,11.1405,0.7876
250,16.0000,10.8905,0.7895
251,16.0620,10.5888,0.7735
252,16.1240,10.4632,0.7606
253,16.1860,10.3609,0.7603
254,16.2480,10.3239,0.7536
255,16.3100,10.3198,0.7365
256,16.3720,10.5548,0.6931
257,16.4340,10.9720,0.6617
258,16.4960,11.5563,0.6372
259,16.5580,11.9459,0.6138
260,16.6200,12.5004,0.5970
261,16.6820,13.3376,0.6022
262,16.7440,14.0767,0.6220
263,16.8060,14.5585,0.6404
264,16.8680,14.2678,0.6342
265,16.9300,13.7887,0.6466
266,16.9920,13.4653,0.6771
267,17.0540,13.1666,0.7098
268,17.1160,12.7919,0.7362
269,17.1780,12.4241,0.7447
270,17.2400,12.1252,0.7499
271,17.3020,11.8236,0.7483
272,17.3640,11.6941,0.7451
273,17.4260,11.4540,0.7283
274,17.4880,11.3809,0.6965
275,17.5500,11.5874,0.6770
276,17.6120,11.8451,0.6659
277,17.6740,12.4068,0.6573
