window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2730,0.0709,0.0000,0.1698
1,0.5620,2.4372,0.1459,0.0000,0.1300
2,0.6240,3.6367,0.2304,0.0000,0.1142
3,0.6860,4.5573,0.3088,0.0000,0.0439
4,0.7480,5.4555,0.3659,0.0000,0.0325
5,0.8100,6.4929,0.4339,0.0000,0.0127
6,0.8720,7.5062,0.4774,0.0000,0.0534
7,0.9340,8.6399,0.4999,0.0000,0.0751
8,0.9960,9.3772,0.5498,0.0000,0.0950
9,1.0580,10.3648,0.5737,0.0000,0.1333
10,1.1200,11.1589,0.6156,0.0000,0.1956
11,1.1820,11.6336,0.6187,0.0000,0.2612
12,1.2440,12.1448,0.6215,0.0000,0.2714
13,1.3060,13.0669,0.6348,0.0000,0.2744
14,1.3680,13.4299,0.6455,0.0000,0.3007
15,1.4300,13.7884,0.6564,0.0000,0.3216
16,1.4920,14.3850,0.6749,0.0000,0.3185
17,1.5540,14.8847,0.7397,0.0000,0.3510
18,1.6160,15.4852,0.7592,0.0000,0.3547
19,1.6780,15.8354,0.7860,0.0000,0.3674
20,1.7400,15.8646,0.8261,0.0000,0.3714
21,1.8020,16.1849,0.8527,0.0000,0.3732
22,1.8640,16.3398,0.8481,0.0000,0.3409
23,1.9260,16.6082,0.8544,0.0000,0.3385
24,1.9880,17.0759,0.8442,0.0000,0.3563
25,2.0500,17.5864,0.8455,0.0000,0.3950
26,2.1120,18.0205,0.8531,0.0000,0.3705
27,2.1740,18.3847,0.8512,0.0000,0.3332
28,2.2360,18.7518,0.8636,0.0000,0.3326
29,2.2980,18.9964,0.8731,0.0000,0.3125
30,2.3600,19.1305,0.8688,0.0000,0.3295
31,2.4220,19.3836,0.8816,0.0000,0.3377
32,2.4840,19.2562,0.8601,0.0000,0.3133
33,2.5460,19.1820,0.8462,0.0000,0.3103
34,2.6080,19.2922,0.8617,0.0000,0.2908
35,2.6700,19.1844,0.8871,0.0000,0.2926
36,2.7320,19.0955,0.8825,0.0000,0.2783
37,2.7940,19.0238,0.8682,0.0000,0.2660
38,2.8560,18.8710,0.8827,0.0000,0.2826
39,2.9180,18.6644,0.8924,0.0000,0.3026
40,2.9800,18.3253,0.8884,0.0000,0.2996
41,3.0420,18.1524,0.9140,0.0000,0.2844
42,3.1040,17.7669,0.9093,0.0000,0.2217
43,3.1660,17.6958,0.9001,0.0000,0.2371
