window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7037,0.1091,8.9778,0.0000
1,0.5620,1.2641,0.1412,7.3355,0.0000
2,0.6240,1.7796,0.1837,5.5850,0.0000
3,0.6860,2.3480,0.1987,4.9744,0.0000
4,0.7480,2.8254,0.2000,7.8603,0.0000
5,0.8100,3.8161,0.1678,14.1886,0.0000
6,0.8720,4.7433,0.1436,23.1037,0.0000
7,0.9340,5.3929,0.1249,33.3974,0.0000
8,0.9960,6.1579,0.1054,43.5331,0.0000
9,1.0580,6.6450,0.0874,52.8962,0.0000
10,1.1200,7.1908,0.0578,61.1000,0.0000
11,1.1820,7.9480,0.0560,67.8497,0.0000
12,1.2440,8.3670,0.0395,73.3665,0.0000
13,1.3060,8.3505,0.0221,78.0082,0.0000
14,1.3680,9.1187,0.0453,81.6732,0.0000
15,1.4300,9.2990,0.0007,84.4879,0.0000
16,1.4920,9.4128,-0.0174,86.5579,0.0000
17,1.5540,9.6466,-0.0378,88.1103,0.0000
18,1.6160,9.2559,-0.0461,89.2793,0.0000
19,1.6780,9.3016,-0.0506,89.7255,0.0000
20,1.7400,9.3491,-0.0567,89.8041,0.0000
21,1.8020,9.5766,-0.0684,89.7145,0.0000
22,1.8640,9.9751,-0.0562,89.6969,0.0000
23,1.9260,10.2111,-0.0663,89.6474,0.0000
24,1.9880,10.3100,-0.0786,89.5953,0.0000
25,2.0500,10.7949,-0.0394,89.6013,0.0000
26,2.1120,11.4913,-0.0070,89.6214,0.0000
27,2.1740,11.7379,0.0158,89.6765,0.0000
28,2.2360,12.0623,0.0484,89.7849,0.0000
29,2.2980,12.5328,0.0496,89.8749,0.0000
30,2.3600,12.9262,0.0729,89.8945,0.0000
31,2.4220,13.0390,0.0957,89.9058,0.0000
32,2.4840,13.2670,0.0741,89.9573,0.0000
33,2.5460,13.0306,0.0349,89.9687,0.0000
34,2.6080,13.2934,-0.0093,89.9968,0.0000
35,2.6700,13.5592,-0.0435,89.9603,0.0000
36,2.7320,13.4316,-0.0489,89.9456,0.0000
37,2.7940,13.8686,-0.0279,89.9217,0.0000
38,2.8560,13.7056,-0.0691,89.9227,0.0000
39,2.9180,14.1151,-0.0260,89.8934,0.0000
40,2.9800,14.7301,0.0068,89.8715,0.0000
41,3.0420,14.9729,0.0363,89.7791,0.0000
42,3.1040,15.6213,0.0732,89.7807,0.0000
43,3.1660,15.8989,0.0951,89.7498,0.0000
44,3.2280,16.1500,0.1246,89.7718,0.0000
45,3.2900,16.4455,0.1553,89.7742,0.0000
46,3.3520,16.4673,0.1273,89.7681,0.0000
47,3.4140,16.2990,0.0958,89.8172,0.0000
48,3.4760,16.1072,0.0826,89.8152,0.0000
49,3.5380,16.1809,0.0773,89.7400,0.0000
50,3.6000,16.2551,0.0654,89.7104,0.0000
51,3.6620,16.4717,0.0697,89.6708,0.0000
52,3.7240,16.5374,0.0733,89.6709,0.0000
53,3.7860,16.8404,0.0971,89.6887,0.0000
54,3.8480,17.1726,0.1324,89.6907,0.0000
55,3.9100,17.3071,0.1731,89.6706,0.0000
56,3.9720,17.5532,0.2080,89.6761,0.0000
57,4.0340,17.7159,0.1985,89.6910,0.0000
58,4.0960,17.8778,0.2241,89.6005,0.0000
59,4.1580,17.9913,0.1929,89.2898,0.0000
60,4.2200,18.0532,0.1912,88.2093,0.0000
61,4.2820,18.3037,0.1769,85.4907,0.0000
62,4.3440,18.3582,0.1423,80.2765,0.0000
63,4.4060,18.3539,0.1099,72.0668,0.0000
64,4.4680,18.4420,0.0935,61.2595,0.0000
65,4.5300,18.6040,0.0856,49.1345,0.0000
66,4.5920,18.6436,0.0401,37.2292,0.0000
67,4.6540,18.7850,0.0483,26.1653,0.0000
68,4.7160,19.0937,0.0546,16.4083,0.0000
69,4.7780,19.3686,0.0759,8.7882,0.0000
70,4.8400,19.5062,0.1082,4.6607,0.0000
71,4.9020,19.4392,0.1366,3.9843,0.0000
72,4.9640,18.7489,0.1773,5.9635,0.0000
73,5.0260,17.7033,0.1941,8.2366,0.0000
74,5.0880,16.7351,0.2587,9.8893,0.0000
75,5.1500,15.8895,0.3366,10.4846,0.0000
76,5.2120,15.0399,0.4034,10.5490,0.0000
77,5.2740,14.3970,0.5100,10.3114,0.0000
78,5.3360,13.7796,0.5846,10.1885,0.0000
79,5.3980,13.2308,0.6627,10.1789,0.0000
80,5.4600,12.7542,0.7313,10.2231,0.0000
81,5.5220,12.2940,0.8030,10.7041,0.0000
82,5.5840,11.9037,0.8764,10.6941,0.0000
83,5.6460,11.5329,0.9365,10.4029,0.0000
84,5.7080,11.2360,0.9817,10.9126,0.0000
85,5.7700,10.9614,1.0344,10.8998,0.0000
86,5.8320,10.7536,1.0813,10.8152,0.0000
87,5.8940,10.5557,1.1181,10.8012,0.0000
88,5.9560,10.3933,1.1631,10.7992,0.0000
89,6.0180,10.1922,1.1852,10.7947,0.0000
90,6.0800,10.0908,1.2239,10.8088,0.0000
91,6.1420,9.9768,1.2637,10.7995,0.0000
92,6.2040,9.8881,1.2964,10.7480,0.0000
93,6.2660,9.7587,1.3109,10.7139,0.0000
94,6.3280,9.6554,1.3334,10.7990,0.0000
95,6.3900,9.5429,1.3441,10.8119,0.0000
96,6.4520,9.4563,1.3539,10.7742,0.0000
97,6.5140,9.3699,1.3670,10.6322,0.0000
98,6.5760,9.2961,1.3819,10.7960,0.0000
99,6.6380,9.2242,1.3903,10.7229,0.0000
100,6.7000,9.1615,1.4054,10.7837,0.0000
101,6.7620,9.1284,1.4233,10.7719,0.0000
102,6.8240,9.0874,1.4307,10.5910,0.0000
103,6.8860,9.0712,1.4419,10.4608,0.0000
104,6.9480,9.0208,1.4571,10.7268,0.0000
105,7.0100,8.9867,1.4766,10.7536,0.0000
106,7.0720,8.9803,1.4935,10.6593,0.0000
107,7.1340,8.9674,1.5176,10.7647,0.0000
108,7.1960,8.9189,1.5180,10.7341,0.0000
