window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8810,0.1799,11.8396,11.8396
1,0.5620,1.7660,0.3496,11.8513,11.8513
2,0.6240,2.5182,0.5080,11.8496,11.8496
3,0.6860,3.2079,0.6520,11.8660,11.8660
4,0.7480,3.8242,0.7842,11.8854,11.8854
5,0.8100,4.3297,0.8868,11.8985,11.8985
6,0.8720,4.8598,0.9863,11.8816,11.8816
7,0.9340,5.3303,1.0856,11.9081,11.9081
8,0.9960,5.6090,1.0705,11.9559,11.9559
9,1.0580,5.9883,1.0649,11.9462,11.9462
10,1.1200,6.3162,1.0654,11.8952,11.8952
11,1.1820,6.6642,1.0706,11.8673,11.8673
12,1.2440,6.9332,1.0996,11.8535,11.8535
13,1.3060,7.1825,1.1303,11.8740,11.8740
14,1.3680,7.3635,1.1615,11.9055,11.9055
15,1.4300,7.5610,1.2043,11.8464,11.8464
16,1.4920,7.7058,1.2745,11.7834,11.7834
17,1.5540,7.8715,1.3539,11.7535,11.7535
18,1.6160,7.4399,1.2957,11.8891,11.8891
19,1.6780,7.7473,1.2774,11.7639,11.7639
20,1.7400,7.9976,1.2797,11.7816,11.7816
21,1.8020,8.1107,1.2959,11.8156,11.8156
22,1.8640,8.2883,1.3283,11.8621,11.8621
23,1.9260,8.3898,1.3578,11.8813,11.8813
24,1.9880,8.4836,1.3816,11.8657,11.8657
25,2.0500,8.5803,1.4146,11.8997,11.8997
26,2.1120,8.5715,1.4389,12.3446,12.3446
27,2.1740,8.6399,1.4983,12.3539,12.3539
28,2.2360,8.7682,1.4652,12.1183,12.1183
29,2.2980,8.8460,1.3890,11.8341,11.8341
30,2.3600,8.9172,1.3252,11.8211,11.8211
31,2.4220,8.9300,1.2868,11.8299,11.8299
32,2.4840,8.8677,1.2801,11.8559,11.8559
33,2.5460,8.8676,1.2875,11.8607,11.8607
34,2.6080,8.8339,1.3000,11.8633,11.8633
35,2.6700,8.7941,1.3155,11.8624,11.8624
36,2.7320,8.8419,1.3799,11.8495,11.8495
37,2.7940,8.8546,1.4670,11.8520,11.8520
38,2.8560,8.9220,1.5465,11.8493,11.8493
39,2.9180,8.9235,1.5997,11.9658,11.9658
40,2.9800,8.9128,1.6509,11.8857,11.8857
41,3.0420,8.9176,1.6907,11.8418,11.8418
42,3.1040,8.9433,1.7330,11.8373,11.8373
43,3.1660,8.9143,1.8191,11.8577,11.8577
44,3.2280,8.8949,1.8620,11.8694,11.8694
45,3.2900,8.6306,1.7427,11.8505,11.8505
46,3.3520,8.6884,1.6717,12.1234,12.1234
47,3.4140,8.8065,1.6137,12.2566,12.2566
48,3.4760,8.8799,1.5625,12.3395,12.3395
49,3.5380,8.9354,1.5420,12.3415,12.3415
50,3.6000,8.9507,1.5114,12.3000,12.3000
51,3.6620,8.9665,1.4727,12.2087,12.2087
52,3.7240,8.8884,1.4264,11.5755,11.5755
53,3.7860,8.9633,1.4394,9.4453,9.4453
54,3.8480,9.0229,1.4410,6.5984,6.5984
55,3.9100,8.9861,1.3589,4.2144,4.2144
56,3.9720,9.0876,1.2501,4.5619,4.5619
57,4.0340,9.5771,1.1415,9.4055,9.4055
58,4.0960,10.6342,1.0273,18.4191,18.4191
59,4.1580,11.9385,0.9709,30.6976,30.6976
60,4.2200,13.0635,0.9126,44.7125,44.7125
61,4.2820,14.0463,0.8528,57.4046,57.4046
62,4.3440,14.9033,0.7941,68.0372,68.0372
63,4.4060,15.0167,0.6638,76.1397,76.1397
64,4.4680,15.1346,0.5688,81.4889,81.4889
65,4.5300,15.6200,0.5182,84.6439,84.6439
66,4.5920,15.9637,0.4337,86.3748,86.3748
67,4.6540,15.7797,0.3385,87.6454,87.6454
68,4.7160,15.9749,0.3190,88.8900,88.8900
69,4.7780,17.0104,0.2774,89.8254,89.8254
70,4.8400,17.9350,0.2524,89.9327,89.9327
71,4.9020,19.2561,0.2475,89.9513,89.9513
72,4.9640,20.6451,0.3158,89.9926,89.9926
73,5.0260,21.2310,0.3183,89.8418,89.8418
74,5.0880,22.0108,0.3713,89.7901,89.7901
75,5.1500,22.5185,0.3852,89.6877,89.6877
76,5.2120,22.3288,0.3830,89.6204,89.6204
77,5.2740,21.8578,0.3491,89.5487,89.5487
78,5.3360,21.6728,0.3508,89.5480,89.5480
