window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9017,0.2809,16.5198,0.0000
1,0.5620,1.6841,0.5444,16.5298,0.0000
2,0.6240,2.4020,0.7795,16.5658,0.0000
3,0.6860,3.0644,0.9896,16.5869,0.0000
4,0.7480,3.6640,1.1809,16.5985,0.0000
5,0.8100,4.1981,1.3533,16.6155,0.0000
6,0.8720,4.6749,1.4857,16.5940,0.0000
7,0.9340,5.1115,1.6087,16.5964,0.0000
8,0.9960,5.4990,1.6916,16.5872,0.0000
9,1.0580,5.8697,1.7425,16.5432,0.0000
10,1.1200,6.1596,1.7717,16.5326,0.0000
11,1.1820,6.4758,1.8259,16.5493,0.0000
12,1.2440,6.7541,1.8649,16.5784,0.0000
13,1.3060,6.9916,1.8898,16.6009,0.0000
14,1.3680,7.2144,1.9284,16.6055,0.0000
15,1.4300,7.3839,1.9572,16.6007,0.0000
16,1.4920,7.5640,2.0102,16.5810,0.0000
17,1.5540,7.6868,2.0467,16.5830,0.0000
18,1.6160,7.8573,2.0830,16.5932,0.0000
19,1.6780,8.0159,2.0891,16.6005,0.0000
20,1.7400,8.1220,2.0978,16.6142,0.0000
21,1.8020,8.2717,2.1407,16.6210,0.0000
22,1.8640,8.3625,2.1812,16.6149,0.0000
23,1.9260,8.4521,2.2093,16.6033,0.0000
24,1.9880,8.5361,2.2373,16.6141,0.0000
25,2.0500,8.6051,2.2779,16.6324,0.0000
26,2.1120,8.6412,2.2949,16.6321,0.0000
27,2.1740,8.6749,2.3394,16.6337,0.0000
28,2.2360,8.7075,2.3899,16.6459,0.0000
29,2.2980,8.7544,2.4375,16.6209,0.0000
30,2.3600,8.8119,2.4667,16.6059,0.0000
31,2.4220,8.8403,2.5183,16.5833,0.0000
32,2.4840,8.8472,2.5804,16.5876,0.0000
33,2.5460,8.8741,2.6236,16.5973,0.0000
34,2.6080,8.9355,2.6486,16.6171,0.0000
35,2.6700,8.9627,2.5926,16.5964,0.0000
36,2.7320,9.0708,2.5293,16.4111,0.0000
37,2.7940,9.1312,2.4580,15.0776,0.0000
38,2.8560,9.1964,2.3667,13.6675,0.0000
39,2.9180,9.0941,2.1803,11.3372,0.0000
40,2.9800,8.9847,1.9889,8.7593,0.0000
41,3.0420,8.9313,1.8048,7.7214,0.0000
42,3.1040,8.9868,1.6192,11.0783,0.0000
43,3.1660,9.0162,1.4273,19.2349,0.0000
44,3.2280,9.1460,1.2595,29.8607,0.0000
45,3.2900,8.7615,1.1018,41.3305,0.0000
46,3.3520,8.3423,1.0069,53.1865,0.0000
47,3.4140,8.1456,0.8760,64.6872,0.0000
48,3.4760,7.9781,0.7445,74.4032,0.0000
49,3.5380,7.7936,0.6265,82.1158,0.0000
50,3.6000,8.4643,0.4029,88.6061,0.0000
51,3.6620,8.8732,0.2693,93.7402,0.0000
52,3.7240,9.0766,0.1607,97.8420,0.0000
53,3.7860,9.5904,0.0054,101.1850,0.0000
54,3.8480,10.3889,-0.1146,103.7618,0.0000
55,3.9100,10.4624,-0.2038,105.4407,0.0000
56,3.9720,11.1280,-0.3549,106.9997,0.0000
57,4.0340,11.4425,-0.3918,108.0918,0.0000
58,4.0960,11.5424,-0.4699,108.5707,0.0000
59,4.1580,11.4777,-0.5035,109.1751,0.0000
60,4.2200,11.5830,-0.5540,109.4543,0.0000
61,4.2820,12.1192,-0.6125,109.5311,0.0000
62,4.3440,12.7643,-0.6462,109.5653,0.0000
63,4.4060,13.1157,-0.6470,109.5568,0.0000
64,4.4680,13.8895,-0.7236,109.5929,0.0000
65,4.5300,14.8996,-0.7542,109.6934,0.0000
66,4.5920,15.8071,-0.7405,109.8185,0.0000
67,4.6540,16.6317,-0.7361,109.8487,0.0000
68,4.7160,17.2266,-0.7087,109.8736,0.0000
69,4.7780,17.3945,-0.6836,109.9256,0.0000
70,4.8400,17.0762,-0.6834,109.9602,0.0000
