window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1616,-0.0661,0.0000,0.0000
1,0.5620,3.8568,-0.0824,0.0000,1.1778
2,0.6240,5.3789,-0.0798,0.0000,6.1651
3,0.6860,6.8657,-0.1131,0.0000,14.1719
4,0.7480,8.1593,-0.1461,0.0000,21.2819
5,0.8100,9.4287,-0.1908,0.0000,30.8281
6,0.8720,10.3677,-0.2001,0.0000,38.8349
7,0.9340,11.8817,-0.1918,0.0000,42.9204
8,0.9960,12.6926,-0.2086,0.0000,45.0000
9,1.0580,13.5565,-0.1979,0.0000,45.0000
10,1.1200,14.1879,-0.2007,0.0000,45.0000
11,1.1820,14.8776,-0.1945,0.0000,45.0000
12,1.2440,15.3833,-0.1627,0.0000,45.0000
13,1.3060,15.6479,-0.1543,0.0000,45.0000
14,1.3680,15.9152,-0.1695,0.0000,45.0000
15,1.4300,16.0802,-0.1862,0.0000,45.0000
16,1.4920,15.5472,-0.2434,0.0000,45.0000
17,1.5540,15.1101,-0.2831,0.0000,45.0000
18,1.6160,14.6187,-0.3336,0.0000,45.0000
19,1.6780,14.2634,-0.4011,0.0000,45.0000
20,1.7400,14.0901,-0.4450,0.0000,45.0000
21,1.8020,14.3530,-0.4775,0.0000,45.0000
22,1.8640,14.5043,-0.5122,0.0000,45.0000
23,1.9260,14.6140,-0.5507,0.0000,45.0000
24,1.9880,15.2187,-0.5152,0.0000,45.0000
25,2.0500,15.7163,-0.4858,0.0000,45.0000
26,2.1120,16.1699,-0.4673,0.0000,45.0000
27,2.1740,16.4350,-0.4694,0.0000,45.0000
28,2.2360,16.9015,-0.4860,0.0000,45.0000
29,2.2980,17.0781,-0.4629,0.0000,45.0000
30,2.3600,17.1557,-0.4311,0.0000,45.0000
31,2.4220,17.1965,-0.4609,0.0000,45.0000
32,2.4840,17.2966,-0.4295,0.0000,44.4740
33,2.5460,17.4180,-0.4015,0.0000,40.4121
34,2.6080,17.6087,-0.4230,0.0000,33.0392
35,2.6700,17.7619,-0.4099,0.0000,23.7181
36,2.7320,17.8203,-0.4207,0.0000,16.4806
37,2.7940,17.8219,-0.4095,0.0000,7.9338
38,2.8560,17.8930,-0.3983,0.0000,2.0796
39,2.9180,17.8107,-0.4419,0.0000,0.0000
40,2.9800,17.3817,-0.4737,0.0000,0.0000
41,3.0420,17.3944,-0.4777,0.0000,0.0000
42,3.1040,16.9826,-0.5025,0.0000,0.0000
43,3.1660,17.0531,-0.4915,0.0000,0.0000
44,3.2280,16.7094,-0.5136,0.0000,0.0000
45,3.2900,16.2936,-0.5280,0.0000,0.0000
46,3.3520,16.1173,-0.5536,0.0000,0.0000
47,3.4140,16.2209,-0.5984,0.0000,0.0000
48,3.4760,15.8804,-0.6252,0.0000,0.0000
49,3.5380,15.2866,-0.6294,0.0000,0.0000
50,3.6000,14.9003,-0.6550,0.0000,0.0000
51,3.6620,14.7761,-0.6628,0.0000,0.0000
52,3.7240,14.7475,-0.6776,0.0000,0.0000
53,3.7860,14.9342,-0.7174,0.0000,0.0000
54,3.8480,14.6805,-0.7282,0.0000,0.0000
55,3.9100,15.1363,-0.7360,0.0000,0.0000
56,3.9720,15.0681,-0.7324,0.0000,0.0000
57,4.0340,15.0769,-0.7469,0.0000,0.0000
58,4.0960,15.4639,-0.6854,0.0000,0.0000
59,4.1580,15.2158,-0.6913,0.0000,0.0000
60,4.2200,14.9086,-0.7035,0.0000,0.0000
61,4.2820,14.7599,-0.7130,0.0000,0.0000
62,4.3440,14.6686,-0.7416,0.0000,0.0000
63,4.4060,14.6913,-0.7817,0.0000,0.0000
64,4.4680,14.6585,-0.8003,0.0000,0.0000
65,4.5300,14.3901,-0.8072,0.0000,0.0000
66,4.5920,14.1486,-0.8185,0.0000,0.0000
67,4.6540,14.0651,-0.8332,0.0000,0.0000
68,4.7160,13.9224,-0.8085,0.0000,0.0000
69,4.7780,14.4098,-0.7787,0.0000,0.0000
70,4.8400,14.3467,-0.7619,0.0000,0.0000
71,4.9020,14.8380,-0.7286,0.0000,0.0000
72,4.9640,15.2060,-0.6891,0.0000,0.0000
73,5.0260,15.2975,-0.6720,0.0000,0.0000
74,5.0880,15.8318,-0.6188,0.0000,0.0000
75,5.1500,15.6076,-0.6185,0.0000,0.5260
76,5.2120,16.0097,-0.5998,0.0000,4.5879
77,5.2740,16.1103,-0.6431,0.0000,11.9608
78,5.3360,15.7824,-0.6477,0.0000,21.2819
79,5.3980,15.6777,-0.6635,0.0000,28.5194
80,5.4600,15.4123,-0.6791,0.0000,37.0662
