window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9452,0.2637,0.0000,0.0000
1,0.5620,3.6212,0.5389,0.0000,0.0000
2,0.6240,4.7297,0.7526,0.0000,0.0000
3,0.6860,5.8752,0.9293,0.0000,0.0000
4,0.7480,6.8481,1.0689,0.0000,0.0000
5,0.8100,7.8328,1.2846,0.0000,0.0000
6,0.8720,8.6911,1.7379,0.0000,0.0000
7,0.9340,9.2271,1.9870,0.0000,0.0000
8,0.9960,9.8061,2.1566,0.0000,0.0000
9,1.0580,10.3123,2.4220,0.0000,0.0000
10,1.1200,10.5202,2.6687,0.0000,0.0000
11,1.1820,10.6816,3.0609,0.0000,0.0000
12,1.2440,10.9692,3.3668,0.0000,0.0000
13,1.3060,11.0961,3.3940,0.0000,0.0000
14,1.3680,11.1553,3.4529,0.0000,0.0000
15,1.4300,11.3708,3.5531,0.0000,0.0000
16,1.4920,11.6253,3.5734,0.0000,0.0000
17,1.5540,11.8571,3.5617,0.0000,0.0000
18,1.6160,12.1458,3.5277,0.0000,0.0000
19,1.6780,12.4174,3.3977,0.0000,0.0000
20,1.7400,12.9289,3.3500,0.0000,0.0000
21,1.8020,13.2804,3.2892,0.0000,0.0000
22,1.8640,13.7350,3.2543,0.0000,0.0000
23,1.9260,13.9614,3.2531,0.0000,0.0000
24,1.9880,14.1895,3.3330,0.0000,0.0000
25,2.0500,14.3859,3.3954,0.0000,0.0000
26,2.1120,14.3403,3.3113,0.0000,0.0000
27,2.1740,14.2875,3.5015,0.0000,0.0000
28,2.2360,14.2654,3.4609,0.0000,0.0000
29,2.2980,14.4345,3.4608,0.0000,0.0000
30,2.3600,14.3096,3.5958,0.0000,0.0000
31,2.4220,14.5019,3.4891,0.0000,0.0000
32,2.4840,14.9171,3.4019,0.0000,0.0000
33,2.5460,15.3763,3.2793,0.0000,0.0000
34,2.6080,15.6228,3.1021,0.0000,0.0000
35,2.6700,16.1491,2.9994,0.0000,0.0000
36,2.7320,16.6235,2.8692,0.0000,0.0000
37,2.7940,17.0079,2.7760,0.0000,0.0000
38,2.8560,17.3810,2.7006,0.0000,0.0000
39,2.9180,17.7319,2.6845,0.0000,0.0000
40,2.9800,17.8915,2.6653,0.0000,0.0000
41,3.0420,18.0170,2.6738,0.0000,0.0000
42,3.1040,18.0318,2.7057,0.0000,0.0000
43,3.1660,18.0051,2.7098,0.0000,0.0000
44,3.2280,17.8356,2.7794,0.0000,0.0000
45,3.2900,17.6480,2.8236,0.0000,0.0000
46,3.3520,17.3453,2.9444,0.0000,0.0000
47,3.4140,17.0043,2.9693,0.0000,0.0000
48,3.4760,16.9691,2.9567,0.0000,0.0000
49,3.5380,17.0895,2.8672,0.0000,0.0000
50,3.6000,17.0181,2.8085,0.0000,0.0000
51,3.6620,17.2035,2.7462,0.0000,0.0000
52,3.7240,17.4452,2.7056,0.0000,0.0000
53,3.7860,17.5178,2.6225,0.0000,0.0000
54,3.8480,17.7770,2.6387,0.0000,0.0000
55,3.9100,17.8026,2.6220,0.0000,0.0000
56,3.9720,17.7977,2.6148,0.0000,0.0000
57,4.0340,17.8748,2.6439,0.0000,0.0000
58,4.0960,17.5064,2.8793,0.0000,0.0000
59,4.1580,17.4563,2.8617,0.0000,0.0000
60,4.2200,17.1853,2.8300,0.0000,0.0000
61,4.2820,17.0468,2.9087,0.0000,0.0000
