window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9543,0.0742,0.0000,0.0000
1,0.5620,3.7687,0.1359,0.0000,0.0000
2,0.6240,5.4066,0.1899,0.0000,0.0000
3,0.6860,7.2256,0.2339,0.0000,0.0000
4,0.7480,8.7988,0.2953,0.0000,0.0000
5,0.8100,10.0962,0.3444,0.0000,0.0000
6,0.8720,10.8314,0.3867,0.0000,0.0000
7,0.9340,11.4705,0.4005,0.0000,0.0000
8,0.9960,12.1615,0.4087,0.0000,0.0000
9,1.0580,12.9085,0.4379,0.0000,0.0000
10,1.1200,13.3246,0.4487,0.0000,0.0000
11,1.1820,13.9757,0.4712,0.0000,0.0000
12,1.2440,14.4206,0.4911,0.0000,0.0000
13,1.3060,15.0323,0.5116,0.0000,0.0000
14,1.3680,15.6519,0.5341,0.0000,0.0000
15,1.4300,15.9340,0.5525,0.0000,0.0000
16,1.4920,16.3450,0.5706,0.0000,0.0000
17,1.5540,16.6530,0.5852,0.0000,0.0000
18,1.6160,16.7038,0.5969,0.0000,0.0000
19,1.6780,16.7495,0.6033,0.0000,0.0000
20,1.7400,16.9891,0.6164,1.1778,1.1778
21,1.8020,17.1866,0.6403,6.1651,6.1651
22,1.8640,17.3487,0.6439,11.9608,11.9608
23,1.9260,17.6491,0.6442,21.2819,21.2819
24,1.9880,17.7921,0.6317,30.8281,30.8281
25,2.0500,17.9069,0.6111,37.0662,37.0662
26,2.1120,18.1241,0.6041,42.9204,42.9204
27,2.1740,18.2056,0.5767,45.0000,45.0000
28,2.2360,18.3846,0.5518,45.0000,45.0000
29,2.2980,18.6541,0.5291,45.0000,45.0000
30,2.3600,19.0703,0.5167,45.0000,45.0000
31,2.4220,19.6469,0.5420,45.0000,45.0000
32,2.4840,20.1906,0.5469,45.0000,45.0000
33,2.5460,20.4787,0.5609,45.0000,45.0000
34,2.6080,20.5887,0.5635,45.0000,45.0000
35,2.6700,20.6564,0.5592,45.0000,45.0000
36,2.7320,20.7152,0.5571,45.0000,45.0000
37,2.7940,20.8371,0.5566,45.0000,45.0000
38,2.8560,20.6108,0.5503,45.0000,45.0000
39,2.9180,20.5492,0.5358,45.0000,45.0000
40,2.9800,20.5964,0.5375,45.0000,45.0000
41,3.0420,20.7737,0.5366,45.0000,45.0000
42,3.1040,20.8994,0.5363,45.0000,45.0000
43,3.1660,20.9594,0.5339,45.0000,45.0000
44,3.2280,20.8140,0.5347,45.0000,45.0000
45,3.2900,20.6209,0.5251,45.0000,45.0000
46,3.3520,20.5310,0.5097,45.0000,45.0000
47,3.4140,20.3448,0.5092,45.0000,45.0000
48,3.4760,20.3262,0.5038,45.0000,45.0000
49,3.5380,20.2102,0.4972,45.0000,45.0000
50,3.6000,20.3033,0.4878,45.0000,45.0000
51,3.6620,20.6681,0.5034,45.0000,45.0000
52,3.7240,21.1376,0.5313,45.0000,45.0000
53,3.7860,21.3708,0.5415,45.0000,45.0000
54,3.8480,21.6074,0.5449,45.0000,45.0000
55,3.9100,21.9989,0.5551,45.0000,45.0000
56,3.9720,22.3419,0.5621,45.0000,45.0000
57,4.0340,22.2692,0.5666,45.0000,45.0000
58,4.0960,22.5889,0.5885,45.0000,45.0000
59,4.1580,22.5934,0.5799,45.0000,45.0000
60,4.2200,22.7932,0.6017,45.0000,45.0000
61,4.2820,22.9105,0.6021,45.0000,45.0000
62,4.3440,22.9125,0.6052,45.0000,45.0000
63,4.4060,22.9169,0.5693,45.0000,45.0000
64,4.4680,22.9108,0.5578,45.0000,45.0000
65,4.5300,22.6528,0.5427,45.0000,45.0000
66,4.5920,22.5530,0.5314,45.0000,45.0000
67,4.6540,22.3597,0.5019,45.0000,45.0000
68,4.7160,22.2943,0.4977,45.0000,45.0000
69,4.7780,22.0208,0.4901,45.0000,45.0000
70,4.8400,21.9336,0.4840,45.0000,45.0000
71,4.9020,21.9004,0.4762,45.0000,45.0000
72,4.9640,21.7105,0.4493,45.0000,45.0000
73,5.0260,21.6932,0.4416,45.0000,45.0000
74,5.0880,21.7906,0.4372,45.0000,45.0000
75,5.1500,21.7515,0.4251,45.0000,45.0000
76,5.2120,21.7962,0.4269,45.0000,45.0000
77,5.2740,22.0070,0.4459,45.0000,45.0000
78,5.3360,22.1376,0.4503,45.0000,45.0000
79,5.3980,22.2399,0.4573,45.0000,45.0000
80,5.4600,22.2116,0.4671,45.0000,45.0000
81,5.5220,22.0495,0.4556,45.0000,45.0000
82,5.5840,22.0271,0.4528,45.0000,45.0000
83,5.6460,21.8225,0.4430,45.0000,45.0000
84,5.7080,21.7198,0.4392,45.0000,45.0000
85,5.7700,21.6793,0.4383,45.0000,45.0000
86,5.8320,21.5368,0.4280,45.0000,45.0000
87,5.8940,21.4468,0.4330,45.0000,45.0000
