window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2640,0.0594,0.0000,0.0000
1,0.5620,0.4863,0.1129,0.0000,0.0000
2,0.6240,0.6991,0.1515,0.0000,0.0000
3,0.6860,0.8764,0.1970,0.0000,0.0000
4,0.7480,1.0323,0.2411,0.0000,0.0000
5,0.8100,1.2474,0.2543,0.0000,0.0000
6,0.8720,1.3675,0.2889,0.0000,0.0000
7,0.9340,1.5019,0.3170,0.0000,0.0000
8,0.9960,1.6259,0.3428,0.0000,0.0000
9,1.0580,1.7194,0.3681,0.0000,0.0000
10,1.1200,1.7863,0.3951,0.0000,0.0000
11,1.1820,1.8782,0.4098,0.0000,0.0000
12,1.2440,1.9714,0.4194,0.0000,0.0000
13,1.3060,2.0148,0.4368,0.0000,0.0000
14,1.3680,2.0590,0.4547,0.0000,0.0000
15,1.4300,2.0825,0.4745,0.0000,0.0000
16,1.4920,2.1371,0.4839,0.0000,0.0000
17,1.5540,2.1981,0.4958,0.0000,0.0000
18,1.6160,2.2372,0.5090,0.0000,0.0000
19,1.6780,2.2604,0.5200,0.0000,0.0000
20,1.7400,2.3017,0.5176,0.0000,0.0000
21,1.8020,2.3105,0.5320,0.0000,0.0000
22,1.8640,2.3162,0.5436,0.0000,0.0000
23,1.9260,2.3322,0.5480,0.0000,0.0000
24,1.9880,2.3434,0.5515,0.0000,0.0000
25,2.0500,2.3985,0.5403,0.0000,0.0000
26,2.1120,2.4106,0.5453,0.0000,0.0000
27,2.1740,2.4171,0.5502,0.0000,0.0000
28,2.2360,2.4135,0.5612,0.0000,0.0000
29,2.2980,2.4202,0.5667,0.0000,0.0000
30,2.3600,2.4424,0.5591,0.0000,0.0000
31,2.4220,2.4570,0.5616,0.0000,0.0000
32,2.4840,2.4731,0.5602,0.0000,0.0000
33,2.5460,2.4852,0.5595,0.0000,0.0000
34,2.6080,2.5045,0.5559,0.0000,0.0000
35,2.6700,2.4962,0.5610,0.0000,0.0000
36,2.7320,2.5131,0.5644,0.0000,0.0000
37,2.7940,2.5133,0.5645,0.0000,0.0000
38,2.8560,2.5030,0.5689,0.0000,0.0000
39,2.9180,2.5104,0.5682,0.0000,0.0000
40,2.9800,2.4944,0.5737,0.0000,0.0000
41,3.0420,2.4879,0.5778,0.0000,0.0000
42,3.1040,2.4856,0.5813,0.0000,0.0000
43,3.1660,2.4731,0.5871,0.0000,0.0000
44,3.2280,2.4713,0.5879,0.0000,0.0000
45,3.2900,2.5220,0.5660,0.0000,0.0000
46,3.3520,2.5144,0.5732,0.0000,0.0000
47,3.4140,2.5055,0.5794,0.0000,0.0000
48,3.4760,2.4846,0.5875,0.0000,0.0000
49,3.5380,2.4805,0.5843,0.0000,0.0000
50,3.6000,2.4759,0.5869,0.0000,0.0000
51,3.6620,2.4626,0.5932,0.0000,0.0000
52,3.7240,2.4549,0.5998,0.0000,0.0000
53,3.7860,2.4352,0.6058,0.0000,0.0000
54,3.8480,2.4430,0.6036,0.0000,0.0000
55,3.9100,2.4326,0.6064,0.0000,0.0000
56,3.9720,2.4179,0.6130,0.0000,0.0000
57,4.0340,2.4404,0.6067,0.0000,0.0000
58,4.0960,2.4284,0.6092,0.0000,0.0000
59,4.1580,2.4486,0.6024,0.0000,0.0000
60,4.2200,2.4504,0.6006,0.0000,0.0000
61,4.2820,2.4669,0.5996,0.0000,0.0000
62,4.3440,2.4567,0.6011,0.0000,0.0000
63,4.4060,2.4540,0.6041,0.0000,0.0000
64,4.4680,2.4846,0.5969,0.0000,0.0000
65,4.5300,2.4776,0.5980,0.0000,0.0000
66,4.5920,2.4783,0.6005,0.0000,0.0000
67,4.6540,2.4612,0.6091,0.0000,0.0000
68,4.7160,2.4513,0.6134,0.0000,0.0000
69,4.7780,2.4342,0.6172,0.0000,0.0000
70,4.8400,2.4345,0.6138,0.0000,0.0000
71,4.9020,2.4230,0.6131,0.0000,0.0000
72,4.9640,2.4053,0.6176,0.0000,0.0000
73,5.0260,2.3871,0.6226,0.0000,0.0000
74,5.0880,2.4009,0.6183,0.0000,0.0000
75,5.1500,2.3768,0.6239,0.0000,0.0000
76,5.2120,2.3621,0.6288,0.0000,0.0000
77,5.2740,2.3489,0.6348,0.0000,0.0000
78,5.3360,2.3366,0.6409,0.0000,0.0000
79,5.3980,2.3373,0.6378,0.0000,0.0000
80,5.4600,2.3260,0.6387,0.0000,0.0000
81,5.5220,2.3134,0.6420,0.0000,0.0000
82,5.5840,2.3066,0.6409,0.0000,0.0000
83,5.6460,2.2983,0.6449,0.0000,0.0000
84,5.7080,2.2939,0.6423,0.0000,0.0000
85,5.7700,2.2807,0.6452,0.0000,0.0000
86,5.8320,2.2754,0.6465,0.0000,0.0000
87,5.8940,2.2817,0.6423,0.0000,0.0000
88,5.9560,2.2667,0.6479,0.0000,0.0000
89,6.0180,2.2856,0.6405,0.0000,0.0000
90,6.0800,2.2827,0.6364,0.0000,0.0000
91,6.1420,2.2670,0.6441,0.0000,0.0000
92,6.2040,2.2861,0.6370,0.0000,0.0000
93,6.2660,2.2936,0.6342,0.0000,0.0000
94,6.3280,2.2906,0.6373,0.0000,0.0000
95,6.3900,2.2998,0.6325,0.0000,0.0000
96,6.4520,2.3100,0.6336,0.0000,0.0000
97,6.5140,2.3158,0.6318,0.0000,0.0000
98,6.5760,2.3047,0.6381,0.0000,0.0000
99,6.6380,2.3065,0.6376,0.0000,0.0000
100,6.7000,2.3048,0.6386,0.0000,0.0000
101,6.7620,2.3074,0.6389,0.0000,0.0000
102,6.8240,2.3075,0.6411,0.0000,0.0000
103,6.8860,2.3134,0.6381,0.0000,0.0000
104,6.9480,2.3286,0.6329,0.0000,0.0000
105,7.0100,2.3325,0.6315,0.0000,0.0000
106,7.0720,2.3430,0.6336,0.0000,0.0000
107,7.1340,2.3527,0.6310,0.0000,0.0000
108,7.1960,2.3608,0.6300,0.0000,0.0000
109,7.2580,2.3752,0.6296,0.0000,0.0000
110,7.3200,2.3931,0.6232,0.0000,0.0000
111,7.3820,2.4059,0.6204,0.0000,0.0000
112,7.4440,2.4176,0.6187,0.0000,0.0000
113,7.5060,2.4396,0.6120,0.0000,0.0000
114,7.5680,2.4549,0.6104,0.0000,0.0000
115,7.6300,2.4916,0.6002,0.0000,0.0000
116,7.6920,2.4840,0.6028,0.0000,0.0000
