window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.8492,0.2139
1,0.5620,1.6133,0.4036
2,0.6240,2.3094,0.5723
3,0.6860,2.9205,0.7169
4,0.7480,3.4807,0.8594
5,0.8100,3.9636,0.9928
6,0.8720,4.4220,1.1068
7,0.9340,4.8159,1.2038
8,0.9960,5.1757,1.2890
9,1.0580,5.5015,1.3726
10,1.1200,5.8014,1.4411
11,1.1820,6.0723,1.5002
12,1.2440,6.3003,1.5523
13,1.3060,6.5057,1.5955
14,1.3680,6.6880,1.6322
15,1.4300,6.8560,1.6741
16,1.4920,6.9804,1.7071
17,1.5540,7.1195,1.7373
18,1.6160,7.2528,1.7718
19,1.6780,7.3642,1.8084
20,1.7400,7.4695,1.8530
21,1.8020,7.5579,1.8955
22,1.8640,7.6260,1.9384
23,1.9260,7.7137,1.9724
24,1.9880,7.7853,2.0158
25,2.0500,7.8542,2.0610
26,2.1120,7.9187,2.0974
27,2.1740,7.9871,2.1287
28,2.2360,8.0523,2.1506
29,2.2980,8.1045,2.1745
30,2.3600,8.1481,2.1780
31,2.4220,8.1773,2.1990
32,2.4840,8.2166,2.2119
33,2.5460,8.2589,2.2211
34,2.6080,8.3010,2.2172
35,2.6700,8.3230,2.2141
36,2.7320,8.3275,2.2015
37,2.7940,8.3406,2.1930
38,2.8560,8.3491,2.1866
39,2.9180,8.3419,2.1810
40,2.9800,8.3406,2.1721
41,3.0420,8.3379,2.1778
42,3.1040,8.3432,2.1772
43,3.1660,8.3372,2.1747
44,3.2280,8.3303,2.1944
45,3.2900,8.3406,2.2092
46,3.3520,8.3431,2.2306
47,3.4140,8.3556,2.2719
48,3.4760,8.3645,2.3081
49,3.5380,8.3962,2.3205
50,3.6000,8.4210,2.3213
51,3.6620,8.4292,2.3127
52,3.7240,8.4252,2.2986
53,3.7860,8.4309,2.3021
54,3.8480,8.4246,2.2867
55,3.9100,8.4372,2.2800
56,3.9720,8.4432,2.2615
57,4.0340,8.4491,2.2714
58,4.0960,8.4483,2.2610
